"mgmt_river","year","total_production","final_overall_percent","doy_10_percent","doy_25_percent","doy_50_percent","doy_75_percent","doy_90_percent","timing_spread","median_timing"
"N. Fork Kusko",2017,1687.0259450724,0.726035283223981,164,170,176,182,191,27,176
"S. Fork Kusko",2017,6710.89967555706,1.89066098959292,167,170,176,182,188,21,176
"Upper Kusko Main",2017,30657.56008578,7.92722134279986,167,170,176,182,188,21,176
"Big River",2017,29831.647233416,10.1119394614977,164,170,176,179,185,21,176
"Takotna and Nixon Fork",2017,23668.9029942317,5.41947346797896,167,170,176,182,191,24,176
"Tatlawiksuk",2017,12861.8916082292,4.14106027130313,167,170,176,179,185,18,176
"Swift",2017,31065.3833029197,9.47358879996458,167,170,176,179,188,21,176
"Stony",2017,51479.3854147365,12.2990079787292,167,170,176,182,191,24,176
"Holitna",2017,44908.4503880123,10.2287498968416,167,170,176,185,191,24,176
"Hoholitna",2017,40988.1694251535,10.2169617886708,167,170,176,182,188,21,176
"Middle Kusko Main",2017,31402.6255671345,15.3345277835179,167,173,176,185,194,27,176
"George",2017,13134.333903231,2.98473628392512,167,170,176,182,194,27,176
"Oskakawlik",2017,6304.01077611497,3.43448830507637,167,173,179,185,194,27,179
"Holokuk",2017,5080.03910449982,4.74491532631592,167,173,179,188,194,27,179
"Aniak",2017,39770.3746084452,24.9970692417389,167,173,179,188,194,27,179
"Tuluksak",2017,24155.5615748642,15.7249031413072,167,173,179,185,194,27,179
"Kisaralik",2017,28790.8925593305,12.1514602678982,167,173,179,185,194,27,179
"Kwethluk",2017,21925.8322160939,7.70370516895051,167,173,179,188,194,27,179
"Lower Kusko",2017,1111.25075975671,0.426599535205658,167,173,176,185,194,27,176
"E. Fork Kuskokwim",2017,1459.7391135128,0.693900920545672,164,170,179,185,194,30,179
"N. Fork Kusko",2018,1966.85791338863,1.13979844455308,161,164,167,176,182,21,167
"S. Fork Kusko",2018,5802.59815200685,2.7159582149997,161,164,170,179,182,21,170
"Upper Kusko Main",2018,26677.0167478085,11.6444634254917,161,164,173,179,182,21,173
"Big River",2018,28631.9546349755,17.3428907835052,161,164,167,176,182,21,167
"Takotna and Nixon Fork",2018,21880.9301246085,5.45386832599859,164,167,176,182,185,21,176
"Tatlawiksuk",2018,11096.9563386862,7.26182580821862,158,164,167,176,182,24,167
"Swift",2018,27377.5172414312,15.2188922651406,161,164,170,176,182,21,170
"Stony",2018,47254.3687764496,12.1814544624835,164,167,176,179,185,21,176
"Holitna",2018,39032.4043809851,16.5730755709258,167,173,176,182,185,18,176
"Hoholitna",2018,35768.6274961582,14.3964570647535,164,170,176,182,185,21,176
"Middle Kusko Main",2018,33011.0004595516,12.1859101298722,164,170,176,182,188,24,176
"George",2018,12101.2105687779,6.10975922106821,167,173,176,182,185,18,176
"Oskakawlik",2018,5731.19935205607,3.28788635390119,164,173,176,182,188,24,176
"Holokuk",2018,5505.22503800648,3.61801774110579,164,173,176,182,188,24,176
"Aniak",2018,37298.3625624666,29.8578829433363,164,173,176,182,188,24,176
"Tuluksak",2018,22048.5939640862,12.4851706231209,164,173,176,182,188,24,176
"Kisaralik",2018,29732.6445685838,9.87125973344753,164,170,176,182,188,24,176
"Kwethluk",2018,26498.6994880459,9.06087952461197,164,173,176,182,188,24,176
"Lower Kusko",2018,1035.40998726809,0.462513137742895,164,167,176,182,188,24,176
"E. Fork Kuskokwim",2018,1223.6707131824,1.43247160225319,158,164,167,176,185,27,167
"N. Fork Kusko",2019,1385.80791170916,0.614897628057202,158,161,164,170,176,18,164
"S. Fork Kusko",2019,6532.46491677897,2.51309457380109,158,161,167,173,179,21,167
"Upper Kusko Main",2019,32134.8902176906,10.1831228966526,158,161,170,173,179,21,170
"Big River",2019,30962.1351631634,16.3549722958551,155,158,164,170,176,21,164
"Takotna and Nixon Fork",2019,26090.9973171051,16.4131365454862,158,164,170,176,179,21,170
"Tatlawiksuk",2019,12041.305891813,5.74035471133191,158,161,167,170,176,18,167
"Swift",2019,30236.8561010142,13.4479582724386,158,161,167,173,176,18,167
"Stony",2019,53151.3914804358,14.6371179807721,158,164,170,176,179,21,170
"Holitna",2019,49506.5004284264,13.7355745117831,161,167,173,176,179,18,173
"Hoholitna",2019,48681.3343706484,16.3698957613463,158,164,173,176,179,21,173
"Middle Kusko Main",2019,32707.3203285726,7.73432899503806,158,164,170,176,179,21,170
"George",2019,15856.8535204542,7.42296268142028,161,167,173,176,179,18,173
"Oskakawlik",2019,6514.92462490683,1.42496164697765,161,167,173,176,179,18,173
"Holokuk",2019,5546.39211973852,1.21379097898544,161,170,173,176,179,18,173
"Aniak",2019,34613.900831844,7.55936059281167,161,170,173,176,179,18,173
"Tuluksak",2019,25036.0275612863,5.47503779421065,161,167,173,176,179,18,173
"Kisaralik",2019,26356.2447082108,5.91462011564421,158,167,170,176,179,21,170
