"year","doy","interval_number","mgmt_river","cumulative_production","cumulative_percent_of_unit","overall_percent","fish_count_cumulative"
2017,158,1,"Aniak",904.607535317714,2.27457635042146,24.9970692417389,1
2017,161,2,"Aniak",979.50597431828,2.46290356568651,10.821096828357,4
2017,164,3,"Aniak",2017.46794421022,5.07279090044531,8.86751451748443,12
2017,167,4,"Aniak",2927.01379178938,7.3597843133412,6.02834654501769,26
2017,170,5,"Aniak",6831.08884076807,17.1763251113996,7.79849185937944,48
2017,173,6,"Aniak",10326.3959143578,25.9650456301336,7.49735713468632,73
2017,176,7,"Aniak",14709.144637546,36.9851800048736,7.06285554504274,113
2017,179,8,"Aniak",20713.4681609059,52.0826579202184,7.45114358212768,151
2017,182,9,"Aniak",24809.8871325588,62.3828349036735,7.60737852736691,181
2017,185,10,"Aniak",27960.9621701564,70.3060065323573,7.8552194117617,198
2017,188,11,"Aniak",30398.4287597222,76.4348564955864,7.98738288454461,213
2017,191,12,"Aniak",32702.747580687,82.228915122521,8.20608150195226,224
2017,194,13,"Aniak",36138.2610944334,90.8672886545039,8.61924913964749,240
2017,197,14,"Aniak",38274.0483307196,96.2375856590302,8.80729164872291,249
2017,200,15,"Aniak",39770.3746084452,100,8.89729542701039,256
2017,158,1,"Big River",0,0,0,1
2017,161,2,"Big River",690.756980177766,2.31551739256294,7.63114096631151,4
2017,164,3,"Big River",1188.21097027586,3.98305517955067,5.22262475544818,12
2017,167,4,"Big River",4909.76854839327,16.4582549196063,10.1119394614977,26
2017,170,5,"Big River",6414.95822310163,21.503868602723,7.32342978509592,48
2017,173,6,"Big River",10644.5617774316,35.6821120005337,7.72835768156763,73
2017,176,7,"Big River",18398.4048374078,61.6741163954191,8.83431897828602,113
2017,179,8,"Big River",22817.4466983844,76.4873844204801,8.20799637252884,151
2017,182,9,"Big River",24805.4638189809,83.1515055970328,7.60602222048198,181
2017,185,10,"Big River",27137.7711806652,90.9697375016783,7.62395605963211,198
2017,188,11,"Big River",28457.505962186,95.3936795361044,7.47739292237246,213
2017,191,12,"Big River",29162.2549388401,97.7561001263582,7.31766773474891,224
2017,194,13,"Big River",29258.6507549157,98.0792328562454,6.97840993753293,240
2017,197,14,"Big River",29760.0418326611,99.7599683309654,6.84812240486379,249
2017,200,15,"Big River",29831.647233416,100,6.67383652085834,256
2017,158,1,"E. Fork Kuskokwim",0,0,0,1
2017,161,2,"E. Fork Kuskokwim",58.7817401290218,4.02686614237294,0.649391548753102,4
2017,164,3,"E. Fork Kuskokwim",145.54160017771,9.97038435364453,0.639708926319017,12
2017,167,4,"E. Fork Kuskokwim",336.917851255774,23.0806894284689,0.693900920545672,26
2017,170,5,"E. Fork Kuskokwim",340.857999721787,23.3506108431614,0.389129522100585,48
2017,173,6,"E. Fork Kuskokwim",464.169826573552,31.798135863918,0.337004990882508,73
2017,176,7,"E. Fork Kuskokwim",571.829473623699,39.1734021737361,0.27457401964033,113
2017,179,8,"E. Fork Kuskokwim",788.990114639193,54.0500769853677,0.283819135616877,151
2017,182,9,"E. Fork Kuskokwim",1021.95322590809,70.0093062142316,0.313358339165676,181
2017,185,10,"E. Fork Kuskokwim",1156.79346364875,79.2465895405774,0.324984040812137,198
2017,188,11,"E. Fork Kuskokwim",1159.66717598185,79.4434543300795,0.304710017297955,213
2017,191,12,"E. Fork Kuskokwim",1226.23224155155,84.0035202318223,0.307697745874912,224
2017,194,13,"E. Fork Kuskokwim",1297.07809109488,88.8568429171921,0.309362954446285,240
2017,197,14,"E. Fork Kuskokwim",1375.03986316666,94.197644663894,0.316412233137324,249
2017,200,15,"E. Fork Kuskokwim",1459.7391135128,100,0.326567960879295,256
2017,158,1,"George",0,0,0,1
2017,161,2,"George",200.25095962573,1.52463734439147,2.21227341220617,4
2017,164,3,"George",441.14137289677,3.3586885802275,1.93897877765611,12
2017,167,4,"George",968.472976427673,7.37359795755938,1.99462357771181,26
2017,170,5,"George",2505.9071047622,19.0790574019574,2.86078787911823,48
2017,173,6,"George",4081.7974465535,31.0773083479276,2.96354056749966,73
2017,176,7,"George",5741.15025882964,43.7110119259061,2.75671467917957,113
2017,179,8,"George",7926.32096432948,60.348100046243,2.8512924597879,151
2017,182,9,"George",9734.09829131587,74.1118534295927,2.98473628392512,181
2017,185,10,"George",10375.4816667835,78.9951111584816,2.91483835568021,198
2017,188,11,"George",11166.8761071817,85.0204981040923,2.93416859790184,213
2017,191,12,"George",11554.2960509604,87.9701714307573,2.89931281333256,224
2017,194,13,"George",12025.8700412791,91.5605627958093,2.86826114117522,240
2017,197,14,"George",12529.101198839,95.3919802187825,2.88308797128135,249
2017,200,15,"George",13134.333903231,100,2.93836932954687,256
2017,158,1,"Hoholitna",0,0,0,1
2017,161,2,"Hoholitna",646.095601526222,1.58427290914882,7.13774417696305,4
2017,164,3,"Hoholitna",1919.03324786414,4.7056076208617,8.43485777992484,12
2017,167,4,"Hoholitna",4520.40831248636,11.0843664789639,9.31003055369522,26
2017,170,5,"Hoholitna",8916.23155851459,21.863241409606,10.1789276711559,48
2017,173,6,"Hoholitna",13744.7819370508,33.7031944089837,9.97923571545179,73
2017,176,7,"Hoholitna",19912.3295749308,48.8264650449338,9.56125667525433,113
2017,179,8,"Hoholitna",26832.1029788496,65.794247390736,9.65216690670791,151
2017,182,9,"Hoholitna",32283.5833783823,79.1616696287666,9.89901476241962,181
2017,185,10,"Hoholitna",33771.8714794815,82.8110591525619,9.48770857035426,198
2017,188,11,"Hoholitna",36144.0153777163,88.6277266947935,9.49707276282679,213
2017,191,12,"Hoholitna",37693.2953277606,92.4266726212857,9.45835675652613,224
2017,194,13,"Hoholitna",39089.8458461773,95.8511149907414,9.32322447109985,240
2017,197,14,"Hoholitna",39631.851813708,97.1801526268551,9.11973759572593,249
2017,200,15,"Hoholitna",40781.8373838981,100,9.12357650218833,256
2017,158,1,"Holitna and Hoholitna",202.017606642005,0.447785838175622,5.58236351580575,1
2017,161,2,"Holitna and Hoholitna",800.788898691929,1.77500334828707,8.8467191002584,4
2017,164,3,"Holitna and Hoholitna",2144.60179503993,4.75365651691282,9.42631460703802,12
2017,167,4,"Holitna and Hoholitna",3983.6205791605,8.82996739573361,8.20448657345158,26
2017,170,5,"Holitna and Hoholitna",8993.18932117576,19.9340190441471,10.2667840143566,48
2017,173,6,"Holitna and Hoholitna",14007.448014593,31.0484662905208,10.1699413020702,73
2017,176,7,"Holitna and Hoholitna",19342.2259797594,42.87336641839,9.28751136663001,113
2017,179,8,"Holitna and Hoholitna",26852.0414458689,59.5193858863628,9.65933926333185,151
2017,182,9,"Holitna and Hoholitna",32649.2270870631,72.3692442455009,10.0111309555818,181
2017,185,10,"Holitna and Hoholitna",34854.7852629992,77.2580147485927,9.79193720604234,198
2017,188,11,"Holitna and Hoholitna",37709.26864899,83.5851723503526,9.90835313813075,213
2017,191,12,"Holitna and Hoholitna",39667.4745540784,87.9256696322768,9.95373640591659,224
2017,194,13,"Holitna and Hoholitna",41957.3943576996,93.0014334514005,10.0071565224028,240
2017,197,14,"Holitna and Hoholitna",43338.7659217184,96.063337975011,9.97274048122965,249
2017,200,15,"Holitna and Hoholitna",45114.7824292678,100,10.0929285014393,256
2017,158,1,"Holokuk",171.711576150009,3.38012311751516,4.74491532631592,1
2017,161,2,"Holokuk",171.711576150009,3.38012311751516,1.89698443989814,4
2017,164,3,"Holokuk",384.639107889049,7.57157769806026,1.6906305168252,12
2017,167,4,"Holokuk",453.33775732826,8.92390290709968,0.933674146251695,26
2017,170,5,"Holokuk",795.737775472881,15.6640088610347,0.908428320707981,48
2017,173,6,"Holokuk",1305.47326508243,25.6980948025786,0.947823362505334,73
2017,176,7,"Holokuk",1946.97612926258,38.3260067336485,0.934874969923623,113
2017,179,8,"Holokuk",2715.64687367401,53.4572041240497,0.976884924191096,151
2017,182,9,"Holokuk",3264.72008202776,64.265648646994,1.00105096476995,181
2017,185,10,"Holokuk",3686.10923178103,72.5606467973037,1.03555795452079,198
2017,188,11,"Holokuk",3931.84592396577,77.39794602138,1.03311783270069,213
2017,191,12,"Holokuk",4208.38573472889,82.8416011798248,1.05600779401279,224
2017,194,13,"Holokuk",4581.87451094279,90.1936858494698,1.09281179393824,240
2017,197,14,"Holokuk",4920.37644079571,96.8570583725885,1.13223430041006,249
2017,200,15,"Holokuk",5080.03910449982,100,1.13648938785461,256
2017,158,1,"Johnson",0,NA,0,1
2017,161,2,"Johnson",0,NA,0,4
2017,164,3,"Johnson",0,NA,0,12
2017,167,4,"Johnson",0,NA,0,26
2017,170,5,"Johnson",0,NA,0,48
2017,173,6,"Johnson",0,NA,0,73
2017,176,7,"Johnson",0,NA,0,113
2017,179,8,"Johnson",0,NA,0,151
2017,182,9,"Johnson",0,NA,0,181
2017,185,10,"Johnson",0,NA,0,198
2017,188,11,"Johnson",0,NA,0,213
2017,191,12,"Johnson",0,NA,0,224
2017,194,13,"Johnson",0,NA,0,240
2017,197,14,"Johnson",0,NA,0,249
2017,200,15,"Johnson",0,NA,0,256
2017,158,1,"Kisaralik",439.743652231844,1.52737068267559,12.1514602678982,1
2017,161,2,"Kisaralik",527.167302089846,1.83102104599047,5.82388323320664,4
2017,164,3,"Kisaralik",2006.54726598215,6.96938193856678,8.8195141152941,12
2017,167,4,"Kisaralik",2755.18461980323,9.56963947583603,5.6744548762522,26
2017,170,5,"Kisaralik",5502.85498098986,19.1131795224823,6.28215658922244,48
2017,173,6,"Kisaralik",7760.03557361568,26.9530913556232,5.6340816830753,73
2017,176,7,"Kisaralik",11495.127730948,39.9262638602104,5.5195885713342,113
2017,179,8,"Kisaralik",16115.2353212143,55.973378692602,5.79704621675926,151
2017,182,9,"Kisaralik",19327.9048492299,67.132009920846,5.92645534997472,181
2017,185,10,"Kisaralik",21515.4596192574,74.730088950593,6.04445065322371,198
2017,188,11,"Kisaralik",22860.6816197231,79.402476226165,6.00679128982944,213
2017,191,12,"Kisaralik",24255.4887010751,84.2470883842549,6.08641572576155,224
2017,194,13,"Kisaralik",26646.6791673885,92.5524594712605,6.35543491945589,240
2017,197,14,"Kisaralik",27880.4187772125,96.8376326637258,6.41559986907254,249
2017,200,15,"Kisaralik",28790.8925593305,100,6.4410023599145,256
2017,158,1,"Kwethluk",0,0,0,1
2017,161,2,"Kwethluk",768.919114709504,2.47516377703035,8.49463751279013,4
2017,164,3,"Kwethluk",1497.31362331342,4.81987815412756,6.58124473802071,12
2017,167,4,"Kwethluk",4599.82266582791,14.8069078078801,9.47358879996458,26
2017,170,5,"Kwethluk",6236.38558882664,20.0750318385433,7.11956810694141,48
2017,173,6,"Kwethluk",10815.6682366668,34.815820977333,7.85258749452246,73
2017,176,7,"Kwethluk",17874.5467336787,57.5384715500958,8.58277925902224,113
2017,179,8,"Kwethluk",22437.9551750003,72.2281613466891,8.07148394462591,151
2017,182,9,"Kwethluk",24704.7938617321,79.5251538371014,7.57515410459602,181
2017,185,10,"Kwethluk",27235.9022642204,87.6728350609491,7.6515245384187,198
2017,188,11,"Kwethluk",28679.8680581034,92.3209856400126,7.53581999480903,213
2017,191,12,"Kwethluk",29495.5484210707,94.9466746746965,7.40130087512972,224
2017,194,13,"Kwethluk",29762.8716165115,95.8071926114434,7.09867043418895,240
2017,197,14,"Kwethluk",30719.7233201567,98.8873146054807,7.06895597536096,249
2017,200,15,"Kwethluk",31065.3833029197,100,6.94984383528286,256
2017,158,1,"Lower Kusko",15.4380159681162,1.3892468313359,0.426599535205658,1
2017,161,2,"Lower Kusko",16.3780544964666,1.47383966694,0.180936633581762,4
2017,164,3,"Lower Kusko",69.7729603158703,6.27877728795846,0.30667785344716,12
2017,167,4,"Lower Kusko",122.91089612974,11.0605905148401,0.25314177818608,26
2017,170,5,"Lower Kusko",207.593857684374,18.681099280402,0.236992820170486,48
2017,173,6,"Lower Kusko",316.457368298382,28.4775839764253,0.229760114536871,73
2017,176,7,"Lower Kusko",480.44887260433,43.2349646005655,0.230696010379918,113
2017,179,8,"Lower Kusko",651.30070484843,58.6096971480154,0.234288870857751,151
2017,182,9,"Lower Kusko",769.539664782915,69.249866245436,0.235961553978375,181
2017,185,10,"Lower Kusko",843.375134669196,75.8942234472656,0.236933789650542,198
2017,188,11,"Lower Kusko",923.503668195557,83.104885201405,0.242656535028976,213
2017,191,12,"Lower Kusko",970.926195787394,87.3723763302497,0.24363394773952,224
2017,194,13,"Lower Kusko",1021.02324821125,91.8805444447827,0.243521782376533,240
2017,197,14,"Lower Kusko",1076.90958889598,96.909683025256,0.247809083239846,249
2017,200,15,"Lower Kusko",1111.25075975671,100,0.248605309866649,256
2017,158,1,"Middle Kusko Main",554.934230463577,1.76715870231043,15.3345277835179,1
2017,161,2,"Middle Kusko Main",649.506459702766,2.06831896369369,7.17542564860682,4
2017,164,3,"Middle Kusko Main",1995.75050917002,6.35536192635671,8.77205839335908,12
2017,167,4,"Middle Kusko Main",3172.22991794484,10.1017983708498,6.53338269860144,26
2017,170,5,"Middle Kusko Main",5561.16117841424,17.7092236014637,6.34871997561141,48
2017,173,6,"Middle Kusko Main",8500.21407912513,27.0684820953994,6.17147949788374,73
2017,176,7,"Middle Kusko Main",13431.1754679507,42.7708678028742,6.44921608073084,113
2017,179,8,"Middle Kusko Main",18250.9050711495,58.1190417728976,6.56529911517095,151
2017,182,9,"Middle Kusko Main",21723.0717785678,69.1759729839367,6.66087793603286,181
2017,185,10,"Middle Kusko Main",24277.5575667964,77.3105978507891,6.82042128265555,198
2017,188,11,"Middle Kusko Main",25918.6222109927,82.5364814021116,6.81028486950497,213
2017,191,12,"Middle Kusko Main",27241.8005092567,86.7500727001869,6.83576921747406,224
2017,194,13,"Middle Kusko Main",29117.5698988923,92.7233610980806,6.94476108421033,240
2017,197,14,"Middle Kusko Main",30534.5908221134,97.2357892712974,7.02635489251144,249
2017,200,15,"Middle Kusko Main",31402.6255671345,100,7.02529054869037,256
2017,158,1,"N. Fork Kusko",0,0,0,1
2017,161,2,"N. Fork Kusko",48.8833548590926,2.89760539853432,0.540039091229978,4
2017,164,3,"N. Fork Kusko",100.822911104012,5.97636991882098,0.4431538208454,12
2017,167,4,"N. Fork Kusko",352.52042520327,20.8959693970884,0.726035283223981,26
2017,170,5,"N. Fork Kusko",396.129791010322,23.4809542892549,0.452228776767647,48
2017,173,6,"N. Fork Kusko",613.555345145492,36.3690521143207,0.445464572790161,73
2017,176,7,"N. Fork Kusko",885.890570111283,52.5119707079113,0.425376001092571,113
2017,179,8,"N. Fork Kusko",1101.95212212882,65.3192160646662,0.396399261525358,151
2017,182,9,"N. Fork Kusko",1316.60701987113,78.0430807076075,0.403707115571839,181
2017,185,10,"N. Fork Kusko",1458.54242884972,86.4564313969176,0.409755956545979,198
2017,188,11,"N. Fork Kusko",1495.11299757315,88.6241851786685,0.392850566773342,213
2017,191,12,"N. Fork Kusko",1538.00702095691,91.166767496922,0.385931210624047,224
2017,194,13,"N. Fork Kusko",1584.18497737532,93.9040079379061,0.377840122622503,240
2017,197,14,"N. Fork Kusko",1637.70252142676,97.0763091231814,0.376853883221899,249
2017,200,15,"N. Fork Kusko",1687.0259450724,100,0.377415811998744,256
2017,158,1,"Oskakawlik",124.289130485143,1.97158816663286,3.43448830507637,1
