year,doy,interval_number,mgmt_river,cumulative_production,cumulative_percent,overall_percent,fish_count
2017,158,1,Aniak,904.6075353177135,2.2745763504214556,0.1516384233614304,1
2017,161,2,Aniak,979.5059743182803,2.462903565686515,0.16419357104576765,4
2017,164,3,Aniak,2017.4679442102183,5.072790900445309,0.3381860600296873,12
2017,167,4,Aniak,2927.0137917893794,7.3597843133411995,0.49065228755608,26
2017,170,5,Aniak,6831.088840768075,17.176325111399642,1.1450883407599763,48
2017,173,6,Aniak,10326.39591435784,25.96504563013356,1.731003042008904,73
2017,176,7,Aniak,14709.144637546002,36.98518000487363,2.4656786669915753,113
2017,179,8,Aniak,20713.468160905904,52.08265792021842,3.472177194681228,151
2017,182,9,Aniak,24809.887132558826,62.38283490367347,4.158855660244899,181
2017,185,10,Aniak,27960.96217015643,70.30600653235729,4.687067102157153,198
2017,188,11,Aniak,30398.428759722217,76.43485649558644,5.095657099705764,213
2017,191,12,Aniak,32702.74758068703,82.22891512252102,5.4819276748347345,224
2017,194,13,Aniak,36138.261094433394,90.86728865450388,6.057819243633593,240
2017,197,14,Aniak,38274.048330719605,96.23758565903017,6.415839043935345,249
2017,200,15,Aniak,39770.37460844517,100,6.666666666666667,256
2017,158,1,Big River,0,0,0,1
2017,161,2,Big River,690.7569801777662,2.3155173925629358,0.1543678261708623,4
2017,164,3,Big River,1188.210970275857,3.983055179550666,0.2655370119700443,12
2017,167,4,Big River,4909.768548393271,16.458254919606276,1.097216994640418,26
2017,170,5,Big River,6414.958223101627,21.503868602723028,1.433591240181535,48
2017,173,6,Big River,10644.56177743159,35.68211200053369,2.3788074667022454,73
2017,176,7,Big River,18398.40483740779,61.67411639541914,4.111607759694609,113
2017,179,8,Big River,22817.44669838438,76.48738442048011,5.099158961365339,151
2017,182,9,Big River,24805.463818980945,83.15150559703278,5.543433706468851,181
2017,185,10,Big River,27137.771180665175,90.96973750167831,6.064649166778553,198
2017,188,11,Big River,28457.50596218598,95.39367953610444,6.359578635740294,213
2017,191,12,Big River,29162.254938840055,97.75610012635816,6.51707334175721,224
2017,194,13,Big River,29258.650754915725,98.0792328562454,6.538615523749693,240
2017,197,14,Big River,29760.041832661085,99.75996833096545,6.650664555397695,249
2017,200,15,Big River,29831.647233415955,100,6.666666666666665,256
2017,158,1,E. Fork Kuskokwim,0,0,0,1
2017,161,2,E. Fork Kuskokwim,58.78174012902178,4.026866142372936,0.2684577428248625,4
2017,164,3,E. Fork Kuskokwim,145.54160017770954,9.97038435364453,0.6646922902429688,12
2017,167,4,E. Fork Kuskokwim,336.9178512557741,23.08068942846888,1.5387126285645922,26
2017,170,5,E. Fork Kuskokwim,340.8579997217874,23.350610843161363,1.5567073895440913,48
2017,173,6,E. Fork Kuskokwim,464.16982657355186,31.79813586391797,2.1198757242611985,73
2017,176,7,E. Fork Kuskokwim,571.829473623699,39.17340217373608,2.6115601449157397,113
2017,179,8,E. Fork Kuskokwim,788.9901146391929,54.050076985367745,3.6033384656911838,151
2017,182,9,E. Fork Kuskokwim,1021.9532259080853,70.00930621423156,4.667287080948772,181
2017,185,10,E. Fork Kuskokwim,1156.7934636487523,79.24658954057745,5.283105969371831,198
2017,188,11,E. Fork Kuskokwim,1159.6671759818487,79.4434543300795,5.296230288671969,213
2017,191,12,E. Fork Kuskokwim,1226.232241551549,84.00352023182234,5.600234682121491,224
2017,194,13,E. Fork Kuskokwim,1297.0780910948813,88.85684291719213,5.92378952781281,240
2017,197,14,E. Fork Kuskokwim,1375.039863166664,94.19764466389402,6.279842977592938,249
2017,200,15,E. Fork Kuskokwim,1459.7391135127998,100,6.666666666666668,256
2017,158,1,George,0,0,0,1
2017,161,2,George,200.25095962572982,1.5246373443914685,0.10164248962609794,4
