"Row","X87.86_final"
765.4,0.706514551583607
765.5,0.708836942800068
765.6,0.710100930740524
765.7,0.709319614986194
765.8,0.708515623530635
765.9,0.709318691232871
766,0.709707913387542
766.1,0.709053721101762
766.2,0.708353092107492
766.3,0.708497635817759
766.4,0.708827250094173
766.5,0.710084590890936
766.6,0.708815062113922
766.7,0.708936427862777
766.8,0.70698325066627
766.9,0.708466426481268
767,0.710223781379416
767.1,0.709014952080025
767.2,0.707319908219382
767.3,0.709194105356382
767.4,0.710047619045002
767.5,0.707780474432264
767.6,0.70842526622082
767.7,0.707129139413385
767.8,0.709154566969265
767.9,0.708567475592836
768,0.708388741383232
768.1,0.708090931459338
768.2,0.709420698607388
768.3,0.709218172384912
768.4,0.708277427348472
768.5,0.709566095899347
768.6,0.70842774326004
768.7,0.709151788463816
768.8,0.708895885787248
768.9,0.708270286127882
769,0.709034868502302
769.1,0.708341283807558
769.2,0.710015016700099
769.3,0.709089908166149
769.4,0.709151575369368
769.5,0.709165902290617
769.6,0.70750183714935
769.7,0.710093472254686
769.8,0.708227108320497
769.9,0.708562018233683
770,0.708377283207263
770.1,0.708902914641706
770.2,0.709435014159732
770.3,0.709048202279754
770.4,0.708215789934434
770.5,0.709556128185392
770.6,0.708811300248167
770.7,0.70850772118425
770.8,0.708313798022504
770.9,0.708841863811635
771,0.708196026339861
771.1,0.708880820472478
771.2,0.709314397355512
771.3,0.709117996627455
771.4,0.70933135477728
771.5,0.708651194259629
771.6,0.708779153711767
771.7,0.708741943717377
771.8,0.708731703182757
771.9,0.708278660193263
772,0.708331666750707
772.1,0.709816326685029
772.2,0.708793901264279
772.3,0.709483600278177
772.4,0.70906750023512
772.5,0.707596848935796
772.6,0.708351672129662
772.7,0.708064580884016
772.8,0.70816469948298
772.9,0.709916037091848
773,0.709285055553096
773.1,0.708963214579709
773.2,0.708106772911649
773.3,0.708413627781285
773.4,0.708140899162575
773.5,0.708063580707591
773.6,0.708097955882828
773.7,0.708551403096476
773.8,0.708861481580626
773.9,0.708634058703163
774,0.708561764297376
774.1,0.708657901255988
774.2,0.709225831239795
774.3,0.709631373931702
774.4,0.708824404988603
774.5,0.708511034727836
774.6,0.70804860893612
774.7,0.708231552809991
774.8,0.70921234422667
774.9,0.708881469217719
775,0.708054339478261
775.1,0.708834535702706
775.2,0.708645228745294
775.3,0.708291867779855
775.4,0.708666062657903
775.5,0.709597148980514
775.6,0.709040257775002
775.7,0.710088637365224
775.8,0.708280621652029
775.9,0.708976635497175
776,0.708481844677489
776.1,0.709083525449336
776.2,0.708637578622951
776.3,0.708847982019261
776.4,0.708241221572959
