"Row","X87.86_final"
1813.5,0.707693856211493
1813.6,0.70854959038428
1813.7,0.709181090418919
1813.8,0.709462699866469
1813.9,0.708330326850668
1814,0.708529836183958
1814.1,0.707669011457861
1814.2,0.708915792292322
1814.3,0.708181245171973
1814.4,0.710000688660055
1814.5,0.707927350546712
1814.6,0.709501739698618
1814.7,0.709634808672319
1814.8,0.709476765389618
1814.9,0.708780229059964
1815,0.709971264336924
1815.1,0.708685193431492
1815.2,0.709402594886783
1815.3,0.708709228998302
1815.4,0.709058752159991
1815.5,0.707387521167477
1815.6,0.708599659702574
1815.7,0.709551768574716
1815.8,0.708421956454446
1815.9,0.708044845764881
1816,0.708422159837425
1816.1,0.708597493074321
1816.2,0.709160315914731
1816.3,0.708494706160567
1816.4,0.709690620653297
1816.5,0.707960385469046
1816.6,0.708865904809781
1816.7,0.709366130222333
1816.8,0.709513381188538
1816.9,0.709687425503086
1817,0.709093639682592
1817.1,0.707432874919172
1817.2,0.709658381909186
1817.3,0.708669890231982
1817.4,0.709345593055001
1817.5,0.708134653665566
1817.6,0.708136734417736
1817.7,0.70921978725857
1817.8,0.708309008847462
1817.9,0.708959259050386
1818,0.710081369207541
1818.1,0.708886120999477
1818.2,0.709336549685119
1818.3,0.7086774971373
1818.4,0.709649091716828
1818.5,0.709530059391519
1818.6,0.708217851639457
1818.7,0.708294145217802
1818.8,0.709163036399555
1818.9,0.710013008693391
1819,0.7080794148652
1819.1,0.708718882696861
1819.2,0.709014425000787
1819.3,0.708654354142763
1819.4,0.70837720791139
1819.5,0.709664727436301
1819.6,0.709429918263053
1819.7,0.707973241350899
1819.8,0.708707877698147
1819.9,0.70859211692865
1820,0.709121342475795
1820.1,0.708496768272308
1820.2,0.707584937087757
1820.3,0.708387962750176
1820.4,0.709463426899039
1820.5,0.708858398034925
1820.6,0.70834335979616
1820.7,0.709003023318763
1820.8,0.709648116243738
1820.9,0.707985439076095
1821,0.708492464376245
1821.1,0.709255371496196
1821.2,0.70848457096694
1821.3,0.707885107662818
1821.4,0.708839283858197
1821.5,0.709898964426559
1821.6,0.708800241848131
1821.7,0.707710936368742
1821.8,0.70882934706618
1821.9,0.708937951780662
1822,0.71028923330454
1822.1,0.709746784422362
1822.2,0.708800518045358
1822.3,0.708392501836293
1822.4,0.708530814695165
1822.5,0.708919412138784
1822.6,0.708775670772269
1822.7,0.708509727504009
1822.8,0.709126230712924
1822.9,0.708329576889502
1823,0.709446113707247
1823.1,0.708838433842272
1823.2,0.709199677049877
1823.3,0.70801963036113
1823.4,0.708140661811112
1823.5,0.708122615236603
1823.6,0.708654178311232
1823.7,0.708192208885715
1823.8,0.709455472139806
1823.9,0.708046208345537
1824,0.709461153342566
1824.1,0.707866175719825
1824.2,0.709336765795054
1824.3,0.708651732109989
1824.4,0.710475987707912
1824.5,0.707890044122411
1824.6,0.709219557806103
1824.7,0.708083488619241
1824.8,0.709581731885481
1824.9,0.707905081397054
1825,0.708480735196637
1825.1,0.708608071400882
1825.2,0.708853111187447
1825.3,0.708761838788178
1825.4,0.708461085947967
1825.5,0.708691599225143
1825.6,0.708058525274669
1825.7,0.709435871912565
1825.8,0.707400845664148
1825.9,0.708538288819882
1826,0.709396923430702
1826.1,0.707629792259221
1826.2,0.709038586637127
1826.3,0.707917771890588
1826.4,0.709456413671545
1826.5,0.709507809259675
1826.6,0.708880763332752
1826.7,0.708524470519545
1826.8,0.708939248875167
1826.9,0.708828969425568
1827,0.709619026860241
1827.1,0.707713896336978
1827.2,0.709435446766369
1827.3,0.708629551339641
1827.4,0.709054890837083
1827.5,0.709395992228944
1827.6,0.709519747390842
1827.7,0.708846805850485
1827.8,0.709368926344641
1827.9,0.708751908131955
1828,0.707767936320439
1828.1,0.708527479594191
1828.2,0.708508123014243
1828.3,0.707756372556391
1828.4,0.70905198424744
1828.5,0.708775476838274
1828.6,0.707651588460883
1828.7,0.7081426400229
1828.8,0.708702169073366
1828.9,0.708554539311615
1829,0.707500361800298
1829.1,0.710401976584583
1829.2,0.707832230050245
1829.3,0.709199594555037
1829.4,0.708316699314203
1829.5,0.708807394199468
1829.6,0.708484933031731
1829.7,0.70796127740541
1829.8,0.709661869876086
1829.9,0.708120298811604
1830,0.708757577297415
1830.1,0.70958311180225
1830.2,0.709217192275792
1830.3,0.709373309003974
1830.4,0.709741696680973
1830.5,0.707283218226877
1830.6,0.709604695480998
1830.7,0.708399082462003
1830.8,0.708563917791358
1830.9,0.708192260872403
1831,0.708469736299605
1831.1,0.708946953028544
1831.2,0.708374321975009
