"Row","X87.86_final"
1193,0.709716230609261
1193.1,0.709100539807438
1193.2,0.708596965943538
1193.3,0.70930022283618
1193.4,0.708179788419927
1193.5,0.707034142398242
1193.6,0.707060606627979
1193.7,0.7085512297212
1193.8,0.707962816435129
1193.9,0.707376543745753
1194,0.707228977823519
1194.1,0.708228059529479
1194.2,0.708485979596091
1194.3,0.708503181611531
1194.4,0.706368401242421
1194.5,0.708534618955455
1194.6,0.708677329701575
1194.7,0.707105043628876
1194.8,0.708649686639805
1194.9,0.706562892532415
1195,0.708269222157895
1195.1,0.70651282562703
1195.2,0.707876317742045
1195.3,0.708576375539947
1195.4,0.707282464412822
1195.5,0.708222718484188
1195.6,0.708516385948755
1195.7,0.707465379616939
1195.8,0.706962839223669
1195.9,0.707127061472294
1196,0.70874481846163
1196.1,0.708665722146757
1196.2,0.709077692292719
1196.3,0.706654979764215
1196.4,0.708565979916338
1196.5,0.70827817574424
1196.6,0.708618420572173
1196.7,0.706517115459383
1196.8,0.707319535968322
1196.9,0.7083095528071
1197,0.70783681954418
1197.1,0.708603110007389
1197.2,0.707904251192188
1197.3,0.708842997797701
1197.4,0.706956015936182
1197.5,0.709089678885758
1197.6,0.707746618089728
1197.7,0.70690012887159
1197.8,0.70774951168702
1197.9,0.708459096935289
1198,0.707774940281795
1198.1,0.707557345777899
1198.2,0.706604833390381
1198.3,0.706599936069094
1198.4,0.707643266311091
1198.5,0.707556945556552
1198.6,0.708358671620252
1198.7,0.707665107285315
1198.8,0.708339510732646
1198.9,0.707742176652626
1199,0.707711001474398
1199.1,0.707186558359357
1199.2,0.708439224207339
1199.3,0.707789009315158
1199.4,0.707721819864098
1199.5,0.708154316868157
1199.6,0.70873773797969
1199.7,0.707721161994152
1199.8,0.707334623634041
1199.9,0.708138297674048
1200,0.707871268092423
1200.1,0.707576353906955
1200.2,0.707925916305018
1200.3,0.708561742115334
1200.4,0.707289370279292
1200.5,0.708423143246469
1200.6,0.707932374534784
1200.7,0.70806249269115
1200.8,0.707477592807508
1200.9,0.707897743938516
1201,0.708093731016615
1201.1,0.708646552622417
1201.2,0.707297208981774
1201.3,0.706932863220182
1201.4,0.708645600981307
1201.5,0.707677800380996
1201.6,0.70780241026841
1201.7,0.708076506218906
1201.8,0.707935609141154
1201.9,0.708112363217359
1202,0.708071645255044
1202.1,0.707914039431849
1202.2,0.707611351898966
1202.3,0.708419286634405
1202.4,0.707698967846664
1202.5,0.708386514946279
1202.6,0.707573509295118
1202.7,0.708493344721023
1202.8,0.708636248227837
1202.9,0.708017533012243
1203,0.708119490536245
1203.1,0.708036782001225
1203.2,0.708286052713305
1203.3,0.708381815721202
1203.4,0.708135346151508
1203.5,0.707864572990513
1203.6,0.708301262393182
1203.7,0.707588478091134
1203.8,0.708231967972092
1203.9,0.708158670371478
1204,0.707146873294487
1204.1,0.708397104264793
1204.2,0.707424506494306
1204.3,0.708958975598367
1204.4,0.708164424591497
1204.5,0.708321906434775
1204.6,0.708864572297873
1204.7,0.708505527817429
1204.8,0.70831171820063
1204.9,0.708744721194079
1205,0.708978378421536
1205.1,0.707977689376958
1205.2,0.708287149774042
1205.3,0.709476906915231
1205.4,0.707767272276954
1205.5,0.707624872199952
1205.6,0.707515452215263
1205.7,0.709318737021657
1205.8,0.707883548460747
1205.9,0.70819853952556
1206,0.708051089563226
1206.1,0.707839754895556
1206.2,0.708385203958695
1206.3,0.708168645664948
1206.4,0.708583617870611
1206.5,0.708138096063185
1206.6,0.708186432869032
1206.7,0.708536761303307
1206.8,0.707733644603725
1206.9,0.708574981576607
1207,0.707680635606182
1207.1,0.708508958086625
1207.2,0.707890359533174
1207.3,0.708875831985681
1207.4,0.707618183476319
1207.5,0.707037292944262
1207.6,0.708410178860048
1207.7,0.707759188941357
1207.8,0.707528847367149
1207.9,0.707596382425192
1208,0.707459432768993
1208.1,0.708132800041597
1208.2,0.708160495389498
1208.3,0.707971355435474
1208.4,0.70852487277776
1208.5,0.707103056892905
1208.6,0.708215614086409
1208.7,0.707803384022893
1208.8,0.707797244833168
1208.9,0.707357453995084
1209,0.708740768544981
1209.1,0.708624106888452
1209.2,0.707764430489028
1209.3,0.707809737537954
1209.4,0.70871126540764
1209.5,0.707103287469855
1209.6,0.708114392326363
1209.7,0.707217914756918
1209.8,0.707809811444988
1209.9,0.707482586011275
1210,0.708324464325245
1210.1,0.708111875335821
1210.2,0.707043452675243
1210.3,0.707272983886008
1210.4,0.707677312310149
1210.5,0.708791634321139
1210.6,0.707307354778085
1210.7,0.706841968281652
1210.8,0.708052119496388
1210.9,0.707810789066081
1211,0.707149963535312
1211.1,0.707411931064354
1211.2,0.707191596195579
1211.3,0.706978688969538
1211.4,0.707871563213155
1211.5,0.707741763326925
1211.6,0.708399524847231
1211.7,0.707999449800612
1211.8,0.7074178011855
1211.9,0.707509813153164
1212,0.707612395690413
1212.1,0.707374761172194
1212.2,0.708478439635102
1212.3,0.708283203109856
1212.4,0.708259130726449
1212.5,0.708913539975558
1212.6,0.706724777536124
1212.7,0.706702458803541
1212.8,0.707030512065387
1212.9,0.707677901870515
1213,0.707801541840095
1213.1,0.707362536165522
1213.2,0.708923346977039
1213.3,0.707107761224556
1213.4,0.7073549859203
1213.5,0.707502566508455
1213.6,0.708079566921646
1213.7,0.708605380118537
1213.8,0.707619783466817
1213.9,0.706733662692962
1214,0.707415162461491
1214.1,0.7073455442951
1214.2,0.708320537030825
1214.3,0.708445585014046
1214.4,0.708499466432149
1214.5,0.70680262983865
1214.6,0.708491337177586
1214.7,0.70796632770811
1214.8,0.706749106262871
1214.9,0.707761275748116
1215,0.706423732929095
1215.1,0.707109872571192
1215.2,0.708024449763752
1215.3,0.707964603005591
1215.4,0.708207941517644
1215.5,0.706306434498377
1215.6,0.708886894598645
1215.7,0.706928813804326
1215.8,0.708680680614429
1215.9,0.708464484422122
1216,0.706820230783861
1216.1,0.707453317645018
1216.2,0.70805247286045
1216.3,0.708311493161546
1216.4,0.708065453703525
1216.5,0.707585634160496
1216.6,0.707753594484574
1216.7,0.707362224452389
1216.8,0.708210278920871
1216.9,0.706939144330879
1217,0.707759690914353
1217.1,0.707923071253837
1217.2,0.707253914170688
1217.3,0.707197093895829
1217.4,0.706390126282796
1217.5,0.707988162168075
1217.6,0.707266638595695
1217.7,0.706216655402125
1217.8,0.706214122567767
1217.9,0.708236761856106
