"Row","X87.86_final"
1048.4,0.70831573405336
1048.5,0.708393431090217
1048.6,0.706074273766012
1048.7,0.708026163649588
1048.8,0.70692633013462
1048.9,0.707369337293661
1049,0.709094168404211
1049.1,0.70941722786687
1049.2,0.708898581457187
1049.3,0.708946715505602
1049.4,0.707712768378089
1049.5,0.706987717820021
1049.6,0.708339490493276
1049.7,0.708587378792137
1049.8,0.706947296258491
1049.9,0.707252803564036
1050,0.70677216035177
1050.1,0.707165542151833
1050.2,0.707998671810907
1050.3,0.707939540062557
1050.4,0.708695967904708
1050.5,0.706717459956987
1050.6,0.706060240805182
1050.7,0.707702006590598
1050.8,0.707771881335454
1050.9,0.708203086629789
1051,0.707141099973363
1051.1,0.708794540027792
1051.2,0.707226881422847
1051.3,0.70682987355253
1051.4,0.706895173328321
1051.5,0.707203329649869
1051.6,0.707210637605292
1051.7,0.70856171913702
1051.8,0.707624366829444
1051.9,0.709033136394893
1052,0.707733522669291
1052.1,0.706267038210556
1052.2,0.70776093899507
1052.3,0.708816904059106
1052.4,0.706370670666661
1052.5,0.70857126950842
1052.6,0.708205457343013
1052.7,0.707277459495593
1052.8,0.7075162182197
1052.9,0.707749993364567
1053,0.707509862473159
1053.1,0.708051947394927
1053.2,0.70745559751121
1053.3,0.708660723153055
1053.4,0.707364040260487
1053.5,0.706813769500902
1053.7,0.709747464676777
1053.8,0.709037893370134
1053.9,0.710530478163828
1054,0.706651172782637
1054.1,0.70862095210988
1054.2,0.708704827269123
1054.3,0.708806654540137
1054.4,0.708078250590091
1054.5,0.70739248030458
1054.6,0.70831771673788
1054.7,0.709802065510618
1054.8,0.707081562072575
1055,0.708617032872565
1055.1,0.707739101552949
1055.2,0.708960888379736
1055.3,0.707529535742727
1055.4,0.707451919145308
1055.5,0.708367275158646
1055.6,0.707770500711392
1055.7,0.707924927402127
1055.8,0.70915815177294
1055.9,0.709433303677379
1056,0.70816354143157
1056.1,0.706784572992067
1056.2,0.70918914368087
1056.3,0.707770364217619
1056.4,0.708060547152529
1056.5,0.708033437349173
1056.6,0.70974005429242
1056.7,0.706512345215153
1056.8,0.706664180772227
1056.9,0.7072112288932
1057,0.708224723554405
1057.1,0.708923858330933
1057.2,0.707922294760681
1057.3,0.707660090302306
1057.4,0.709814190228161
1057.5,0.707458371654092
1057.6,0.707939288596234
1057.7,0.70697257366302
1057.8,0.707792453468707
1057.9,0.709223522512811
1058,0.707403015092154
1058.1,0.709098907048434
1058.2,0.707999542036735
1058.3,0.709340595702231
1058.4,0.70886181358988
1058.5,0.70747303908889
1058.6,0.707668360809845
1058.7,0.709354125945371
1058.8,0.708666252222522
1058.9,0.709409726489442
1059,0.707797657654472
1059.1,0.708481700690094
1059.2,0.707855316827445
1059.3,0.708868749511274
1059.4,0.708397632799253
1059.5,0.708856984474267
1059.6,0.707910865081824
1059.7,0.70909324581892
1059.8,0.706886281821155
1059.9,0.709792627021079
1060,0.708800696045049
1060.1,0.709223174767866
1060.2,0.707276403951793
1060.3,0.709668312289351
1060.4,0.707422314672559
1060.5,0.709410049026881
1060.6,0.708809078772989
1060.7,0.708062293005528
1060.8,0.708390411624697
1060.9,0.707307634565433
1061,0.707208259583323
1061.1,0.708301185901935
1061.2,0.707747218012268
1061.3,0.708552322157789
1061.4,0.708340231550419
1061.5,0.707863587927384
1061.6,0.707198113412287
1061.7,0.709849681195547
1061.8,0.708083751586725
1061.9,0.706501458656088
1062,0.707480829492509
1062.1,0.708191417092893
1062.2,0.708772541558453
1062.3,0.708114153314081
1062.4,0.708159267804715
1062.5,0.709811962573799
1062.6,0.70816673796946
1062.7,0.708081872898523
1062.8,0.709293249242089
1062.9,0.708424144635485
1063,0.709890986024168
1063.1,0.709409149562047
1063.2,0.707741685920361
1063.3,0.708659475136138
1063.4,0.707761038226846
1063.5,0.709318878369304
1063.6,0.707993752116893
1063.7,0.708325311872802
1063.8,0.709368897260509
1063.9,0.709312025214501
1064,0.708576653125396
1064.1,0.709352098544834
1064.2,0.708457767257535
1064.3,0.708181977549844
1064.4,0.70821961219229
1064.5,0.70771788808849
1064.6,0.709684109322331
1064.7,0.709146688830029
1064.8,0.70820937566043
1064.9,0.70956167657654
1065,0.707245578791094
1065.1,0.70908075648183
1065.2,0.708568187075089
1065.3,0.708617387900943
1065.4,0.707506372307026
1065.5,0.707564433304056
1065.6,0.710236275309041
1065.7,0.707451431428239
1065.8,0.707966425596046
1065.9,0.708528315483496
1066,0.70933636396305
1066.1,0.707308848636112
1066.2,0.707701804126962
1066.3,0.708014588794237
1066.4,0.708605070652743
1066.5,0.709107662479865
1066.6,0.70969770997401
1066.7,0.708619146583709
1066.8,0.707810460940344
1066.9,0.709304085094191
1067,0.707531425079327
1067.1,0.70935476957082
1067.2,0.709247391843326
1067.3,0.708606763163285
1067.4,0.708465772358435
1067.5,0.708658418874824
1067.6,0.708272216453482
1067.7,0.709213751934161
1067.8,0.709829989293861
1067.9,0.70754192541071
1068,0.708893367506614
1068.1,0.70955458614887
1068.2,0.709066556230013
1068.3,0.709937132612431
1068.4,0.708867255237045
1068.5,0.708723059669866
1068.6,0.709028358617985
1068.7,0.709134341894519
1068.8,0.709720055930498
1068.9,0.708456757882141
1069,0.710293094385435
1069.1,0.706523449398387
1069.2,0.708943010841897
1069.3,0.70949378655855
1069.4,0.707371353716256
1069.5,0.709688778417413
1069.6,0.709914135136738
1069.7,0.708204858788218
1069.8,0.709222294535787
1069.9,0.71010779842685
1070,0.709547134663052
1070.1,0.707790718574231
1070.2,0.708995872091996
1070.3,0.709635757257001
1070.4,0.708294227448299
1070.5,0.709826501872579
1070.6,0.709145939091271
1070.7,0.707947912117267
1070.8,0.707700583437716
1070.9,0.708624647413728
1071,0.708735416566151
1071.1,0.708134662735255
