"Row","X87.86_final"
3573.2,0.707954442462293
3573.3,0.708541055508131
3573.4,0.708347400192575
3573.5,0.708120986337388
3573.6,0.70851823093736
3573.7,0.709361918642644
3573.8,0.70896126248045
3573.9,0.708688258049772
3574,0.707708446911926
3574.1,0.709344725217522
3574.2,0.708651930766993
3574.3,0.708706830025284
3574.4,0.7083889158158
3574.5,0.708094302296184
3574.6,0.708011849612486
3574.7,0.708650175775094
3574.8,0.709274318908666
3574.9,0.708903998470946
3575,0.708574336878532
3575.1,0.708246067218121
3575.2,0.707451128267132
3575.3,0.708885623172533
3575.4,0.708558103893824
3575.5,0.708107320380711
3575.6,0.708573125131834
3575.7,0.709413877429762
3575.8,0.70847023897118
3575.9,0.707957108979235
3576,0.708638865683577
3576.1,0.707572537839711
3576.2,0.708513851082459
3576.3,0.708655348607545
3576.4,0.708168796408273
3576.5,0.709057696835107
3576.6,0.708766861381136
3576.7,0.708180468926618
3576.8,0.707676405890941
3576.9,0.709236830200267
3577,0.707966884782908
3577.1,0.708097397070324
3577.2,0.708295726787356
3577.3,0.707750307659034
3577.4,0.708772665716517
3577.5,0.708279104961668
3577.6,0.709349183547058
3577.7,0.708210967835187
3577.8,0.708061352236885
3577.9,0.708543858474199
3578,0.709324168334248
3578.1,0.707579658245181
3578.2,0.708982791387121
3578.3,0.708133427903763
3578.4,0.708661870403874
3578.5,0.709506635400498
3578.6,0.708284590681046
3578.7,0.708385026651517
3578.8,0.708718672438827
3578.9,0.7086283347838
3579,0.709248685824105
3579.1,0.708050560546512
3579.2,0.708071212562255
3579.3,0.707938984997013
3579.4,0.708888723052829
3579.5,0.708297328266338
3579.6,0.708390886604642
3579.7,0.709236931485722
3579.8,0.708235372193808
3579.9,0.708841556013981
3580,0.708698031041733
3580.1,0.708255996766071
3580.2,0.708170543658004
3580.3,0.708077173987924
3580.4,0.708491036523964
3580.5,0.708652726010778
3580.6,0.708341709506268
3580.7,0.70806309716801
3580.8,0.709236243040147
3580.9,0.70761797079295
3581,0.708896808957043
3581.1,0.708092387380071
3581.2,0.708195356670522
3581.3,0.709438750105793
3581.4,0.709171087060321
3581.5,0.708202602190748
3581.6,0.708076716009896
3581.7,0.709900256865548
3581.8,0.708338195609891
3581.9,0.708473643572767
3582,0.707965930842726
3582.1,0.708184592476534
3582.2,0.708797889882068
3582.3,0.709284762216053
3582.4,0.70900309084682
3582.5,0.708356296715921
3582.6,0.709069793558162
3582.7,0.707681538172164
3582.8,0.709205499596607
3582.9,0.707376569766633
3583,0.708428759991603
3583.1,0.709040972774074
3583.2,0.709178977572841
3583.3,0.707535356248465
3583.4,0.709184847377828
3583.5,0.708376746192876
3583.6,0.707995786341843
3583.7,0.709073772278054
3583.8,0.708338744116142
3583.9,0.708973214310385
3584,0.709013284800539
3584.1,0.708830374162193
3584.2,0.708439122320018
3584.3,0.708959549007439
3584.4,0.708268906272036
3584.5,0.708862544792157
3584.6,0.707730322318729
3584.7,0.709189189445436
3584.8,0.708489171194156
3584.9,0.708950782962878
3585,0.708638957613972
3585.1,0.708202917910068
3585.2,0.708755593782987
3585.3,0.707607672643338
3585.4,0.708589596536826
3585.5,0.708232744736918
3585.6,0.707846291896484
3585.7,0.708501177395871
3585.8,0.708595178667346
3585.9,0.708664978684685
3586,0.709260379444701
3586.1,0.708682904655299
3586.2,0.709001710306378
3586.3,0.707433122548174
3586.4,0.708619672231462
3586.5,0.708716212721361
3586.6,0.708818352630553
3586.7,0.708147647094684
3586.8,0.707840443361289
3586.9,0.70779771743793
3587,0.708368626432629
3587.1,0.708906463980752
3587.2,0.707956878861774
3587.3,0.708022525772439
3587.4,0.708144591261775
3587.5,0.708237428661633
3587.6,0.709530768071221
3587.7,0.707884575042967
3587.8,0.708865779449536
3587.9,0.707854473445069
3588,0.70874188591516
3588.1,0.708324529787933
3588.2,0.708321370995248
3588.3,0.709072040570527
3588.4,0.708522275108343
3588.5,0.708845235467851
3588.6,0.708613646603051
3588.7,0.707257521866661
3588.8,0.709222488586582
3588.9,0.707688658833972
3589,0.7085480539462
3589.1,0.707201884363176
3589.2,0.707162103068183
3589.3,0.70887519754091
3589.4,0.707804457030831
3589.5,0.708369685604855
3589.6,0.707282568395454
3589.7,0.707041091808078
3589.8,0.70841641866425
3589.9,0.708220055384547
3590,0.708324305382729
3590.1,0.709067582822019
3590.2,0.70670474660366
3590.3,0.70638359959033
3590.4,0.70840436576033
3590.5,0.708236619060822
3590.6,0.708590710311914
3590.7,0.708648949741171
3590.8,0.706794770855742
3590.9,0.707902894559758
3591,0.708801280999913
3591.1,0.708620047225243
3591.2,0.708206295390383
3591.3,0.707332205682061
3591.4,0.709022015194882
3591.5,0.707910124443335
3591.6,0.708159845733608
3591.7,0.708189774044788
3591.8,0.708324832449358
3591.9,0.708438464765169
3592,0.707780592665069
3592.1,0.707873553114562
3592.2,0.70751803303598
3592.3,0.708633425719319
3592.4,0.708755573252633
3592.5,0.707928815477381
3592.6,0.708944321297259
3592.7,0.708425089905642
3592.8,0.707070450638179
3592.9,0.70714067409765
