"Row","X87.86_final"
5149.00000000054,0.706026483507073
5149.10000000054,0.704590954096987
5149.20000000054,0.707221456082441
5149.30000000054,0.707697109094634
5149.40000000054,0.705914297645277
5149.50000000054,0.705997895593359
5149.60000000054,0.707537010037754
5149.70000000054,0.706948122520494
5149.80000000054,0.706726674991474
5149.90000000055,0.707820540632603
5150.00000000055,0.705190228892255
5150.10000000055,0.70558517585539
5150.20000000055,0.707331050266913
5150.30000000055,0.707587416320385
5150.40000000055,0.705404078172816
5150.50000000055,0.70600389916541
5150.60000000055,0.703911169375335
5150.70000000055,0.706897692380765
5150.80000000055,0.707749453772653
5150.90000000055,0.704545585332534
5151.00000000055,0.707694361314384
5151.10000000055,0.705033530138783
5151.20000000055,0.708022429789486
5151.30000000055,0.705456343564872
5151.40000000055,0.706916391333619
5151.50000000055,0.705999890396265
5151.60000000055,0.706759285031273
5151.70000000055,0.705738593953642
5151.80000000055,0.707001634680685
5151.90000000055,0.707726424567901
5152.00000000055,0.705559180394911
5152.10000000055,0.709476517148362
5152.20000000055,0.705131493262938
5152.30000000055,0.707827742298116
5152.40000000055,0.706547990558845
5152.50000000055,0.705139093076
5152.60000000056,0.708764359614756
5152.70000000056,0.705615009760864
5152.80000000056,0.705496615003017
5152.90000000056,0.707535839718845
5153.00000000056,0.707962635865529
5153.10000000056,0.705992327384735
5153.20000000056,0.707359305888274
5153.30000000056,0.705996329642666
5153.40000000056,0.705757484998277
5153.50000000056,0.707876372565193
5153.60000000056,0.70605170213815
5153.70000000056,0.707268302421055
5153.80000000056,0.706445912686276
5153.90000000056,0.708474760008423
5154.00000000056,0.705340803100663
5154.10000000056,0.707000587108938
5154.20000000056,0.707159558764989
5154.30000000056,0.707916531064428
5154.40000000056,0.708136872502741
5154.50000000056,0.705901571615167
5154.60000000056,0.707636648978682
5154.70000000056,0.706348075969809
5154.80000000056,0.706607606188485
5154.90000000056,0.706719355509097
5155.00000000056,0.707941192150875
5155.10000000056,0.706688264477703
5155.20000000056,0.70805858818419
5155.30000000056,0.70797366729824
5155.40000000057,0.706991635531036
5155.50000000057,0.707472774949977
5155.60000000057,0.707025146095653
5155.70000000057,0.707724567098267
5155.80000000057,0.705069869183508
5155.90000000057,0.7069126310022
5156.00000000057,0.707832096195248
5156.10000000057,0.707850039472128
5156.20000000057,0.707320721252789
5156.30000000057,0.708945512849867
5156.40000000057,0.70362634737227
5156.50000000057,0.707958061847383
5156.60000000057,0.707140061494788
5156.70000000057,0.709581578022458
5156.80000000057,0.708967935402102
5156.90000000057,0.705723385435123
5157.00000000057,0.706605266269731
5157.10000000057,0.708846343513178
5157.20000000057,0.706263095470845
5157.30000000057,0.706472781623826
5157.40000000057,0.705892852463585
5157.50000000057,0.706339275678379
5157.60000000057,0.708782498265926
5157.70000000057,0.70615468672981
5157.80000000057,0.708137457985824
5157.90000000057,0.708413937708607
5158.00000000057,0.707507309160446
5158.10000000058,0.708730397958815
5158.20000000058,0.705637912035174
5158.30000000058,0.707309321374273
5158.40000000058,0.707987631643332
5158.50000000058,0.706092189209885
5158.60000000058,0.707921005218652
5158.70000000058,0.707252593761212
5158.80000000058,0.707884596107344
5158.90000000058,0.709475234211108
5159.00000000058,0.706742889195848
5159.10000000058,0.708025766720348
5159.20000000058,0.707707330563888
5159.30000000058,0.707084433958679
5159.40000000058,0.708762652728881
5159.50000000058,0.706934574998374
5159.60000000058,0.707454366032035
5159.70000000058,0.707279647134495
5159.80000000058,0.707140697566365
5159.90000000058,0.709116185145443
5160.00000000058,0.709057774813885
5160.10000000058,0.707518677609382
5160.20000000058,0.707828279889104
5160.30000000058,0.705341454072653
5160.40000000058,0.708333947080493
5160.50000000058,0.708471185215039
5160.60000000058,0.709643091917557
5160.70000000058,0.706692100383717
5160.80000000058,0.707404890049667
5160.90000000059,0.706853448798254
5161.00000000059,0.707605362617861
5161.10000000059,0.707435312077754
5161.20000000059,0.708004404200195
5161.30000000059,0.707813779119193
5161.40000000059,0.708457146362334
5161.50000000059,0.708760723175583
5161.60000000059,0.708818910502138
5161.70000000059,0.707251078828591
5161.80000000059,0.70790503602503
5161.90000000059,0.708537086043367
5162.00000000059,0.707527795027633
5162.10000000059,0.707087306289285
