"Row","X87.86_final"
6262.60000000459,0.706155676120736
6262.70000000459,0.709493447906648
6262.80000000459,0.71073675866618
6262.90000000459,0.709722691755739
6263.00000000459,0.708148661279052
6263.10000000459,0.708913765959494
6263.20000000459,0.709427003646336
6263.30000000459,0.707989244622682
6263.40000000459,0.709625217877226
6263.50000000459,0.707784515773366
6263.6000000046,0.709272505350243
6263.7000000046,0.710012738441464
6263.8000000046,0.70903182148683
6263.9000000046,0.70803007510275
6264.0000000046,0.708440703928246
6264.1000000046,0.709083687474014
6264.2000000046,0.708335364001813
6264.3000000046,0.709605850023735
6264.4000000046,0.70861623582109
6264.5000000046,0.709276701501052
6264.6000000046,0.708672435440937
6264.7000000046,0.708974094202918
6264.8000000046,0.708573374731914
6264.9000000046,0.70876113297158
6265.0000000046,0.709357239631576
6265.1000000046,0.709815636220238
6265.2000000046,0.709219900451487
6265.3000000046,0.708769757377473
6265.4000000046,0.708997671423718
6265.5000000046,0.707885699553501
6265.6000000046,0.708427756705614
6265.7000000046,0.709476459220537
6265.8000000046,0.70845969448919
6265.9000000046,0.708818855365796
6266.0000000046,0.708707346046653
6266.1000000046,0.709038205905365
6266.2000000046,0.70883819540098
6266.3000000046,0.708416240680197
6266.40000000461,0.708732029322349
6266.50000000461,0.708459656053556
6266.60000000461,0.708455681704454
6266.70000000461,0.708336879226867
6266.80000000461,0.708195674561458
6266.90000000461,0.708923957063854
6267.00000000461,0.709251013189351
6267.10000000461,0.708564872740217
6267.20000000461,0.708057773293423
6267.30000000461,0.710478483829118
6267.40000000461,0.709274967070738
6267.50000000461,0.707676518396819
6267.60000000461,0.708524984995771
6267.70000000461,0.70982975692981
6267.80000000461,0.708311116002998
6267.90000000461,0.708966519949063
6268.00000000461,0.708827248187989
6268.10000000461,0.709848183803628
6268.20000000461,0.709175103315493
6268.30000000461,0.708203865459756
6268.40000000461,0.708909726684092
6268.50000000461,0.708216951018553
6268.60000000461,0.708202440512492
6268.70000000461,0.70775161319856
6268.80000000461,0.708619521053032
6268.90000000461,0.708324073489831
6269.00000000461,0.708673170524091
6269.10000000462,0.707753855060087
6269.20000000462,0.709169102133795
6269.30000000462,0.708258423458674
6269.40000000462,0.708735654462526
6269.50000000462,0.709037472500582
6269.60000000462,0.708162922544612
6269.70000000462,0.707594357097094
6269.80000000462,0.708976357763822
6269.90000000462,0.708945931503406
6270.00000000462,0.709757932813348
6270.10000000462,0.708107877144371
6270.20000000462,0.708437860103305
6270.30000000462,0.708985978576038
6270.40000000462,0.708152003146387
6270.50000000462,0.708984636876556
6270.60000000462,0.709443443361197
6270.70000000462,0.708224160960506
6270.80000000462,0.708947367878351
6270.90000000462,0.708264101294193
6271.00000000462,0.708510156030841
6271.10000000462,0.707774766668236
6271.20000000462,0.707724485619802
6271.30000000462,0.709207102617893
6271.40000000462,0.708111231006602
6271.50000000462,0.708566775147879
6271.60000000462,0.709191665945087
6271.70000000462,0.708822748041891
6271.80000000462,0.707752992991885
6271.90000000463,0.708355903205839
6272.00000000463,0.708029827511558
6272.10000000463,0.708796134254614
6272.20000000463,0.707374441060649
6272.30000000463,0.708139945937343
6272.40000000463,0.708220795263143
6272.50000000463,0.708136652256781
6272.60000000463,0.708284136005323
6272.70000000463,0.709309959364021
6272.80000000463,0.708083618231628
6272.90000000463,0.707979728343311
6273.00000000463,0.708548530402663
6273.10000000463,0.707948796714517
6273.20000000463,0.709494024488024
6273.30000000463,0.708090283458396
6273.40000000463,0.708119738066159
6273.50000000463,0.708341576088063
6273.60000000463,0.708450937601477
6273.70000000463,0.70843416929763
6273.80000000463,0.708514657805601
6273.90000000463,0.708383142754433
6274.00000000463,0.709249932388706
6274.10000000463,0.70862140423753
6274.20000000463,0.708582537396385
6274.30000000463,0.708635380249178
6274.40000000463,0.707447239833306
6274.50000000463,0.709120518538973
6274.60000000464,0.708385064148296
6274.70000000464,0.709080440645091
6274.80000000464,0.70906390033913
6274.90000000464,0.708774743209377
6275.00000000464,0.70845224414925
6275.10000000464,0.707913483531465
6275.20000000464,0.708647411026096
6275.30000000464,0.708552918587402
6275.40000000464,0.708055233081711
6275.50000000464,0.708309107295939
6275.60000000464,0.707973184122136
6275.70000000464,0.708679496939415
6275.80000000464,0.708941090486865
6275.90000000464,0.708262845905859
6276.00000000464,0.70827294344613
6276.10000000464,0.708980354238703
6276.20000000464,0.708497435998631
6276.30000000464,0.707041164691317
6276.40000000464,0.708427299369642
6276.50000000464,0.708353834905876
6276.60000000464,0.708176409804262
6276.70000000464,0.708418231805803
6276.80000000464,0.709141311606137
6276.90000000464,0.708579500812876
6277.00000000464,0.707736424813344
6277.10000000464,0.708881201129719
6277.20000000464,0.708226801064999
6277.30000000465,0.708460108853947
6277.40000000465,0.7089116553861
6277.50000000465,0.707914627031851
6277.60000000465,0.708411324980959
6277.70000000465,0.70834773811207
6277.80000000465,0.707890192723551
6277.90000000465,0.70811506835531
6278.00000000465,0.707699945201831
6278.10000000465,0.707935671245477
6278.20000000465,0.708543943767862
6278.30000000465,0.707923124548618
6278.40000000465,0.70682788319877
6278.50000000465,0.708055271885911
6278.60000000465,0.707333646338566
6278.70000000465,0.70914348723391
6278.80000000465,0.709290278817376
6278.90000000465,0.70843965854287
6279.00000000465,0.70896999295382
6279.10000000465,0.709012232595956
6279.20000000465,0.7085256670966
6279.30000000465,0.708571207955147
6279.40000000465,0.708296016282941
6279.50000000465,0.708248452160907
6279.60000000465,0.707604706409867
6279.70000000465,0.708113911244245
6279.80000000465,0.708622043261133
6279.90000000465,0.708562212084812
6280.00000000465,0.70866920385029
6280.10000000466,0.707732192274429
6280.20000000466,0.707373891096584
6280.30000000466,0.707696361327978
6280.40000000466,0.708906605790341
6280.50000000466,0.708287055135294
6280.60000000466,0.707199915971241
6280.70000000466,0.707357717314467
6280.80000000466,0.708149258837087
6280.90000000466,0.708484083944663
6281.00000000466,0.709201594535256
6281.10000000466,0.708514881325591
6281.20000000466,0.708638076423112
6281.30000000466,0.706774606345266
6281.40000000466,0.709156202311021
6281.50000000466,0.708565490279568
6281.60000000466,0.708439005940727
6281.70000000466,0.707827521619528
6281.80000000466,0.709575639318881
6281.90000000466,0.707853221605581
6282.00000000466,0.708238415684206
6282.10000000466,0.708783887254785
6282.20000000466,0.707790964425168
6282.30000000466,0.708787642986741
6282.40000000466,0.707599496560875
6282.50000000466,0.709420864861601
6282.60000000466,0.707908189196333
6282.70000000466,0.707547125549963
6282.80000000467,0.710141912107007
6282.90000000467,0.708315190519424
6283.00000000467,0.707864699470372
6283.10000000467,0.708935003848887
6283.20000000467,0.707626615229119
6283.30000000467,0.70817236422188
6283.40000000467,0.707496285131097
6283.50000000467,0.707968016913637
6283.60000000467,0.707720416389248
6283.70000000467,0.70791922003954
6283.80000000467,0.708005504336696
6283.90000000467,0.708584026900119
6284.00000000467,0.707706645771284
6284.10000000467,0.707925657195325
6284.20000000467,0.70712820172289
6284.30000000467,0.707871212053165
6284.40000000467,0.707639144596764
6284.50000000467,0.707927750774605
6284.60000000467,0.707993573516796
6284.70000000467,0.708975242071887
6284.80000000467,0.70812616672164
6284.90000000467,0.707234848359563
6285.00000000467,0.707007083023297
6285.10000000467,0.708664596673282
6285.20000000467,0.707315986384093
6285.30000000467,0.707443490595223
6285.40000000467,0.706192730946971
6285.50000000467,0.707783005678132
6285.60000000468,0.70781773369839
6285.70000000468,0.70850378917245
6285.80000000468,0.707529106807918
6285.90000000468,0.707011049034608
6286.00000000468,0.706959216953513
6286.10000000468,0.706580118349049
6286.20000000468,0.707496446211929
6286.30000000468,0.7083785430104
6286.40000000468,0.707247925526186
6286.50000000468,0.70735221746727
6286.60000000468,0.709509471799787
6286.70000000468,0.707137855791973
6286.80000000468,0.708464763601851
6286.90000000468,0.707385984371977
6287.00000000468,0.707731749116209
6287.10000000468,0.708166921212176
6287.20000000468,0.706498289430162
6287.30000000468,0.70792832836314
6287.40000000468,0.70766228552209
6287.50000000468,0.707979015052641
6287.60000000468,0.708261458821575
6287.70000000468,0.707023525797493
6287.80000000468,0.707835096261914
6287.90000000468,0.706391875364648
6288.00000000468,0.709078903037923
6288.10000000468,0.706752744873254
6288.20000000468,0.706596667404739
6288.30000000469,0.707720213754783
6288.40000000469,0.705871275957373
6288.50000000469,0.708006760894819
6288.60000000469,0.708244955385775
6288.70000000469,0.707505519275229
6288.80000000469,0.708123812676198
6288.90000000469,0.706986290926787
6289.00000000469,0.707411285848296
6289.10000000469,0.70788117906143
6289.20000000469,0.708300708858487
6289.30000000469,0.708404431086254
6289.40000000469,0.707460248993743
6289.50000000469,0.706883307129985
6289.60000000469,0.707986744766445
6289.70000000469,0.708164694212415
6289.80000000469,0.705775255239084
6289.90000000469,0.707672360545677
6290.00000000469,0.706967919818201
6290.10000000469,0.708599319638326
6290.20000000469,0.706530479906787
6290.30000000469,0.707339839934995
6290.40000000469,0.70860061598863
6290.50000000469,0.70761109248001
6290.60000000469,0.707268750537368
6290.70000000469,0.707059241638994
6290.80000000469,0.708733807177913
6290.90000000469,0.70565177382402
6291.00000000469,0.707331915759933
6291.1000000047,0.707265909413418
6291.2000000047,0.706603218212295
6291.3000000047,0.707288746086051
6291.4000000047,0.707425179576831
6291.5000000047,0.706990518449889
6291.6000000047,0.707412520697222
6291.7000000047,0.706776062497928
6291.8000000047,0.707028143785334
6291.9000000047,0.707004408154586
6292.0000000047,0.707772621220093
6292.1000000047,0.706807441683168
6292.2000000047,0.70742595993862
6292.3000000047,0.706793859224398
6292.4000000047,0.708735804089015
6292.5000000047,0.707631466611041
6292.6000000047,0.707397146511172
6292.7000000047,0.706716298697809
6292.8000000047,0.70742328595514
6292.9000000047,0.707201409627356
6293.0000000047,0.70791902061197
6293.1000000047,0.707517961821747
6293.2000000047,0.706464515949889
6293.3000000047,0.706972630242148
6293.4000000047,0.70769683309842
6293.5000000047,0.706567401376916
6293.6000000047,0.707404964793018
6293.7000000047,0.705678030877861
6293.80000000471,0.706997501579295
6293.90000000471,0.708490801072023
6294.00000000471,0.706802884540218
6294.10000000471,0.707736889322668
6294.20000000471,0.707242772118789
6294.30000000471,0.707605274217834
6294.40000000471,0.708697693820271
6294.50000000471,0.707437348308758
6294.60000000471,0.707542213395321
6294.70000000471,0.705614290216588
6294.80000000471,0.708064922907865
6294.90000000471,0.707572651019162
6295.00000000471,0.70721723508916
6295.10000000471,0.707709608723131
6295.20000000471,0.706077785263464
6295.30000000471,0.706317801715635
6295.40000000471,0.707153968087965
6295.50000000471,0.706957116008341
6295.60000000471,0.707213522370706
6295.70000000471,0.708419470136794
6295.80000000471,0.707165538258003
6295.90000000471,0.707170977555
6296.00000000471,0.705066683184678
6296.10000000471,0.707371697279767
6296.20000000471,0.707552835943971
6296.30000000471,0.707914859592249
6296.40000000471,0.707635012479136
6296.50000000471,0.706803488129914
6296.60000000472,0.707897339351664
6296.70000000472,0.705840864703503
6296.80000000472,0.707984840489724
6296.90000000472,0.707824870662347
6297.00000000472,0.706058960987871
6297.10000000472,0.706597107816151
6297.20000000472,0.707636572518811
6297.30000000472,0.707863413737636
6297.40000000472,0.707241832980718
6297.50000000472,0.707478903380375
6297.60000000472,0.706102515890091
6297.70000000472,0.706223472556196
6297.80000000472,0.707168883532115
6297.90000000472,0.707660114198126
6298.00000000472,0.708800549914249
6298.10000000472,0.707370244866899
6298.20000000472,0.707857869631095
6298.30000000472,0.707314687580482
6298.40000000472,0.708210196778849
6298.50000000472,0.706875381278643
6298.60000000472,0.708319066498183
6298.70000000472,0.706603327462044
6298.80000000472,0.707253988429837
6298.90000000472,0.707089505980106
6299.00000000472,0.70733922030182
6299.10000000472,0.706918107047158
6299.20000000472,0.707399607667935
6299.30000000473,0.706766776240174
6299.40000000473,0.70665739877567
6299.50000000473,0.708026071685327
6299.60000000473,0.707912002612471
6299.70000000473,0.707509105754834
6299.80000000473,0.706872640394726
6299.90000000473,0.708461818969776
