"Row","X87.86_final"
551.9,0.704375942541185
552,0.707820072815792
552.1,0.7103744130211
552.2,0.708794073475788
552.3,0.708034616046895
552.4,0.710086231727645
552.5,0.708239581274247
552.6,0.709023457358113
552.7,0.707216285805999
552.8,0.709345523566039
552.9,0.709292619973938
553,0.709363587345182
553.1,0.70924209575415
553.2,0.707765276625512
553.3,0.708745176134665
553.4,0.709670591416116
553.5,0.707532234692355
553.6,0.707897553773743
553.7,0.710272811860991
553.8,0.708724613544421
553.9,0.708503357125114
554,0.711034684124589
554.1,0.707077750983435
554.2,0.708776479988783
554.3,0.708523595389026
554.4,0.707559250412552
554.5,0.708721482683706
554.6,0.708704770020085
554.7,0.709068336941489
554.8,0.708797708887818
554.9,0.707917937623401
555,0.709436686166434
555.1,0.706270292678698
555.2,0.710032430099817
555.3,0.709969403375976
555.4,0.7091451698078
555.5,0.707621279813999
555.6,0.709124377552923
555.7,0.710696083118762
555.8,0.709798075340654
555.9,0.7100470361232
556,0.707752994383035
556.1,0.709484654482237
556.2,0.7094653847499
556.3,0.707706148165002
556.4,0.709383175450139
556.5,0.709390858828847
556.6,0.70771262672509
556.7,0.708675653993862
556.8,0.70916048399744
556.9,0.709735020550395
557,0.706724173723378
557.1,0.708921249779849
557.2,0.706830836716027
557.3,0.709608472565677
557.4,0.709756018243484
557.5,0.70804046966748
557.6,0.710154635910922
557.7,0.708545756866771
557.8,0.709064385849068
557.9,0.709525808651226
558,0.708136557590193
558.1,0.707478753482352
558.2,0.71008349990375
558.3,0.709404968266641
558.4,0.707512852474524
558.5,0.708658953561417
558.6,0.708538829470119
558.7,0.708520071753577
558.8,0.710195839459605
558.9,0.708682486983663
559,0.709512497005814
559.1,0.709375102121507
559.2,0.708897428128843
559.3,0.709682465390152
559.4,0.708930413547195
559.5,0.708102189812128
559.6,0.707264180973865
559.7,0.708454199614285
559.8,0.710790567495431
559.9,0.709013909538667
560,0.70959953696571
560.1,0.709107050207742
560.2,0.709575377198487
560.3,0.708062703961745
560.4,0.707807214134177
560.5,0.708363921217292
560.6,0.709550350388411
560.7,0.708571387959868
560.8,0.708032990424301
560.9,0.709639581748637
561,0.709588733541219
561.1,0.709049767285373
561.2,0.709478555758146
561.3,0.708712971431675
561.4,0.708713281396595
561.5,0.708375059892827
561.6,0.709548419817047
561.7,0.708734279774025
561.8,0.709746026090779
561.9,0.707895933683241
562,0.709324026013707
562.1,0.708854617155528
562.2,0.708465002669392
562.3,0.707451953067263
562.4,0.70782180999791
562.5,0.709182422712666
562.6,0.7087640819742
562.7,0.709877936435058
562.8,0.709272745809506
562.9,0.708512154219413
563,0.709213489774852
563.1,0.708466977034269
563.2,0.708725159445726
563.3,0.709725758760251
563.4,0.709100514655064
563.5,0.709094898913444
563.6,0.709088398647315
563.7,0.709850299182972
563.8,0.709113023619946
563.9,0.708404119384873
564,0.707891029897539
564.1,0.707971015912058
564.2,0.709014179416225
564.3,0.709064653053108
564.4,0.708424175924445
564.5,0.709762956990544
564.6,0.707767269864732
564.7,0.708830194387907
564.8,0.708898419115628
564.9,0.707300238620169
565,0.709289002983033
565.1,0.709746625175386
565.2,0.708168799498737
565.3,0.709123430310432
565.4,0.707665493293615
565.5,0.708431391520286
565.6,0.710045821115091
565.7,0.709431039323897
565.8,0.708451095863432
565.9,0.708164547193099
566,0.709556009694521
566.1,0.70891022142558
566.2,0.70923209407008
566.3,0.709182876354285
566.4,0.708679264095541
566.5,0.709725704610024
566.6,0.708659957826542
566.7,0.70889650094443
566.8,0.709001070446114
566.9,0.708162292457976
567,0.710408260094576
567.1,0.709628168613248
567.2,0.708020900361607
567.3,0.708326613213989
567.4,0.709446314693839
567.5,0.70766720756378
567.6,0.708766065818253
567.7,0.707913672769097
567.8,0.70951239151473
567.9,0.709419153420303
568,0.709237662980169
568.1,0.70929505666213
568.2,0.710075643002819
568.3,0.707086863216433
568.4,0.709394156775519
568.5,0.709025049589818
568.6,0.708843744400565
568.7,0.707970179506802
568.8,0.708564689508684
568.9,0.70965680223045
569,0.709622519921041
569.1,0.708373304484058
569.2,0.708867048984891
569.3,0.708396617102707
569.4,0.710714105684311
569.5,0.708548261632599
569.6,0.710002240243729
