"Row","X87.86_final"
4138,0.71165240754431
4138.1,0.711788104692316
4138.2,0.709535960368677
4138.3,0.709371143457891
4138.4,0.709981909347266
4138.5,0.709480068090981
4138.6,0.70883445529662
4138.7,0.708919638757799
4138.8,0.708413872684511
4138.9,0.70935963892515
4139,0.709322849565098
4139.1,0.70821101659854
4139.2,0.709110433313531
4139.3,0.70901366831188
4139.4,0.70890026760031
4139.5,0.708642509439534
4139.6,0.709530988692906
4139.7,0.708626982643464
4139.8,0.709469379525819
4139.9,0.708747278895545
4140,0.708969245862413
4140.1,0.70982917739483
4140.2,0.709200327459088
4140.3,0.708629756231425
4140.4,0.708934213117919
4140.5,0.708977623893513
4140.6,0.708900935278633
4140.7,0.708845772902108
4140.8,0.709352092121736
4140.9,0.709827202347649
4141,0.708699039293877
4141.1,0.709011612252246
4141.2,0.709021872821905
4141.3,0.709618481812909
4141.4,0.708650365069868
4141.5,0.708629664451321
4141.6,0.709158469895937
4141.7,0.708527071720071
4141.8,0.709033342476815
4141.9,0.70931469873909
4142,0.708082874511087
4142.1,0.709073275602931
4142.2,0.708822541594778
4142.3,0.70970045053209
4142.4,0.709482439903652
4142.5,0.707563443245449
4142.6,0.70893306531034
4142.7,0.709123488507254
4142.8,0.709192533353529
4142.9,0.708645595446519
4143,0.708756566062027
4143.1,0.709168646001687
4143.2,0.707932795249706
4143.3,0.708375020798766
4143.4,0.709475581882982
4143.5,0.709634436993631
4143.6,0.708418864961879
4143.7,0.709062274329156
4143.8,0.709508954612943
4143.9,0.709145926778774
4144,0.709031654421977
4144.1,0.708425599984367
4144.2,0.709255941280703
4144.3,0.70890006010837
4144.4,0.709851769849057
4144.5,0.709403583272931
4144.6,0.709783216981224
4144.7,0.709148158169166
4144.8,0.709833600089329
4144.9,0.708009453771885
4145,0.709852311290757
4145.1,0.709102713795767
4145.2,0.709375104998196
4145.3,0.709262794322029
4145.4,0.708508045688696
4145.5,0.710152527646152
4145.6,0.709151633150258
4145.7,0.70989174244474
4145.8,0.708882140197533
4145.9,0.709060363269353
4146,0.708990725629751
4146.1,0.711112394648275
4146.2,0.709261222273735
4146.3,0.70756103948148
4146.4,0.708005179610497
4146.5,0.709452415399225
4146.6,0.709423194496231
4146.7,0.709304611465309
4146.8,0.709944252946102
4146.9,0.708809552678379
4147,0.708187754378354
4147.1,0.709698307697513
4147.2,0.709642936579842
4147.3,0.70831516778992
4147.4,0.709307070373841
4147.5,0.709916783117042
4147.6,0.71042841348722
4147.7,0.710100383372508
4147.8,0.709178390363363
4147.9,0.710057104033199
4148,0.707923776368701
4148.1,0.709405025538736
4148.2,0.709100991517404
4148.3,0.709160175238981
4148.4,0.708589557345093
4148.5,0.710138844518072
4148.6,0.709693155203094
4148.7,0.709439363511861
4148.8,0.710362622141472
4148.9,0.709169310962251
4149,0.711264513327305
4149.1,0.708433889262904
4149.2,0.708995837075806
4149.3,0.709692952228172
4149.4,0.709503573317263
4149.5,0.708684059464406
4149.6,0.709384932632078
4149.7,0.709959407943641
4149.8,0.708685472391039
4149.9,0.709619615185575
4150,0.710674643147595
4150.1,0.709444820646462
4150.2,0.709221126954325
4150.3,0.711163801216711
4150.4,0.71034174483299
4150.5,0.709135482345561
4150.6,0.709093429454586
4150.7,0.708339156199356
4150.8,0.707816514245762
4150.9,0.709628839955551
4151,0.709272790323242
4151.1,0.708480674565479
4151.2,0.709595808753285
4151.3,0.71058428381502
4151.4,0.708569302487023
4151.5,0.710616113574509
4151.6,0.708612069614908
4151.7,0.708585612760345
4151.8,0.709200279300985
4151.9,0.710360518988248
4152,0.709536373502967
4152.1,0.709610681449495
4152.2,0.709973780433749
4152.3,0.709464093657305
4152.4,0.708747757915872
4152.5,0.710542026116735
4152.6,0.70990657605393
4152.7,0.709088502805294
4152.8,0.710298367968816
4152.9,0.709175321576167
4153,0.711514744890184
4153.1,0.709176141860289
4153.2,0.711006769128008
4153.3,0.710104363866505
4153.4,0.70961171698921
4153.5,0.710379054902565
4153.6,0.709032755817618
4153.7,0.710709197012881
4153.8,0.710361402537631
4153.9,0.711233870491141
4154,0.709263911712132
4154.1,0.709308947425357
4154.2,0.711104374077782
4154.3,0.707820338371195
4154.4,0.708821488698357
4154.5,0.709236692345271
4154.6,0.711636292386212
4154.7,0.71033180505787
4154.8,0.707858434849487
4154.9,0.711272394839667
4155,0.710270220695934
4155.1,0.709440000989826
4155.2,0.709412528795628
4155.3,0.708870663213726
4155.4,0.70958746046615
4155.5,0.708891673779515
4155.6,0.709572149410924
4155.7,0.710039996456491
4155.8,0.712443117657819
4155.9,0.708390286616596
4156,0.708831657171023
4156.1,0.70937585001361
4156.2,0.710054071679057
4156.3,0.711388268426076
4156.4,0.709247326632536
4156.5,0.711494055343318
4156.6,0.710641703675137
4156.7,0.709061004850094
4156.8,0.709849774246373
4156.9,0.71110250399685
4157,0.708488728619851
4157.1,0.709525236567318
4157.2,0.708614736573437
4157.3,0.709524176108577
4157.4,0.710630620832288
4157.5,0.710352307827726
4157.6,0.709050579331231
4157.7,0.711663018673607
4157.8,0.708863821982899
4157.9,0.711026193137799
4158,0.708644253609601
4158.1,0.710430835579055
4158.2,0.709538176839226
4158.3,0.710767670782525
4158.4,0.709858314604496
4158.5,0.710453422094367
4158.6,0.710146400694882
4158.7,0.709912782271958
4158.8,0.709996451758047
4158.9,0.709855448385554
4159,0.710132383367687
4159.1,0.708987479695139
4159.2,0.709120158090616
4159.3,0.710227031459339
4159.4,0.712070664093669
4159.5,0.709692443418127
4159.6,0.71114525972939
4159.7,0.710994194289503
4159.8,0.710313024244743
4159.9,0.707830381440528
4160,0.709288732148146
4160.1,0.709870160902937
4160.2,0.710510707910786
4160.3,0.710451244330865
4160.4,0.712537410538777
4160.5,0.708736197477591
4160.6,0.710650219846884
4160.7,0.710482691905202
4160.8,0.710277737044639
4160.9,0.709421565167069
4161,0.709598833554432
4161.1,0.711189823484766
4161.2,0.711060810164001
4161.3,0.709780332282074
4161.4,0.708547431563939
4161.5,0.711881350578093
4161.6,0.710438001987652
4161.7,0.709997590416563
4161.8,0.710316183445285
4161.9,0.70995471277415
4162,0.70934107829777
4162.1,0.710538345918348
4162.2,0.708797200169727
4162.3,0.711582957158522
4162.4,0.708293021339058
4162.5,0.708848539956992
4162.6,0.709828592093397
4162.7,0.711340782270429
4162.8,0.709936032846878
4162.9,0.712576890444625
4163,0.71221332086273
4163.1,0.710823693304991
4163.2,0.706896669925531
4163.3,0.711088287386261
4163.4,0.710703820901124
4163.5,0.710878298624256
4163.6,0.708919002293298
4163.7,0.7123567961647
4163.8,0.710161848193075
4163.9,0.71025753683088
4164,0.710911237096486
4164.1,0.710138894679
4164.2,0.710802833233212
4164.3,0.712910055770626
4164.4,0.710259804304899
4164.5,0.711405666963462
4164.6,0.709438982266221
4164.7,0.711196960546285
4164.8,0.709473322312766
4164.9,0.710559664060962
4165,0.710208369810319
4165.1,0.709974734133812
4165.2,0.711034000074049
4165.3,0.710176886076916
4165.4,0.708277496215677
4165.5,0.709628132258279
4165.6,0.710265011628593
4165.7,0.711358714362177
4165.8,0.710526923434278
4165.9,0.710457718369502
4166,0.711199509303982
4166.1,0.710532334936646
4166.2,0.710089793697644
4166.3,0.707976712924183
4166.4,0.711241703650519
4166.5,0.709594557810506
4166.6,0.709198340915639
4166.7,0.710131782489735
4166.8,0.709752619752993
4166.9,0.710216071070046
4167,0.711278415381051
4167.1,0.709030649387776
4167.2,0.710286245653365
4167.3,0.708758572138025
4167.4,0.708220955711135
4167.5,0.709599051418396
4167.6,0.711108301190276
4167.7,0.709136344402763
4167.8,0.709905486330287
4167.9,0.709955484638892
4168,0.709030445385912
4168.1,0.709472957736812
4168.2,0.709101678100343
4168.3,0.71014451110992
4168.4,0.709328573718976
