"Row","X87.86_final"
4355.5,0.710179189803051
4355.6,0.712118565625508
4355.7,0.708899368996018
4355.8,0.70864163052293
4355.9,0.711040307345721
4356,0.709909831945972
4356.1,0.708988552293226
4356.2,0.710565817927842
4356.3,0.708214282394385
4356.4,0.708394332653583
4356.5,0.707570217571382
4356.6,0.708603733111004
4356.7,0.709514339521354
4356.8,0.710415320725057
4356.9,0.708793349317755
4357,0.709953024884285
4357.1,0.707227543666921
4357.2,0.708262628161948
4357.3,0.709793344767655
4357.4,0.708488112080395
4357.5,0.709711205960529
4357.6,0.709427184952646
4357.7,0.707611087887944
4357.8,0.709498753659986
4357.9,0.707918711782566
4358,0.708622604296439
4358.1,0.70963281099362
4358.2,0.709392152433918
4358.3,0.710060008233396
4358.4,0.708779105458103
4358.5,0.709307686859902
4358.6,0.708890998111368
4358.7,0.710053467541641
4358.8,0.709150332481134
4358.9,0.709691514274663
4359,0.708127787823314
4359.1,0.709603859760213
4359.2,0.708522054132181
4359.3,0.708765412594762
4359.4,0.710494987471935
4359.5,0.710533122496535
4359.6,0.709423876570297
4359.7,0.709800775665091
4359.8,0.708903043484085
4359.9,0.7088638268171
4360,0.70788146086445
4360.1,0.711184792269139
4360.2,0.710674800932087
4360.3,0.708713591123176
4360.4,0.70862187156845
4360.5,0.709923055698303
4360.6,0.70842537234625
4360.7,0.709614015438535
4360.8,0.709482666716723
4360.9,0.707977831573109
4361,0.709849820275254
4361.1,0.710333175091053
4361.2,0.709887215482661
4361.3,0.709183858867993
4361.4,0.708233605073398
4361.5,0.709566130949657
4361.6,0.708906755941332
4361.7,0.70905880719426
4361.8,0.71025040298089
4361.9,0.707573006490113
4362,0.709068565500485
4362.1,0.709240662451321
4362.2,0.709966303745742
4362.3,0.708565089197824
4362.4,0.709358973712641
4362.5,0.70797388403517
4362.6,0.709203048997011
4362.7,0.709096478097155
4362.8,0.708382163241855
4362.9,0.708624463452902
4363,0.71046104342155
4363.1,0.708694174282676
4363.2,0.709480913193333
4363.3,0.707255197883814
4363.4,0.710008825550578
4363.5,0.708594066352222
4363.6,0.708479742467236
4363.7,0.709307975355376
4363.8,0.708825845587952
4363.9,0.710709969057067
4364,0.709382488900885
4364.1,0.709013060912255
4364.2,0.708476477518815
4364.3,0.710472971285918
4364.4,0.709309142252025
4364.5,0.70839066609661
4364.6,0.709562240797332
4364.7,0.707096003847295
4364.8,0.70986394266399
4364.9,0.708785559009517
4365,0.709207177771879
4365.1,0.710035176181408
4365.2,0.706994656304129
4365.3,0.710478129419325
4365.4,0.709336655114263
4365.5,0.707821049779236
4365.6,0.70962216993815
4365.7,0.712182372999302
4365.8,0.708532671402375
4365.9,0.709442665749516
4366,0.708506179215135
4366.1,0.709323272715629
4366.2,0.710210082181935
4366.3,0.70927664342717
4366.4,0.709139611384077
4366.5,0.710201996924862
4366.6,0.708008337967439
4366.7,0.708626332526768
4366.8,0.710371985114014
4366.9,0.709853461151489
4367,0.708604432117352
4367.1,0.70897019285919
4367.2,0.708710672220117
4367.3,0.70894358120303
4367.4,0.710957537844151
4367.5,0.708996770242671
4367.6,0.707683021613471
4367.7,0.708767138913072
4367.8,0.709326663686294
4367.9,0.710873419305082
4368,0.71089158566925
4368.1,0.70795496610104
4368.2,0.709525038320531
4368.3,0.707458950039601
4368.4,0.710271593830752
4368.5,0.708262188408081
4368.6,0.709326791676802
4368.7,0.709822186973658
4368.8,0.709157437618159
4368.9,0.709892262165523
4369,0.712568078253822
4369.1,0.708561680122124
4369.2,0.708751465472065
4369.3,0.709656795731228
4369.4,0.707136296522199
4369.5,0.708130536903005
4369.6,0.70885852614503
4369.7,0.708313023671504
4369.8,0.709654388911342
4369.9,0.710568275781289
4370,0.708544342990446
4370.1,0.709251364060676
4370.2,0.710175090433277
4370.3,0.708304607505662
4370.4,0.70852799175566
4370.5,0.709922786540078
4370.6,0.709668779555144
4370.7,0.709443868384252
4370.8,0.709549013210351
4370.9,0.710981023544648
4371,0.708416761667997
4371.1,0.708349824425592
4371.2,0.708131895293778
4371.3,0.71063340479944
4371.4,0.708027814700826
4371.5,0.7075861423895
4371.6,0.711184206267585
4371.7,0.709166473009497
4371.8,0.709991014797081
4371.9,0.711028636183388
4372,0.709182390180265
4372.1,0.706002903749538
4372.2,0.711862825131723
4372.3,0.70900679413814
4372.4,0.709993614079786
4372.5,0.708302836017343
4372.6,0.712401967485884
4372.7,0.71036591637717
4372.8,0.708062378359205
4372.9,0.710920896442241
4373,0.711224920606061
4373.1,0.710364298834136
4373.2,0.711464457656481
