"Row","X87.86_final"
5042.40000000015,0.709419033926832
5042.60000000015,0.707114402845065
5042.70000000016,0.708213674939524
5042.80000000016,0.708678723294966
5042.90000000016,0.708526807970109
5043.00000000016,0.708123239678741
5043.10000000016,0.708332631216339
5043.20000000016,0.709139152605967
5043.30000000016,0.708854150752586
5043.40000000016,0.705300246622394
5043.50000000016,0.707144852500294
5043.60000000016,0.707662218177351
5043.70000000016,0.706938049130735
5043.80000000016,0.705913825116007
5043.90000000016,0.710514502528624
5044.00000000016,0.707897210575385
5044.10000000016,0.707387581886459
5044.20000000016,0.708029455566087
5044.30000000016,0.706762348242737
5044.40000000016,0.707823869627739
5044.50000000016,0.706874828186822
5044.60000000016,0.709951282272878
5044.70000000016,0.708158257665514
5044.80000000016,0.707396125082913
5044.90000000016,0.707650629600488
5045.00000000016,0.709581971334091
5045.10000000016,0.70681955327657
5045.20000000016,0.708795135333011
5045.30000000016,0.707153168133543
5045.40000000017,0.70721280332957
5045.50000000017,0.707976135943155
5045.60000000017,0.707505876552573
5045.70000000017,0.708431574415069
5045.80000000017,0.708088066238577
5045.90000000017,0.709071533864969
5046.00000000017,0.708455237210708
5046.10000000017,0.707837304051854
5046.20000000017,0.707660032733584
5046.30000000017,0.706767518721957
5046.40000000017,0.707636985077076
5046.50000000017,0.70776841748678
5046.60000000017,0.709398572416798
5046.70000000017,0.706841111267884
5046.80000000017,0.70737266973111
5046.90000000017,0.707982782474751
5047.00000000017,0.708608218959572
5047.10000000017,0.708805298326023
5047.20000000017,0.707582469037797
5047.30000000017,0.707892752893913
5047.40000000017,0.709040249128456
5047.50000000017,0.706797772452333
5047.60000000017,0.708004169815378
5047.70000000017,0.706636912726892
5047.80000000017,0.708391128639852
5047.90000000017,0.707136066726856
5048.00000000017,0.709002143182974
5048.10000000017,0.708650669026409
5048.20000000018,0.707331561920486
5048.30000000018,0.709198718811313
5048.40000000018,0.70713817739231
5048.50000000018,0.706886516779195
5048.60000000018,0.707722639454268
5048.70000000018,0.708594473555509
5048.80000000018,0.707400768737892
5048.90000000018,0.707636533249068
5049.00000000018,0.710055391477
5049.10000000018,0.708541920982136
5049.20000000018,0.707562958940901
5049.30000000018,0.709094730841171
5049.40000000018,0.707683319693769
5049.50000000018,0.707785830082688
5049.60000000018,0.707077340914068
5049.70000000018,0.709876963295454
5049.80000000018,0.706428727933627
5049.90000000018,0.70843918922516
5050.00000000018,0.707167072633889
5050.10000000018,0.708566380313759
5050.20000000018,0.708409429983309
5050.30000000018,0.708864677123111
5050.40000000018,0.706895608760008
5050.50000000018,0.707725723081724
5050.60000000018,0.707242768510971
5050.70000000018,0.706251126405527
5050.80000000018,0.707936871431361
5050.90000000019,0.707681418588448
5051.00000000019,0.706503371125249
5051.10000000019,0.707376360419902
5051.20000000019,0.708554867788581
5051.30000000019,0.708284441610819
5051.40000000019,0.708123242744474
5051.50000000019,0.707825782275357
5051.60000000019,0.70716597329602
5051.70000000019,0.708132734221338
5051.80000000019,0.706740266878485
5051.90000000019,0.708397199420631
5052.00000000019,0.708129101131786
5052.10000000019,0.707835194387755
5052.20000000019,0.708420028008247
5052.30000000019,0.708606696379502
5052.40000000019,0.705917209341038
5052.50000000019,0.708914175649882
5052.60000000019,0.707134900602454
5052.70000000019,0.708453900788848
5052.80000000019,0.706569257103589
5052.90000000019,0.707649357879564
5053.00000000019,0.706822722470828
5053.10000000019,0.70852165562535
5053.20000000019,0.707151499780138
5053.30000000019,0.706840712502526
5053.40000000019,0.709182594894833
5053.50000000019,0.707446993150214
5053.60000000019,0.707522862699833
5053.7000000002,0.709125312503715
5053.8000000002,0.706791451930232
5053.9000000002,0.708338308102819
5054.0000000002,0.706823854042252
5054.1000000002,0.709506032272631
5054.2000000002,0.706708518231398
5054.3000000002,0.708633297967948
5054.4000000002,0.708606569002377
5054.5000000002,0.708402790805517
5054.6000000002,0.707276989653525
5054.7000000002,0.708492890624635
5054.8000000002,0.70781510301397
5054.9000000002,0.707946317324962
5055.0000000002,0.708526923441382
5055.1000000002,0.709278762113746
5055.2000000002,0.707673722939479
5055.3000000002,0.707432446587012
5055.4000000002,0.70920191060812
5055.5000000002,0.708330035166196
5055.6000000002,0.707504946267558
5055.7000000002,0.706542860865178
5055.8000000002,0.708767364548364
5055.9000000002,0.708288965394416
5056.0000000002,0.707652220454705
5056.1000000002,0.706855761890496
5056.2000000002,0.708780984187631
5056.3000000002,0.708165959085408
5056.40000000021,0.70645868613619
5056.50000000021,0.707325472610906
5056.60000000021,0.709158748675917
5056.70000000021,0.707628468203558
5056.80000000021,0.707429266904845
5056.90000000021,0.70833883388191
5057.00000000021,0.708021412036905
5057.10000000021,0.708600982527209
5057.20000000021,0.708083735369707
5057.30000000021,0.706965420597158
5057.40000000021,0.708898455927766
5057.50000000021,0.70750808881722
5057.60000000021,0.706312431529449
5057.70000000021,0.707291748886115
5057.80000000021,0.707996428324876
5057.90000000021,0.708924167794038
5058.00000000021,0.706645352892737
5058.10000000021,0.709337386485853
5058.20000000021,0.709155193864393
5058.30000000021,0.70891042049088
5058.40000000021,0.70780673481535
5058.50000000021,0.706566380482022
5058.60000000021,0.709173980676332
5058.70000000021,0.707659504350306
5058.80000000021,0.707023576180973
5058.90000000021,0.708642982079629
5059.00000000021,0.707991933824409
5059.10000000022,0.707083593369982
5059.20000000022,0.708902733030032
5059.30000000022,0.70810015447645
5059.40000000022,0.705442358626674
5059.50000000022,0.708383815086596
5059.60000000022,0.706571298689571
5059.70000000022,0.708233728299125
5059.80000000022,0.707793212946495
5059.90000000022,0.707668873540362
5060.00000000022,0.706704161013279
5060.10000000022,0.708425608941599
5060.20000000022,0.7070578787731
5060.30000000022,0.707499903272975
5060.40000000022,0.704965025465231
5060.50000000022,0.709647981955524
5060.60000000022,0.707918436689326
5060.70000000022,0.70757805059919
5060.80000000022,0.707052914863765
5060.90000000022,0.707305723289694
5061.00000000022,0.708506570066407
5061.10000000022,0.706812369929377
5061.20000000022,0.706564604971606
5061.30000000022,0.709129478044504
