"Row","X87.86_final"
550.6,0.713361603008371
550.7,0.710607339356859
550.8,0.707771554204235
550.9,0.710372330690374
551,0.708204358185732
551.1,0.709073853674468
551.2,0.708612981448511
551.3,0.709250082807391
551.4,0.709552368938593
551.5,0.708536358239172
551.6,0.708784219317745
551.7,0.709913940376381
551.8,0.70721956407192
551.9,0.711163728911521
552,0.708699825651728
552.1,0.707980185286256
552.2,0.710353156587444
552.3,0.708698644820851
552.4,0.708803819143029
552.5,0.708650531682228
552.6,0.708991202440171
552.7,0.710206393974112
552.8,0.709488797142074
552.9,0.709879795256375
553,0.708242713366904
553.1,0.709574657664413
553.2,0.708959323647616
553.3,0.708123946851557
553.4,0.710004673006708
553.5,0.709644350262721
553.6,0.708900693913447
553.7,0.709402066580324
553.8,0.709454022401676
553.9,0.709502811952547
554,0.707870449325757
554.1,0.707471070117754
554.2,0.710793543720824
554.3,0.708298419542981
554.4,0.709679341189272
554.5,0.708581020462097
554.6,0.709862253369133
554.7,0.710121271215892
554.8,0.708263636002567
554.9,0.70957409656948
555,0.709228326300007
555.1,0.708886811028222
555.2,0.708541362799307
555.3,0.706716688328032
555.4,0.708566189211426
555.5,0.707949444048696
555.6,0.709885087231473
555.7,0.709527162763994
555.8,0.70845100558859
555.9,0.708456477571794
556,0.708669311730105
556.1,0.70834138983441
556.2,0.708859050009055
556.3,0.708925367549579
556.4,0.708318527685615
556.5,0.709296712485343
556.6,0.708610756642903
556.7,0.709246397833092
556.8,0.709612264849118
556.9,0.70993669521685
557,0.708549952624775
557.1,0.709463164075507
557.2,0.708985932539761
557.3,0.709443085592576
557.4,0.708659684993812
557.5,0.709838763554534
557.6,0.710080508083378
557.7,0.708720977352658
557.8,0.710970742244249
557.9,0.708178697586258
558,0.708063982023202
558.1,0.710474734439983
558.2,0.709815004030062
558.3,0.707564808762357
558.4,0.707886799655273
558.5,0.708695594609322
558.6,0.710140454775869
558.7,0.70960683852978
558.8,0.709777406195992
558.9,0.711001614054525
559,0.708398614637526
559.1,0.708640966379623
559.2,0.708600308448064
559.3,0.708206624445212
559.4,0.70862084493545
559.5,0.709208267069715
559.6,0.709339829361266
559.7,0.709108991728212
559.8,0.71029749220645
559.9,0.709355084125645
560,0.708332037009719
560.1,0.708157254518929
560.2,0.709333226950673
560.3,0.709725204306187
560.4,0.70912360133438
560.5,0.7092970585739
560.6,0.708204917066836
560.7,0.70885511829624
560.8,0.710088042271768
560.9,0.708758429799532
561,0.708550024728855
561.1,0.708781397773252
561.2,0.707582498079895
561.3,0.709702746397224
561.4,0.709178534271111
561.5,0.709122095787685
561.6,0.70826609764995
561.7,0.709105732826246
561.8,0.709108255159731
561.9,0.708497285773369
562,0.710785461666017
562.1,0.709553702946468
562.2,0.708125813093092
562.3,0.710193328483868
562.4,0.709838242325845
562.5,0.706688179116296
562.6,0.707664096864506
562.7,0.70887228572052
562.8,0.707821716215662
562.9,0.709297564617375
563,0.709297543831997
563.1,0.710351797304302
563.2,0.709734879169667
563.3,0.709117452640869
563.4,0.709450578355161
563.5,0.710858522715231
563.6,0.708750893843473
563.7,0.708137164508966
563.8,0.710089688813426
563.9,0.709067180754221
564,0.708587572961786
564.1,0.708086312209281
564.2,0.709171912741767
564.3,0.709880771515975
564.4,0.709598306098815
564.5,0.71023696835402
564.6,0.707212798148083
564.7,0.708386957808703
564.8,0.709323240243516
564.9,0.709934810899649
565,0.709447071693142
565.1,0.70915833224343
565.2,0.709658119711465
565.3,0.708247356831317
565.4,0.708721136402131
565.5,0.710047853459066
565.6,0.70915440615646
565.7,0.709648637410557
565.8,0.707242382737764
565.9,0.710271536313763
566,0.709311479592659
566.1,0.708083132974029
566.2,0.710446681682579
566.3,0.708640285605588
566.4,0.709533256516145
566.5,0.710632813914094
566.6,0.710003676576346
566.7,0.7089705977373
566.8,0.708318122477363
566.9,0.708651284229247
567,0.70755825998635
567.1,0.709639250738262
567.2,0.707627449795096
567.3,0.709231895507942
567.4,0.708656912616858
567.5,0.708431221520195
567.6,0.710320312048659
567.7,0.707472284337709
567.8,0.709263564400861
567.9,0.711819661034842
568,0.706726449135396
568.1,0.709933079821989
568.2,0.709981815675875
568.3,0.706567701550256
568.4,0.709582658969152
568.5,0.710755362942863
568.6,0.709473024992556
568.7,0.7098615810379
568.8,0.707801427487293
568.9,0.710355509333216
569,0.708215898605084
569.1,0.708431222512859
569.2,0.711178838537825
569.3,0.709052931755868
569.4,0.710486100559222
569.5,0.70970923003046
569.6,0.709695443268287
569.7,0.711210874280567
569.8,0.707800618289323
569.9,0.708493280141137
570,0.710339347602182
570.1,0.708674814320973
570.2,0.707729091208705
570.3,0.708343140987258
570.4,0.709680473553908
570.5,0.708722327705038
570.6,0.70917424184817
570.7,0.707937647981497
570.8,0.710674300882749
570.9,0.708536933781524
571,0.707787949833447
571.1,0.709743796511717
571.2,0.709133789189047
571.3,0.709382504138091
571.4,0.70762434070314
571.5,0.709437694596422
571.6,0.709042731350359
571.7,0.709015935622344
571.8,0.70958570855482
571.9,0.708307540736025
572,0.70983401525042
572.1,0.708005202456238
572.2,0.710138365459707
572.3,0.708585516010411
572.4,0.710156414552411
572.5,0.707988202193786
572.6,0.710271238142627
572.7,0.707984796914966
572.8,0.710398835444885
572.9,0.708533126047662
573,0.706408824576605
573.1,0.710917312398924
573.2,0.70922138302266
573.3,0.709393265132821
573.4,0.711004006981664
573.5,0.709924744642463
573.6,0.708361628374234
573.7,0.710063440017805
573.8,0.707984806430378
573.9,0.70876264392487
574,0.708177644566077
574.1,0.708442142749587
574.2,0.708578345863859
574.3,0.709575600035468
574.4,0.709952894967778
574.5,0.710126398082653
574.6,0.709137909906745
574.7,0.709403160806497
574.8,0.708956324978698
574.9,0.707657796937019
575,0.709631688715823
575.1,0.709437246950352
575.2,0.710203707251702
575.3,0.708635677166127
575.4,0.70962179998193
575.5,0.70804990266541
575.6,0.7072252002794
575.7,0.709313442664707
575.8,0.70875579164184
575.9,0.709701103421801
