"Row","X87.86_final"
5660.9000000024,0.707584038145064
5661.0000000024,0.707272249493497
5661.1000000024,0.709136603914725
5661.2000000024,0.708276234883468
5661.3000000024,0.708774615282679
5661.4000000024,0.707867624588088
5661.5000000024,0.707978805982811
5661.60000000241,0.707823404112166
5661.70000000241,0.708527756045716
5661.80000000241,0.708182904872817
5661.90000000241,0.707928398761426
5662.00000000241,0.709311423763685
5662.10000000241,0.708174659433113
5662.20000000241,0.70730158118026
5662.30000000241,0.708353288099784
5662.40000000241,0.707946216736295
5662.50000000241,0.708102129272033
5662.60000000241,0.70757360267291
5662.70000000241,0.708621947908439
5662.80000000241,0.708145170765991
5662.90000000241,0.709228188733025
5663.00000000241,0.708502193600213
5663.10000000241,0.708503695745017
5663.20000000241,0.708203398190107
5663.30000000241,0.708862390248989
5663.40000000241,0.70750747275285
5663.50000000241,0.70782675654519
5663.60000000241,0.707547495241519
5663.70000000241,0.708995491753506
5663.80000000241,0.70820089031689
5663.90000000241,0.709284733701005
5664.00000000241,0.708119575913424
5664.10000000241,0.707860579946444
5664.20000000241,0.707770241710235
5664.30000000241,0.709551691527233
5664.40000000242,0.708655061088915
5664.50000000242,0.708095052499041
5664.60000000242,0.709051506388664
5664.70000000242,0.709845109892329
5664.80000000242,0.709224370232066
5664.90000000242,0.70834202477582
5665.00000000242,0.708856128304041
5665.10000000242,0.709463278584114
5665.20000000242,0.708974847886901
5665.30000000242,0.708364088383628
5665.40000000242,0.708306924164815
5665.50000000242,0.708282917812721
5665.60000000242,0.70813746044011
5665.70000000242,0.708517830635835
5665.80000000242,0.708605666726265
5665.90000000242,0.708102527717128
5666.00000000242,0.708689349455773
5666.10000000242,0.709210300783709
5666.20000000242,0.70875900105453
5666.30000000242,0.709574370226086
5666.40000000242,0.707972024896193
5666.50000000242,0.708995047591966
5666.60000000242,0.709087642045651
5666.70000000242,0.708841515237877
5666.80000000242,0.709242938969184
5666.90000000242,0.709159188913747
5667.00000000242,0.70881631540392
5667.10000000243,0.708478167434763
5667.20000000243,0.708927177023373
5667.30000000243,0.708273358001422
