"Row","X87.86_final"
1970.7,0.709844582403671
1970.8,0.70869543504494
1970.9,0.709808458348885
1971,0.706637408960696
1971.1,0.708782247705453
1971.2,0.710153832946067
1971.3,0.708593226704008
1971.4,0.708193620853224
1971.5,0.708012182753617
1971.6,0.708259539762797
1971.7,0.709192471345948
1971.8,0.709034364930542
1971.9,0.708890380642135
1972,0.710390457967684
1972.1,0.709055099022903
1972.2,0.708793193906153
1972.3,0.707828237296024
1972.4,0.709646170109988
1972.5,0.709372020008698
1972.6,0.709030064926307
1972.7,0.708894806056907
1972.8,0.709213308457747
1972.9,0.708320469756105
1973,0.708974922812747
1973.1,0.708905779043186
1973.2,0.707903709995278
1973.3,0.70967148083574
1973.4,0.70883781899247
1973.5,0.709326088047044
1973.6,0.708553803534068
1973.7,0.709418394517769
1973.8,0.70910283232454
1973.9,0.708328922141197
1974,0.708545993082537
1974.1,0.709417190572386
1974.2,0.708265093155278
1974.3,0.709085091172226
1974.4,0.709610302157433
1974.5,0.710210124898396
1974.6,0.709377123243779
1974.7,0.708649897843566
1974.8,0.708334951553729
1974.9,0.708620089095615
1975,0.708818747876491
1975.1,0.709295739908211
1975.2,0.709025117400191
1975.3,0.708037833489955
1975.4,0.708416564182097
1975.5,0.708420773189961
1975.6,0.708974677413161
1975.7,0.709262777570597
1975.8,0.709957482191692
1975.9,0.709402234300639
1976,0.708724604143901
1976.1,0.708425719944522
1976.2,0.709121514753796
1976.3,0.70858292719392
1976.4,0.709458092271132
1976.5,0.708355627849617
1976.6,0.708696994018672
1976.7,0.708603533228165
1976.8,0.708822266036543
1976.9,0.709178214201855
1977,0.709094018286964
1977.1,0.708962333998853
1977.2,0.708426859648019
1977.3,0.709286052887387
1977.4,0.707820188890502
1977.5,0.709160769045787
1977.6,0.709011402450906
1977.7,0.709393888834774
1977.8,0.708478052623395
1977.9,0.708675763559987
1978,0.707783092376824
1978.1,0.708369522366962
1978.2,0.708522419387242
1978.3,0.707423598533776
1978.4,0.708240545652633
1978.5,0.708971192258928
1978.6,0.708373992587919
1978.7,0.709141742527089
1978.8,0.708864874766597
1978.9,0.708755471410013
1979,0.708706389241774
1979.1,0.708502878712775
1979.2,0.708434319901142
1979.3,0.707882378813864
1979.4,0.70854111428273
1979.5,0.70881317897858
1979.6,0.708890977992117
1979.7,0.709696042726749
1979.8,0.709488954638558
1979.9,0.709687503370786
1980,0.708727341002437
1980.1,0.70780624413592
1980.2,0.708143143998679
1980.3,0.708678279371346
1980.4,0.708787695888742
1980.5,0.708688825623815
1980.6,0.708931545101824
1980.7,0.708430171377332
1980.8,0.70889057585018
1980.9,0.709063100396187
1981,0.708165939465348
1981.1,0.709449590801389
1981.2,0.708535044798193
1981.3,0.708727448776684
1981.4,0.708013715977046
1981.5,0.70882322732433
1981.6,0.708559505437248
1981.7,0.707383178395302
1981.8,0.70941116878933
1981.9,0.709962261604582
1982,0.708106767539702
1982.1,0.709533549211656
1982.2,0.708555684072859
1982.3,0.709239718180769
1982.4,0.708077608620181
1982.5,0.71040568843462
1982.6,0.709711032034297
1982.7,0.708850377709648
1982.8,0.709968005289616
1982.9,0.709104210056716
1983,0.708611160850393
1983.1,0.709778011579081
1983.2,0.708941318393547
1983.3,0.708420843914999
1983.4,0.708864819928024
1983.5,0.708840985221178
1983.6,0.707760990311795
1983.7,0.707882410901228
1983.8,0.709072033848903
1983.9,0.709544666208338
1984,0.708857773088025
1984.1,0.708420046179365
1984.2,0.708480408878978
1984.3,0.709125353769756
1984.4,0.708037860185476
1984.5,0.709214330681752
1984.6,0.708889987321853
1984.7,0.708358620734482
1984.8,0.708861442225529
1984.9,0.708447735149621
1985,0.708632276629141
1985.1,0.709124777270601
1985.2,0.708275862682685
1985.3,0.708512963253195
1985.4,0.707984995182228
1985.5,0.71048785265905
1985.6,0.708665976419785
1985.7,0.70841154412765
1985.8,0.707896368425315
1985.9,0.709137712495166
1986,0.708854156568486
1986.1,0.710012053750275
1986.2,0.709135884552345
1986.3,0.708762668090876
1986.4,0.707404956364379
1986.5,0.70926566508815
1986.6,0.708707044834707
1986.7,0.708609039342432
1986.8,0.710204452946343
1986.9,0.707560307882937
1987,0.709039292208569
1987.1,0.709570833243423
1987.2,0.70863792109597
1987.3,0.708005001858853
1987.4,0.707742322836051
1987.5,0.708446707820223
1987.6,0.708504499190129
1987.7,0.709027289149122
1987.8,0.708833207132072
1987.9,0.709596677979613
1988,0.708687977944874
1988.1,0.708486842097027
1988.2,0.708504228537888
1988.3,0.708433634535319
1988.4,0.70901999725542
1988.5,0.708208287641534
1988.6,0.708923712298481
1988.7,0.707672869969128
1988.8,0.708337388377794
1988.9,0.708382867825144
1989,0.709138203764109
1989.1,0.709346056354481
1989.2,0.70918387264357
1989.3,0.708046582136046
1989.4,0.708025276721696
1989.5,0.708325043206412
1989.6,0.710065003131315
1989.7,0.709095851094687
1989.8,0.708905848661892
1989.9,0.709937407104565
1990,0.707307424253041
1990.1,0.707945782219017
1990.2,0.708521500001746
1990.3,0.709432081122088
1990.4,0.707541126167074
1990.5,0.709618606070523
1990.6,0.710421936452308
1990.7,0.708269735295539
1990.8,0.708988508978705
1990.9,0.707977716149992
1991,0.708500335523641
1991.1,0.70874006917727
1991.2,0.708420628684701
1991.3,0.708644771854982
1991.4,0.707503686102813
1991.5,0.709586247839953
1991.6,0.708856869332652
1991.7,0.709117326297238
