"Row","X87.86_final"
3238.6,0.709252763723981
3238.7,0.711597032314326
3238.8,0.712182812018573
3238.9,0.709101658352497
3239,0.709667170718289
3239.1,0.710294771878692
3239.2,0.708887704075344
3239.3,0.711614301878167
3239.4,0.708368384221403
3239.5,0.710111337107423
3239.6,0.707841558899673
3239.7,0.710837572917769
3239.8,0.70909849816756
3239.9,0.709776536256467
3240,0.70981519426962
3240.1,0.708562081308223
3240.2,0.711857383871781
3240.3,0.710149568183902
3240.4,0.710227178474588
3240.5,0.709831002766748
3240.6,0.70788152701704
3240.7,0.709390061491656
3240.8,0.71033144312037
3240.9,0.70881196429485
3241,0.708041802796631
3241.1,0.709907925114155
3241.2,0.708975310653985
3241.3,0.708819934351573
3241.4,0.708785149141819
3241.5,0.709526954516326
3241.6,0.710128783797088
3241.7,0.708380825167161
3241.8,0.709394305496306
3241.9,0.709679479704295
3242,0.709456342719497
3242.1,0.71069603173579
3242.2,0.709063517562585
3242.3,0.7109139269721
3242.4,0.709310041215753
3242.5,0.709752583687731
3242.6,0.708666458479413
3242.7,0.709141684236781
3242.8,0.709253649517784
3242.9,0.709827442978748
3243,0.70859376893645
3243.1,0.709587057745568
3243.2,0.709432855603275
3243.3,0.710218618084042
3243.4,0.708660417958958
3243.5,0.708801239363067
3243.6,0.710075549042524
3243.7,0.709262138592491
3243.8,0.709848930003826
3243.9,0.709667872165809
3244,0.708939681026382
3244.1,0.710013460358207
3244.2,0.710281689424434
3244.3,0.709185705956103
3244.4,0.709638693078821
3244.5,0.708556932747054
3244.6,0.709798958151525
3244.7,0.70883608169598
3244.8,0.708449936380592
3244.9,0.709778503362181
3245,0.710632298270812
3245.1,0.708221309587204
3245.2,0.707863937393245
3245.3,0.709683949192389
3245.4,0.709225798011121
3245.5,0.710481870780206
3245.6,0.709900412509249
3245.7,0.709315061578851
3245.8,0.70922402718351
3245.9,0.710102494283579
3246,0.709440865918937
3246.1,0.708972203104287
3246.2,0.710370057871414
3246.3,0.709216455386582
3246.4,0.70833495634461
3246.5,0.708873516786037
3246.6,0.710929837258597
3246.7,0.710206727996098
3246.8,0.709519308914106
3246.9,0.709972110273261
3247,0.708355411603434
3247.1,0.709686343230992
3247.2,0.709232517952312
3247.3,0.70960464746617
3247.4,0.709104849968502
3247.5,0.708929092247024
3247.6,0.710299926580888
3247.7,0.709436571199015
3247.8,0.708278094144107
3247.9,0.709745067035401
3248,0.710137090497892
3248.1,0.709408722128486
3248.2,0.708770656833245
3248.3,0.708497410503458
3248.4,0.709163577364108
3248.5,0.709488043181003
3248.6,0.708002924093224
3248.7,0.708104458383256
3248.8,0.709676826551317
3248.9,0.709165210790254
3249,0.7092279013679
3249.1,0.710252718386971
3249.2,0.709058181319503
3249.3,0.709197575453117
3249.4,0.709367805154791
3249.5,0.70802947527932
3249.6,0.710164281627386
3249.7,0.709531917233614
3249.8,0.708396501151328
3249.9,0.708802084901843
3250,0.709177305869345
3250.1,0.709973869876162
