"Row","X87.86_final"
618.4,0.707067314385073
618.6,0.708790476046287
618.7,0.708102298950196
618.8,0.708086389279072
618.9,0.709517700487584
619,0.708234504868581
619.1,0.70897392609063
619.2,0.709072885614328
619.3,0.708080447761302
619.4,0.70852732096293
619.5,0.709027466484566
619.6,0.708018490544323
619.7,0.708858613319543
619.8,0.708556565779803
619.9,0.708313732613327
620,0.708080978809219
620.1,0.709160900593131
620.2,0.708883167592129
620.3,0.708846472506913
620.4,0.708386328020656
620.5,0.708709735784883
620.6,0.708950686571712
620.7,0.708410186581378
620.8,0.708296618057095
620.9,0.708780916685836
621,0.708743005524668
621.1,0.708912475789013
621.2,0.708859935748738
621.3,0.707804960869548
621.4,0.709099414415373
621.5,0.708342409529231
621.6,0.708682745600745
621.7,0.708624933085264
621.8,0.709180023291379
621.9,0.708705469645345
622,0.709133420969938
622.1,0.709181926441727
622.2,0.709436920402487
622.3,0.709680134496101
622.4,0.709019524263652
622.5,0.709153734041976
622.6,0.709341983931088
622.7,0.709268187086266
622.8,0.709285601227495
622.9,0.708973662106149
623,0.709404118106814
623.1,0.709072214325011
623.2,0.709523153167762
623.3,0.708766426008561
623.4,0.708785148428158
623.5,0.708562632337225
623.6,0.708839760863982
623.7,0.707445385686827
623.8,0.709074636362907
623.9,0.708771525551005
624,0.709646575890726
624.1,0.708050156938622
624.2,0.709481949388794
624.3,0.708551276291483
624.4,0.70902256892252
624.5,0.708561722473811
624.6,0.709108519711739
624.7,0.708919857517991
624.8,0.709706839592332
624.9,0.708475545128132
625,0.708601943023556
625.1,0.709368162193381
625.2,0.71029221855649
625.3,0.708525155433396
625.4,0.709478551147742
625.5,0.708865539133653
625.6,0.70898221743183
625.7,0.708744988849187
625.8,0.709001257220924
625.9,0.70982277594063
626,0.710077291918441
626.1,0.708840201420541
626.2,0.709262977153576
626.3,0.709965919952187
626.4,0.709968004570828
626.5,0.709815369798274
626.6,0.709746265511463
626.7,0.708964167572722
626.8,0.709709098689987
626.9,0.708690962797831
627,0.709160817158204
627.1,0.707725864759271
627.2,0.709362315619909
627.3,0.708726002182489
627.4,0.70834962738681
627.5,0.709297698144334
627.6,0.70778344301329
627.7,0.709163933474737
627.8,0.708587852845106
627.9,0.708896488026798
628,0.709400896624885
628.1,0.70802500198399
628.2,0.709422561473554
628.3,0.709207445091284
628.4,0.709091908380105
628.5,0.709198002042249
628.6,0.707799558000206
628.7,0.708624541357771
628.8,0.708827255903381
628.9,0.709864082023311
629,0.709409819138138
629.1,0.709579674108225
629.2,0.708920513312744
629.3,0.709777222682765
629.4,0.709158376385707
629.5,0.709671928361848
629.6,0.709126434379897
629.7,0.709461088274392
629.8,0.709502986614703
629.9,0.709499084564982
630,0.709458195829496
630.1,0.709597005194628
630.2,0.709173189130483
630.3,0.708689457158572
630.4,0.709007877944139
630.5,0.709914601046535
630.6,0.709837097033152
630.7,0.708862105407322
630.8,0.709400715982321
630.9,0.709913775808647
631,0.710344822034376
631.1,0.708829693428412
631.2,0.707958564763887
631.3,0.708383472148097
631.4,0.70909105264016
631.5,0.708646108368107
631.6,0.708386387660173
631.7,0.708004985886024
631.8,0.70825492660541
631.9,0.707137606733562
632,0.708648756028917
632.1,0.708473640717932
632.2,0.709290736377788
632.3,0.708976920566869
632.4,0.708408166675061
632.5,0.709353475097298
632.6,0.708454870145233
632.7,0.709040517657395
632.8,0.7074773153504
632.9,0.709083194258633
633,0.709760323206036
633.1,0.708210713840514
633.2,0.708453193751451
633.3,0.709685422979987
633.4,0.707693068727042
633.5,0.708783633264198
633.6,0.708981854149052
633.7,0.708244743303917
633.8,0.708390655853073
633.9,0.707066567931994
634,0.707706256953602
634.1,0.707182014477265
634.2,0.707187269845339
634.3,0.70798776786983
634.4,0.707378204771902
634.5,0.706555435312449
634.6,0.708053860850005
634.7,0.708232206591913
634.8,0.708321774739053
634.9,0.708003650981252
635,0.70666318672603
635.1,0.707596769423695
635.2,0.708121796619332
635.3,0.706840315316172
635.4,0.708231978860936
635.5,0.707794407018338
635.6,0.707383754404427
635.7,0.706993927631356
635.8,0.708121505730129
635.9,0.708000978398892
636,0.70718665919314
636.1,0.709164975487022
636.2,0.708863003386988
636.3,0.707228507504718
636.4,0.70756221709804
636.5,0.706997836838296
636.6,0.706944337837999
636.7,0.706842602360641
636.8,0.70812991487072
636.9,0.70776321987607
637,0.706857976406381
637.1,0.707918610890698
637.2,0.706213184718866
637.3,0.706539482458757
637.4,0.706516084609813
637.5,0.708470233331076
637.6,0.707335750930682
637.7,0.706670836980251
637.8,0.706897693217959
637.9,0.708556401412482
638,0.706567751223304
638.1,0.706820909305448
638.2,0.708172016305554
638.3,0.708069161512008
638.4,0.707700996161452
638.5,0.706684893765299
638.6,0.707192553219066
638.7,0.707592829808077
638.8,0.707569500479763
638.9,0.707849921846603
639,0.707130077840946
639.1,0.706199548771038
639.2,0.707471745910885
639.3,0.706378339946117
639.4,0.706764154670341
639.5,0.706712900622039
639.6,0.707389734014039
639.7,0.707126460909063
639.8,0.70745999094117
639.9,0.706823604401429
640,0.707463500811588
640.1,0.70760332173666
640.2,0.706754966627851
640.3,0.706026087258776
640.4,0.706781753370031
640.5,0.706724300128781
640.6,0.706542518314994
640.7,0.708488337141581
640.8,0.706243553523882
640.9,0.706693478253391
641,0.706483114940749
641.1,0.706352100890442
641.2,0.706581937381552
641.3,0.70782275255965
641.4,0.706804106848124
641.5,0.706007782938067
641.6,0.706241639218081
