"Row","X87.86_final"
1018.7,0.711455845245282
1018.8,0.709283612029076
1018.9,0.705821462521977
1019,0.707729815264224
1019.1,0.710554610459252
1019.2,0.708858688688007
1019.3,0.706716425364376
1019.4,0.709570364454311
1019.5,0.707857288177762
1019.6,0.707601336330129
1019.7,0.709127380282125
1019.8,0.708886131128117
1019.9,0.708599727220356
1020,0.708185015825959
1020.1,0.706502842149624
1020.2,0.707517397284535
1020.3,0.709621259365718
1020.4,0.707736108362055
1020.5,0.708961662721259
1020.6,0.707289947321264
1020.7,0.70783149042044
1020.8,0.70978603409732
1020.9,0.707372203852006
1021,0.707900356142802
1021.1,0.708625953682853
1021.2,0.707730640967437
1021.3,0.706703980429518
1021.4,0.708710951362621
1021.5,0.708576043065054
1021.6,0.706524253357725
1021.7,0.708435328038726
1021.8,0.709227026690315
1021.9,0.706742102337943
1022,0.70881970218853
1022.1,0.708111317601992
1022.2,0.708529966897315
1022.3,0.709086424500238
1022.4,0.707306318516472
1022.5,0.707727430249921
1022.6,0.709353418576998
1022.7,0.708228792981085
1022.8,0.707660154436923
1022.9,0.707068525849167
1023,0.708993356373047
1023.1,0.70836685597769
1023.2,0.708935872388428
1023.3,0.707994576994658
1023.4,0.709560308473373
1023.5,0.70820212041231
1023.6,0.708683815176304
1023.7,0.70875568364534
1023.8,0.708073399018457
1023.9,0.708118033680604
1024,0.707267100117831
1024.1,0.707608590674681
1024.2,0.70896799717933
1024.3,0.708176563195939
1024.4,0.708679362345586
1024.5,0.708923745492854
1024.6,0.708936659785251
1024.7,0.70876509595053
1024.8,0.70916401155607
1024.9,0.708538413539104
1025,0.707932820696103
1025.1,0.708642760194437
1025.2,0.707789234859736
1025.3,0.708105627530792
1025.4,0.708844963375498
1025.5,0.706346150620151
1025.6,0.709464544118955
1025.7,0.708547801592494
1025.8,0.709097505452594
1025.9,0.707749955979971
1026,0.707786715558388
1026.1,0.708426104905801
1026.2,0.708754520677269
1026.3,0.708458565205604
1026.4,0.708124796329837
