"Row","X87.86_final"
1973,0.707998400498073
1973.1,0.70957434047826
1973.2,0.708551517367276
1973.3,0.706934904867654
1973.4,0.708885142078763
1973.5,0.708212816583792
1973.6,0.707516594481279
1973.7,0.707680463204869
1973.8,0.707847708124395
1973.9,0.707592350409568
1974,0.708620855370486
1974.1,0.707708566884934
1974.2,0.708444212553968
1974.3,0.708177448712247
1974.4,0.707820034874919
1974.5,0.707770569064695
1974.6,0.708844634689671
1974.7,0.708137797101613
1974.8,0.708046258441788
1974.9,0.707710452241231
1975,0.708026184765744
1975.1,0.707760815296487
1975.2,0.708867707821758
1975.3,0.708379205997741
1975.4,0.708542997457101
1975.5,0.707390274468018
1975.6,0.707723019509074
1975.7,0.707842141845432
1975.8,0.708237625479441
1975.9,0.708778589374809
1976,0.708517127285239
1976.1,0.707697202278147
1976.2,0.708125574145942
1976.3,0.708780486752195
1976.4,0.708229898210952
1976.5,0.70820605182457
1976.6,0.708779897200921
1976.7,0.709642094258328
1976.8,0.707737908284998
1976.9,0.70850789427548
1977,0.708865640762973
1977.1,0.707662485837012
1977.2,0.709705888846817
1977.3,0.70923897495524
1977.4,0.707781098711812
1977.5,0.708598549003568
1977.6,0.708948995927306
1977.7,0.708740201382529
1977.8,0.70878988544589
1977.9,0.709466311221268
1978,0.708191447213957
1978.1,0.709600682389324
1978.2,0.70951810382677
1978.3,0.708872804487834
1978.4,0.708173983683558
1978.5,0.708427573430001
1978.6,0.708281224931611
1978.7,0.708517060572648
1978.8,0.707840493678246
1978.9,0.708956558153111
1979,0.709075187091964
1979.1,0.707459001841804
1979.2,0.708731940431689
1979.3,0.70852918422938
1979.4,0.708944435236017
1979.5,0.708218611227191
1979.6,0.708144553758191
1979.7,0.709242874019939
1979.8,0.708742608235741
1979.9,0.708784366101112
1980,0.709607477627882
1980.1,0.708695228910539
1980.2,0.709148620973165
1980.3,0.708936248871584
1980.4,0.709179979270465
1980.5,0.708978546851676
1980.6,0.708433722379259
1980.7,0.70851587420745
1980.8,0.709804639857421
1980.9,0.708454017564958
1981,0.709494933729127
1981.1,0.708534236106419
1981.2,0.708412910350327
1981.3,0.708544565094072
1981.4,0.708123423159449
1981.5,0.709018417357265
1981.6,0.709213613303781
1981.7,0.709203344506766
1981.8,0.709015494903159
1981.9,0.708906636782707
1982,0.708819587203737
1982.1,0.709961159450312
1982.2,0.709710628516595
1982.3,0.709117669680499
1982.4,0.709570189695823
1982.5,0.709511318661806
1982.6,0.709185477310934
1982.7,0.710130457240179
1982.8,0.709688567345184
1982.9,0.709125170965108
1983,0.707989668879408
1983.1,0.709600706951969
1983.2,0.710099992703321
1983.3,0.709589437985956
1983.4,0.70960848589575
1983.5,0.709700713027068
1983.6,0.708424998551782
1983.7,0.709772807266675
1983.8,0.709120652693223
1983.9,0.709555251745709
1984,0.708758449972187
1984.1,0.708386708146936
1984.2,0.709248380692359
1984.3,0.709200649533433
1984.4,0.708634124420275
1984.5,0.709651095150086
1984.6,0.708530320560048
1984.7,0.708950490311365
1984.8,0.708904194984397
1984.9,0.708157175942482
1985,0.709335965422332
1985.1,0.709090331944545
1985.2,0.70902803150716
1985.3,0.708920069289951
1985.4,0.709055966539834
1985.5,0.709157384451299
1985.6,0.709139738341914
1985.7,0.709580137604227
1985.8,0.709327062680895
1985.9,0.709572346284644
1986,0.70882141748404
