"Row","X87.86_final"
1654.3,0.709421258158403
1654.4,0.710609582011486
1654.5,0.707274499001525
1654.6,0.708571354234515
1654.7,0.707265196471185
1654.8,0.708177785781681
1654.9,0.708172076007329
1655,0.706852340711117
1655.1,0.707554887467079
1655.2,0.70726570119221
1655.3,0.708111922535609
1655.4,0.708791188675476
1655.5,0.70794499043263
1655.6,0.707856008612115
1655.7,0.706952664331319
1655.8,0.708143822625766
1655.9,0.708107592874047
1656,0.708632868883794
1656.1,0.709706240741947
1656.2,0.708153878049925
1656.3,0.707979212053261
1656.4,0.708199487780059
1656.5,0.707665812283182
1656.6,0.707791881816514
1656.7,0.708775319414378
1656.8,0.708644991716894
1656.9,0.708452270636293
1657,0.70786061265433
1657.1,0.708472339403433
1657.2,0.708256240151756
1657.3,0.707446852523375
1657.4,0.708789228088668
1657.5,0.709120411364155
1657.6,0.707308230724168
1657.7,0.707370708791541
1657.8,0.707699946133689
1657.9,0.709119573376887
1658,0.707971697633606
1658.1,0.708835214560883
1658.2,0.709371104407055
1658.3,0.707551704980914
1658.4,0.70664756734053
1658.5,0.708925233897575
1658.6,0.708252400306424
1658.7,0.707551027178131
1658.8,0.707748598799643
1658.9,0.708030930290857
1659,0.709329941807819
1659.1,0.709944081546056
1659.2,0.708986435897891
1659.3,0.707872933251691
1659.4,0.707652249898687
1659.5,0.708651422518882
1659.6,0.708548841840476
1659.7,0.708554438291213
1659.8,0.708333869755595
1659.9,0.708698504625619
1660,0.707994292737438
1660.1,0.709661049622766
1660.2,0.707824709251733
1660.3,0.709536084005378
1660.4,0.708911624372453
1660.5,0.708655727338395
1660.6,0.70867245248574
1660.7,0.709238835333658
1660.8,0.707986796886786
1660.9,0.708238248897198
1661,0.708050688926754
1661.1,0.708206616645533
1661.2,0.708547817391215
1661.3,0.70924427004215
1661.4,0.708252459990829
1661.5,0.709628818520044
1661.6,0.708113118791894
1661.7,0.708617335730659
1661.8,0.708050758276017
1661.9,0.708024918367022
1662,0.708569450899775
1662.1,0.706831051258056
1662.2,0.707163653726826
1662.3,0.707734544266838
1662.4,0.708445256117045
1662.5,0.709126446672822
1662.6,0.709469758375129
1662.7,0.709208442437648
1662.8,0.708868994417904
1662.9,0.709364884170546
1663,0.708264579767598
1663.1,0.709274880251141
1663.2,0.706675812091623
1663.3,0.709573290593452
1663.4,0.708520278209796
1663.5,0.70924359282022
1663.6,0.710188574381661
1663.7,0.708499986889276
1663.8,0.70934472658205
1663.9,0.709285783898678
1664,0.708250423859835
1664.1,0.708750562201836
1664.2,0.708830338100541
1664.3,0.707772143714338
1664.4,0.709948742229667
1664.5,0.708606258432162
1664.6,0.708927077808725
1664.7,0.709520069509438
1664.8,0.7090055965773
1664.9,0.7092388762325
1665,0.709307278011983
1665.1,0.709520039573377
1665.2,0.708609027491537
1665.3,0.709660282530314
1665.4,0.709084788897118
1665.5,0.709246782367023
1665.6,0.709866593047121
1665.7,0.709859989933963
1665.8,0.707889421224037
1665.9,0.71018893335258
1666,0.709549361982387
1666.1,0.70780863242972
1666.2,0.709113093265987
1666.3,0.708638137494071
1666.4,0.709279271942807
1666.5,0.709294935194946
1666.6,0.708912242796718
1666.7,0.709394349716028
1666.8,0.709181398254006
1666.9,0.70911851047349
1667,0.709316799379268
1667.1,0.708205337072201
1667.2,0.708708652780603
1667.3,0.709104121422404
1667.4,0.709391297958415
1667.5,0.710523714651789
1667.6,0.709665349994755
1667.7,0.70880395170576
1667.8,0.708803922112539
1667.9,0.708785180527733
1668,0.709047124633175
1668.1,0.71060076715633
1668.2,0.70863850759826
1668.3,0.707628434231729
1668.4,0.708621205449944
1668.5,0.708717727086359
1668.6,0.710066062416475
1668.7,0.709485987344845
1668.8,0.708752262046475
1668.9,0.709054800770366
1669,0.708935931724306
1669.1,0.708328738291563
1669.2,0.708872287495371
1669.3,0.709115143284239
1669.4,0.708150591450763
1669.5,0.708419549932623
1669.6,0.709662019083225
1669.7,0.707617126790144
1669.8,0.706804583906585
1669.9,0.7086204959643
