"Row","X87.86_final"
2864.3,0.708405239812626
2864.4,0.708286552899643
2864.5,0.710332248343801
2864.6,0.707817386237642
2864.7,0.71008894629714
2864.8,0.706773641546455
2864.9,0.709713947906435
2865,0.708254751210531
2865.1,0.707825564754699
2865.2,0.707165227154258
2865.3,0.708298387204917
2865.4,0.708261903500726
2865.5,0.707423590904553
2865.6,0.709229864913925
2865.7,0.706617921395626
2865.8,0.708994074976593
2865.9,0.706689346570524
2866,0.708056827988846
2866.1,0.709880244324537
2866.2,0.707978238753655
2866.3,0.708089518678563
2866.4,0.707411161006387
2866.5,0.707432684809564
2866.6,0.709103721373274
2866.7,0.706870866494996
2866.8,0.707477493735058
2866.9,0.707265777546985
2867,0.707243679030382
2867.1,0.707415462097043
2867.2,0.707728655974719
2867.3,0.70665546188069
2867.4,0.708314878775971
2867.5,0.709254557643992
2867.6,0.708252300352222
2867.7,0.707746382757812
2867.8,0.706976889754722
2867.9,0.709721992169317
2868,0.706654565118418
2868.1,0.708764816464747
2868.2,0.708696960380487
2868.3,0.70835765656853
2868.4,0.706391649842614
2868.5,0.708118226068496
2868.6,0.708092544229069
2868.7,0.707155729747661
2868.8,0.709109041995915
2868.9,0.706822648494833
2869,0.707022983014085
2869.1,0.708489409032744
2869.2,0.707363846856997
2869.3,0.707887830695293
2869.4,0.707917650831276
2869.5,0.706672463920161
2869.6,0.70766743409605
2869.7,0.706891606886648
2869.8,0.708975027577042
2869.9,0.707964062323817
2870,0.708960742504915
2870.1,0.707930192074948
2870.2,0.707374432298997
2870.3,0.707546659855043
2870.4,0.707669002679046
2870.5,0.708400279473624
2870.6,0.708313243397576
2870.7,0.706923268630899
2870.8,0.708114869366805
2870.9,0.707689938481451
2871,0.707292128919794
2871.1,0.707154608399535
2871.2,0.707068540748072
2871.3,0.707610238978783
2871.4,0.708632004023375
2871.5,0.708994612983968
2871.6,0.70677933804632
2871.7,0.707833665904669
2871.8,0.707147621688029
2871.9,0.707963093520212
2872,0.708648831660796
2872.1,0.707520785861581
2872.2,0.707756894539256
2872.3,0.707850680450622
2872.4,0.708572386582792
2872.5,0.70597927516607
2872.6,0.707342656053311
2872.7,0.707980462882606
2872.8,0.708915680464428
2872.9,0.707738501400889
2873,0.706370054728116
2873.1,0.707416348019105
2873.2,0.707383574554669
2873.3,0.707358516868583
2873.4,0.709006521965276
2873.5,0.706776560043182
2873.6,0.707784162142311
2873.7,0.708349512970573
2873.8,0.708750494384061
2873.9,0.707637268460985
2874,0.707712027931548
2874.1,0.706346992905105
2874.2,0.708896108680409
2874.3,0.707962877848384
2874.4,0.709251674580293
2874.5,0.706295606550979
2874.6,0.707991780543958
2874.7,0.705865588649055
2874.8,0.708025374123103
2874.9,0.709703294032062
2875,0.706337805907478
2875.1,0.707927321778656
2875.2,0.707895611828282
2875.3,0.707835226295435
2875.4,0.70798588364149
2875.5,0.70763812012204
2875.6,0.708649634887784
2875.7,0.708295430626061
2875.8,0.706403960481169
2875.9,0.707621594223004
2876,0.708097472027263
2876.1,0.708168034777171
2876.2,0.70771895875577
2876.3,0.707406765764343
2876.4,0.707252081909123
2876.5,0.707398732264434
2876.6,0.706665425312695
2876.7,0.706819713933372
2876.8,0.70824794983501
2876.9,0.706937836445766
2877,0.706810760559807
2877.1,0.707523714271641
2877.2,0.70686018848975
2877.3,0.707071651844689
2877.4,0.707729156144957
2877.5,0.707756225978926
2877.6,0.708605252290678
2877.7,0.707049950763407
2877.8,0.707141291124572
2877.9,0.706526515046831
2878,0.706427363372266
2878.1,0.70683209224345
2878.2,0.707251597344616
2878.3,0.706749215974935
2878.4,0.707306964764714
2878.5,0.706953606935065
2878.6,0.707492539598571
2878.7,0.708249863677325
2878.8,0.706394036013169
2878.9,0.707388201737836
2879,0.706285272613785
2879.1,0.707856797032791
2879.2,0.706451978107566
2879.3,0.707715321816883
2879.4,0.706973298443189
2879.5,0.707412095350082
2879.6,0.706626628052859
2879.7,0.706520785972505
2879.8,0.705574565017018
2879.9,0.706951503208666
2880,0.705536398116188
2880.1,0.706617454125138
2880.2,0.707186032471156
2880.3,0.707672167685609
2880.4,0.706808825783368
2880.5,0.706888935440262
2880.6,0.706034046531747
2880.7,0.706571265730857
2880.8,0.705989236229901
2880.9,0.706628237395663
2881,0.707052901333891
2881.1,0.706433956761007
2881.2,0.706483318263605
2881.3,0.70641114637194
2881.4,0.705232881888398
2881.5,0.70620229682825
2881.6,0.706226603380302
2881.7,0.706855734900435
2881.8,0.705364076452597
2881.9,0.705272047407594
2882,0.705811680599958
2882.1,0.704489470328214
2882.2,0.7058476197004
2882.3,0.706616986761167
2882.4,0.706045904601169
2882.5,0.706210182554846
2882.6,0.706311838251804
2882.7,0.705550825055487
2882.8,0.706041488022857
2882.9,0.706758634896549
2883,0.706000509035985
2883.1,0.705960135009116
2883.2,0.705845132641035
2883.3,0.707088517171805
2883.4,0.706238416242454
2883.5,0.705520454048008
2883.6,0.706048133844484
2883.7,0.706386461519869
2883.8,0.706490968599665
2883.9,0.705273619197197
2884,0.705595004907772
2884.1,0.706573267947867
2884.2,0.706074734848113
2884.3,0.706573898540169
2884.4,0.706658109146503
2884.5,0.706729595593412
2884.6,0.704871662585545
2884.7,0.705941978455393
2884.8,0.706270519417419
2884.9,0.705829479719547
2885,0.705348281528953
2885.1,0.704946685080721
2885.2,0.705431941983783
2885.3,0.705601205053278
2885.4,0.705371983761308
2885.5,0.706941985132039
2885.6,0.706048225000911
2885.7,0.706041658955771
2885.8,0.706183467012621
2885.9,0.70562944830063
2886,0.706830648243347
2886.1,0.706387575990973
2886.2,0.706743127247004
2886.3,0.706150529934645
2886.4,0.706492214629755
2886.5,0.705407237211045
2886.6,0.705181885605166
2886.7,0.706765321890208
2886.8,0.705886705838089
2886.9,0.707238470504954
2887,0.706375856295742
2887.1,0.705563538058752
2887.2,0.705695131133264
2887.3,0.706433325547237
2887.4,0.705997282643207
2887.5,0.706040424435541
2887.6,0.706599611699038
2887.7,0.706600803310308
2887.8,0.70573924727619
2887.9,0.705313140065256
2888,0.705884825752394
2888.1,0.705903053716381
2888.2,0.706507000332662
2888.3,0.706036206910712
2888.4,0.705350908027845
2888.5,0.706186212872477
2888.6,0.704955718875229
2888.7,0.705963968588218
2888.8,0.705871418578365
2888.9,0.705445714422455
2889,0.705708036314391
2889.1,0.706285992598351
2889.2,0.705669925988675
2889.3,0.705954970248378
2889.4,0.706288359855881
2889.5,0.705190916043398
2889.6,0.706046936053345
2889.7,0.706656315658592
2889.8,0.704695245394252
2889.9,0.706870255781475
2890,0.704941672673556
2890.1,0.705798536991796
2890.2,0.705581321390129
2890.3,0.70581521420809
2890.4,0.706126255404778
2890.5,0.706038731328271
2890.6,0.705169199144292
2890.7,0.707043884406718
2890.8,0.706032682108734
2890.9,0.705387063938806
2891,0.706307925358471
2891.1,0.706417688518923
2891.2,0.706246128206027
2891.3,0.706949763311926
2891.4,0.705494467050625
2891.5,0.707303341419313
2891.6,0.706650859327614
2891.7,0.70665566471861
2891.8,0.705999923291298
2891.9,0.705515214699576
2892,0.705265381405368
2892.1,0.705589959844843
2892.2,0.70523736150064
2892.3,0.706306341451897
2892.4,0.705834697361347
2892.5,0.704934875023241
2892.6,0.705044885560781
2892.7,0.70649657885695
2892.8,0.706341505252809
2892.9,0.705904746982266
2893,0.705953710656102
2893.1,0.706684886911091
2893.2,0.705365290765223
2893.3,0.705424126392889
2893.4,0.706847596248485
2893.5,0.706041083818355
2893.6,0.703944963123923
2893.7,0.705612353780075
2893.8,0.706896141475737
2893.9,0.705652864221766
2894,0.706140265767081
2894.1,0.705490948676135
2894.2,0.706375881466983
2894.3,0.705166239479643
2894.4,0.706816068999346
2894.5,0.706767407938385
2894.6,0.706198136471268
2894.7,0.705391015683035
2894.8,0.705046956648873
2894.9,0.705952645745459
2895,0.707055429255716
2895.1,0.705905436309196
2895.2,0.7056071021511
2895.3,0.706541164069615
2895.4,0.707959815840173
2895.5,0.70578945330396
2895.6,0.705817943671792
2895.7,0.70628022176354
2895.8,0.706337375145606
2895.9,0.705776875386205
2896,0.705762641675624
2896.1,0.704884037587163
2896.2,0.706489306338364
2896.3,0.706154314835649
2896.4,0.707319548253365
2896.5,0.705102730111041
2896.6,0.705555004842275
2896.7,0.705667809049558
2896.8,0.706130260837108
2896.9,0.705606736050111
2897,0.705708960198234
2897.1,0.706120918213372
2897.2,0.705905682934875
2897.3,0.705031848656134
2897.4,0.705706441054213
2897.5,0.706205109601843
2897.6,0.705835558082906
2897.7,0.705473387503459
2897.8,0.707315715788668
2897.9,0.705845410304386
2898,0.706958801377549
2898.1,0.705374629333175
2898.2,0.706284351446884
2898.3,0.707542858480317
2898.4,0.705768386728486
2898.5,0.707834008445668
2898.6,0.706475954932668
2898.7,0.706449107596674
2898.8,0.705351950482162
2898.9,0.705775714043822
2899,0.705160775534173
2899.1,0.706839251135967
2899.2,0.705914736653198
2899.3,0.706723996918232
2899.4,0.704745453960559
2899.5,0.706375134731039
2899.6,0.705652990224693
2899.7,0.707194250027197
2899.8,0.706392803217394
2899.9,0.703860807886604
2900,0.705924733070529
2900.1,0.704757662677513
2900.2,0.706741351498941
2900.3,0.708971626357395
2900.4,0.704545205966671
2900.5,0.705469600286913
2900.6,0.706628939256236
2900.7,0.705845569703972
2900.8,0.706391062357516
2900.9,0.706134963938433
2901,0.706320174812529
2901.1,0.704750134658453
2901.2,0.705770581373522
2901.3,0.706020343127864
2901.4,0.707236269619387
2901.5,0.704986836375469
2901.6,0.706752989185214
2901.7,0.706862241598313
2901.8,0.706159291197378
2901.9,0.705576561055726
2902,0.706841795433161
2902.1,0.706040869435865
2902.2,0.706325613154929
2902.3,0.704699308301405
2902.4,0.707428217699686
2902.5,0.705685353339306
2902.6,0.70656957280294
2902.7,0.706967831538764
2902.8,0.706147686059602
2902.9,0.706159979912129
2903,0.706318286637845
2903.1,0.706495604136206
2903.2,0.705649188203405
2903.3,0.705401041788179
2903.4,0.707187934763122
2903.5,0.705730237395089
2903.6,0.706722275837519
2903.7,0.706295333106319
2903.8,0.706967316697668
2903.9,0.705501613275937
2904,0.705347763924946
2904.1,0.707160425921103
2904.2,0.705935863445989
2904.3,0.706239016133916
2904.4,0.7066821066115
2904.5,0.706312636558479
2904.6,0.707111125130056
2904.7,0.707437334557305
2904.8,0.706703880994965
2904.9,0.70581042709917
2905,0.706250194677865
2905.1,0.707418684004339
2905.2,0.705584718922421
2905.3,0.705871925201443
2905.4,0.707312483791912
2905.5,0.704748654122315
2905.6,0.706636045912778
2905.7,0.706694477863603
2905.8,0.705393116649308
2905.9,0.706581712403468
2906,0.705250982632264
2906.1,0.706281527449826
2906.2,0.706743786128187
2906.3,0.70512995966886
2906.4,0.706678636144084
2906.5,0.704414058210473
2906.6,0.706183075402219
2906.7,0.706009787843734
2906.8,0.7060650259334
2906.9,0.70499019339954
2907,0.707282478190437
2907.1,0.706214357614145
2907.2,0.70502444441857
2907.3,0.706779303815573
2907.4,0.70639144176382
2907.5,0.70501647357292
2907.6,0.705749775147127
2907.7,0.704707108619612
2907.8,0.707362284759468
2907.9,0.707208259952688
2908,0.705868047942317
2908.1,0.705627037668033
2908.2,0.707139967211065
2908.3,0.705954951956976
2908.4,0.707435660573191
2908.5,0.706461272296416
2908.6,0.706554136806469
2908.7,0.705684416966259
2908.8,0.706705432744678
2908.9,0.705406357505168
2909,0.706277506675937
2909.1,0.706372612393649
2909.2,0.705983108015187
2909.3,0.707634575165119
2909.4,0.705064992533747
2909.5,0.705579026662896
2909.6,0.705624591211718
2909.7,0.706064055746902
2909.8,0.70676541837386
2909.9,0.705742555582664
2910,0.706289412857072
2910.1,0.705771429101611
2910.2,0.704875417566045
2910.3,0.706234247218273
2910.4,0.705776328278586
2910.5,0.705712943165528
2910.6,0.705474710842608
2910.7,0.705747222607875
2910.8,0.706566084976806
2910.9,0.705166787622139
2911,0.706845276693956
2911.1,0.705018010585157
2911.2,0.7057559934519
2911.3,0.706670055797723
2911.4,0.706121513536265
2911.5,0.704523425592002
2911.6,0.706969483626935
2911.7,0.70631515606221
2911.8,0.704555866000391
2911.9,0.706087268785783
2912,0.705377492183706
2912.1,0.706422412572349
2912.2,0.705888163941752
2912.3,0.706674263592223
2912.4,0.706657907139968
2912.5,0.7055888452874
2912.6,0.706726656881073
2912.7,0.707308266955647
2912.8,0.705346038560423
2912.9,0.705570887713936
2913,0.705973897896309
2913.1,0.704803353064282
2913.2,0.706450578884861
2913.3,0.706108033081249
2913.4,0.706467091788036
2913.5,0.705110884115961
2913.6,0.70634994773688
2913.7,0.705994156958116
2913.8,0.705374931614919
2913.9,0.705562780454753
2914,0.705605897256139
2914.1,0.707418996351203
2914.2,0.70598118100999
2914.3,0.705123345819918
2914.4,0.708086520470786
2914.5,0.703746281219223
2914.6,0.706596381981358
2914.7,0.70608250838043
2914.8,0.706503718553018
2914.9,0.70546766807344
2915,0.706798105723274
2915.1,0.705262935913404
2915.2,0.704601265139105
2915.3,0.707234712158398
2915.4,0.706465037564258
2915.5,0.705526738125912
2915.6,0.70637676936231
2915.7,0.706181891640361
2915.8,0.704851000839777
2915.9,0.707002768465043
2916,0.706580532436398
