"Row","X87.86_final"
2064.7,0.708756008156479
2064.8,0.707977215104064
2064.9,0.708238535780077
2065,0.709786575762476
2065.1,0.708340987970093
2065.2,0.708191272168596
2065.3,0.709405592328676
2065.4,0.708601090479676
2065.5,0.70926862396272
2065.6,0.70791122911021
2065.7,0.70828240783249
2065.8,0.708558625040138
2065.9,0.709132275461378
2066,0.708257513353785
2066.1,0.70833010971132
2066.2,0.708628157201245
2066.3,0.707541328292375
2066.4,0.709802488094324
2066.5,0.708201213115862
2066.6,0.70802035126651
2066.7,0.708790531037018
2066.8,0.708100288439542
2066.9,0.707574282800456
2067,0.707913324388992
2067.1,0.70954369397416
2067.2,0.708044061030475
2067.3,0.708233604308398
2067.4,0.708555786649551
2067.5,0.707775768426263
2067.6,0.708672626392057
2067.7,0.708696536762113
2067.8,0.708411499774738
2067.9,0.709519002048341
2068,0.708273228454677
2068.1,0.708524281190554
2068.2,0.709716466728409
2068.3,0.70899504687636
2068.4,0.708202815549946
2068.5,0.709030294240409
2068.6,0.709377167260328
2068.7,0.70743880949639
2068.8,0.709771246692033
2068.9,0.707023145140908
2069,0.708939749353711
2069.1,0.707571967801138
2069.2,0.709117756675495
2069.3,0.708293572592081
2069.4,0.707962115305043
2069.5,0.708461725453013
2069.6,0.707366287499573
2069.7,0.707146438701263
2069.8,0.709360538267145
2069.9,0.707971440921193
2070,0.70894815418517
2070.1,0.709060788198843
2070.2,0.707876470756408
2070.3,0.708630460895153
2070.4,0.70941612430412
2070.5,0.708963281913469
2070.6,0.70894305614166
2070.7,0.708426148423262
2070.8,0.707870461729932
2070.9,0.709783626166357
2071,0.709607382843089
2071.1,0.707810504293951
2071.2,0.709196995092338
2071.3,0.708364799582519
2071.4,0.709299427270998
2071.5,0.707784665155408
2071.6,0.709025790437272
2071.7,0.708199267411525
2071.8,0.709016667778283
2071.9,0.708302053213724
2072,0.708440173591716
2072.1,0.70879257589379
2072.2,0.706758361091324
2072.3,0.708446267767627
2072.4,0.709405192240078
2072.5,0.709252374247159
2072.6,0.708278859332
2072.7,0.708367484021341
2072.8,0.709121908191417
2072.9,0.708522875829135
2073,0.707390661840655
2073.1,0.71008520238822
2073.2,0.709165653060209
2073.3,0.708529164394167
2073.4,0.70987671035185
2073.5,0.708498301092858
2073.6,0.708522998637107
2073.7,0.708923714127954
2073.8,0.709086872754305
2073.9,0.708609414416627
2074,0.708433087150765
2074.1,0.708291513452638
2074.2,0.708460337352555
2074.3,0.708456036987985
2074.4,0.708839646596223
2074.5,0.70883439713188
2074.6,0.709301277448937
2074.7,0.709391798275656
2074.8,0.708437248371622
2074.9,0.707853180443833
2075,0.707949144886447
2075.1,0.708701137206801
2075.2,0.708491945367225
2075.3,0.70862088681282
2075.4,0.708696508857318
2075.5,0.708646674111223
2075.6,0.708957254285292
2075.7,0.708586709309462
2075.8,0.708870894938395
2075.9,0.708278152038182
2076,0.709119290972156
2076.1,0.708306343506875
2076.2,0.708706348990356
2076.3,0.709178550242877
2076.4,0.708266727446841
2076.5,0.709205759544042
2076.6,0.709962333693371
2076.7,0.708882668204837
2076.8,0.707997979081694
