"Row","X87.86_final"
2071.7,0.709965437934688
2088.6,0.70740444883042
2088.7,0.708935254730005
2088.8,0.707356594980647
2088.9,0.708460890149268
2089,0.707255000927081
2089.1,0.707773318292311
2089.2,0.708137501852366
2089.3,0.708024100569635
2089.4,0.70802588543931
2089.5,0.708681466694488
2089.6,0.707391432585318
2089.7,0.707685462668193
2089.8,0.70867001791228
2089.9,0.706919016504698
2090,0.708116026958056
2090.1,0.708060648961879
2090.2,0.707183277251251
2090.3,0.706438261654227
2090.4,0.707686540399194
2090.5,0.707989358053962
2090.6,0.707754246412174
2090.7,0.707338213225143
2090.8,0.707548665981012
2090.9,0.708558718610288
2091,0.707542482878991
2091.1,0.707661254847327
2091.2,0.70773293108497
2091.3,0.707351596925979
2091.4,0.708923861038296
2091.5,0.707633878780379
2091.6,0.707429982248844
2091.7,0.708310843838917
2091.8,0.706526964718589
2091.9,0.708265203394951
2092,0.706512120840828
2092.1,0.707576465017465
2092.2,0.707908091252464
2092.3,0.709261026412855
2092.4,0.707996026224716
2092.5,0.707482817231717
2092.6,0.708479696232438
2092.7,0.706321010457244
2092.8,0.708020763189654
2092.9,0.707928576904005
2093,0.707223502502389
2093.1,0.709084802790818
2093.2,0.70813594566407
2093.3,0.708383631449313
2093.4,0.707148205643586
2093.5,0.708336708024211
2093.6,0.70811025432598
2093.7,0.708289243747202
2093.8,0.708766259705812
2093.9,0.707016210316
2094,0.709438913248625
2094.1,0.708897618525675
2094.2,0.706236934454884
2094.3,0.707240385023594
2094.4,0.708746003985833
2094.5,0.708317071323777
2094.6,0.708882363931052
2094.7,0.709384539825723
2094.8,0.707546637092757
2094.9,0.707865144858254
2095,0.707907176819218
2095.1,0.709140695027327
2095.2,0.707973124073084
2095.3,0.707939737414033
2095.4,0.708324501509104
2095.5,0.707697183698125
2095.6,0.709136668555023
2095.7,0.707847484131856
2095.8,0.709137658420099
2095.9,0.707870785256178
2096,0.708748532519118
2096.1,0.708931588042806
2096.2,0.707892954097236
2096.3,0.708441032984445
2096.4,0.708155111779631
2096.5,0.708037848228752
2096.6,0.708789202190042
2096.7,0.708392570822177
2096.8,0.707504286390628
2096.9,0.707754035174843
2097,0.708050297408386
2097.1,0.708284005855704
2097.2,0.708821163279444
2097.3,0.70771038651728
2097.4,0.708501174055589
2097.5,0.708370267151299
2097.6,0.708128147897401
2097.7,0.708487788103435
2097.8,0.708112119398781
2097.9,0.708520443847914
2098,0.708819287255495
2098.1,0.708519122727852
2098.2,0.708870430152984
2098.3,0.707061423969867
2098.4,0.707541076045168
2098.5,0.70842436415914
2098.6,0.707531152336721
2098.7,0.707967323219601
2098.8,0.708920504692276
2098.9,0.708318498827897
2099,0.708983109012189
2099.1,0.708436830604794
2099.2,0.708412729455294
2099.3,0.708287707058661
2099.4,0.709042979121353
2099.5,0.708392511894579
2099.6,0.708096611706944
2099.7,0.708397479522193
2099.8,0.707937010720431
2099.9,0.708548244252624
2100,0.708020440524227
2100.1,0.708642800362666
2100.2,0.707627467113453
2100.3,0.708674339802123
2100.4,0.708348460369773
2100.5,0.708770255360608
2100.6,0.708277309434132
2100.7,0.708379859781641
2100.8,0.70843766453767
2100.9,0.708538293360594
2101,0.708783390085089
2101.1,0.708177976742962
2101.2,0.708594317151367
2101.3,0.709230568139888
2101.4,0.708356020966399
2101.5,0.708365233228398
2101.6,0.709124566705977
2101.7,0.707350595564155
2101.8,0.708542221426135
2101.9,0.708372235029681
2102,0.708609816289763
2102.1,0.708155416076427
2102.2,0.708322120284756
2102.3,0.707629724349815
2102.4,0.708498822086999
2102.5,0.708478044648904
2102.6,0.70954625051866
2102.7,0.708461691056759
2102.8,0.7067297389157
2102.9,0.708546761603248
2103,0.708839522454285
2103.1,0.707674812958229
2103.2,0.707816573007183
2103.3,0.708196536386557
2103.4,0.707503937978815
2103.5,0.70789677572686
2103.6,0.708355074560252
2103.7,0.708400828949515
2103.8,0.708536030930842
2103.9,0.708424374722256
2104,0.70886182107382
2104.1,0.708899356672569
2104.2,0.707927136408266
2104.3,0.708939783270041
2104.4,0.709740357685595
2104.5,0.708136163084827
2104.6,0.708836187612501
2104.7,0.708548669439972
2104.8,0.70862306590703
2104.9,0.708303038204774
2105,0.708621937613737
2105.1,0.708343833601049
2105.2,0.707570513630884
2105.3,0.708595304139065
2105.4,0.708089838439955
2105.5,0.707652948996649
2105.6,0.708083414884718
2105.7,0.708773944924159
2105.8,0.708696861676085
2105.9,0.708424573924772
2106,0.708334020052368
2106.1,0.709062232038682
2106.2,0.708511142681076
2106.3,0.708713312783046
2106.4,0.708694926777379
2106.5,0.708625423697364
2106.6,0.709056149817936
2106.7,0.708852315824814
2106.8,0.709302186874593
2106.9,0.708129095096401
2107,0.708503596766361
2107.1,0.709014389127639
2107.2,0.708431024020784
2107.3,0.70903778646814
2107.4,0.708267639223154
2107.5,0.708831690537188
2107.6,0.708439262284966
2107.7,0.709475262174069
2107.8,0.708822249640817
2107.9,0.708565263383629
2108,0.708644416019
2108.1,0.708738956709503
2108.2,0.707493496636154
2108.3,0.708005867147246
2108.4,0.709024588975457
2108.5,0.708913396057834
2108.6,0.708663667421667
2108.7,0.707983925900541
2108.8,0.709388930972405
2108.9,0.707959024827814
2109,0.708848021650777
2109.1,0.708925344114389
2109.2,0.708467347284016
2109.3,0.709136501552656
2109.4,0.707646178015048
2109.5,0.709411738643252
2109.6,0.708059415053855
2109.7,0.708589373086791
2109.8,0.708686684888597
2109.9,0.707178563674624
2110,0.709177159164386
2110.1,0.708412449220058
2110.2,0.708409962408214
2110.3,0.708694288493851
2110.4,0.709064284811826
2110.5,0.708098905583156
2110.6,0.708579966995983
2110.7,0.70794308273351
2110.8,0.707971550069298
2110.9,0.708437417971945
2111,0.708406995545771
2111.1,0.708984949294333
2111.2,0.708755459012627
2111.3,0.708906729614717
2111.4,0.707733290382842
2111.5,0.707637830977601
2111.6,0.708818858840988
2111.7,0.708223030910431
2111.8,0.708133133013862
2111.9,0.708222784264583
2112,0.70767432753365
2112.1,0.708350645232628
2112.2,0.707946023356065
2112.3,0.708585477183669
2112.4,0.709067594059789
2112.5,0.708071908816729
2112.6,0.707069987526639
2112.7,0.707388036045628
2112.8,0.707527520768412
2112.9,0.707735955019833
2113,0.708158850953861
2113.1,0.707899394175271
2113.2,0.706330939899631
2113.3,0.70829922710279
2113.4,0.708040660914751
2113.5,0.707508423545343
2113.6,0.706816810348689
2113.7,0.70849236190674
2113.8,0.707320482157262
2113.9,0.707923484834423
2114,0.709041782714216
2114.1,0.707789091630602
2114.2,0.707233274967635
2114.3,0.707885667992304
2114.4,0.707322332317594
2114.5,0.707762419872106
2114.6,0.708996291773147
2114.7,0.707752897945467
2114.8,0.707682567979536
2114.9,0.707393821118263
2115,0.706937729662456
2115.1,0.707543098753255
2115.2,0.707784463391464
2115.3,0.707059470163672
2115.4,0.70656356348902
2115.5,0.708043816528297
2115.6,0.707250086001632
2115.7,0.707573891742624
2115.8,0.707483579549783
2115.9,0.70953359976587
2116,0.707203035655981
2116.1,0.707203603654278
2116.2,0.707401621679321
2116.3,0.707142750961995
2116.4,0.70955744210529
2116.5,0.708256159568253
2116.6,0.707414087409369
2116.7,0.707716961827217
2116.8,0.707847032186779
2116.9,0.707585536519962
2117,0.706466865075659
2117.1,0.707611099179437
2117.2,0.70706766245925
2117.3,0.70735575302306
2117.4,0.706881340616056
2117.5,0.708931482035452
2117.6,0.707211747868692
2117.7,0.707292993825352
2117.8,0.707292994677471
2117.9,0.707120680034942
2118,0.707719743158904
2118.1,0.706865070853125
2118.2,0.707523431658178
2118.3,0.707655556021917
2118.4,0.706178274692671
2118.5,0.707714837057959
2118.6,0.70706718634916
2118.7,0.706627202975538
2118.8,0.707118343092868
