"Row","X87.86_final"
4154.4,0.709879182751821
4154.5,0.707581450698171
4154.6,0.707750132862624
4154.7,0.708627757537112
4154.8,0.70923740283145
4154.9,0.706991958201559
4155,0.707652338289813
4155.1,0.70723670071388
4155.2,0.70860265849483
4155.3,0.708632282617622
4155.4,0.707326741930245
4155.5,0.707855827224792
4155.6,0.707968851302556
4155.7,0.708527640651363
4155.8,0.70887781033682
4155.9,0.707969859138001
4156,0.709150597637374
4156.1,0.708273264388988
4156.2,0.707226762988885
4156.3,0.708090024555264
4156.4,0.708568796131919
4156.5,0.707835068976629
4156.6,0.708023380056003
4156.7,0.707226843811563
4156.8,0.707568639841038
4156.9,0.708759414609272
4157,0.709411507870573
4157.1,0.708639427151594
4157.2,0.708253468189327
4157.3,0.707167146306804
4157.4,0.707875863454279
4157.5,0.708271080275907
4157.6,0.708198134082311
4157.7,0.70781732358868
4157.8,0.70948067563642
4157.9,0.708372178284766
4158,0.70903788263924
4158.1,0.707587315934279
4158.2,0.707156304146098
4158.3,0.709654150598876
4158.4,0.707562359538287
4158.5,0.708105826905883
4158.6,0.708280382422291
4158.7,0.709019147122302
4158.8,0.70628173675818
4158.9,0.709068043338716
4159,0.706915092611201
4159.1,0.709473377424112
4159.2,0.707813708800259
4159.3,0.708508216911724
4159.4,0.708183002207623
4159.5,0.709392282412065
4159.6,0.70800779409764
4159.7,0.709859904824482
4159.8,0.708261700277449
4159.9,0.707805843548723
4160,0.708745728668828
4160.1,0.709468326119225
4160.2,0.708282145454975
4160.3,0.707973473777999
4160.4,0.708792423047698
4160.5,0.707813099028324
4160.6,0.709418302142431
4160.7,0.70822443612507
4160.8,0.708798867436573
4160.9,0.709314294999874
4161,0.707265658499175
4161.1,0.708015317850666
4161.2,0.707133139591335
4161.3,0.708672653202911
4161.4,0.709158424435737
4161.5,0.708354412479459
4161.6,0.708752223689787
4161.7,0.708884600556926
4161.8,0.708367387143967
4161.9,0.70921780297521
4162,0.708505576429303
4162.1,0.708882017038296
4162.2,0.707860801477142
4162.3,0.707577003342292
4162.4,0.708698039074636
4162.5,0.709953933998561
4162.6,0.708825148852785
4162.7,0.70774908109776
4162.8,0.708652510292948
4162.9,0.707800550464376
4163,0.708188023193546
4163.1,0.709077612378088
4163.2,0.707633813437463
4163.3,0.708506136243502
4163.4,0.70851089192853
4163.5,0.707330834523193
4163.6,0.707447996021001
4163.7,0.709808340496874
4163.8,0.706239206889956
4163.9,0.708611251717593
4164,0.708318965739239
4164.1,0.708502780412919
4164.2,0.70818662598625
4164.3,0.708365435112887
4164.4,0.707346377919007
4164.5,0.707703136290303
4164.6,0.708875721039742
4164.7,0.709457554665394
4164.8,0.70870820598013
4164.9,0.707526811688152
4165,0.708129886217295
4165.1,0.708254713728969
4165.2,0.706812917424385
4165.3,0.70956743388682
4165.4,0.707567091327072
4165.5,0.710188548998104
4165.6,0.708936601072078
4165.7,0.707965015927326
4165.8,0.708507654574599
4165.9,0.708894613857445
4166,0.708637763419692
4166.1,0.707865108067269
4166.2,0.709533009135626
4166.3,0.709602911413538
4166.4,0.707960983382907
4166.5,0.707850227368879
4166.6,0.708593519510659
4166.7,0.706137282188742
4166.8,0.707151581215933
4166.9,0.706460145922544
4167,0.70887909179528
4167.1,0.70920113162285
4167.2,0.707523680981053
4167.3,0.708774316153952
4167.4,0.707990644460089
4167.5,0.707079091232431
4167.6,0.708436626813287
4167.7,0.707800993269671
4167.8,0.707435924295534
4167.9,0.708475766185284
4168,0.709252703321836
4168.1,0.708549090951738
4168.2,0.708222290528698
4168.3,0.707566145804804
4168.4,0.708107977226188
4168.5,0.707016385987005
4168.6,0.708822298716651
4168.7,0.707711622358706
4168.8,0.708109988437459
4168.9,0.70858207417778
4169,0.706587625477223
4169.1,0.70723192241209
4169.2,0.707862052954683
4169.3,0.710076416867784
4169.4,0.708683170149519
4169.5,0.707833639544449
4169.6,0.707740898745351
4169.7,0.708409898577763
4169.8,0.708587989326504
4169.9,0.707061692893871
4170,0.709313214741645
4170.1,0.709285292850118
