"Row","X87.86_final"
617.1,0.707428190663791
617.2,0.708906834620419
617.3,0.710873169464252
617.4,0.711339613767274
617.5,0.710251082904566
617.6,0.709799872434388
617.7,0.710501121597873
617.8,0.710968765657029
617.9,0.710263015365389
618,0.709997535951696
618.1,0.710119252213806
618.2,0.709701445778943
618.3,0.709065335730954
618.4,0.709458380734545
618.5,0.709864212097841
618.6,0.710063210984402
618.7,0.708784271121748
618.8,0.709223302273676
618.9,0.709102478896352
619,0.709763093254418
619.1,0.709364312785631
619.2,0.709548851477615
619.3,0.70865456497664
619.4,0.709513612825994
619.5,0.708929716562665
619.6,0.708118215563049
619.7,0.709423495945269
619.8,0.709344255137986
619.9,0.708151749510291
620,0.710088122945246
620.1,0.708705371776946
620.2,0.70874926115862
620.3,0.709352236109328
620.4,0.709306222781368
620.5,0.708951094882544
620.6,0.709146100740008
620.7,0.708616373174349
620.8,0.709128693241753
620.9,0.709258374445482
621,0.708471102522903
621.1,0.70881637010047
621.2,0.709777374857491
621.3,0.709099981390088
621.4,0.70905290666083
621.5,0.710065134246896
621.6,0.708234125590612
621.7,0.70781879856009
621.8,0.709113697992883
621.9,0.709353672770442
622,0.708505207857143
622.1,0.71009084711506
622.2,0.709034812709494
622.3,0.709417159545315
622.4,0.710881665637294
622.5,0.709932360987375
622.6,0.709651561072683
622.7,0.708370227609507
622.8,0.709891985723887
622.9,0.709482898635993
623,0.708908673354206
623.1,0.708817322594637
623.2,0.709523588093513
623.3,0.709092027876842
623.4,0.708692409254315
623.5,0.709097548822843
623.6,0.709827645726813
623.7,0.709359141091937
623.8,0.709532342531243
623.9,0.708870693569991
624,0.709162364930255
624.1,0.709371845018702
624.2,0.708860508430104
624.3,0.709496236637719
624.4,0.708982424854877
624.5,0.708534761910966
624.6,0.709390382687111
624.7,0.709499690151857
624.8,0.708923846709917
624.9,0.709919572799236
625,0.709349209487679
625.1,0.709242803492021
625.2,0.708902269809401
625.3,0.709913680603457
625.4,0.709865764654075
625.5,0.709708701840621
625.6,0.709736285980557
625.7,0.710419638547581
625.8,0.709841780974781
625.9,0.709731801947959
626,0.71022921919971
626.1,0.710220534800643
626.2,0.71003071591541
626.3,0.70980552265653
626.4,0.710536769818676
626.5,0.70969805875837
626.6,0.709405400113708
626.7,0.709220399639533
626.8,0.710056683063134
626.9,0.709700335975571
627,0.70961816437427
627.1,0.708519645106848
627.2,0.709734811723307
627.3,0.709487235448417
627.4,0.709692951284439
627.5,0.708827537401135
627.6,0.709035899266793
627.7,0.707976994232209
627.8,0.708889157691705
627.9,0.70846261565854
628,0.708695941526557
628.1,0.709693678312219
628.2,0.708549263694592
628.3,0.709980033387687
628.4,0.709236416294569
628.5,0.709734886309865
628.6,0.708942134991761
628.7,0.709722953956624
628.8,0.709463029308474
628.9,0.709882340948972
629,0.709955538753053
629.1,0.708815232802495
629.2,0.70928307955572
629.3,0.70902417700938
629.4,0.708824553742488
629.5,0.710180980969417
629.6,0.709627060607622
629.7,0.708166740404756
629.8,0.709171696421853
629.9,0.709446683908005
630,0.709913074277251
630.1,0.708935065590397
630.2,0.709080653558545
630.3,0.709963242433409
630.4,0.70965173559608
630.5,0.70904166364266
630.6,0.710161672856148
630.7,0.708464440301124
630.8,0.709025739076321
630.9,0.708283833254937
631,0.707976117994965
631.1,0.709076171762086
631.2,0.708578978477974
631.3,0.710087628772294
631.4,0.709425405261939
631.5,0.708776946939093
631.6,0.708721411344023
631.7,0.709400828959239
631.8,0.708944922824529
631.9,0.709823796287814
632,0.709761010934865
632.1,0.709231251833384
632.2,0.70898110936945
632.3,0.708596067206611
632.4,0.708543139876596
632.5,0.707841762271854
632.6,0.70927561063778
632.7,0.709422648331807
632.8,0.709761593102522
632.9,0.708991265003515
633,0.708812772486826
633.1,0.708561052569607
633.2,0.708374115245445
633.3,0.709573922103505
633.4,0.708953176684014
633.5,0.708601198168846
633.6,0.709210059440237
633.7,0.708803372887761
633.8,0.709141442871939
633.9,0.709023063456914
634,0.70982139988156
634.1,0.709927940700218
634.2,0.709347784250399
634.3,0.709781550495535
634.4,0.70959532660072
634.5,0.70921635258901
634.6,0.708429888899881
634.7,0.709420216215155
634.8,0.708469271587215
634.9,0.709197284711595
635,0.708164506221093
635.1,0.709088838578657
635.2,0.709746184923821
635.3,0.709135711457023
635.4,0.708262492580743
635.5,0.708766666001627
635.6,0.70894286504531
635.7,0.708857706819603
635.8,0.708809275299437
635.9,0.709998460208074
636,0.709727548171506
636.1,0.709166957033804
636.2,0.709338563673315
636.3,0.709244033398835
636.4,0.708713874605828
636.5,0.708108389070712
636.6,0.709113543296493
636.7,0.709054782333954
636.8,0.70845389436202
636.9,0.709152954218854
637,0.708349888669338
637.1,0.709303347472161
637.2,0.708597266030306
637.3,0.708934796150994
637.4,0.709636535509523
637.5,0.709797450385793
637.6,0.70894536890355
637.7,0.708661161119273
637.8,0.709244140926524
637.9,0.709581553552247
638,0.709122435022065
638.1,0.708423818003546
638.2,0.709738427051249
638.3,0.708334209371156
638.4,0.708678458416214
638.5,0.709592636168153
638.6,0.709310070890756
638.7,0.709326859541699
638.8,0.709353771234269
638.9,0.709390798503149
639,0.709509799676905
639.1,0.709360073337083
639.2,0.709308804548426
