"Row","X87.86_final"
6531.10000000557,0.704584083130355
6531.20000000557,0.705798500549171
6531.30000000557,0.706429386861801
6531.40000000557,0.707109355019709
6531.50000000557,0.704368597214809
6531.60000000557,0.708638235605583
6531.70000000557,0.707502438071371
6531.80000000557,0.70767440941445
6531.90000000557,0.706608514598193
6532.00000000557,0.707844085097763
6532.10000000557,0.707698812878977
6532.20000000557,0.706654101782359
6532.30000000557,0.705100836207905
6532.40000000557,0.70785934303582
6532.50000000557,0.705291683870595
6532.60000000557,0.706966563444236
6532.70000000557,0.70790235209267
6532.80000000557,0.707035064956047
6532.90000000557,0.705839127019461
6533.00000000558,0.708013463839072
6533.10000000558,0.707365201577032
6533.20000000558,0.706509744765339
6533.30000000558,0.707757687630116
6533.40000000558,0.708168633865716
6533.50000000558,0.706113862026238
6533.60000000558,0.707180569691334
6533.70000000558,0.708191288605957
6533.80000000558,0.70597048390268
6533.90000000558,0.706041812388165
6534.00000000558,0.706621703339088
6534.10000000558,0.707495220169939
6534.20000000558,0.707047521306517
6534.30000000558,0.707462057672299
6534.40000000558,0.706188225462436
6534.50000000558,0.708111596474287
6534.60000000558,0.707646092967478
6534.70000000558,0.706972283478353
6534.80000000558,0.708289236867245
6534.90000000558,0.706971915044422
6535.00000000558,0.707887272823626
6535.10000000558,0.705566805507807
6535.20000000558,0.707794357909591
6535.30000000558,0.707348082227117
6535.40000000558,0.707977093699581
6535.50000000558,0.706878028553371
6535.60000000558,0.707686995777331
6535.70000000559,0.707063336185269
6535.80000000559,0.706736608816302
6535.90000000559,0.707544837514228
6536.00000000559,0.706219078558462
6536.10000000559,0.709007736145218
6536.20000000559,0.705954654998967
6536.30000000559,0.708923076998449
6536.40000000559,0.706579538065546
6536.50000000559,0.705959301615765
6536.60000000559,0.70700735591614
6536.70000000559,0.708975384176715
6536.80000000559,0.708613520231803
6536.90000000559,0.708298581123823
6537.00000000559,0.707869850914556
6537.10000000559,0.705345699602458
6537.20000000559,0.708217718543733
6537.30000000559,0.706821960354567
6537.40000000559,0.707336075814724
6537.50000000559,0.706909780388459
6537.60000000559,0.707782382918471
6537.70000000559,0.706641865882578
6537.80000000559,0.70736304419607
6537.90000000559,0.706690759980916
6538.00000000559,0.706715138928298
6538.10000000559,0.707230788828897
6538.20000000559,0.707112406820496
6538.30000000559,0.707262897609245
6538.40000000559,0.706457313317584
6538.5000000056,0.707863907807788
6538.6000000056,0.7068103860363
6538.7000000056,0.707671284228926
6538.8000000056,0.706795474933372
6538.9000000056,0.707838628508989
6539.0000000056,0.708082326602431
6539.1000000056,0.708137157905283
6539.2000000056,0.706959724490616
6539.3000000056,0.707803068797613
6539.4000000056,0.707539576535154
6539.5000000056,0.708091563611663
6539.6000000056,0.7080058981976
6539.7000000056,0.707871722605724
6539.8000000056,0.70843475595913
6539.9000000056,0.707352266508806
6540.0000000056,0.708943783311024
6540.1000000056,0.708070092601527
6540.2000000056,0.708317693612385
6540.3000000056,0.709029189613566
6540.4000000056,0.708437670445766
6540.5000000056,0.707196115663035
6540.6000000056,0.706218799409624
6540.7000000056,0.708005959243887
6540.8000000056,0.708016812554126
6540.9000000056,0.707333978555157
6541.0000000056,0.708682351778147
6541.1000000056,0.708219691322921
6541.20000000561,0.707545615200121
6541.30000000561,0.707518516598221
6541.40000000561,0.707834746809341
6541.50000000561,0.707476928884953
6541.60000000561,0.707761111898105
6541.70000000561,0.709254088830859
6541.80000000561,0.707175409791494
6541.90000000561,0.708815581946495
6542.00000000561,0.708893480260588
6542.10000000561,0.707431329334445
6542.20000000561,0.708735513662973
6542.30000000561,0.708150697799367
6542.40000000561,0.708544210408089
6542.50000000561,0.707486335073104
6542.60000000561,0.709676797606595
6542.70000000561,0.707502126123063
6542.80000000561,0.707309238825688
6542.90000000561,0.707301932326546
6543.00000000561,0.70751369600936
6543.10000000561,0.707741753868637
6543.20000000561,0.708536965792833
6543.30000000561,0.708687071632789
6543.40000000561,0.709080690074464
6543.50000000561,0.707718353502167
6543.60000000561,0.708983246521082
6543.70000000561,0.708802956557047
6543.80000000561,0.709411307422665
6543.90000000561,0.708797199796147
6544.00000000562,0.708828003177139
6544.10000000562,0.707071349223983
6544.20000000562,0.707330120490633
6544.30000000562,0.708882769674913
6544.40000000562,0.707855343916335
6544.50000000562,0.707545630691643
6544.60000000562,0.707439559148725
6544.70000000562,0.708560114573925
6544.80000000562,0.708352628041692
6544.90000000562,0.708977971478118
6545.00000000562,0.707210761337704
6545.10000000562,0.708057589671446
6545.20000000562,0.707949356315841
6545.30000000562,0.708039825278231
6545.40000000562,0.70853046699912
6545.50000000562,0.706996840784127
6545.60000000562,0.708951177714334
6545.70000000562,0.709242574205898
6545.80000000562,0.708881646889906
6545.90000000562,0.707995112204697
6546.00000000562,0.709425361604894
6546.10000000562,0.70743456392984
6546.20000000562,0.708164002427054
6546.30000000562,0.707718590372912
6546.40000000562,0.708149492119469
6546.50000000562,0.708181496553512
6546.60000000562,0.708574331242001
6546.70000000563,0.706660297668073
6546.80000000563,0.708569500272377
6546.90000000563,0.708544004437696
6547.00000000563,0.708424913687398
6547.10000000563,0.707341851549264
6547.20000000563,0.707528112883238
6547.30000000563,0.707769980385271
6547.40000000563,0.707052505385293
6547.50000000563,0.707158765898831
6547.60000000563,0.70731448771895
6547.70000000563,0.708441616847636
6547.80000000563,0.707024600065568
6547.90000000563,0.708548768645464
6548.00000000563,0.709331483439935
6548.10000000563,0.708187429540909
6548.20000000563,0.708857902127306
6548.30000000563,0.707346692429407
6548.40000000563,0.707658716590659
6548.50000000563,0.708238534985312
6548.60000000563,0.708471937293237
6548.70000000563,0.708120427933377
6548.80000000563,0.707604082095015
6548.90000000563,0.708261568135295
6549.00000000563,0.706598686563338
6549.10000000563,0.707587887154183
6549.20000000563,0.706721223270051
6549.30000000563,0.708441694069538
6549.40000000563,0.707343828127622
6549.50000000564,0.708543657249557
6549.60000000564,0.706828020574313
6549.70000000564,0.707616151478003
6549.80000000564,0.707178814782083
6549.90000000564,0.707100801903543
6550.00000000564,0.709140304863001
6550.10000000564,0.707722602666664
6550.20000000564,0.70760963085261
6550.30000000564,0.707920252874974
6550.40000000564,0.707680740633122
6550.50000000564,0.706039719778414
6550.60000000564,0.70861781518651
6550.70000000564,0.708632467763165
6550.80000000564,0.709350692262828
6550.90000000564,0.707381058486846
6551.00000000564,0.706329699171956
6551.10000000564,0.707024809613828
6551.20000000564,0.707428974309857
6551.30000000564,0.706365428757097
6551.40000000564,0.707403016985152
6551.50000000564,0.707867807805484
6551.60000000564,0.707477091908253
6551.70000000564,0.707179705480239
6551.80000000564,0.707222220978918
6551.90000000564,0.707326776877712
6552.00000000564,0.706750526848583
6552.10000000564,0.706052070447721
6552.20000000565,0.706194299696923
6552.30000000565,0.70605627222842
6552.40000000565,0.706864782086636
6552.50000000565,0.707848131095587
6552.60000000565,0.707018380045776
6552.70000000565,0.707511740441453
6552.80000000565,0.706544708012452
6552.90000000565,0.706770904375646
6553.00000000565,0.706738098796058
6553.10000000565,0.708736601288148
6553.20000000565,0.705218214862227
6553.30000000565,0.706557990098323
6553.40000000565,0.707549254852017
6553.50000000565,0.705233185254974
6553.60000000565,0.707590367432363
6553.70000000565,0.707166980744326
6553.80000000565,0.707063207569238
6553.90000000565,0.706371404968775
6554.00000000565,0.707206231464491
6554.10000000565,0.70563844294028
6554.20000000565,0.708708123863272
6554.30000000565,0.707846522765519
6554.40000000565,0.707490145322694
6554.50000000565,0.705875053154211
6554.60000000565,0.706870593708453
6554.70000000565,0.706438350936604
6554.80000000565,0.708502382301119
6554.90000000565,0.708023947786802
6555.00000000566,0.706417792642259
6555.10000000566,0.706787977450237
6555.20000000566,0.709013249055784
6555.30000000566,0.707254610164225
6555.40000000566,0.707885795157149
6555.50000000566,0.704289307458475
6555.60000000566,0.70806752714643
6555.70000000566,0.706583142013415
6555.80000000566,0.708181907261681
