"Row","X87.86_final"
2231.1,0.706543822910935
2231.2,0.70738119668808
2231.3,0.706143913672113
2231.4,0.708938156909588
2231.5,0.707824211023046
2231.6,0.706247869660605
2231.7,0.707005186329056
2231.8,0.707403787060837
2231.9,0.707476167006272
2232,0.707293406235721
2232.1,0.707120408411871
2232.2,0.706635725293423
2232.3,0.707090544817015
2232.4,0.707317998624645
2232.5,0.707043992217085
2232.6,0.706855994194887
2232.7,0.707033150601221
2232.8,0.707133125597571
2232.9,0.707868962766851
2233,0.706782134987337
2233.1,0.706507305105327
2233.2,0.707680003692873
2233.3,0.707594665482924
2233.4,0.707146897570059
2233.5,0.705997914956955
2233.6,0.707700974632622
2233.7,0.708084217059348
2233.8,0.707296600142368
2233.9,0.707272860827878
2234,0.706857097386351
2234.1,0.707640639583165
2234.2,0.707910798046376
2234.3,0.708254154392852
2234.4,0.709020312575557
2234.5,0.707251769464945
2234.6,0.709192952409095
2234.7,0.708299381544303
2234.8,0.707869769035073
2234.9,0.706706857305792
2235,0.707056724486549
2235.1,0.707227005532475
2235.2,0.707657169947072
2235.3,0.708700827522602
2235.4,0.706968233618685
2235.5,0.707535595592996
2235.6,0.708335407106954
2235.7,0.708087409763987
2235.8,0.707276340795535
2235.9,0.70779328754973
2236,0.708075586830789
2236.1,0.706498544890398
2236.2,0.708785928514594
2236.3,0.708070012044993
2236.4,0.70797024673669
2236.5,0.707690903554023
2236.6,0.707920303897193
2236.7,0.707425355534695
2236.8,0.70833711167159
2236.9,0.707356149837878
2237,0.706745431463794
2237.1,0.707318511496203
2237.2,0.707788737690972
2237.3,0.707013258929511
2237.4,0.708510373945286
2237.5,0.708851832321181
2237.6,0.707254072544762
2237.7,0.707330476937988
2237.8,0.7075724879147
2237.9,0.707160477053307
2238,0.708365946327334
2238.1,0.706721973053376
2238.2,0.707922479228584
2238.3,0.706588542653285
2238.4,0.707199567370304
2238.5,0.707494145303306
2238.6,0.707372395754998
2238.7,0.707285262053615
2238.8,0.707197121023991
2238.9,0.707373428196666
2239,0.707202168648811
2239.1,0.706831069637834
2239.2,0.708033024849705
2239.3,0.706846455019049
2239.4,0.708557627318615
2239.5,0.707591790216018
2239.6,0.707437213538954
2239.7,0.706404712976756
2239.8,0.706653951465499
2239.9,0.706428591107788
2240,0.707581403057129
2240.1,0.707587592617195
2240.2,0.706436499357374
2240.3,0.706667552101087
2240.4,0.706336112372167
2240.5,0.706764957719625
2240.6,0.706973425019397
2240.7,0.706693022914292
2240.8,0.70603033393694
2240.9,0.706451525169858
2241,0.706364189969281
2241.1,0.707788797988053
2241.2,0.706005908845678
2241.3,0.707399912232863
2241.4,0.70521385640997
2241.5,0.707044821079589
2241.6,0.707294858480933
2241.7,0.705557930533826
2241.8,0.707066012345638
2241.9,0.706375452688737
2242,0.706601748222949
2242.1,0.707120938520702
2242.2,0.705725832077695
2242.3,0.705017986862886
2242.4,0.706991399356339
2242.5,0.705235230182867
2242.6,0.705119562359273
2242.7,0.705512991080221
2242.8,0.706581427229425
2242.9,0.704886060770795
2243,0.705071184779798
2243.1,0.705822973911598
2243.2,0.705673619437803
2243.3,0.707112916092918
2243.4,0.705619506369442
2243.5,0.704225890166058
2243.6,0.705722153485205
2243.7,0.706677917691006
2243.8,0.705692930505731
2243.9,0.705138829394971
2244,0.704803488933202
2244.1,0.706189591050436
2244.2,0.704325524922665
2244.3,0.70678130423542
2244.4,0.70496135650915
2244.5,0.705647758182292
2244.6,0.70718121650541
2244.7,0.705254756264856
2244.8,0.704463735153168
2244.9,0.706366847628683
2245,0.705446271213056
2245.1,0.707159102349903
2245.2,0.704064300471657
2245.3,0.705418734783866
2245.4,0.705617584502052
2245.5,0.704673854295778
2245.6,0.705409085157281
2245.7,0.706338378321449
2245.8,0.704874881528322
2245.9,0.705795044119345
2246,0.7054364920741
2246.1,0.704311553780491
2246.2,0.704077329017955
2246.3,0.705099483905928
2246.4,0.704776061968451
2246.5,0.705772996592548
2246.6,0.705195655275979
2246.7,0.705665669141219
2246.8,0.704449540160235
2246.9,0.70428060929448
2247,0.70544781106641
2247.1,0.705240158947002
2247.2,0.706008464762765
2247.3,0.706032822950074
2247.4,0.705984217122197
2247.5,0.705842037465279
2247.6,0.704202174724401
2247.7,0.705949666969099
2247.8,0.705332724091015
2247.9,0.704890193975166
2248,0.704342521719373
2248.1,0.705692581137339
2248.2,0.705322055349738
2248.3,0.705618310715512
2248.4,0.705203860597312
2248.5,0.705345172813123
2248.6,0.705002363078045
2248.7,0.703653664282225
2248.8,0.707082630914738
2248.9,0.704460864396114
2249,0.705903460968796
2249.1,0.70447227464171
2249.2,0.705616589607756
2249.3,0.705834313669611
2249.4,0.705578232655081
2249.5,0.704636444745672
2249.6,0.704615061424179
2249.7,0.705082416916953
2249.8,0.705177354255404
2249.9,0.704915628399309
2250,0.704525324464736
2250.1,0.706165814868313
2250.2,0.705747027759463
2250.3,0.704985331172841
2250.4,0.706044095760189
2250.5,0.705620222381266
2250.6,0.704992861020129
2250.7,0.705985254430022
2250.8,0.705719415874928
2250.9,0.70370593290817
2251,0.70590069316099
2251.1,0.705809508953298
2251.2,0.705977362364953
2251.3,0.704406664713392
2251.4,0.705563110331614
2251.5,0.705710253028102
2251.6,0.703959712649584
2251.7,0.7070637718635
2251.8,0.704850112934608
2251.9,0.704711275541791
2252,0.706063293720911
2252.1,0.704940337377037
2252.2,0.705682453004865
2252.3,0.706426903580135
2252.4,0.704809200200292
2252.5,0.70419303282299
2252.6,0.705709659370354
2252.7,0.704559947582826
2252.8,0.704888005085571
2252.9,0.704192563485187
2253,0.705093891418696
2253.1,0.705827067266512
2253.2,0.705366781826516
2253.3,0.70527366998382
2253.4,0.70490678571729
2253.5,0.705473235404137
2253.6,0.704908413108514
2253.7,0.705534436958155
2253.8,0.704764909554718
2253.9,0.704808498643317
2254,0.705407157800414
2254.1,0.704187865041847
2254.2,0.703681072509033
2254.3,0.706132492845368
2254.4,0.704448051238083
2254.5,0.704989954916936
2254.6,0.705288707686933
2254.7,0.705594490383688
2254.8,0.705552631942597
2254.9,0.7051877716546
2255,0.705251055205303
2255.1,0.702988043733799
2255.2,0.708052629122037
2255.3,0.707156906148085
2255.4,0.704282365298947
2255.5,0.703992273535282
2255.6,0.703500568220232
2255.7,0.704344139891131
2255.8,0.704068629863374
2255.9,0.705941843898184
2256,0.704475794603576
2256.1,0.7059598598884
2256.2,0.704965836812421
2256.3,0.704609501768634
2256.4,0.707261644414337
2256.5,0.705143295464253
2256.6,0.706207432109681
2256.7,0.706266855381553
2256.8,0.705494508662509
2256.9,0.704114953738818
2257,0.705969411444304
2257.1,0.706377049422392
2257.2,0.705657656534575
2257.3,0.705067306808106
2257.4,0.70577984974667
2257.5,0.70452289864478
2257.6,0.706927459691175
2257.7,0.705027505027924
2257.8,0.704447759394097
2257.9,0.70508033508026
2258,0.703923143416256
2258.1,0.707443397861094
2258.2,0.704022489839174
2258.3,0.705047640238464
2258.4,0.704129250764053
2258.5,0.705726197157014
2258.6,0.705501387168116
2258.7,0.704694528478096
2258.8,0.706487501389781
2258.9,0.706978400066468
2259,0.703970771489612
2259.1,0.704733941464335
2259.2,0.705361517416376
2259.3,0.704465419880819
2259.4,0.706654809525611
2259.5,0.706666334019458
2259.6,0.705111262932297
2259.7,0.705004741541466
2259.8,0.705954161936862
2259.9,0.704765773933733
2260,0.706036365368323
2260.1,0.707175438713659
2260.2,0.706513297635704
2260.3,0.704668945548614
2260.4,0.705326506257058
2260.5,0.70407005205035
2260.6,0.706193812644731
2260.7,0.706132713936381
2260.8,0.705033614412965
2260.9,0.706855085783067
2261,0.706418206739514
2261.1,0.708433537341667
2261.2,0.705937776021066
2261.3,0.70668677469281
2261.4,0.705515351641269
2261.5,0.706344912719125
2261.6,0.706561573988969
2261.7,0.707014965631331
2261.8,0.707094912784733
2261.9,0.70445211231806
2262,0.708698410015868
2262.1,0.706988162761617
2262.2,0.706748869272459
2262.3,0.707768060239904
2262.4,0.707704988522361
2262.5,0.707065167917547
2262.6,0.709187273989667
2262.7,0.708044484141083
2262.8,0.707901288462765
2262.9,0.707181344353567
2263,0.706689488001522
2263.1,0.708765558450528
2263.2,0.708768839790268
2263.3,0.708108765443854
2263.4,0.708424389175353
2263.5,0.708994930685146
2263.6,0.707682812858215
2263.7,0.708453045784094
2263.8,0.709265499202137
2263.9,0.708847436611706
2264,0.708221745446173
2264.1,0.709378749059279
2264.2,0.707003720835887
2264.3,0.708319200132617
2264.4,0.707790215181124
2264.5,0.709864456673082
2264.6,0.70810796423606
2264.7,0.709321090454244
2264.8,0.708849220523303
2264.9,0.709333583795093
2265,0.708327026814663
2265.1,0.709113032893092
2265.2,0.707975129450702
2265.3,0.709072914587557
2265.4,0.708174955260984
2265.5,0.709363614792765
2265.6,0.706744343418256
2265.7,0.709312913038329
2265.8,0.708594539597851
2265.9,0.708937431943006
2266,0.709106834047333
2266.1,0.708423269064242
2266.2,0.709585677476765
2266.3,0.708170812874392
2266.4,0.707105604846943
