"Row","X87.86_final"
2536.5,0.707062317266418
2536.6,0.708044284694496
2536.7,0.709260648406705
2536.8,0.706979332089114
2536.9,0.708844307959411
2537,0.707777531593392
2537.1,0.706578750222046
2537.2,0.706464278682895
2537.3,0.706665065848334
2537.4,0.70785340469072
2537.5,0.707259267525976
2537.6,0.706071655547005
2537.7,0.70732656078894
2537.8,0.707847611843034
2537.9,0.706408857983556
2538,0.707717751084234
2538.1,0.707386604371028
2538.2,0.707294890331798
2538.3,0.70691854162688
2538.4,0.707819269919221
2538.5,0.707795330314014
2538.6,0.707056573673741
2538.7,0.706131240909114
2538.8,0.706952842469749
2538.9,0.705656667335566
2539,0.707270161392696
2539.1,0.707070576468768
2539.2,0.706502935990918
2539.3,0.707499683078522
2539.4,0.708467734889965
2539.5,0.706830247706188
2539.6,0.707280339792749
2539.7,0.70634283367985
2539.8,0.707583822766275
2539.9,0.706428263168072
2540,0.707375819916945
2540.1,0.707685834952515
2540.2,0.707440719674776
2540.3,0.707933675144776
2540.4,0.706728772703195
2540.5,0.706909855935427
2540.6,0.706472947905629
2540.7,0.706956061050415
2540.8,0.708046957855427
2540.9,0.708428447689958
2541,0.706811029145352
2541.1,0.707699640710583
2541.2,0.706991226468272
2541.3,0.707116823364184
2541.4,0.707611414072064
2541.5,0.707077006221662
2541.6,0.707906462591603
2541.7,0.70782878357771
2541.8,0.707674209198011
2541.9,0.707318032004529
2542,0.707224619107395
2542.1,0.707167235009149
2542.2,0.707649596080854
2542.3,0.708359905118144
2542.4,0.707103728864759
2542.5,0.707105210762847
2542.6,0.708393213699985
2542.7,0.707418413485531
2542.8,0.708018395088052
2542.9,0.708714194525747
2543,0.708417773563554
2543.1,0.706666483221282
2543.2,0.707420929491592
2543.3,0.70849998665723
2543.4,0.708841936793164
2543.5,0.708114455599538
2543.6,0.708304120255861
2543.7,0.707309511496199
2543.8,0.707999084529509
2543.9,0.707985505580993
2544,0.70828111570124
2544.1,0.708307821049393
2544.2,0.706407443456287
2544.3,0.70812511484434
2544.4,0.707198528931145
2544.5,0.707308149501537
2544.6,0.709351300233443
2544.7,0.707926022606857
2544.8,0.708064910060817
2544.9,0.707806350635332
2545,0.708221998652554
2545.1,0.707910848418732
2545.2,0.70840752677861
2545.3,0.708221090966098
2545.4,0.708315935297335
2545.5,0.708203567556416
2545.6,0.707931703148676
2545.7,0.708023498822229
2545.8,0.709044259349948
2545.9,0.707858775892013
2546,0.708062520374924
2546.1,0.707329653873807
2546.2,0.708496552948528
2546.3,0.708338468307278
2546.4,0.708351226874819
2546.5,0.708742085063632
2546.6,0.708132702434447
2546.7,0.708723346660303
2546.8,0.708576003446666
2546.9,0.707397368638172
2547,0.708322422834024
2547.1,0.708855186995036
2547.2,0.707654393886511
2547.3,0.708967153818744
2547.4,0.708115564736346
2547.5,0.708142212214155
2547.6,0.709812075703891
2547.7,0.708346086431916
2547.8,0.708939003612872
2547.9,0.70748339258734
2548,0.708441664624799
2548.1,0.709457435715212
2548.2,0.709472978203818
2548.3,0.70835481010954
2548.4,0.709357123163562
2548.5,0.708388207066674
2548.6,0.70876651902058
2548.7,0.709324740922963
2548.8,0.708740535480872
2548.9,0.708727521860043
2549,0.709773163122882
2549.1,0.709570151705337
2549.2,0.708922954733049
2549.3,0.708649655931842
2549.4,0.70700929886529
2549.5,0.709203504927971
