"Row","X87.86_final"
2647.3,0.706662598889816
2647.4,0.709503310988099
2647.5,0.711122745108699
2647.6,0.711635161743526
2647.7,0.710138004122763
2647.8,0.708015793380787
2647.9,0.711846283484741
2648,0.710363305485959
2648.1,0.710996118893459
2648.2,0.710733765395401
2648.3,0.711828738797545
2648.4,0.710687371297661
2648.5,0.712178417765307
2648.6,0.711000923843481
2648.7,0.710334124896306
2648.8,0.710228458465974
2648.9,0.712385656391568
2649,0.712247369077876
2649.1,0.710678381304088
2649.2,0.711422508435971
2649.3,0.708688633671369
2649.4,0.711573330082759
2649.5,0.711881904208249
2649.6,0.710821498886297
2649.7,0.70929880670141
2649.8,0.710631516916126
2649.9,0.712239175524863
2650,0.710696289461562
2650.1,0.710753952650196
2650.2,0.712809015350593
2650.3,0.711695449166819
2650.4,0.710894155443551
2650.5,0.709571969714893
2650.6,0.710722977707589
2650.7,0.711449215384661
2650.8,0.709863244548931
2650.9,0.71251208030924
2651,0.710124148550241
2651.1,0.710360745856927
2651.2,0.709641016411506
2651.3,0.710461877120584
2651.4,0.709749598505237
2651.5,0.712538677756596
2651.6,0.711375784548324
2651.7,0.709911499730416
2651.8,0.710044596906135
2651.9,0.710858513093486
2652,0.711371111528886
2652.1,0.710811871047156
2652.2,0.709742075225336
2652.3,0.711620080762653
2652.4,0.710102177996041
2652.5,0.711152304586747
2652.6,0.710711133308928
2652.7,0.710459621155545
2652.8,0.709748724068807
2652.9,0.711174672416222
2653,0.710399372825911
2653.1,0.708291008184061
2653.2,0.711405000354311
2653.3,0.710237276414993
2653.4,0.712625503195001
2653.5,0.711758623858446
2653.6,0.711862041491535
2653.7,0.711388742436631
2653.8,0.711502199010035
2653.9,0.708286008807153
2654,0.712572746548896
2654.1,0.711018941782558
2654.2,0.710067446056995
2654.3,0.711461546677378
2654.4,0.709816022799132
2654.5,0.711615088609418
2654.6,0.709245161533912
2654.7,0.709825775079626
2654.8,0.710445820670025
2654.9,0.709822907440598
2655,0.709673451715662
2655.1,0.710785723626733
2655.2,0.709710693860953
2655.3,0.712857361908839
2655.4,0.710397448910062
2655.5,0.70940871834789
2655.6,0.712165219339119
2655.7,0.709945925435828
2655.8,0.70994289438982
2655.9,0.709731689846478
2656,0.712586384690511
2656.1,0.711807858361584
2656.2,0.711459398913137
2656.3,0.710620158537575
2656.4,0.710330744921955
2656.5,0.711633975929617
2656.6,0.710880239292756
2656.7,0.709295321656434
2656.8,0.711862197280425
2656.9,0.710783494121891
2657,0.710082648661014
2657.1,0.710753331496522
2657.2,0.709093026672832
2657.3,0.71239124896979
2657.4,0.71035138427556
2657.5,0.710878897635021
2657.6,0.710317324016672
2657.7,0.708557612896576
2657.8,0.711884797826496
2657.9,0.710671356308179
2658,0.7111660865488
2658.1,0.710956034707369
2658.2,0.710635884461324
2658.3,0.710387049467802
2658.4,0.710055665131635
2658.5,0.710937291039689
2658.6,0.710657471586551
2658.7,0.709950130069038
2658.8,0.710145788088695
2658.9,0.711624182986071
2659,0.71025473111071
2659.1,0.708562958497102
2659.2,0.712331203764893
2659.3,0.709280082389228
2659.4,0.712303265728301
2659.5,0.710832905227051
2659.6,0.710890901158604
2659.7,0.710269768405303
2659.8,0.71044021249055
2659.9,0.709604857413408
2660,0.709497665561513
2660.1,0.709836202731796
2660.2,0.710587367611252
2660.3,0.709915753356949
2660.4,0.709491282262673
2660.5,0.710686846549037
2660.6,0.709911106554355
2660.7,0.710473690527838
2660.8,0.71018839682058
2660.9,0.709468339934794
2661,0.709675460153313
2661.1,0.712309695273106
2661.2,0.708342659532091
2661.3,0.7115015338279
2661.4,0.71082968016903
2661.5,0.709887614972913
2661.6,0.708730695804365
2661.7,0.712179593233423
2661.8,0.708400761581346
2661.9,0.711943364084741
2662,0.711401281618569
2662.1,0.710220638257824
2662.2,0.710483215563658
2662.3,0.709762731017869
2662.4,0.709687922355823
2662.5,0.71075594644063
2662.6,0.709268759716336
2662.7,0.710248881871992
2662.8,0.710058938492856
2662.9,0.710777971506738
2663,0.711944093009608
2663.1,0.70999431938546
2663.2,0.711570535061395
2663.3,0.710619210925024
2663.4,0.710518191815375
2663.5,0.708997261621134
2663.6,0.711982912068928
2663.7,0.708620100109748
2663.8,0.709924866792313
2663.9,0.708198358406261
2664,0.707584828800244
2664.1,0.712274438208282
2664.2,0.707484527421232
2664.3,0.712006020281369
2664.4,0.708907156924417
2664.5,0.708528668880082
2664.6,0.709819074221802
2664.7,0.715158342057217
2664.8,0.709904595841468
2664.9,0.710895137261999
2665,0.708407485388235
2665.1,0.709066344588803
2665.2,0.710964065892938
2665.3,0.712526790566527
2665.4,0.706491682197757
2665.5,0.710924869412683
2665.6,0.711749996135092
2665.7,0.709208511367143
2665.8,0.709599604362763
2665.9,0.711970574807288
2666,0.712262382103669
2666.1,0.709608362313697
2666.2,0.708232875263467
2666.3,0.712572413155645
2666.4,0.708848027134991
2666.5,0.708021406492474
2666.6,0.711079546460686
2666.7,0.712132144697681
2666.8,0.708065021907644
2666.9,0.710258553016448
2667,0.71048209293763
2667.1,0.710917412065301
2667.2,0.709153185692147
2667.3,0.710125162112568
2667.4,0.709694546301758
2667.5,0.709481304260011
2667.6,0.712946300266169
2667.7,0.708483315374077
2667.8,0.712612440006089
2667.9,0.708208374468875
2668,0.708294486345711
2668.1,0.709267094927018
2668.2,0.710869913736077
2668.3,0.710302629415996
2668.4,0.712711978864197
2668.5,0.710197380606908
