"Row","X87.86_final"
3918.1,0.707439896022194
3918.2,0.709373230982388
3918.3,0.709890721456559
3918.4,0.708473607696033
3918.5,0.708568305700643
3918.6,0.708472242072021
3918.7,0.709232871262514
3918.8,0.708981615655685
3918.9,0.708149891101593
3919,0.708936926532431
3919.1,0.709007847615766
3919.2,0.707862325601535
3919.3,0.708545690052389
3919.4,0.708891010000571
3919.5,0.710075551284782
3919.6,0.708982828650666
3919.7,0.708213155110846
3919.8,0.708155564155395
3919.9,0.707308399922042
3920,0.70847438808117
3920.1,0.708753005191766
3920.2,0.709376491014476
3920.3,0.709769222649589
3920.4,0.707894353816155
3920.5,0.70868918334666
3920.6,0.708298180521049
3920.7,0.708862138728145
3920.8,0.708698456806503
3920.9,0.709249416665317
3921,0.708709359473614
3921.1,0.708832162038518
3921.2,0.709029120364545
3921.3,0.709234188929032
3921.4,0.708988524392983
3921.5,0.708743522666091
3921.6,0.708797645380101
3921.7,0.707826857730551
3921.8,0.708740394656401
3921.9,0.708886300722344
3922,0.709205060859665
3922.1,0.707759988351802
3922.2,0.709066689175159
3922.3,0.708924031244303
3922.4,0.708314510505235
3922.5,0.708217728784131
3922.6,0.707949608691053
3922.7,0.708161946131744
3922.8,0.708362749275102
3922.9,0.709422687007227
3923,0.708119185178126
3923.1,0.709138794859226
3923.2,0.70977141490458
3923.3,0.708661387996046
3923.4,0.709685010616807
3923.5,0.708357128295972
3923.6,0.707985195346302
3923.7,0.70938259891155
3923.8,0.709788252039146
3923.9,0.708224395927236
3924,0.708711826581487
3924.1,0.708944667452315
3924.2,0.708173993387167
3924.3,0.708519856381024
3924.4,0.708894170970502
3924.5,0.708567825425599
3924.6,0.709045018234091
3924.7,0.708994507524203
3924.8,0.708092273683071
3924.9,0.708074762147139
3925,0.708829294272581
3925.1,0.707584734622584
3925.2,0.708524658519119
3925.3,0.708975655617228
3925.4,0.708750148316515
3925.5,0.707650648674777
3925.6,0.709634469125702
3925.7,0.709296232648581
3925.8,0.708257433254605
3925.9,0.707453205323271
3926,0.707518543211899
3926.1,0.708075582611187
3926.2,0.708774052721581
3926.3,0.708054993193594
3926.4,0.708747721968405
3926.5,0.707908309251467
3926.6,0.708742867711068
3926.7,0.707464968603951
3926.8,0.709424522022018
3926.9,0.708605951570123
3927,0.708467913513866
3927.1,0.708405695739118
3927.2,0.708404562982638
3927.3,0.708973115046929
3927.4,0.708048223811868
3927.5,0.707052137063211
3927.6,0.708339311201632
3927.7,0.707408537905396
3927.8,0.707207422508317
3927.9,0.708200141208439
3928,0.707266806702549
3928.1,0.707297473552836
3928.2,0.708470781506009
3928.3,0.708354961413795
3928.4,0.708139136708272
3928.5,0.707479731235566
3928.6,0.707420092514854
3928.7,0.708439432206359
3928.8,0.707113591448772
3928.9,0.709121474079445
3929,0.707559309016824
3929.1,0.707098126101483
3929.2,0.707990550942246
3929.3,0.708261325236102
3929.4,0.707792120864766
3929.5,0.708923624777142
3929.6,0.707159975679963
3929.7,0.708100427886056
3929.8,0.706981987898767
3929.9,0.708350952538346
3930,0.708481375413308
3930.1,0.708231651184966
3930.2,0.706581162848677
3930.3,0.708426355907579
3930.4,0.707523443312524
3930.5,0.70724805808999
3930.6,0.707854035344552
3930.7,0.707133766366602
3930.8,0.707889916571554
3930.9,0.707771605444238
3931,0.707205889998364
3931.1,0.707712577832298
3931.2,0.707692735977161
3931.3,0.708191386245357
3931.4,0.707715784042383
3931.5,0.70806468639898
3931.6,0.707393062455457
3931.7,0.706710072137438
3931.8,0.707402918425263
3931.9,0.708085145465494
3932,0.708139254464174
3932.1,0.707236345122708
3932.2,0.707234455673096
3932.3,0.708513339066275
3932.4,0.708096258474289
3932.5,0.706934131698348
3932.6,0.707938952215085
3932.7,0.707112552883572
3932.8,0.706896385338575
3932.9,0.707903137727559
3933,0.70648372785287
3933.1,0.708042232606675
3933.2,0.70751267093151
3933.3,0.707918420142482
3933.4,0.708649700497588
3933.5,0.707408134862656
3933.6,0.706275586993741
3933.7,0.70725453856318
3933.8,0.707265546873636
3933.9,0.707023097246518
3934,0.708127577486421
3934.1,0.708499160900615
3934.2,0.707284635398658
3934.3,0.707478251187652
3934.4,0.706729983751388
3934.5,0.706968751676504
3934.6,0.706831198102163
3934.7,0.707120285160406
3934.8,0.707249845303524
3934.9,0.707484377113446
3935,0.707700402624281
3935.1,0.706684251670018
3935.2,0.708178840612494
3935.3,0.706903269488762
3935.4,0.707591948094936
3935.5,0.706987158819681
3935.6,0.706679092219116
3935.7,0.708356552791667
3935.8,0.706608572592105
3935.9,0.70642282962263
3936,0.707634599634097
3936.1,0.707253157335568
3936.2,0.707657016342696
3936.3,0.707566721356403
3936.4,0.707601976807362
3936.5,0.707596763488497
3936.6,0.70625492286787
3936.7,0.707514745524507
3936.8,0.707792404184326
3936.9,0.706246579772522
3937,0.706191335977795
3937.1,0.708297978674432
3937.2,0.708491546575542
3937.3,0.70643385649738
3937.4,0.707409829612001
3937.5,0.706581135039879
3937.6,0.707978232005799
3937.7,0.706917411979691
3937.8,0.706960934698394
3937.9,0.707726182085917
3938,0.706325376121504
3938.1,0.707139008133838
3938.2,0.707676326036233
3938.3,0.70816052238303
3938.4,0.707707488479861
3938.5,0.706864846412664
3938.6,0.706608256833776
3938.7,0.708620982452777
3938.8,0.706317841878708
3938.9,0.707512623000856
3939,0.70822588255818
3939.1,0.706448060152286
3939.2,0.706388881726804
3939.3,0.707047717167756
3939.4,0.707003077916721
3939.5,0.708946247076147
3939.6,0.707258410003032
3939.7,0.708245354985365
3939.8,0.706935226903126
3939.9,0.707664328554671
3940,0.707211973284933
3940.1,0.707981606749183
3940.2,0.708099492559029
3940.3,0.706373174457644
3940.4,0.706715193222372
3940.5,0.707577220820488
3940.6,0.70874265881784
3940.7,0.707067398344945
3940.8,0.707483937782102
3940.9,0.70635011104653
3941,0.707268137397504
3941.1,0.706881939804831
3941.2,0.707808689459295
3941.3,0.707498409031245
3941.4,0.708728448308811
3941.5,0.7072770820561
3941.6,0.707883625926838
3941.7,0.707981097048742
3941.8,0.707162005805156
3941.9,0.707076431182176
3942,0.708336173122728
3942.1,0.707795169456755
3942.2,0.707633622590364
3942.3,0.708200270360988
3942.4,0.707270539111935
3942.5,0.708351480549257
3942.6,0.707864314510056
3942.7,0.707977942643274
3942.8,0.706572123315118
3942.9,0.706291100168147
3943,0.707357691834585
3943.1,0.707355987966876
3943.2,0.70656956213748
3943.3,0.708220924653964
3943.4,0.707921479532143
3943.5,0.706630396179005
3943.6,0.707386461259735
3943.7,0.707920168346049
3943.8,0.708359615653923
3943.9,0.708058313554669
3944,0.709032298919846
3944.1,0.707075937060565
3944.2,0.708022968617729
3944.3,0.708412490569456
3944.4,0.706304179001371
3944.5,0.707539368621344
3944.6,0.707008508513517
3944.7,0.708232151587695
3944.8,0.707670539572572
3944.9,0.707883484394259
3945,0.70671341564192
3945.1,0.707537899364874
3945.2,0.707077926236822
3945.3,0.708355444135866
3945.4,0.707741831357658
3945.5,0.707459116662305
3945.6,0.708167461599475
3945.7,0.707949788864204
3945.8,0.707183274441814
3945.9,0.708257932301637
3946,0.707616434769548
3946.1,0.707079075650145
3946.2,0.707925969427122
3946.3,0.708085084746674
3946.4,0.708722227577722
3946.5,0.706637213315635
3946.6,0.707195014022458
3946.7,0.708238395626572
3946.8,0.707652898709235
3946.9,0.707201700151039
3947,0.706352113967651
3947.1,0.707363140516572
3947.2,0.707675803995465
3947.3,0.709275220010597
3947.4,0.70911463327788
3947.5,0.70738364738627
3947.6,0.707487303611419
3947.7,0.706510818645203
3947.8,0.705574935505906
3947.9,0.707478319080189
3948,0.707403805749118
3948.1,0.707760644516871
3948.2,0.706634951591533
3948.3,0.70683755947999
3948.4,0.707072709163074
3948.5,0.707043942584028
3948.6,0.707550753166684
3948.7,0.706538057685677
3948.8,0.7067214150887
3948.9,0.707206624628091
3949,0.706882016283562
3949.1,0.706709652205884
3949.2,0.708752709049109
3949.3,0.707597473311513
3949.4,0.708046562934459
3949.5,0.707284813678784
3949.6,0.707175103555201
3949.7,0.706817021644191
3949.8,0.707613912095029
3949.9,0.708516035787334
3950,0.70605694231183
3950.1,0.708774263304391
3950.2,0.706527717500926
3950.3,0.706567912970627
3950.4,0.707307529460247
3950.5,0.705989098712924
3950.6,0.707811729500869
3950.7,0.70718354435635
3950.8,0.70643287710773
3950.9,0.707987248423094
3951,0.70800168813534
3951.1,0.707448738310967
3951.2,0.70691370814307
3951.3,0.707316577212419
3951.4,0.70737560076131
3951.5,0.708033081849065
3951.6,0.707622010861138
3951.7,0.707186152054007
3951.8,0.706982660868071
3951.9,0.708476644621687
3952,0.707288717724853
3952.1,0.708604477677341
3952.2,0.710045136183328
3952.3,0.706259968916132
3952.4,0.707272538400906
3952.5,0.705928949930519
3952.6,0.707475926852232
3952.7,0.708959795475668
3952.8,0.706875806764648
3952.9,0.70727549803561
3953,0.708857960495793
3953.1,0.707420317279789
3953.2,0.706282054670496
3953.3,0.707595782579903
3953.4,0.70790059249925
3953.5,0.706579232191795
3953.6,0.705544929878938
3953.7,0.708298704884808
3953.8,0.707576517782805
3953.9,0.707106114315033
3954,0.706676084672118
3954.1,0.707494016714077
3954.2,0.708587679230579
3954.3,0.707853598412346
3954.4,0.706595024105925
3954.5,0.708033876099453
3954.6,0.706891148884842
3954.7,0.707924074796518
3954.8,0.70808274205761
3954.9,0.705984860119673
3955,0.707610003921296
3955.1,0.707612089937124
3955.2,0.706957980883403
3955.3,0.706808085139584
3955.4,0.707821520406023
3955.5,0.708136914439459
3955.6,0.707315190054493
3955.7,0.707111114001841
3955.8,0.706927320592529
3955.9,0.709336727793713
3956,0.707113510737713
3956.1,0.706179993804113
3956.2,0.706997314710573
3956.3,0.706809917539733
3956.4,0.705932372445753
3956.5,0.708060721067251
3956.6,0.707130488392638
