"Row","X87.86_final"
2784.3,0.711915035772705
2784.4,0.70857723032711
2784.5,0.707660199227344
2784.6,0.709184695543348
2784.7,0.708640000452661
2784.8,0.708860639857181
2784.9,0.708813649577109
2785,0.70724406519732
2785.1,0.707872123773529
2785.2,0.708868428148612
2785.3,0.708982362134557
2785.4,0.707528899950075
2785.5,0.709880337218507
2785.6,0.708608339152198
2785.7,0.709362329061477
2785.8,0.7085638500213
2785.9,0.707467121407875
2786,0.70946544455974
2786.1,0.708460268593991
2786.2,0.708481797860335
2786.3,0.707590279858653
2786.4,0.708036534908061
2786.5,0.708514273464865
2786.6,0.708342345032879
2786.7,0.710568538127227
2786.8,0.707513028167608
2786.9,0.709403396961438
2787,0.707754553064783
2787.1,0.708953577569336
2787.2,0.708565746187247
2787.3,0.707864004836704
2787.4,0.708221927562583
2787.5,0.708035649005984
2787.6,0.708437801156652
2787.7,0.707621766363113
2787.8,0.708615997615873
2787.9,0.70966087138928
2788,0.709111789540797
2788.1,0.707188322454073
2788.2,0.70924132399883
2788.3,0.709571322202112
2788.4,0.707685340439232
2788.5,0.708896827349812
2788.6,0.70753944513003
2788.7,0.708704924441858
2788.8,0.709825581778571
2788.9,0.708989931778481
2789,0.709115298427708
2789.1,0.708028229324555
2789.2,0.708076680163212
2789.3,0.708891575256264
2789.4,0.708063007597488
2789.5,0.708978313230607
2789.6,0.708689832661544
2789.7,0.70981581742674
2789.8,0.70904252746694
2789.9,0.708118347417984
2790,0.708731765363212
2790.1,0.709992562800694
2790.2,0.708920768315603
2790.3,0.708613923336401
2790.4,0.708446773067243
2790.5,0.707549163653701
2790.6,0.707591370005856
2790.7,0.708791914260513
2790.8,0.708746850812049
2790.9,0.709191694644684
2791,0.708093961237399
2791.1,0.70815259492265
2791.2,0.708049396673497
2791.3,0.709133640634141
2791.4,0.708427653132955
2791.5,0.708843610250813
2791.6,0.709150219855016
2791.7,0.709504559849443
2791.8,0.708427162757987
2791.9,0.708925388602269
2792,0.708700694783525
2792.1,0.707779206139558
2792.2,0.709418310374488
2792.3,0.707837154260654
2792.4,0.708765794992935
2792.5,0.708591185220175
2792.6,0.707217436600949
2792.7,0.709137882288689
2792.8,0.709012397832043
2792.9,0.707481037686207
2793,0.709108327419212
2793.1,0.708818347278327
2793.2,0.708673515778588
2793.3,0.709417209124917
2793.4,0.708895997959577
2793.5,0.708900836317253
2793.6,0.709378167074127
2793.7,0.707753879980056
2793.8,0.708463633883422
2793.9,0.709030671233568
2794,0.710029094506235
2794.1,0.70842090285262
2794.2,0.709095204418903
2794.3,0.708832022102525
2794.4,0.70783810989628
2794.5,0.709753467985849
2794.6,0.708510977418008
2794.7,0.708738624544595
2794.8,0.708928422618128
2794.9,0.708329928110088
2795,0.708934412304885
2795.1,0.707800796520382
2795.2,0.707786345644495
2795.3,0.70893495076886
2795.4,0.709326114196712
2795.5,0.707908168544268
2795.6,0.708610207319414
2795.7,0.706642598542979
2795.8,0.709093536253836
2795.9,0.709102652697515
2796,0.709122669484783
2796.1,0.709823582632468
2796.2,0.70906813640242
2796.3,0.707620069391806
2796.4,0.708692426022267
2796.5,0.709497946384105
2796.6,0.708567896242806
2796.7,0.709204993066536
2796.8,0.708416383592964
2796.9,0.708538602813502
2797,0.708638165632661
2797.1,0.708287837617705
2797.2,0.707681845143134
2797.3,0.708497869152125
2797.4,0.708662960446354
2797.5,0.708513334825466
2797.6,0.709109585754514
2797.7,0.707987922880642
2797.8,0.708461149008437
2797.9,0.709248525002213
2798,0.709026749593449
2798.1,0.708144150573571
2798.2,0.70857506091922
2798.3,0.709118730781352
2798.4,0.708280056010075
2798.5,0.708730780552015
2798.6,0.709136457308057
2798.7,0.70726322635282
2798.8,0.709511746066778
2798.9,0.70888983191351
2799,0.708663444237468
2799.1,0.708729969041785
2799.2,0.709569028577425
2799.3,0.709002104070096
2799.4,0.708295468265094
2799.5,0.70858506351756
2799.6,0.708270687779395
2799.7,0.709302859173602
2799.8,0.709352746016775
2799.9,0.708065024400793
2800,0.70817380800882
2800.1,0.708735655266057
2800.2,0.708965262028063
2800.3,0.708307062674848
2800.4,0.708032659704125
2800.5,0.708826328184093
2800.6,0.708031679621887
2800.7,0.70824736707958
2800.8,0.708525179115464
2800.9,0.70928988547184
2801,0.707366473165543
2801.1,0.707794158633421
2801.2,0.709203222509654
2801.3,0.708928241925881
2801.4,0.708344416413106
2801.5,0.708316111562344
2801.6,0.708108654956537
2801.7,0.70843543503074
2801.8,0.70777638305888
2801.9,0.708036434636154
2802,0.709499060861188
2802.1,0.70834430921864
2802.2,0.708328365418908
2802.3,0.709028265965662
2802.4,0.708117657770467
2802.5,0.708903939015879
2802.6,0.709654930636162
2802.7,0.707878407520795
2802.8,0.708440686991607
2802.9,0.708677463831716
2803,0.709152582262255
2803.1,0.70777469750271
2803.2,0.709030416634187
2803.3,0.708244695881757
2803.4,0.708191897221056
2803.5,0.708702430666002
2803.6,0.708881543135908
2803.7,0.708961098412092
2803.8,0.708525115871173
2803.9,0.709062744510748
2804,0.70933191875838
2804.1,0.707613679318006
2804.2,0.708555705465031
2804.3,0.707038902454487
2804.4,0.708674318284914
2804.5,0.708093754659281
2804.6,0.707748612938229
2804.7,0.708984598328057
2804.8,0.708924336968815
2804.9,0.709144456808256
2805,0.70945000972175
2805.1,0.708572779113451
2805.2,0.708023238173918
2805.3,0.709304835481666
2805.4,0.708399702785686
2805.5,0.709170785092162
2805.6,0.708293383710368
2805.7,0.708885303632235
2805.8,0.707713669807656
2805.9,0.708007147581253
2806,0.709428530726176
2806.1,0.707753082052951
2806.2,0.708238393015316
2806.3,0.707187707790062
2806.4,0.708471004632209
2806.5,0.708942635974948
2806.6,0.70823421753554
2806.7,0.707269898647397
2806.8,0.708223181759113
2806.9,0.709464940241402
2807,0.708329674800137
2807.1,0.709559458089877
2807.2,0.7092138691701
2807.3,0.708130441495249
2807.4,0.707602202085624
2807.5,0.708494375098528
2807.6,0.708364441892489
2807.7,0.708943026255387
2807.8,0.707412012592258
2807.9,0.70885604603105
2808,0.707961716786476
2808.1,0.70677679893197
2808.2,0.708384108590538
2808.3,0.707466326169282
2808.4,0.708408794683104
2808.5,0.708201076422747
2808.6,0.708852970801743
2808.7,0.707287840887395
2808.8,0.708849567402498
2808.9,0.707545476695877
2809,0.707611237615628
2809.1,0.70858703542864
2809.2,0.70781020847059
2809.3,0.708540559524912
2809.4,0.708632113458377
2809.5,0.709235364774845
2809.6,0.707691863901539
2809.7,0.707945979612052
2809.8,0.707877921376357
2809.9,0.708794625966655
2810,0.707911427247722
2810.1,0.708292718622684
2810.2,0.708784078966184
2810.3,0.708115993204663
2810.4,0.707757571897934
2810.5,0.708913060341315
2810.6,0.708334001823045
2810.7,0.708188783260052
2810.8,0.708428934337588
2810.9,0.708103687314402
2811,0.707569362697053
2811.1,0.707524041871049
2811.2,0.708100635765823
2811.3,0.706922262023561
2811.4,0.708428464596131
2811.5,0.707882382044557
2811.6,0.707917534946079
2811.7,0.708075745289173
2811.8,0.707863208619816
2811.9,0.709205462173062
2812,0.708487865644801
2812.1,0.70790850053064
2812.2,0.709477368270064
2812.3,0.707336113993542
2812.4,0.707318575983995
2812.5,0.707466297559266
2812.6,0.708499857837843
2812.7,0.708326017342719
2812.8,0.708580470500874
2812.9,0.708643288708456
2813,0.706781377074926
2813.1,0.707887426070333
2813.2,0.707527974339658
2813.3,0.70772989899599
2813.4,0.708541001491607
2813.5,0.708078639651408
2813.6,0.707687416935751
2813.7,0.707014537627574
2813.8,0.708117557744863
2813.9,0.707460496620201
2814,0.708609999398215
2814.1,0.707755126966411
2814.2,0.707815634074445
2814.3,0.707573266544368
2814.4,0.707254500141681
2814.5,0.708885444956038
2814.6,0.706952397263382
2814.7,0.707456394981529
2814.8,0.707893523202915
2814.9,0.707989282692795
2815,0.708607101394038
2815.1,0.707006802087357
2815.2,0.709127951004711
2815.3,0.708043562106602
2815.4,0.70874225226537
2815.5,0.707589771455412
2815.6,0.707200306354881
2815.7,0.707217178793382
2815.8,0.707275166068841
2815.9,0.707531032587816
2816,0.707985429125796
2816.1,0.707599999670278
2816.2,0.70777502803208
2816.3,0.707660228155893
2816.4,0.708909194793049
2816.5,0.70875070494175
2816.6,0.707468713210029
2816.7,0.707250542485141
2816.8,0.707669497644236
2816.9,0.707455774527386
2817,0.708683133397736
2817.1,0.707026665572331
2817.2,0.706799242415128
2817.3,0.707054128100177
2817.4,0.707673908437282
2817.5,0.707426600478962
2817.6,0.707353211582744
2817.7,0.707837083383215
2817.8,0.708136676039402
2817.9,0.707982058455515
2818,0.706691111030014
2818.1,0.707259845202683
2818.2,0.707717237642561
2818.3,0.706844091343878
2818.4,0.706669721801889
2818.5,0.707481414363319
2818.6,0.707879238432038
2818.7,0.70844746462918
2818.8,0.707453212288604
2818.9,0.708791608317894
2819,0.707997477909124
2819.1,0.707355078617985
2819.2,0.707032530896005
2819.3,0.707495261055519
2819.4,0.707058719338462
2819.5,0.707186034613194
2819.6,0.70669322085824
2819.7,0.707431347699196
2819.8,0.708062494755538
2819.9,0.707861892347297
2820,0.707008033295423
2820.1,0.707529841187767
2820.2,0.707700387536714
2820.3,0.708004812902626
2820.4,0.706818819590752
2820.5,0.707196708671946
2820.6,0.707384437909359
2820.7,0.708141592486387
2820.8,0.707284014049843
2820.9,0.707373661446952
2821,0.707416780851969
2821.1,0.707219116410314
2821.2,0.70701819086511
2821.3,0.708091882032674
2821.4,0.707115542388967
2821.5,0.708940348788033
2821.6,0.706645115330436
2821.7,0.706364614122325
2821.8,0.707611053158481
2821.9,0.70756084548846
2822,0.707055265591681
2822.1,0.706696640286515
2822.2,0.707629645835459
2822.3,0.707612982625475
2822.4,0.706783864948905
2822.5,0.708495343317033
2822.6,0.70766037759986
2822.7,0.707292860546705
2822.8,0.708179568321731
2822.9,0.708026765251973
2823,0.707098083350413
2823.1,0.707539751851249
2823.2,0.707326439983423
2823.3,0.707467638308692
2823.4,0.706626304852055
2823.5,0.706965363302528
2823.6,0.707395355308163
2823.7,0.707424847838206
2823.8,0.707149281678421
2823.9,0.708341005307699
2824,0.708201124247807
2824.1,0.706799040399744
2824.2,0.707496034264128
2824.3,0.70765166752298
2824.4,0.707167428769386
2824.5,0.707003559073927
2824.6,0.708064729558048
2824.7,0.708010582171539
2824.8,0.706699217272187
2824.9,0.708069951352014
2825,0.70778824816858
2825.1,0.706485783689027
2825.2,0.706850329195672
2825.3,0.707023019146756
2825.4,0.706931530530057
2825.5,0.707431252137778
2825.6,0.70717548906429
2825.7,0.708009620973423
2825.8,0.707827457132472
2825.9,0.70855910407008
2826,0.707400458886691
2826.1,0.707683924407252
2826.2,0.707542108279866
2826.3,0.707433153322555
2826.4,0.705830114037507
2826.5,0.708395998871374
2826.6,0.70772987832697
2826.7,0.706934854181222
2826.8,0.707886615126134
2826.9,0.707760160375464
2827,0.706411359406645
2827.1,0.708154715328576
2827.2,0.707820445858614
2827.3,0.707380041894009
2827.4,0.706488552493987
2827.5,0.706666340573932
2827.6,0.706381308435329
2827.7,0.707783284637594
2827.8,0.708963789916758
2827.9,0.706416502013415
2828,0.706768838936538
2828.1,0.707837974582894
2828.2,0.707458543664256
2828.3,0.70758760952035
2828.4,0.706769134631413
2828.5,0.70840470024792
2828.6,0.706344640875927
2828.7,0.707076184955228
2828.8,0.707852484296781
2828.9,0.706998642053548
2829,0.706709959487836
2829.1,0.707927342208682
2829.2,0.707902830345672
2829.3,0.70741440737029
2829.4,0.707023532033123
2829.5,0.70717769602451
2829.6,0.708098383932408
2829.7,0.707120200987965
2829.8,0.706782497269417
2829.9,0.707858436217323
2830,0.705990376838589
2830.1,0.708759940645247
2830.2,0.706714382637631
