"Row","X87.86_final"
414.1,0.7105915783716
414.2,0.709025042793071
414.3,0.708101768541193
414.4,0.709153135742186
414.5,0.709220262838446
414.6,0.708683240236848
414.7,0.708605724937709
414.8,0.708962147382015
414.9,0.708321797178872
415,0.708376774657687
415.1,0.708872718914142
415.2,0.709345317851207
415.3,0.707396871976384
415.4,0.708518772522405
415.5,0.709499207065944
415.6,0.709358839657737
415.7,0.709280211381634
415.8,0.70870956234273
415.9,0.707517231405259
416,0.708672367034095
416.1,0.708211370256438
416.2,0.708811501276019
416.3,0.707883439398231
416.4,0.709166441021655
416.5,0.709253094399818
416.6,0.708414585373272
416.7,0.708857699461956
416.8,0.709358886737994
416.9,0.708957614549102
417,0.708897617800499
417.1,0.708378631284387
417.2,0.709883153091692
417.3,0.709711172449678
417.4,0.709951483705462
417.5,0.708536787180814
417.6,0.709444218401961
417.7,0.708150455223858
417.8,0.708405186466542
417.9,0.709146012530874
418,0.709385290437505
418.1,0.708379964372819
418.2,0.709877547540206
418.3,0.708786689922509
418.4,0.708888941806767
418.5,0.708198398552192
418.6,0.709707501006475
418.7,0.709376496270397
418.8,0.708678407550082
418.9,0.707767538921722
419,0.708514663218031
419.1,0.709732724029905
419.2,0.708794145084786
419.3,0.709556029459424
419.4,0.709552339577364
419.5,0.709051795968594
419.6,0.709675948051827
419.7,0.708547992585631
419.8,0.708912436067481
419.9,0.709023679395018
420,0.708758530415546
420.1,0.7088044772046
420.2,0.709775812250159
420.3,0.708501061164354
420.4,0.708849291098543
420.5,0.709160714212547
420.6,0.709643722651293
420.7,0.709287258749539
420.8,0.708357921231565
420.9,0.708646375478992
421,0.708164014393161
421.1,0.70964335663004
421.2,0.70929517597655
421.3,0.709900757943764
421.4,0.709077750500926
421.5,0.709839003676759
421.6,0.708635160262227
421.7,0.708700930247619
421.8,0.708821307304985
421.9,0.708806307839765
422,0.709143219580852
422.1,0.709089105348852
422.2,0.7091664703335
422.3,0.708757855795345
422.4,0.708972474204992
422.5,0.709308864465265
422.6,0.708553248973269
422.7,0.708878433713097
422.8,0.710058101458002
422.9,0.709293616884187
423,0.707583524135568
423.1,0.709726465819283
423.2,0.708881422367111
423.3,0.709087575710373
423.4,0.708832323662507
423.5,0.709234276188867
423.6,0.70998389234569
423.7,0.708578101152851
423.8,0.709057923969794
423.9,0.708134928862822
424,0.709465257318329
424.1,0.709887726729265
424.2,0.708704872917977
424.3,0.709058658090062
424.4,0.708949763360577
424.5,0.709219829293084
424.6,0.709573035385588
424.7,0.709171027094214
424.8,0.708528491342893
424.9,0.709265690693257
425,0.708694483129027
425.1,0.709619702203259
425.2,0.708475033915671
425.3,0.709028744316494
425.4,0.708984181551844
425.5,0.709222266018864
425.6,0.708624047472014
425.7,0.708624141666689
425.8,0.709177493191395
425.9,0.709645721331188
426,0.708633616627469
426.1,0.709307663266698
426.2,0.707993754165396
426.3,0.708902154621682
426.4,0.708900758763779
426.5,0.708838527609442
426.6,0.70880022404368
426.7,0.709771398022742
426.8,0.708976046894791
426.9,0.708564297625358
427,0.708826524204961
427.1,0.709846113470091
427.2,0.708919288538635
427.3,0.70943932955066
427.4,0.709262507867362
427.5,0.709832338016112
427.6,0.708992431179239
427.7,0.709044966085867
427.8,0.709336176784824
427.9,0.709376716776442
428,0.708641077472383
428.1,0.709038553384389
428.2,0.709146196554171
428.3,0.708871455818214
428.4,0.710552315838785
428.5,0.707801091028352
428.6,0.709706628464505
428.7,0.708303592426349
428.8,0.709318367637602
428.9,0.708958581487459
429,0.708887486343093
429.1,0.708608956949516
429.2,0.710025154298513
429.3,0.707503687163703
429.4,0.709518983502206
429.5,0.709900806693351
429.6,0.707510997363609
429.7,0.70914849314053
429.8,0.709785757781689
429.9,0.709534189115971
430,0.708761402786009
430.1,0.70862092147871
430.2,0.708440381054065
430.3,0.709101690633217
430.4,0.709367963264065
430.5,0.709245879454995
430.6,0.708755440168813
430.7,0.709188047234686
430.8,0.709640235704486
430.9,0.710468537470343
431,0.708821437006392
431.1,0.708386606875762
431.2,0.707972945309062
431.3,0.708612059373809
431.4,0.709207402073286
431.5,0.708672662191057
431.6,0.710195861526526
431.7,0.708858437440595
431.8,0.708943792896637
431.9,0.708188176578366
432,0.708487826367466
432.1,0.70816178311521
432.2,0.708823434137099
432.3,0.708735068050799
432.4,0.709681361918316
432.5,0.710063485338084
432.6,0.708687257415813
432.7,0.709121349066767
432.8,0.708779716281668
432.9,0.70872910682301
433,0.708535449639708
433.1,0.708770830263135
433.2,0.708596849373547
433.3,0.708233853986181
433.4,0.708916569226414
433.5,0.709856351512893
433.6,0.708402088526994
433.7,0.707975425088229
433.8,0.70885440046548
433.9,0.708839690057457
434,0.708962520521095
434.1,0.709381896445277
434.2,0.708951218295477
434.3,0.70846064402442
434.4,0.709580533811881
434.5,0.70799813529276
434.6,0.707488576497079
434.7,0.708711776061789
434.8,0.708336166388498
434.9,0.708621461739821
435,0.709498864903521
435.1,0.708094519537653
435.2,0.709542369491275
435.3,0.709144816661819
435.4,0.708769242460428
435.5,0.709139770368251
435.6,0.709300271604094
435.7,0.70941906578252
435.8,0.708082077182219
435.9,0.707931612969976
436,0.708003933947774
436.1,0.708851446467105
436.2,0.709064236491431
436.3,0.708789159236988
436.4,0.710214360037825
436.5,0.707968213851398
436.6,0.709392496649531
436.7,0.709582326607851
436.8,0.70804117858811
436.9,0.707891098881061
437,0.707033771633215
437.1,0.709080702451811
437.2,0.708719358464806
437.3,0.709686001866201
437.4,0.708651581395704
437.5,0.708567460173841
437.6,0.709488386570248
437.7,0.709468464622446
437.8,0.7079558670972
437.9,0.708523931355251
438,0.709110161649102
438.1,0.70857662288951
438.2,0.708946098687572
438.3,0.708964053880973
438.4,0.709369811035886
438.5,0.709180807532958
438.6,0.708036002460113
438.7,0.707921925811192
438.8,0.708113235195655
438.9,0.708436713451687
439,0.70820643884941
439.1,0.708209610438826
439.2,0.707936367036535
439.3,0.708213862209097
439.4,0.707690200477436
439.5,0.708628265865708
439.6,0.708587861394606
439.7,0.709507408899209
439.8,0.709095446177733
439.9,0.709245856683637
440,0.707772295511804
440.1,0.708013453844383
440.2,0.709936368667741
440.3,0.70919582609672
440.4,0.707983646664819
440.5,0.709319779377971
440.6,0.708035144628532
440.7,0.708893804399929
440.8,0.708545585937382
440.9,0.707990271909237
441,0.70867006199003
441.1,0.709375964453277
441.2,0.708983471345697
441.3,0.707692794785264
441.4,0.70911332005593
441.5,0.708304061436321
441.6,0.708082046426736
441.7,0.709997440728501
441.8,0.708890128915762
441.9,0.708837597091765
442,0.708501813236696
442.1,0.708580481521774
442.2,0.708590915355156
442.3,0.707332365595916
442.4,0.70763588695746
442.5,0.70762881427573
442.6,0.708546746053199
442.7,0.70753253247331
442.8,0.707990435458999
442.9,0.709719105144498
443,0.70787198556836
443.1,0.709125920886358
443.2,0.708360269015668
443.3,0.708752461056993
443.4,0.706771531410412
443.5,0.708620981888101
443.6,0.707882745365935
443.7,0.708975709195392
443.8,0.707487714331333
443.9,0.708884639779113
444,0.707116382647373
444.1,0.708160817088402
444.2,0.708337976148192
444.3,0.70863313609673
444.4,0.708816696262059
444.5,0.707786864465964
444.6,0.708206684623383
444.7,0.70768324350046
444.8,0.708479554096079
444.9,0.708419666558882
445,0.709052279926339
445.1,0.707817158262137
445.2,0.70875229860678
445.3,0.707822471220181
445.4,0.70989332172785
445.5,0.70714201829897
445.6,0.709177918354257
445.7,0.7078537551175
445.8,0.708671783340851
445.9,0.708150643282419
446,0.706695098337473
446.1,0.708636022161514
446.2,0.707154161469246
446.3,0.708979296515735
446.4,0.70956777667601
446.5,0.705513769702239
446.6,0.708156160682385
446.7,0.707095959487929
446.8,0.708727438192381
446.9,0.708408714004258
447,0.706961448472964
447.1,0.708309000871578
447.2,0.708403248450171
447.3,0.708306881795544
447.4,0.708572904086562
447.5,0.708698750434601
447.6,0.708604522888567
447.7,0.707294480449522
447.8,0.708120366803148
447.9,0.707865519749788
448,0.707960889724956
448.1,0.708219325630775
448.2,0.707294974477592
448.3,0.707965070608802
448.4,0.707222908854111
448.5,0.709622129286126
448.6,0.707745771758037
448.7,0.707310642085552
448.8,0.708690342862227
448.9,0.707611376918314
449,0.708084740818543
449.1,0.708151277881009
449.2,0.70919820614444
449.3,0.708374136038304
449.4,0.706622284791126
449.5,0.708460371906129
449.6,0.708494369305114
449.7,0.708574625637447
449.8,0.70783823699566
449.9,0.707096695421745
450,0.707542433498682
450.1,0.707747098687001
450.2,0.707205351672199
450.3,0.708083608906229
450.4,0.706645419967045
450.5,0.708563886196338
450.6,0.708227640260312
450.7,0.708508136776645
450.8,0.707410413173261
450.9,0.708150063795016
451,0.707088173672837
451.1,0.706851895293336
451.2,0.70885042513995
451.3,0.707216145176491
451.4,0.707413067395807
451.5,0.708542626021516
451.6,0.707836997864268
451.7,0.70873245063862
451.8,0.707518758011094
451.9,0.707884306643579
452,0.707150171027357
452.1,0.708188560723187
452.2,0.707854760306519
452.3,0.707424804387825
452.4,0.708003054689635
452.5,0.708416358772022
452.6,0.70769674753436
452.7,0.708509906293912
452.8,0.708080516857183
452.9,0.707953191137707
453,0.708807086895204
453.1,0.707407876758764
453.2,0.708502389882902
453.3,0.708223017344043
453.4,0.708310553150413
453.5,0.706707781907558
453.6,0.70897223932949
453.7,0.706488282613784
453.8,0.708404072843551
453.9,0.706648077617496
454,0.708826492669412
454.1,0.706692058887071
454.2,0.707876190003459
454.3,0.707006839836374
454.4,0.707842950163028
454.5,0.707180318528427
454.6,0.708299652084397
454.7,0.708215611906148
454.8,0.707291359625452
454.9,0.707347168858762
455,0.707657975102429
455.1,0.707973296030217
455.2,0.708434430799535
455.3,0.708325165481316
455.4,0.707045144684504
455.5,0.708185928983459
455.6,0.708405815416345
455.7,0.707116738907936
455.8,0.708113309419057
455.9,0.708070801502396
456,0.708180676786211
456.1,0.708938491624367
456.2,0.707860313369363
456.3,0.707519414359201
456.4,0.70820545076044
456.5,0.707422632936156
456.6,0.708089203082961
456.7,0.708356563917634
456.8,0.707709171375943
456.9,0.709677199135723
457,0.709115486341431
457.1,0.708336208421647
457.2,0.708111453847716
457.3,0.707516292403082
457.4,0.709642943722332
457.5,0.708889453667182
457.6,0.707222428291196
457.7,0.706244915629779
457.8,0.70860445667381
457.9,0.707046283240169
458,0.709068915379393
458.1,0.708235776802425
458.2,0.707212101348494
458.3,0.707803427539012
458.4,0.708124971736128
458.5,0.709842537169936
458.6,0.709047181435361
458.7,0.705429272532154
458.8,0.709005502985303
458.9,0.70830735645238
459,0.707884696955049
459.1,0.708894479093723
459.2,0.70848858682759
459.3,0.707858497358163
459.4,0.707526400176564
459.5,0.706180617121859
459.6,0.70907792430308
459.7,0.707501691020853
459.8,0.708256445897965
459.9,0.706906784825406
460,0.708900288205013
460.1,0.707633308672995
460.2,0.707692618565134
460.3,0.706747646152317
460.4,0.708594113410739
460.5,0.707755060614453
460.6,0.70904773534466
460.8,0.707716831857466
460.9,0.707226066754879
461,0.706525937043548
461.1,0.707632073394508
461.2,0.707107786315795
461.3,0.708274758084041
461.4,0.707898269415082
461.5,0.709737613664112
461.6,0.708899216873246
461.7,0.706804017919142
461.8,0.706451522909498
461.9,0.708765428011536
462,0.706551582234611
462.1,0.708245040817507
462.2,0.707299546989264
462.3,0.707213003332654
462.4,0.707949712792605
462.5,0.709344805013517
462.6,0.709086874526329
462.7,0.707951220649123
462.8,0.707736613080789
462.9,0.705876665972963
463,0.708190395230616
463.1,0.708153301758449
463.2,0.70808396651791
463.3,0.708052011111794
463.4,0.710309923712872
463.5,0.707753081720906
463.6,0.707711780688613
463.7,0.707566785326481
463.8,0.708119161000164
463.9,0.708257174419693
464,0.706954717065521
464.1,0.706404009674991
464.2,0.707614382937633
464.3,0.708462041485413
464.4,0.70737950889539
464.5,0.706626426667128
464.6,0.709655557388585
464.7,0.707777836624151
464.9,0.709070137524844
465,0.709442620279121
465.1,0.706866577129297
465.2,0.707360049114051
465.3,0.706948762095682
465.4,0.709468951860766
465.5,0.708156375012775
465.6,0.708468894001346
465.7,0.708074335449324
465.8,0.706200338940285
465.9,0.71045433267957
466,0.705326652398523
466.1,0.707558365595929
466.2,0.709954931823517
466.3,0.706418503618183
466.4,0.7077365659222
466.5,0.708588483939546
466.6,0.706111266637133
466.7,0.708076121285457
466.8,0.706726103518552
466.9,0.70879468344341
467,0.710020579728167
467.1,0.707452395107889
467.2,0.707375781600443
467.3,0.707153795590205
467.4,0.708026749753136
467.5,0.70796457808092
467.6,0.707669743517122
467.7,0.707098075057042
467.8,0.710356252287021
467.9,0.705970004720106
468,0.709480481072889
468.1,0.707959288369422
468.2,0.709074510591984
468.3,0.709877237243565
468.4,0.705320424461408
468.5,0.707548387503697
468.6,0.70979861618632
468.7,0.7048297728582
468.8,0.709778006601213
468.9,0.707612024314185
469,0.707433459660531
469.1,0.707710062754996
469.2,0.70770311808947
469.3,0.708664577910171
469.4,0.708075390704217
469.5,0.708575931410839
469.6,0.709442916950945
469.7,0.705465579781109
469.8,0.706663363119219
469.9,0.706795152379466
470,0.707896433861132
470.1,0.706448406206685
470.2,0.708409077066525
470.3,0.709594791577915
470.4,0.710761471748428
470.5,0.705729575147706
470.6,0.706972961839485
470.7,0.70594937433707
470.8,0.708746962154915
470.9,0.708923589798838
471,0.707444129663596
471.1,0.70864971675816
471.2,0.706685596426082
471.3,0.707988484867803
471.4,0.707403675417056
471.5,0.709097429411016
471.6,0.708865362469572
471.7,0.709265325069131
471.8,0.70715549994227
471.9,0.708560625816777
472,0.705004792503162
472.1,0.705948741742533
472.2,0.707778662363223
472.3,0.708967715493254
472.4,0.706903599433005
472.5,0.709484816507299
472.6,0.707321883900539
472.7,0.708273775750903
472.8,0.70691456725437
