"Row","X87.86_final"
3100.5,0.71052438121058
3100.6,0.709497492603805
3100.7,0.709712422896103
3100.8,0.710901552814403
3100.9,0.710011517705989
3101,0.708496272197297
3101.1,0.709398340078805
3101.2,0.708657599112989
3101.3,0.709044368108684
3101.4,0.710481193402011
3101.5,0.70956359259905
3101.6,0.70889240829095
3101.7,0.708739993977742
3101.8,0.708968236558174
3101.9,0.710179033841123
3102,0.708138775266423
3102.1,0.710273728786181
3102.2,0.708698802099296
3102.3,0.709890785425677
3102.4,0.709791082482163
3102.5,0.709204744858489
3102.6,0.708808950460852
3102.7,0.710304509436044
3102.8,0.71016391403327
3102.9,0.708012436021462
3103,0.708778346509355
3103.1,0.710897376946413
3103.2,0.708803662589976
3103.3,0.709255967523462
3103.4,0.709914082379043
3103.5,0.709092115517377
3103.6,0.709164772375828
3103.7,0.709922505200706
3103.8,0.709774173419221
3103.9,0.70954087850914
3104,0.709639130000594
3104.1,0.70882061066435
3104.2,0.710300349258635
3104.3,0.709184756382938
3104.4,0.710181279794478
3104.5,0.709536154167143
3104.6,0.70930203321562
3104.7,0.709786613644843
3104.8,0.710013399283062
3104.9,0.710554830226393
3105,0.708943811861585
3105.1,0.710589335137155
3105.2,0.710765241843691
3105.3,0.709646911679914
3105.4,0.709596296293146
3105.5,0.71005046605381
3105.6,0.708585099492536
3105.7,0.708695918555313
3105.8,0.709505076257953
3105.9,0.709423223018548
3106,0.709554173377504
3106.1,0.710296853968199
3106.2,0.710521860496435
3106.3,0.710480221361155
3106.4,0.709019864101144
3106.5,0.709311036260982
3106.6,0.70945494398419
3106.7,0.709991241301049
3106.8,0.709694511414789
3106.9,0.708839662448866
3107,0.709551983281067
3107.1,0.710838092905235
3107.2,0.709246435119682
3107.3,0.710016814154144
3107.4,0.708397943077442
3107.5,0.709515357761895
3107.6,0.708852039649369
3107.7,0.709569603402408
3107.8,0.709854653178624
3107.9,0.709725469146288
3108,0.709529762768727
3108.1,0.70994207594507
3108.2,0.709728071720283
3108.3,0.709515754635874
3108.4,0.709255632639722
3108.5,0.710647888985041
3108.6,0.708917676329655
3108.7,0.709512549411038
3108.8,0.710185519495373
3108.9,0.708634542830669
3109,0.70946142823658
3109.1,0.709529632432599
3109.2,0.710655869493552
3109.3,0.71013722995123
3109.4,0.710037364958961
3109.5,0.709298218869097
3109.6,0.709424103948379
3109.7,0.710002247434742
3109.8,0.710219217585844
3109.9,0.711269351552967
3110,0.710018214784881
3110.1,0.710821637883258
3110.2,0.709492625071515
3110.3,0.710138052649469
3110.4,0.710427217157232
3110.5,0.709759755580905
3110.6,0.70916433625306
3110.7,0.710286496519279
3110.8,0.708926914907036
3110.9,0.709383397160897
3111,0.711047405672216
3111.1,0.709422094481747
3111.2,0.710765515646287
3111.3,0.709529061068194
3111.4,0.71113097073054
3111.5,0.710089513066769
3111.6,0.70923862179548
3111.7,0.71025433742812
3111.8,0.709518749589032
3111.9,0.708951295476415
3112,0.710829654538792
3112.1,0.709141067880883
3112.2,0.710062146203666
3112.3,0.709082360852939
3112.4,0.709680587040314
3112.5,0.710910422190433
3112.6,0.7095046050333
3112.7,0.70981381803263
3112.8,0.710497609698306
3112.9,0.710047371047416
3113,0.709504354548448
3113.1,0.708742058206645
3113.2,0.709834557894543
3113.3,0.709739241524962
3113.4,0.709442315061246
3113.5,0.710271465870015
3113.6,0.70981578220305
3113.7,0.708392492997041
3113.8,0.710172892720694
3113.9,0.708548330059256
3114,0.709309475860674
3114.1,0.709325766889066
3114.2,0.709912119510886
3114.3,0.70948843189624
3114.4,0.709402748227049
3114.5,0.709220762675642
3114.6,0.709678904068505
3114.7,0.709898420190327
3114.8,0.709440877945409
3114.9,0.709861314565507
