"Row","X87.86_final"
1826.5,0.703700752509154
1826.6,0.704684785933179
1826.7,0.706204475012379
1826.8,0.706863643578442
1826.9,0.70545202142859
1827,0.706913154486306
1827.1,0.706511493851085
1827.2,0.705939716561432
1827.3,0.706395214589549
1827.4,0.706263339503534
1827.5,0.704578209043729
1827.6,0.706351412424415
1827.7,0.707211829667408
1827.8,0.707055698280092
1827.9,0.705943914243324
1828,0.707453050100959
1828.1,0.705953490904821
1828.2,0.706893554925635
1828.3,0.707109081034167
1828.4,0.706214385150241
1828.5,0.706640888077437
1828.6,0.706659115652548
1828.7,0.707451336316294
1828.8,0.705911114481836
1828.9,0.70743552483805
1829,0.706600218264708
1829.1,0.706620793207369
1829.2,0.706775344995508
1829.3,0.707785750689876
1829.4,0.707785410803877
1829.5,0.707141348584667
1829.6,0.70843952272226
1829.7,0.707775540745778
1829.8,0.706580165591831
1829.9,0.706910016706239
1830,0.707888303242159
1830.1,0.706836082383615
1830.2,0.708334079767371
1830.3,0.706622102372087
1830.4,0.706507334320457
1830.5,0.707701963899943
1830.6,0.706328113085831
1830.7,0.707302356458974
1830.8,0.707802406281184
1830.9,0.707138397620849
1831,0.706807018372804
1831.1,0.70711913683874
1831.2,0.707292200733573
1831.3,0.707655148904941
1831.4,0.707564822939676
1831.5,0.705731000905112
1831.6,0.707356968885169
1831.7,0.707295055084873
1831.8,0.707603022749373
1831.9,0.709225780305489
1832,0.708557972916191
1832.1,0.707660973214935
1832.2,0.707894968157458
1832.3,0.707484376872544
1832.4,0.707474022395787
1832.5,0.708248363190709
1832.6,0.708015982952368
1832.7,0.707848991309954
1832.8,0.707651512114844
1832.9,0.707666681883581
1833,0.70751492605514
1833.1,0.707344314801355
1833.2,0.707579736806051
1833.3,0.706909541791979
1833.4,0.708302780129878
1833.5,0.707748008237319
1833.6,0.707811364011885
1833.7,0.707992144332674
1833.8,0.707496834220215
1833.9,0.708326901775042
1834,0.707953418853063
1834.1,0.70753238897307
1834.2,0.709321178328224
1834.3,0.708878789022078
1834.4,0.707866814976536
1834.5,0.708055743152376
1834.6,0.708289379770975
1834.7,0.708639503246404
1834.8,0.707661440659533
1834.9,0.707499428022801
1835,0.708523609994596
1835.1,0.708001369110388
1835.2,0.708795350575569
1835.3,0.708207270511028
1835.4,0.708168474729958
1835.5,0.70864165692736
1835.6,0.708925375195279
1835.7,0.707794299023021
1835.8,0.708198089190351
1835.9,0.708560834729837
1836,0.708512093243982
1836.1,0.708422893640213
1836.2,0.707564079165194
1836.3,0.707652768897865
1836.4,0.707968369359615
1836.5,0.707926038387043
1836.6,0.708599361161301
1836.7,0.707664929227317
1836.8,0.708030225170521
1836.9,0.708103995483918
1837,0.708758227066766
1837.1,0.708022429370147
1837.2,0.708456770756129
1837.3,0.70862748904103
1837.4,0.707890501833795
1837.5,0.708269306504917
1837.6,0.707847210449026
1837.7,0.708107172795701
1837.8,0.708361730067838
1837.9,0.708723781353686
1838,0.707534960975137
1838.1,0.707765156012015
1838.2,0.708173423300744
1838.3,0.708097167159868
1838.4,0.708752470117698
1838.5,0.708052839704456
1838.6,0.708122981976353
1838.7,0.708615151149768
1838.8,0.70790521976326
1838.9,0.709029287002056
1839,0.708074407548259
1839.1,0.70858973802297
1839.2,0.708417066072678
1839.3,0.708162254324803
1839.4,0.708006540881343
1839.5,0.708979443145133
1839.6,0.70829975181642
