"Row","X87.86_final"
908.6,0.709258979987819
908.7,0.707707266716007
908.8,0.709165899693891
908.9,0.709855498228654
909,0.710219431892577
909.1,0.709400156311344
909.2,0.709104497996442
909.3,0.70970203906467
909.4,0.709139851635404
909.5,0.708945049168119
909.6,0.7097962998705
909.7,0.709553323859543
909.8,0.708755349798496
909.9,0.70971397984439
910,0.708797319780662
910.1,0.708855042407886
910.2,0.70909666298197
910.3,0.709627996569413
910.4,0.709955807301794
910.5,0.708880611700042
910.6,0.70833504764003
910.7,0.709727090408659
910.8,0.709072856673571
910.9,0.70888077525673
911,0.707131614213413
911.1,0.709095125644431
911.2,0.70984089812411
911.3,0.709446672666596
911.4,0.709271064077078
911.5,0.709526875589162
911.6,0.708157203594299
911.7,0.709130909728474
911.8,0.707470745985583
911.9,0.710276946611591
912,0.708138386422009
912.1,0.708202548192358
912.2,0.708849209378424
912.3,0.7091606906151
912.4,0.707744977116924
912.5,0.708755005187018
912.6,0.70897428439639
912.7,0.710004090198546
912.8,0.708231989164227
912.9,0.708190468956684
913,0.708727500483852
913.1,0.708264959459201
913.2,0.70858500489873
913.3,0.709021451944793
913.4,0.708076236002327
913.5,0.708513294448251
913.6,0.706596491258277
913.7,0.70716632025511
913.8,0.708357579075291
913.9,0.708122458864704
914,0.708482718747171
914.1,0.707771061067762
914.2,0.70769399231144
914.3,0.70855323391786
914.4,0.707725403091768
914.5,0.707746533277429
914.6,0.707848238119741
914.7,0.708486239423457
914.8,0.706617868740791
914.9,0.708552214782239
915,0.704711086548066
915.1,0.706575221006476
915.2,0.706421824644596
915.3,0.706796520846322
915.4,0.706217716814373
915.5,0.707155679789241
915.6,0.707607217772571
915.7,0.707281897081836
915.8,0.706476360158745
915.9,0.705964228562244
916,0.707024273743069
916.1,0.705540450914536
916.2,0.706494370916336
916.3,0.707044195250982
916.4,0.705858110864917
916.5,0.706917992318042
916.6,0.70653121097797
916.7,0.705359928555517
916.8,0.707951316140819
916.9,0.707323752217245
917,0.705469507187575
917.1,0.705876566058128
917.2,0.707671224435254
917.3,0.705821564673638
917.4,0.70706779973837
917.5,0.707311236767548
917.6,0.70764098259676
917.7,0.707240191321697
917.8,0.705734437577161
917.9,0.707255197096266
918,0.706061595982715
918.1,0.705981587046655
918.2,0.70629133543216
918.3,0.70585997530114
918.4,0.707261231450588
918.5,0.705053692432586
918.6,0.706708006589423
918.7,0.706244669403135
918.8,0.706504750523683
918.9,0.70779178137879
919,0.707105250189101
919.1,0.705618776037
919.2,0.707169606402774
919.3,0.70529309950804
919.4,0.706762327920174
919.5,0.706487816974216
919.6,0.707510834355435
919.7,0.705957914332464
919.8,0.706555733299896
919.9,0.706397995756173
920,0.707553133841346
920.1,0.705557380903457
920.2,0.707859471210295
920.3,0.704731692166312
920.4,0.706465590049223
920.5,0.706765055163788
920.6,0.706490689698969
920.7,0.705619939714758
920.8,0.707800704971543
920.9,0.706378920245599
921,0.706969445012883
921.1,0.706830793397443
921.2,0.70555839937276
921.3,0.706140486780957
921.4,0.707151605191704
921.5,0.706023758590109
921.6,0.706918712213866
921.7,0.706814769594321
921.8,0.706613323583264
921.9,0.706038828777012
922,0.706032175706745
922.1,0.705809376031495
922.2,0.708028387754557
922.3,0.706500736157616
922.4,0.706967467899578
922.5,0.706023889846474
922.6,0.706914100521834
922.7,0.707056064746241
922.8,0.706551906968781
922.9,0.705866510954903
923,0.706379355161569
923.1,0.705877639010701
923.2,0.706457058905411
923.3,0.7060842132088
923.4,0.704781864434975
