"Row","X87.86_final"
4795.9,0.705260495923759
4796.2,0.709234161629472
4796.3,0.710802135054306
4796.4,0.70911368826905
4796.5,0.70876455838418
4796.6,0.708380628640148
4796.7,0.709485069059768
4796.8,0.708655396896138
4796.9,0.708720146015846
4797,0.710149912440253
4797.1,0.708501496718988
4797.2,0.708477285023821
4797.3,0.709818970045478
4797.4,0.708675711707956
4797.5,0.710935498191074
4797.6,0.707835978545545
4797.7,0.706747416538672
4797.8,0.709960720433474
4797.9,0.70881731145144
4798,0.708546290871561
4798.1,0.708452100673438
4798.2,0.710065130632965
4798.3,0.709245230832556
4798.4,0.709543423195988
4798.5,0.709269136448645
4798.6,0.709143920138513
4798.7,0.70847540206614
4798.8,0.708800164858509
4798.9,0.710298974729875
4799,0.708662862495903
4799.1,0.709136912527181
4799.2,0.709002441979049
4799.3,0.708103185788414
4799.4,0.706433700559918
4799.5,0.710471339695189
4799.6,0.709354908806107
4799.7,0.708124179016045
4799.8,0.708198989525667
4799.9,0.709812955734685
4800,0.707329834558124
4800.1,0.70863126094721
4800.2,0.708457185530724
4800.3,0.708656858626752
4800.4,0.70827639800995
4800.5,0.709290032887683
4800.6,0.708088762519851
4800.7,0.709124041270266
4800.8,0.70794218148054
4800.9,0.709350638080991
4801,0.707636595724577
4801.1,0.709635699293559
4801.2,0.707467140348559
4801.3,0.70902161140205
4801.4,0.709992958705316
4801.5,0.709537209190708
4801.6,0.709961364420194
4801.7,0.708029591815683
4801.8,0.709140369772127
4801.9,0.709959335307223
4802,0.709747484184591
4802.1,0.708735578365144
4802.2,0.709629828355433
4802.3,0.710206996779558
4802.4,0.708786299582809
4802.5,0.708916390265299
4802.6,0.708753535345538
4802.7,0.709463522136527
4802.8,0.707905656978668
4802.9,0.707854277519608
4803,0.709242239452248
4803.1,0.710872471716036
4803.2,0.70934715648144
4803.3,0.708757842807914
4803.4,0.706810731241067
4803.5,0.707803742597387
4803.6,0.708552275443853
4803.7,0.707940746705947
4803.8,0.70984941845027
4803.9,0.710576082528657
4804,0.707722280569387
4804.1,0.708729581237677
4804.2,0.709031784831879
4804.3,0.709817202452763
4804.4,0.708091948998789
4804.5,0.708967073520891
4804.6,0.709586580156632
4804.7,0.709451905591587
4804.8,0.709073869254552
4804.9,0.709741644199384
4805,0.70836500370799
4805.1,0.707224916901718
4805.2,0.708629704409765
4805.3,0.709470320878385
4805.4,0.70910709712845
4805.5,0.708860576457432
4805.6,0.708435212055305
4805.7,0.709427248194499
4805.8,0.7091264257795
4805.9,0.70900194172742
4806,0.7086378951826
4806.1,0.708769341660478
4806.2,0.709084455110102
4806.3,0.708712255412856
4806.4,0.709679811191256
4806.5,0.709791747253974
4806.6,0.708123376285818
4806.7,0.709514628672262
4806.8,0.709446315223516
4806.9,0.708298134056167
4807,0.708587709873274
4807.1,0.708710077490387
4807.2,0.708185122493143
4807.3,0.707859459437939
4807.4,0.708690020966431
4807.5,0.709856379504539
4807.6,0.708456798479328
4807.7,0.709381654054561
4807.8,0.710198975402151
4807.9,0.708406892282304
4808,0.70755809363373
4808.1,0.710177897100615
4808.2,0.708176934588827
4808.3,0.708125457309555
4808.4,0.710080570036328
4808.5,0.706842263370976
4808.6,0.709874120538666
4808.7,0.708207459088477
4808.8,0.707814879967527
4808.9,0.708088826470841
4809,0.710100201745038
4809.1,0.708001128933445
4809.2,0.709280058762137
4809.3,0.709729687383529
4809.4,0.708529928512384
4809.5,0.710075939995354
4809.6,0.708660851656413
4809.7,0.708218539172815
4809.8,0.708204389902391
4809.9,0.706426611478172
4810,0.709201542395251
4810.1,0.708952747836418
4810.2,0.70900087635236
4810.3,0.710311415619785
4810.4,0.709277515780066
4810.5,0.707775825180229
4810.6,0.708397264824461
4810.7,0.710133688731752
4810.8,0.708798169823248
4810.9,0.70898384506172
4811,0.709668691191213
4811.1,0.709073805490441
4811.2,0.710967287156278
4811.3,0.709216585733647
4811.4,0.70844337756209
4811.5,0.710829497239612
