"Row","X87.86_final"
1109.9,0.705775554614217
1110,0.709028593906529
1110.1,0.707703243353489
1110.2,0.707697891045406
1110.3,0.707075150151153
1110.4,0.706516595359041
1110.5,0.70739496982419
1110.6,0.708494057061928
1110.7,0.707238657197376
1110.8,0.706838304301606
1110.9,0.707128620442063
1111,0.706995711396633
1111.1,0.707737782164194
1111.2,0.707583430634865
1111.3,0.707629730590978
1111.4,0.707940085919869
1111.5,0.707622290615768
1111.6,0.708584726755236
1111.7,0.706804468064639
1111.8,0.708861336347459
1111.9,0.707111832107809
1112,0.709046876509218
1112.1,0.708013429737725
1112.2,0.709267599840042
1112.3,0.70613816125142
1112.4,0.707680356790704
1112.5,0.707747116301101
1112.6,0.70717501618288
1112.7,0.707460862415163
1112.8,0.707123686312896
1112.9,0.707113508794301
1113,0.708374414183349
1113.1,0.707929481248628
1113.2,0.707475693857978
1113.3,0.708075910937705
1113.4,0.707163819060836
1113.5,0.707314413692613
1113.6,0.708248991630138
1113.7,0.707847831563767
1113.8,0.708103664369175
1113.9,0.709116673018464
1114,0.707748243562394
1114.1,0.707426899415457
1114.2,0.707588695122343
1114.3,0.706911661134838
1114.4,0.707438511574714
1114.5,0.707176511115908
1114.6,0.708421683352895
1114.7,0.707769689449702
1114.8,0.708000900761508
1114.9,0.707573449571426
1115,0.708149355966234
1115.1,0.707587688474335
1115.2,0.708203261048161
1115.3,0.707905243115957
1115.4,0.708215402845803
1115.5,0.707772591279609
1115.6,0.708177500222645
1115.7,0.708062783237264
1115.8,0.707701091239554
1115.9,0.707474354675681
1116,0.708276906807284
1116.1,0.707309138024823
1116.2,0.708318721626915
1116.3,0.707833575432247
1116.4,0.708222217491497
1116.5,0.707754498015313
1116.6,0.708330497677749
1116.7,0.707256122195265
1116.8,0.707924464096743
1116.9,0.709150547393588
1117,0.707170688090868
1117.1,0.70818960074807
1117.2,0.708416300142997
1117.3,0.707226923892402
1117.4,0.707999956714418
1117.5,0.708452209504398
1117.6,0.708860303217724
1117.7,0.708874190776585
1117.8,0.708186454140295
1117.9,0.708076548806109
1118,0.709600062383081
1118.1,0.708246033180915
1118.2,0.707873576691938
1118.3,0.709328075471843
1118.4,0.708916852713537
1118.5,0.709704345731724
1118.6,0.709312793189057
1118.7,0.70792907347401
1118.8,0.708590366177695
1118.9,0.708971899667613
1119,0.708189414505822
1119.1,0.707860895445416
1119.2,0.709198277725062
1119.3,0.707630229209715
1119.4,0.709200359911764
1119.5,0.708659318026649
1119.6,0.708094248122478
1119.7,0.708278979738513
1119.8,0.708569845896771
1119.9,0.708202017116195
1120,0.707470496206536
1120.1,0.70848145793643
1120.2,0.708225387121663
1120.3,0.708084400036356
1120.4,0.70832138191982
1120.5,0.707027808091723
1120.6,0.707971217376951
1120.7,0.708329317365802
1120.8,0.708319612054742
1120.9,0.707820737842581
1121,0.708146475619237
1121.1,0.708174425416102
1121.2,0.708162608792222
1121.3,0.708269823377291
1121.4,0.708156524453445
1121.5,0.707641196363055
1121.6,0.707941655831316
1121.7,0.708833876244282
1121.8,0.707686899860084
1121.9,0.708220725371142
1122,0.708882653741575
1122.1,0.708056861640458
1122.2,0.708433585605309
1122.3,0.707544958455275
1122.4,0.708816805432334
1122.5,0.708558566969922
1122.6,0.709382439466563
1122.7,0.708290976928466
1122.8,0.709118425904855
1122.9,0.709018284817825
1123,0.708213356644953
1123.1,0.709034967504103
1123.2,0.708214297259525
1123.3,0.709110083641449
1123.4,0.708504015977158
1123.5,0.708268907392248
1123.6,0.707447779997153
1123.7,0.707222833372342
1123.8,0.70785523820102
1123.9,0.708636455466648
1124,0.709264971976931
1124.1,0.708409236409241
1124.2,0.708914751900364
1124.3,0.707390210153512
1124.4,0.70902561502752
1124.5,0.707068653971382
1124.6,0.707841965048535
1124.7,0.707279234956404
1124.8,0.707256349966666
1124.9,0.706781946332627
1125,0.707989319320751
1125.1,0.707944357049491
1125.2,0.708223104756789
1125.3,0.707476754166527
1125.4,0.708659658990936
1125.5,0.708287277380955
1125.6,0.70927305255079
1125.7,0.707868775974867
1125.8,0.708011320181229
1125.9,0.708360216167709
1126,0.707610133314623
1126.1,0.708580085707838
1126.2,0.70729898422343
1126.3,0.707408112415981
1126.4,0.708405836918062
1126.5,0.707269764008939
1126.6,0.708627509404847
1126.7,0.7080230421093
1126.8,0.707285838217884
1126.9,0.708272410310503
1127,0.708734272367027
1127.1,0.707358304494623
1127.2,0.7076054060264
1127.3,0.708533054062959
1127.4,0.707857574035214
1127.5,0.708300355438836
1127.6,0.707292523734049
1127.7,0.708070796955541
1127.8,0.707531210688325
1127.9,0.707200230702132
1128,0.707471065071452
1128.1,0.706951492530547
1128.2,0.706489554236357
1128.3,0.706972814475316
1128.4,0.707493237818329
1128.5,0.707651646423246
1128.6,0.706451303293822
1128.7,0.706960616933234
1128.8,0.707172430541452
1128.9,0.706995996392999
1129,0.70741045351459
1129.1,0.707358764064636
1129.2,0.707028323014653
1129.3,0.708039247431929
1129.4,0.707337456631986
1129.5,0.706606079590895
1129.6,0.707284160153553
1129.7,0.706813207210371
1129.8,0.706572431160326
1129.9,0.707955528892705
1130,0.707015451755787
1130.1,0.707944631327587
1130.2,0.708269662655255
1130.3,0.708044448149952
1130.4,0.70637526706029
1130.5,0.708973326910494
1130.6,0.706593274637388
1130.7,0.707040069581748
1130.8,0.707573897740189
1130.9,0.706641409108924
1131,0.707202458907348
1131.1,0.70739819755622
1131.2,0.707681493118727
1131.3,0.70788601128795
1131.4,0.706631932926143
1131.5,0.707340460088989
1131.6,0.70811575078121
1131.7,0.707314498689455
1131.8,0.707218932257634
1131.9,0.706868506425008
1132,0.707897295872547
1132.1,0.707326283350665
1132.2,0.707137798356971
1132.3,0.707801100936933
1132.4,0.706861403234469
1132.5,0.706601011116354
1132.6,0.706159648544021
1132.7,0.707752547570732
1132.8,0.707390255740655
1132.9,0.70599815537433
1133,0.70631364993385
1133.1,0.706178703880658
1133.2,0.706774473472476
1133.3,0.707960289536826
1133.4,0.707056803794826
1133.5,0.707488449562826
1133.6,0.705836994212768
1133.7,0.706384328026705
1133.8,0.705329765968882
1133.9,0.706017325640948
1134,0.707081146491948
1134.1,0.706611168227116
1134.2,0.706822333154649
1134.3,0.705706484148005
1134.4,0.706380545027031
1134.5,0.706193544034998
1134.6,0.707095092659637
1134.7,0.705782263069776
1134.8,0.706081837650135
1134.9,0.706570492831992
1135,0.705940129771752
1135.1,0.705368689710665
1135.2,0.705665459556626
1135.3,0.705006043218347
1135.4,0.706052759825727
1135.5,0.706423021538788
1135.6,0.705836269600024
1135.7,0.706155045212567
1135.8,0.705904183033089
1135.9,0.706572941699681
1136,0.705293662684668
1136.1,0.70586804032725
1136.2,0.705549014010494
1136.3,0.706398681954775
1136.4,0.706269469643363
1136.5,0.705595306700189
1136.6,0.705922047783725
1136.7,0.707528720154904
1136.8,0.705241368212685
1136.9,0.704864356744476
1137,0.706166675342079
1137.1,0.707110083884931
1137.2,0.705916073254088
1137.3,0.705891118354821
1137.4,0.705312170521044
1137.5,0.704887535000676
1137.6,0.706061272547743
1137.7,0.705727936493839
1137.8,0.706029122562463
1137.9,0.70468016613772
1138,0.706395662874823
1138.1,0.705235321414747
1138.2,0.70554018868048
1138.3,0.706040119234283
1138.4,0.706474922320874
1138.5,0.706321957424075
