"Row","X87.86_final"
5777.20000000283,0.710241236629647
5777.30000000283,0.708966695853269
5777.40000000283,0.708931045480782
5777.50000000283,0.70890643089392
5777.60000000283,0.709820375407734
5777.70000000283,0.708286923241502
5777.80000000283,0.707304131454548
5777.90000000283,0.708602566015134
5778.00000000283,0.708336286290727
5778.10000000283,0.708674950366736
5778.20000000283,0.707414541678916
5778.30000000283,0.70855630591784
5778.40000000283,0.707635447524697
5778.50000000283,0.707543351813049
5778.60000000283,0.707530269347293
5778.70000000283,0.707770452360578
5778.80000000283,0.708859849208424
5778.90000000283,0.709730670545451
5779.00000000283,0.707962807367166
5779.10000000283,0.709494477001913
5779.20000000283,0.708078817327454
5779.30000000283,0.707427238416826
5779.40000000283,0.707458339670322
5779.50000000283,0.709105800443099
5779.60000000283,0.708060800183525
5779.70000000283,0.707844220233321
5779.80000000284,0.708028368127827
5779.90000000284,0.70976889237746
5780.00000000284,0.707348474679397
5780.10000000284,0.708330332995004
5780.20000000284,0.707105990606617
5780.30000000284,0.709453095155516
5780.40000000284,0.70837207715962
5780.50000000284,0.708051394171682
5780.60000000284,0.708643729901298
5780.70000000284,0.708596179586886
5780.80000000284,0.708303340108002
5780.90000000284,0.709432000059579
5781.00000000284,0.707614715941777
5781.10000000284,0.707760433323793
5781.20000000284,0.708105376719933
5781.30000000284,0.708551472302032
5781.40000000284,0.707816564054151
5781.50000000284,0.709247624007355
5781.60000000284,0.708036218671965
5781.70000000284,0.708583892141542
5781.80000000284,0.708807009869191
5781.90000000284,0.707411926581056
5782.00000000284,0.70797333862582
5782.10000000284,0.708616351924362
5782.20000000284,0.708692407807483
5782.30000000284,0.708051521996167
5782.40000000284,0.708587240140998
5782.50000000284,0.709365181562732
5782.60000000285,0.707884542142488
5782.70000000285,0.708946498078672
5782.80000000285,0.707931809527297
5782.90000000285,0.709677066094893
5783.00000000285,0.707999854722164
5783.10000000285,0.70837932402339
5783.20000000285,0.708049499277593
5783.30000000285,0.709195608948335
5783.40000000285,0.709640638387589
5783.50000000285,0.70898599701755
5783.60000000285,0.708381362785711
5783.70000000285,0.70819916988902
5783.80000000285,0.709347270272818
5783.90000000285,0.708735928924933
5784.00000000285,0.709236140484267
5784.10000000285,0.707815678190555
5784.20000000285,0.710054584813659
5784.30000000285,0.708333554275546
5784.40000000285,0.709052803068232
5784.50000000285,0.708895579941316
5784.60000000285,0.709747492779696
5784.70000000285,0.709203100453179
5784.80000000285,0.708969647026894
5784.90000000285,0.709425690682875
5785.00000000285,0.709018310192925
5785.10000000285,0.709266548908803
5785.20000000285,0.7079390701635
5785.30000000286,0.709032745534305
5785.40000000286,0.709130119425375
5785.50000000286,0.709247032324677
5785.60000000286,0.708264574041931
5785.70000000286,0.708300126017747
5785.80000000286,0.709344528618003
5785.90000000286,0.708424804777661
5786.00000000286,0.709351860816198
5786.10000000286,0.708904137778746
5786.20000000286,0.708618132659562
5786.30000000286,0.7084474604749
5786.40000000286,0.709005237168035
5786.50000000286,0.709831252993711
5786.60000000286,0.709750213994883
5786.70000000286,0.708857898629472
5786.80000000286,0.710214435233757
5786.90000000286,0.709398751087701
5787.00000000286,0.708558633321026
5787.10000000286,0.708893333081171
5787.20000000286,0.709893399960737
5787.30000000286,0.709270517987569
5787.40000000286,0.709175240167865
5787.50000000286,0.709480861927231
5787.60000000286,0.709155325752446
5787.70000000286,0.708656193251533
5787.80000000286,0.709281513639321
5787.90000000286,0.708134857969108
5788.00000000286,0.709337652601815
5788.10000000287,0.709308209846289
5788.20000000287,0.709579127069081
5788.30000000287,0.709163379877961
5788.40000000287,0.708805970972565
5788.50000000287,0.708782844679708
5788.60000000287,0.70900762628382
5788.70000000287,0.70924759552114
5788.80000000287,0.710239840591589
5788.90000000287,0.709250362770952
5789.00000000287,0.709353966521467
5789.10000000287,0.710304114565506
5789.20000000287,0.708902985322801
5789.30000000287,0.708878069204649
5789.40000000287,0.708999482660701
5789.50000000287,0.709417315699873
5789.60000000287,0.709482414116833
5789.70000000287,0.709276164867587
5789.80000000287,0.708004632732771
5789.90000000287,0.709949056042488
5790.00000000287,0.708622919922196
