"Row","X87.86_final"
2322.7,0.707930751391646
2322.8,0.705126426977421
2322.9,0.706616919495138
2323,0.706393415230078
2323.1,0.705706050207761
2323.2,0.705502337561592
2323.3,0.707894831850938
2323.4,0.708480183767892
2323.5,0.70606863751047
2323.6,0.707744941237173
2323.7,0.706592909195873
2323.8,0.707868610729205
2323.9,0.707513135915299
2324,0.7072420557229
2324.1,0.707040831351694
2324.2,0.706334163501371
2324.3,0.707806125291794
2324.4,0.709041390935745
2324.5,0.706081194723177
2324.6,0.707382195216649
2324.7,0.706398080982485
2324.8,0.706323870022075
2324.9,0.707736897567505
2325,0.705915066147077
2325.1,0.707363206965998
2325.2,0.70743695222671
2325.3,0.706713730151335
2325.4,0.709139910804298
2325.5,0.706060569531267
2325.6,0.706662149295669
2325.7,0.706602523263804
2325.8,0.707486601857812
2325.9,0.707087859953223
2326,0.706698406218812
2326.1,0.707559379861626
2326.2,0.707183698487511
2326.3,0.708067771584709
2326.4,0.707501525003546
2326.5,0.707674920314399
2326.6,0.705574562665129
2326.7,0.708598952263886
2326.8,0.707865238502235
2326.9,0.707498252672788
2327,0.708449884024701
2327.1,0.708134616217745
2327.2,0.709435864296935
2327.3,0.707361875405197
2327.4,0.707035938906526
2327.5,0.707920979932472
2327.6,0.708812361842727
2327.7,0.707402660833294
2327.8,0.707486374306991
2327.9,0.708203791694823
2328,0.707895897879888
2328.1,0.708542208927054
2328.2,0.706879249789572
2328.3,0.706775766242083
2328.4,0.708208423320506
2328.5,0.707953637347403
2328.6,0.707567013613312
2328.7,0.7076515777288
2328.8,0.707654761807944
2328.9,0.707167072263381
2329,0.708573652752855
2329.1,0.706966403647206
2329.2,0.706671378112426
2329.3,0.708742993398195
2329.4,0.707975325181783
2329.5,0.7073017836234
2329.6,0.709095116508285
2329.7,0.707924256024487
2329.8,0.707827158852189
2329.9,0.708554880700723
2330,0.708995080276039
2330.1,0.707826034382907
2330.2,0.708541775533362
2330.3,0.707530371652846
2330.4,0.708250080160054
2330.5,0.706817007552965
2330.6,0.707666431314618
2330.7,0.709606765841072
2330.8,0.707286823109211
2330.9,0.706871466363659
2331,0.708370962909475
2331.1,0.707715902928382
2331.2,0.705824445588663
2331.3,0.708559579346581
2331.4,0.708719052391931
2331.5,0.708641114439927
2331.6,0.708081173628679
2331.7,0.708634315218938
2331.8,0.707434620564287
2331.9,0.707552072914991
2332,0.707869451761662
2332.1,0.708844568817438
2332.2,0.708908282940608
2332.3,0.707266800004801
2332.4,0.707812932296236
2332.5,0.708520986680084
2332.6,0.708358957600786
2332.7,0.70834812168889
2332.8,0.707522755080267
2332.9,0.70892119237519
2333,0.708997790629389
2333.1,0.70768479897674
2333.2,0.707289187656664
2333.3,0.709081009180343
2333.4,0.708773928863125
2333.5,0.707946532174894
2333.6,0.70864177464276
2333.7,0.707119646942122
2333.8,0.708535861568122
2333.9,0.707591729733411
2334,0.708300601067068
2334.1,0.707652221437049
2334.2,0.70608438955969
2334.3,0.708399870862288
2334.4,0.708149098424772
2334.5,0.70747472496419
2334.6,0.709246485126066
2334.7,0.708453284464243
2334.8,0.708343811938852
2334.9,0.707837361592012
2335,0.707493268368745
2335.1,0.708846207459879
2335.2,0.707786596145204
2335.3,0.708648292506179
2335.4,0.708334452647426
2335.5,0.707825282513352
2335.6,0.708383392541736
2335.7,0.709435377133544
2335.8,0.707624119311791
2335.9,0.709542277105172
2336,0.707430387842171
2336.1,0.707065907604305
2336.2,0.708407683453243
2336.3,0.707631236789461
2336.4,0.708918372124687
2336.5,0.708320335992936
2336.6,0.708933385109216
2336.7,0.707980304926069
2336.8,0.70782350884085
2336.9,0.706102162712162
2337,0.708483448077495
2337.1,0.709252796058717
2337.2,0.707109654878557
2337.3,0.708272399627954
2337.4,0.707689496610993
2337.5,0.708543333099596
2337.6,0.708578281170857
2337.7,0.707523817290269
2337.8,0.709112388624584
2337.9,0.70865270848764
2338,0.708006195864381
2338.1,0.706560350047101
2338.2,0.707410221108952
2338.3,0.709642986160242
2338.4,0.707501964828524
2338.5,0.707599946924005
2338.6,0.708659772062213
2338.7,0.708452560833219
2338.8,0.708340965230361
2338.9,0.708533023790079
2339,0.708036673934031
2339.1,0.708888345933694
2339.2,0.707491619949614
2339.3,0.706821558210562
2339.4,0.706799520437657
2339.5,0.707875485670057
2339.6,0.708577794164409
2339.7,0.708527531839835
2339.8,0.706413663798502
2339.9,0.709530774990439
2340,0.708396096838533
2340.1,0.709409169466991
2340.2,0.706492813111862
2340.3,0.708724364862566
2340.4,0.709754888701373
2340.5,0.708440287419075
2340.6,0.706280113013019
2340.7,0.708582499919667
2340.8,0.707602609139473
2340.9,0.708690630652999
2341,0.709000173583697
2341.1,0.707425560599252
2341.2,0.709069093169165
2341.3,0.708326887543112
2341.4,0.707779252483228
2341.5,0.708216077810735
2341.6,0.708366953728046
2341.7,0.707373451401787
2341.8,0.70741396976893
2341.9,0.708489242018475
2342,0.707741238867888
2342.1,0.707918903130433
2342.2,0.706590667869253
2342.3,0.70820461966883
2342.4,0.707517595688542
2342.5,0.707282103394381
2342.6,0.708572145250437
2342.7,0.706877221805791
2342.8,0.707602629363708
2342.9,0.708537918249752
2343,0.707951885966563
2343.1,0.707669488310221
2343.2,0.70738761433233
2343.3,0.706730624149532
2343.4,0.707544331103092
2343.5,0.707080538386679
2343.6,0.708818537456441
2343.7,0.708988673795997
2343.8,0.707167533710468
2343.9,0.708373039144022
2344,0.706738611583305
2344.1,0.707547788486557
2344.2,0.706254375989969
2344.3,0.710311686477878
2344.4,0.70769412438575
2344.5,0.707225255535126
2344.6,0.707586259896738
2344.7,0.707454349945487
2344.8,0.706824535195692
2344.9,0.70729271911014
2345,0.707322190330628
2345.1,0.706489363278719
2345.2,0.708854796727901
2345.3,0.708885095219661
2345.4,0.706894962798193
2345.5,0.705336088379159
2345.6,0.708739594312165
2345.7,0.706562858669181
2345.8,0.708300027867901
2345.9,0.706489916736492
2346,0.707105316019007
2346.1,0.707633844601328
2346.2,0.704997012935246
2346.3,0.706461720550299
2346.4,0.707825158964828
2346.5,0.706558394486262
