"Row","X87.86_final"
4141.1,0.710197883374747
4146.1,0.703699845400316
4146.2,0.705775813336632
4146.3,0.707401015351255
4146.4,0.706748306498535
4146.5,0.705863378141341
4146.6,0.70679559441175
4146.7,0.706674202336656
4146.8,0.705801969289157
4146.9,0.705167433754257
4147,0.70724900133239
4147.1,0.705835047953368
4147.2,0.705076005275203
4147.3,0.706191663134949
4147.4,0.705226698138762
4147.5,0.7062614245297
4147.6,0.705913981179665
4147.7,0.704445647063387
4147.8,0.706059051782568
4147.9,0.7067029008181
4148,0.70553462091602
4148.1,0.706297931912501
4148.2,0.705601301230836
4148.3,0.706183649983317
4148.4,0.705791814182696
4148.5,0.707563858874395
4148.6,0.706240963690871
4148.7,0.706614016854991
4148.8,0.706540083203529
4148.9,0.707730256956377
4149,0.707841356900479
4149.1,0.707372326473966
4149.2,0.707787902474819
4149.3,0.706188993956935
4149.4,0.706450761217408
4149.5,0.706471984790771
4149.6,0.706371831400558
4149.7,0.706534501741244
4149.8,0.707631805969481
4149.9,0.70758544434492
4150,0.707590072275037
4150.1,0.706471510538151
4150.2,0.707249160537911
4150.3,0.706871231236025
4150.4,0.706072081059178
4150.5,0.706410440039805
4150.6,0.707016504051635
4150.7,0.707325217702834
4150.8,0.707261368466341
4150.9,0.706970463719179
4151,0.707292471856394
4151.1,0.706887533317835
4151.2,0.705742711097766
4151.3,0.706672522063083
4151.4,0.705477741317563
4151.5,0.706169549635153
4151.6,0.706391433461607
4151.7,0.705737001427851
4151.8,0.706114442894022
4151.9,0.705509578290367
4152,0.706851235796855
4152.1,0.705100408362416
4152.2,0.706042785265141
4152.3,0.707306338316241
4152.4,0.706443364359458
4152.5,0.705695348312481
4152.6,0.706718606344627
4152.7,0.706448073219221
4152.8,0.70663606063111
4152.9,0.707463504059161
4153,0.706170469929038
4153.1,0.705355180738372
4153.2,0.705486171324967
4153.3,0.705625764109467
4153.4,0.70597985533857
4153.5,0.706918029226686
4153.6,0.70552162473263
4153.7,0.706529290999648
4153.8,0.705911106039147
4153.9,0.705456791897353
4154,0.70509049625885
4154.1,0.706899423707013
4154.2,0.706993794731181
4154.3,0.70457130502329
4154.4,0.705340823551189
4154.5,0.70564435752848
4154.6,0.705395313204901
4154.7,0.70434809027831
4154.8,0.705740343004897
4154.9,0.705888959178522
4155,0.706717316384702
4155.1,0.706928720843568
4155.2,0.705562404862285
4155.3,0.705832219978602
4155.4,0.704837174099286
4155.5,0.703902788065422
4155.6,0.705337953993243
4155.7,0.705768913845997
4155.8,0.706521733960739
4155.9,0.70460337214294
4156,0.706159690894445
4156.1,0.706505237043888
4156.2,0.704937165470022
4156.3,0.704917748918216
4156.4,0.704989244555892
4156.5,0.705710090581194
4156.6,0.704407218663262
4156.7,0.705561117441569
4156.8,0.706095862789853
4156.9,0.705553407775403
4157,0.705123587833811
4157.1,0.706217283842759
4157.2,0.704898848012956
4157.3,0.705964211504005
4157.4,0.70501384855805
4157.5,0.705745620060436
4157.6,0.705441277710647
4157.7,0.705148286877528
4157.8,0.706882249593101
4157.9,0.706814204881115
4158,0.70448857823828
4158.1,0.705777792606895
4158.2,0.706156233786732
4158.3,0.705864410349157
4158.4,0.706524393902161
