"Row","X87.86_final"
6711.10000000622,0.709833007276571
6711.20000000622,0.708061557007113
6711.30000000622,0.708005987053153
6711.40000000622,0.70836078004161
6711.50000000622,0.708258184630229
6711.60000000622,0.708212131414577
6711.70000000623,0.707279387879129
6711.80000000623,0.706790975707064
6711.90000000623,0.707882322368175
6712.00000000623,0.70671478521135
6712.10000000623,0.706929132822901
6712.20000000623,0.70769060280496
6712.30000000623,0.707427167650591
6712.40000000623,0.707950518774945
6712.50000000623,0.708522783283953
6712.60000000623,0.708878096156443
6712.70000000623,0.708396697666246
6712.80000000623,0.707177237290541
6712.90000000623,0.708192244245155
6713.00000000623,0.706197596089262
6713.10000000623,0.706693268599469
6713.20000000623,0.707999655612799
6713.30000000623,0.708147366194591
6713.40000000623,0.707501383018965
6713.50000000623,0.708789877464771
6713.60000000623,0.706354862350355
6713.70000000623,0.70728485173573
6713.80000000623,0.708869956708817
6713.90000000623,0.707119246286818
6714.00000000623,0.707025739894202
6714.10000000623,0.708650616058753
6714.20000000623,0.708837295429871
6714.30000000623,0.706855738005744
6714.40000000624,0.706729799478058
6714.50000000624,0.707610152208747
6714.60000000624,0.70676787446054
6714.70000000624,0.708137868238854
6714.80000000624,0.707700252881236
6714.90000000624,0.707335221938694
6715.00000000624,0.706857911128101
6715.10000000624,0.707745276615221
6715.20000000624,0.707289032063785
6715.30000000624,0.709134477252751
6715.40000000624,0.707028472984358
6715.50000000624,0.70820678766146
6715.60000000624,0.708271921013077
6715.70000000624,0.708953057400115
6715.80000000624,0.707632114441129
6715.90000000624,0.706529116174678
6716.00000000624,0.708572663247009
6716.10000000624,0.707244987723982
6716.20000000624,0.706305342010369
6716.30000000624,0.706390333620213
6716.40000000624,0.706962296080863
6716.50000000624,0.707630806644478
6716.60000000624,0.707177421995044
6716.70000000624,0.708456171230962
6716.80000000624,0.70930184551023
6716.90000000624,0.70666658632968
6717.00000000624,0.70781935268735
6717.10000000624,0.707779971954867
6717.20000000625,0.708140523079234
6717.30000000625,0.708673616575654
6717.40000000625,0.706199324577635
6717.50000000625,0.708525593879579
6717.60000000625,0.706693767036083
6717.70000000625,0.707864387847044
6717.80000000625,0.707901656620974
6717.90000000625,0.706389305374251
6718.00000000625,0.70699909060137
6718.10000000625,0.708076736792005
6718.20000000625,0.70808889068682
6718.30000000625,0.707664726454346
6718.40000000625,0.708169647076331
6718.50000000625,0.708820863150716
6718.60000000625,0.707045987413542
6718.70000000625,0.707606247165058
6718.80000000625,0.707786448966529
6718.90000000625,0.706997535252633
6719.00000000625,0.707398013151252
6719.10000000625,0.706957188203241
6719.20000000625,0.708209313952232
6719.30000000625,0.707616954042698
6719.40000000625,0.706288929995985
6719.50000000625,0.708015333270436
6719.60000000625,0.707351454751928
6719.70000000625,0.708567755971578
6719.80000000625,0.707345239333982
6719.90000000626,0.708910404633814
6720.00000000626,0.707825765188038
6720.10000000626,0.708656924202169
6720.20000000626,0.708427742247069
6720.30000000626,0.70660812213077
6720.40000000626,0.708243248286626
6720.50000000626,0.708948250439982
6720.60000000626,0.707454421531871
6720.70000000626,0.7085097312012
6720.80000000626,0.707275703703062
6720.90000000626,0.707697789843058
6721.00000000626,0.707426869439227
6721.10000000626,0.706756619746298
6721.20000000626,0.708854740385198
6721.30000000626,0.708066222989613
6721.40000000626,0.707170675277255
6721.50000000626,0.709874999487155
6721.60000000626,0.707377831942724
6721.70000000626,0.70836760212335
6721.80000000626,0.708498388920108
