"Row","X87.86_final"
2884.1,0.709712902167958
2884.2,0.705817214464945
2884.3,0.70707733128225
2884.4,0.70658168772094
2884.5,0.705560904695197
2884.6,0.706626097989075
2884.7,0.706357912434224
2884.8,0.707429173158058
2884.9,0.705729249267331
2885,0.706321873625583
2885.1,0.707348453780279
2885.2,0.706094690202861
2885.3,0.706622705574802
2885.4,0.705189410481357
2885.5,0.706856221596674
2885.6,0.705714373296625
2885.7,0.705533436806062
2885.8,0.706484089601145
2885.9,0.706072404753084
2886,0.707091316073775
2886.1,0.706750762478678
2886.2,0.706215168239653
2886.3,0.707037798218248
2886.4,0.705493654168683
2886.5,0.706974609951251
2886.6,0.707830452458376
2886.7,0.706803980744847
2886.8,0.706437981865984
2886.9,0.707583647404035
2887,0.707145179795308
2887.1,0.707246039640183
2887.2,0.70774611121862
2887.3,0.708142918911181
2887.4,0.707022092472486
2887.5,0.707788564464151
2887.6,0.706794581983096
2887.7,0.708331086029794
2887.8,0.707068528728026
2887.9,0.707943606533127
2888,0.707025666668299
2888.1,0.707233095928335
2888.2,0.7073499517153
2888.3,0.707865467159907
2888.4,0.706944091910318
2888.5,0.707378551178039
2888.6,0.708770882531196
2888.7,0.70668187846786
2888.8,0.709077023460205
2888.9,0.707625355242168
2889,0.708075507605644
2889.1,0.70758604755197
2889.2,0.7076673376774
2889.3,0.707362441633145
2889.4,0.706979861038147
2889.5,0.70839696954463
2889.6,0.708472102537329
2889.7,0.707710110991854
2889.8,0.709072398592158
2889.9,0.706663781315983
2890,0.708023743400272
2890.1,0.707883667795558
2890.2,0.708022202962287
2890.3,0.708659564706506
2890.4,0.707398474198802
2890.5,0.708190908241398
2890.6,0.707782054958281
2890.7,0.707312396983935
2890.8,0.709145133773355
2890.9,0.709677910646676
2891,0.708256450166486
2891.1,0.70922476807488
2891.2,0.708543106260732
2891.3,0.708208895219379
2891.4,0.707433915130932
2891.5,0.708607625384989
2891.6,0.70771882559703
2891.7,0.707824777730791
2891.8,0.706372669914887
2891.9,0.707934437503047
2892,0.708242337923965
2892.1,0.707511124876916
2892.2,0.708033610924802
2892.3,0.707909068184058
2892.4,0.706884688664363
2892.5,0.707116114992382
2892.6,0.708714859476122
2892.7,0.70735836695948
2892.8,0.707533254299615
2892.9,0.708775358015342
2893,0.707710004728977
2893.1,0.708566958891154
2893.2,0.707831800280382
2893.3,0.708582771767441
2893.4,0.70694227154603
2893.5,0.707522496360391
2893.6,0.708726656497196
2893.7,0.707338906646823
2893.8,0.708546127624898
2893.9,0.707380368227708
2894,0.707879688421085
2894.1,0.708037437863822
2894.2,0.707457293396202
2894.3,0.708397292539805
2894.4,0.70653552513231
2894.5,0.707782758014625
2894.6,0.70739076302265
2894.7,0.708838865866985
2894.8,0.709176635766638
2894.9,0.707756898627027
2895,0.706968380320319
2895.1,0.707842337458175
2895.2,0.708208134057799
2895.3,0.708499084378167
2895.4,0.708668123970332
2895.5,0.707848793797351
2895.6,0.708314501357019
2895.7,0.707403790157059
2895.8,0.707551283921438
2895.9,0.70763606350464
2896,0.707611301265168
2896.1,0.708097907620024
2896.2,0.708724479815377
2896.3,0.708574660098016
2896.4,0.707877646735444
2896.5,0.708391138618207
2896.6,0.708039943105214
2896.7,0.707841234506692
2896.8,0.708252876374929
2896.9,0.708409242256357
2897,0.707843082369275
2897.1,0.708403739181657
2897.2,0.708211564108417
2897.3,0.708154147883948
2897.4,0.707724626426497
2897.5,0.708122703582005
2897.6,0.709105762448254
2897.7,0.707883190418945
2897.8,0.707995099679526
2897.9,0.707851451651176
2898,0.708935465830205
2898.1,0.708692335386076
2898.2,0.707771375023946
2898.3,0.708377954718857
2898.4,0.708580615966536
2898.5,0.709385984445606
2898.6,0.708003266223374
2898.7,0.708886569605913
2898.8,0.708252782632986
2898.9,0.708014400666249
2899,0.708245167117643
2899.1,0.70747902942143
2899.2,0.70803048784187
2899.3,0.70798262648046
2899.4,0.708817410671731
2899.5,0.708293778255184
2899.6,0.707188365836046
2899.7,0.708397453794847
2899.8,0.70859558762619
2899.9,0.707822215765484
2900,0.708851661239495
2900.1,0.707818390983778
2900.2,0.708070635145801
2900.3,0.707937787682016
2900.4,0.708412833800404
2900.5,0.707912482899152
2900.6,0.70848075274328
2900.7,0.708388402825164
2900.8,0.708352800830345
2900.9,0.707909756097893
2901,0.708414163292065
2901.1,0.707635381297134
2901.2,0.709179778548396
2901.3,0.708866872467065
2901.4,0.708771896466956
2901.5,0.707772057053936
2901.6,0.708470875045655
2901.7,0.707684326012966
2901.8,0.709211249705119
2901.9,0.709031445952273
2902,0.708500123922659
2902.1,0.707761851684911
2902.2,0.708174007080221
2902.3,0.707974028703969
2902.4,0.708310849858362
2902.5,0.708837171597359
2902.6,0.708235293378639
2902.7,0.708430116657569
2902.8,0.707842158972801
2902.9,0.707671030370841
2903,0.708325792922281
2903.1,0.708566787390659
2903.2,0.708068469215038
2903.3,0.707731399327842
2903.4,0.708668232970034
2903.5,0.708343250127206
2903.6,0.708582052013084
2903.7,0.708592126069104
2903.8,0.708650195832199
2903.9,0.708898103963205
2904,0.708289722615597
2904.1,0.708931318839668
2904.2,0.708906436415022
2904.3,0.70881788036605
2904.4,0.709223227348069
2904.5,0.708185044137562
2904.6,0.707834399820078
2904.7,0.708448941370741
2904.8,0.708669283185599
2904.9,0.707676851751907
2905,0.708428960050846
2905.1,0.707933831396995
2905.2,0.707954091517044
2905.3,0.708901382900887
2905.4,0.709307417593605
2905.5,0.708717625448356
2905.6,0.70724674034787
2905.7,0.708048984107103
2905.8,0.708045758440894
2905.9,0.708594614322835
2906,0.708092601698993
2906.1,0.707984525806883
2906.2,0.708286006089911
2906.3,0.708134918606033
2906.4,0.708385521280569
2906.5,0.709167328190928
2906.6,0.707676338763493
2906.7,0.708259063146871
2906.8,0.708511134531218
2906.9,0.708929368561452
2907,0.709415887058638
2907.1,0.708610268091001
2907.2,0.708188836968083
2907.3,0.707883462493857
2907.4,0.708525371421884
2907.5,0.708548433078253
2907.6,0.707698951454666
2907.7,0.708260011050502
2907.8,0.709226601293671
2907.9,0.70782693602262
2908,0.70847984997925
2908.1,0.708376871240919
2908.2,0.70754518587331
2908.3,0.708730984516529
2908.4,0.707743695244877
2908.5,0.708830745073186
2908.6,0.708084360576339
2908.7,0.708766341893184
2908.8,0.708314813611202
2908.9,0.708462298999396
2909,0.708280476858866
2909.1,0.707529476436089
2909.2,0.707680127085985
2909.3,0.708285952367159
2909.4,0.70859791849619
2909.5,0.707855802419425
2909.6,0.709066685385652
2909.7,0.707927748783111
2909.8,0.707208152551033
2909.9,0.707795016853215
2910,0.707352092923687
2910.1,0.707806446893507
2910.2,0.707681010233968
2910.3,0.708603512011285
2910.4,0.708116480621334
2910.5,0.706949192301401
2910.6,0.708066491713591
2910.7,0.708201501149816
2910.8,0.707325509143958
2910.9,0.708155155769444
2911,0.707370057058369
2911.1,0.708981002979166
2911.2,0.707930564155161
2911.3,0.70807887894359
