"Row","X87.86_final"
2382.7,0.710754314627397
2382.8,0.70681337123567
2382.9,0.705886535044899
2383,0.707340080548215
2383.1,0.708723594204839
2383.2,0.709628598204757
2383.3,0.708043169302149
2383.4,0.708418215430205
2383.5,0.70810185188293
2383.6,0.706516085373088
2383.7,0.708998340791852
2383.8,0.707278276090207
2383.9,0.707499925980297
2384,0.708448611448038
2384.1,0.707169910050769
2384.2,0.707084007263098
2384.3,0.708515647584358
2384.4,0.708534711003266
2384.5,0.708131981966066
2384.6,0.708414258392103
2384.7,0.709380447282808
2384.8,0.707937495156114
2384.9,0.707912407455373
2385,0.708198690120198
2385.1,0.708839804931295
2385.2,0.707928371487425
2385.3,0.709105248685743
2385.4,0.707442227829994
2385.5,0.707505835142433
2385.6,0.706598786560695
2385.7,0.708000100454004
2385.8,0.708022854163241
2385.9,0.708466030648722
2386,0.708188760178642
2386.1,0.706637148958239
2386.2,0.709547813860822
2386.3,0.707086279672598
2386.4,0.708020453153258
2386.5,0.70739229633069
2386.6,0.709046063246665
2386.7,0.70880786031855
2386.8,0.707766847809833
2386.9,0.708119838894204
2387,0.707982395838041
2387.1,0.708816882048115
2387.2,0.707437016074374
2387.3,0.709463267244944
2387.4,0.706718689671666
2387.5,0.706591276521454
2387.6,0.70853818117811
2387.7,0.706742065511028
2387.8,0.706264113048297
2387.9,0.708175246040294
2388,0.708958127583188
2388.1,0.710261332773025
2388.2,0.707639963688894
2388.3,0.709325542321819
2388.4,0.706795255639899
2388.5,0.706922981066423
2388.6,0.707994083815716
2388.7,0.707931273580196
2388.8,0.707188167512189
2388.9,0.708969314806208
2389,0.707563539661336
2389.1,0.707625389699176
2389.2,0.70878407465489
2389.3,0.706870190257151
2389.4,0.708326465581768
2389.5,0.71002128145505
2389.6,0.708435347515625
2389.7,0.707733256408387
2389.8,0.707408567392922
2389.9,0.708188513947939
2390,0.708042921633381
2390.1,0.708446480146683
2390.2,0.709221883528803
2390.3,0.705993923619743
2390.4,0.7084893405922
2390.5,0.707733917423136
2390.6,0.707851441434494
2390.7,0.70855271541873
2390.8,0.708895435651558
2390.9,0.707476742933924
2391,0.708477780928693
2391.1,0.706004261479396
2391.2,0.70645048415293
2391.3,0.708833648556238
2391.4,0.708850911430759
2391.5,0.708403648940255
2391.6,0.709137132006512
2391.7,0.707544988137679
2391.8,0.707461282372981
2391.9,0.707954929041793
2392,0.708491267629294
2392.1,0.707955508001159
2392.2,0.709395833456561
2392.3,0.707324144390529
2392.4,0.709473116567309
2392.5,0.707657546203301
2392.6,0.707480653565414
2392.7,0.707587566197192
2392.8,0.70760267905618
2392.9,0.708708927589133
2393,0.708064582985397
2393.1,0.708649602119966
2393.2,0.707505282092802
2393.3,0.708755217410176
2393.4,0.708649219220714
2393.5,0.707716992524792
2393.6,0.707634640167153
2393.7,0.708143912189583
2393.8,0.709247363246559
2393.9,0.7076093214232
2394,0.707022325678469
2394.1,0.707410839789695
2394.2,0.7078743111418
2394.3,0.707966188364304
2394.4,0.708819629210498
2394.5,0.707677008361342
2394.6,0.708107856679285
2394.7,0.708156770104955
2394.8,0.707660612797191
2394.9,0.70803121138013
2395,0.70759716062986
2395.1,0.707700769925548
2395.2,0.708638152180341
2395.3,0.707564516066574
2395.4,0.707656117793314
2395.5,0.707888819877221
2395.6,0.708632506112078
2395.7,0.70816963246841
2395.8,0.707974516638168
2395.9,0.706749756898009
2396,0.705970217997273
2396.1,0.708282278783357
2396.2,0.707290585729743
2396.3,0.708465486148087
2396.4,0.707093172274008
2396.5,0.708524671304438
2396.6,0.70847446799358
2396.7,0.707233423683555
2396.8,0.708147851544639
2396.9,0.708532430065826
2397,0.706876744882923
2397.1,0.707564409282276
2397.2,0.709422951228501
2397.3,0.708498833057223
2397.4,0.707507500814536
2397.5,0.70807266129947
2397.6,0.705613307377613
2397.7,0.707942512929453
2397.8,0.708149583629659
2397.9,0.708109907898089
2398,0.709795840466569
2398.1,0.707868438589671
2398.2,0.707953721296282
2398.3,0.708233994456132
2398.4,0.708542333052591
2398.5,0.707648338835099
2398.6,0.707323014555244
2398.7,0.706515634206811
2398.8,0.710203112666376
2398.9,0.706035992452981
2399,0.707024795202621
2399.1,0.707224942536059
2399.2,0.708526987927908
2399.3,0.706188271445065
2399.4,0.708086474644392
2399.5,0.709148427314653
2399.6,0.706713523790486
2399.7,0.707569325225005
2399.8,0.70880939741964
2399.9,0.706267713188346
2400,0.708001983519998
2400.1,0.707468035985551
2400.2,0.707266749484012
2400.3,0.708681357187215
2400.4,0.70745902366168
2400.5,0.707754442054281
