"Row","X87.86_final"
722.1,0.70699306569716
722.2,0.709037689793587
722.3,0.709905635672268
722.4,0.70840681394238
722.5,0.709591538929303
722.6,0.709337173056484
722.7,0.709148697315996
722.8,0.708761853882956
722.9,0.707736615600116
723,0.708883936665708
723.1,0.707836753132604
723.2,0.708637112072068
723.3,0.708424734949954
723.4,0.708683175286507
723.5,0.708934531147563
723.6,0.708856983508852
723.7,0.707453005709421
723.8,0.70902788485332
723.9,0.70939760198092
724,0.707969577094697
724.1,0.710116879985876
724.2,0.709195951825203
724.3,0.707249391090561
724.4,0.709488765951896
724.5,0.709911670974685
724.6,0.708512385772352
724.7,0.707720931971111
724.8,0.710130850879019
724.9,0.709197560371
725,0.708693242426206
725.1,0.708978659825162
725.2,0.707906521630034
725.3,0.709220222332427
725.4,0.708478452085968
725.5,0.708617656735576
725.6,0.709607100540181
725.7,0.709785561466815
725.8,0.708792004305534
725.9,0.709368324135513
726,0.709437059347316
726.1,0.708130634198335
726.2,0.707709576526703
726.3,0.70945412829658
726.4,0.708305412970921
726.5,0.708923335564264
726.6,0.709426545037171
726.7,0.710307251371303
726.8,0.708477214561511
726.9,0.70819707056058
727,0.709518486828981
727.1,0.709285596792206
727.2,0.708329422210842
727.3,0.707727945186984
727.4,0.708438651962685
727.5,0.709954707573635
727.6,0.710586550798021
727.7,0.70880772593457
727.8,0.709763384278288
727.9,0.708842465991088
728,0.708952303457776
728.1,0.708768156382633
728.2,0.709539184956037
728.3,0.708719126211285
728.4,0.709950547363771
728.5,0.709316128080797
728.6,0.709717239048363
728.7,0.709635414676131
728.8,0.71000216881551
728.9,0.709258523060079
729,0.709192557552776
729.1,0.709746762161652
729.2,0.709736867548172
729.3,0.707975846477221
729.4,0.709907757285596
729.5,0.709271421934444
729.6,0.708783132920467
729.7,0.709277926171012
729.8,0.709806434302146
729.9,0.708778832565025
730,0.709343325726398
730.1,0.708530623879005
730.2,0.709206887281015
730.3,0.708876242870001
730.4,0.709531787324174
730.5,0.709240002834812
730.6,0.709490258814047
730.7,0.709938508933207
730.8,0.709201833513754
730.9,0.709792830926983
731,0.709401311161502
731.1,0.709242173132088
731.2,0.709628078013041
731.3,0.710269663287277
731.4,0.70828051839034
731.5,0.707698416740622
731.6,0.710056127097489
731.7,0.708557653788721
731.8,0.709710815279207
731.9,0.7100612527302
732,0.709714756085327
732.1,0.710280341499772
732.2,0.709593141361655
732.3,0.709538753072059
732.4,0.70876476204319
732.5,0.709603448337217
732.6,0.709340570028164
732.7,0.709054880200123
732.8,0.709292461571657
732.9,0.708207794677579
733,0.709661175203698
733.1,0.71029602955917
733.2,0.709750085033579
733.3,0.709805412046903
