"Row","X87.86_final"
1810.6,0.711963258125023
1810.7,0.70990065812944
1810.8,0.710634952232657
1810.9,0.710011911157862
1811,0.709891581945419
1811.1,0.708445932079044
1811.2,0.708211560381862
1811.3,0.708427710790225
1811.4,0.708199273545098
1811.5,0.707828609338828
1811.6,0.710440182353345
1811.7,0.708176163001725
1811.8,0.709404823233407
1811.9,0.710031956564764
1812,0.70864980692492
1812.1,0.708152091652318
1812.2,0.707483240865324
1812.3,0.707747223415901
1812.4,0.707187200720707
1812.5,0.709198254824829
1812.6,0.707621106435798
1812.7,0.708766134528375
1812.8,0.709567162474118
1812.9,0.708835875848578
1813,0.708746451413112
1813.1,0.71007978560906
1813.2,0.707413214433083
1813.3,0.707564473698523
1813.4,0.707504373789909
1813.5,0.708608152853643
1813.6,0.706731247594334
1813.7,0.709127823838226
1813.8,0.706114410310412
1813.9,0.708528628155369
1814,0.708158932547308
1814.1,0.708225407446158
1814.2,0.707659117657076
1814.3,0.708299017302961
1814.4,0.709445546702038
1814.5,0.707191952540003
1814.6,0.709214955131904
1814.7,0.70650293938575
1814.8,0.709283509669388
1814.9,0.707955024539675
1815,0.708903585436026
1815.1,0.705237158521628
1815.2,0.708950222052324
1815.3,0.709255247257421
1815.4,0.708796010383629
1815.5,0.708053845602131
1815.6,0.707012851120869
1815.7,0.708031871926579
1815.8,0.708041456843267
1815.9,0.70732010524238
1816,0.70955971464828
1816.1,0.706588539034834
1816.2,0.706315849976076
1816.3,0.707492964658323
1816.4,0.707828365524873
1816.5,0.709249391130734
1816.6,0.70748332008302
1816.7,0.706980862181555
1816.8,0.710162523740551
1816.9,0.705750769472652
1817,0.708382710217197
1817.1,0.707548484742426
1817.2,0.708800832415605
1817.3,0.70836750031091
1817.4,0.709117067226936
1817.5,0.705239208695085
1817.6,0.708632810538798
1817.7,0.707553853892979
1817.8,0.708051011907455
1817.9,0.707149422080101
1818,0.709413140781257
1818.1,0.706844907701932
1818.2,0.707912153433823
1818.3,0.708332917016262
1818.4,0.709749065305531
1818.5,0.707271180730774
1818.6,0.70817968205279
1818.7,0.708096021331548
1818.8,0.709160184410846
1818.9,0.706544136748963
1819,0.708417342592988
1819.1,0.709548027281993
1819.2,0.707272493906732
1819.3,0.708667353344586
1819.4,0.705880558625343
1819.5,0.70925485466797
1819.6,0.707911006170731
1819.7,0.706403247398912
1819.8,0.709617638007411
1819.9,0.70787860914984
1820,0.706830298027613
1820.1,0.708623666387186
1820.2,0.706576151222847
1820.3,0.707747385323984
1820.4,0.709144092066566
1820.5,0.709137963625843
1820.6,0.708191787504267
1820.7,0.709851990169849
1820.8,0.707751252044324
1820.9,0.707407965726787
1821,0.708526093263468
1821.1,0.708026479929785
1821.2,0.709487000607408
1821.3,0.709595113216476
1821.4,0.706859526671328
1821.5,0.70855583055922
1821.6,0.706137037306323
1821.7,0.707346250437888
1821.8,0.70774584512455
1821.9,0.709955798432088
1822,0.707703121832322
1822.1,0.707784602959999
1822.2,0.707681190874666
1822.3,0.708615288994146
1822.4,0.707636750669643
1822.5,0.709360488547347
1822.6,0.710625765890041
1822.7,0.706757058578559
1822.8,0.707444499905772
1822.9,0.709756073659706
1823,0.708606348872459
1823.1,0.707608088275993
1823.2,0.709669182851278
1823.3,0.70708261757771
1823.4,0.708153187142884
1823.5,0.70784063929167
1823.6,0.708098663173418
1823.7,0.70694485508684
1823.8,0.708292719672143
1823.9,0.708069565790411
1824,0.709050937635218
1824.1,0.70828530019015
1824.2,0.708602429584113
1824.3,0.708753527918485
1824.4,0.709250538125368
1824.5,0.708170926641564
1824.6,0.707421504891323
1824.7,0.707781658836969
1824.8,0.708684007924272
1824.9,0.708807133903274
1825,0.707856178262303
1825.1,0.707627727713414
1825.2,0.708432355580848
1825.3,0.707131371551204
1825.4,0.708118538117044
1825.5,0.708856048938644
1825.6,0.70836349245262
1825.7,0.707682755959123
1825.8,0.707832339263137
1825.9,0.709188570562126
1826,0.707790194751721
1826.1,0.708796771027242
1826.2,0.710009916315067
1826.3,0.707869608978891
1826.4,0.709746994248172
1826.5,0.707802989192761
1826.6,0.70797501411544
1826.7,0.708798285441577
1826.8,0.708314584125143
1826.9,0.708695273332058
1827,0.70812400405927
1827.1,0.707888103253451
1827.2,0.70732089142028
1827.3,0.710803667047719
1827.4,0.708568644161345
1827.5,0.70740850897384
1827.6,0.707886277220004
1827.7,0.708843080175611
1827.8,0.708274146214334
1827.9,0.708263142988212
1828,0.707078708934868
1828.1,0.707996211735244
1828.2,0.707917988554251
1828.3,0.708269463734245
1828.4,0.708255483042676
1828.5,0.708932151355674
1828.6,0.708001267245354
1828.7,0.707573269144301
1828.8,0.710087439402448
1828.9,0.709790198659525
1829,0.706983319581781
1829.1,0.708142921330531
1829.2,0.707917539544893
1829.3,0.708861145070485
1829.4,0.707337793209298
1829.5,0.709254733720329
1829.6,0.708267747757304
1829.7,0.708244835463077
1829.8,0.707647491751823
1829.9,0.708330479995972
1830,0.708412005063561
1830.1,0.708203527064728
1830.2,0.708294270874937
1830.3,0.709997709522055
1830.4,0.708543749090382
1830.5,0.7079523071375
1830.6,0.70944015493642
1830.7,0.708885868499234
1830.8,0.709227706585797
1830.9,0.708599534001432
1831,0.708379218389639
1831.1,0.708549217157616
1831.2,0.709104122511975
1831.3,0.709312028655359
1831.4,0.709290178999679
1831.5,0.707994982589739
1831.6,0.708309035803747
1831.7,0.70939176170276
1831.8,0.707664215199851
1831.9,0.707530731651122
1832,0.709600316994317
1832.1,0.708591355473318
1832.2,0.709133286361939
1832.3,0.710179380284159
1832.4,0.70845154898481
1832.5,0.710430979257455
1832.6,0.708023238319691
1832.7,0.70855694230377
1832.8,0.709428715705703
1832.9,0.709657984297045
1833,0.707818356140204
1833.1,0.709853572304227
1833.2,0.709530743052121
1833.3,0.709791011061903
1833.4,0.70966755275206
1833.5,0.709655938109558
1833.6,0.709832133765865
1833.7,0.711233786665967
1833.8,0.708614378968541
1833.9,0.710709978403836
1834,0.711016356227957
1834.1,0.709099126152547
1834.2,0.711327455869117
1834.3,0.710884671357499
1834.4,0.70995526189998
1834.5,0.710549166830683
1834.6,0.710788400823323
1834.7,0.710595987157724
1834.8,0.712235650345739
1834.9,0.709203370999748
1835,0.708998751947673
1835.1,0.711497953778945
1835.2,0.709982381113421
1835.3,0.709188866977644
1835.4,0.710642202873421
1835.5,0.709180285272693
1835.6,0.711909707811782
1835.7,0.711447791622117
1835.8,0.711344054867651
1835.9,0.710191621821004
1836,0.711202723269277
1836.1,0.709910809799635
1836.2,0.710419414691946
1836.3,0.710922277473902
1836.4,0.71043855429433
1836.5,0.712285548459925
1836.6,0.710165805658726
1836.7,0.709694571768903
1836.8,0.710347318455063
1836.9,0.709986243992731
1837,0.710669658625249
1837.1,0.711234539516133
1837.2,0.709742316902112
1837.3,0.709484935865426
1837.4,0.710187786806448
1837.5,0.711123145327254
1837.6,0.710557832636935
1837.7,0.709980148568274
1837.8,0.710604678209818
1837.9,0.71034898787111
1838,0.711214080711081
1838.1,0.712426227432205
1838.2,0.709068171082563
