"Row","X87.86_final"
2631.6,0.70982639108626
2636.6,0.703827038941011
2636.8,0.708902765131569
2636.9,0.707791919608563
2637,0.707662366273483
2637.1,0.707593145853352
2637.2,0.707406657089376
2637.3,0.706606129332312
2637.4,0.707728279784363
2637.5,0.706475419356461
2637.6,0.706937013483545
2637.7,0.706669806426695
2637.8,0.707614424060657
2637.9,0.709346118279002
2638,0.70793518996239
2638.1,0.708150827443142
2638.2,0.707458991321425
2638.3,0.706931779872023
2638.4,0.707695467976156
2638.5,0.707799230079442
2638.6,0.707708004992133
2638.7,0.707565007460197
2638.8,0.706661822341009
2638.9,0.707391021502866
2639,0.707281603426575
2639.1,0.706986798783696
2639.2,0.707037295382525
2639.3,0.707891642466831
2639.4,0.708504934346998
2639.5,0.707443276793039
2639.6,0.707323107768816
2639.7,0.707353550070015
2639.8,0.707353748588714
2639.9,0.70703766201179
2640,0.707520167534888
2640.1,0.706516451882367
2640.2,0.706402909751466
2640.3,0.708363377189628
2640.4,0.708483203125115
2640.5,0.706978950524113
2640.6,0.707307512372539
2640.7,0.707713674151145
2640.8,0.706645799264796
2640.9,0.70671301626278
2641,0.708395396792256
2641.1,0.708427373035446
2641.2,0.708132547920274
2641.3,0.708631010191689
2641.4,0.706801108661703
2641.5,0.706792385708067
2641.6,0.707842157561944
2641.7,0.707557361407615
2641.8,0.707967558054954
2641.9,0.707958022009953
2642,0.708327165057841
2642.1,0.708263645410526
2642.2,0.708040328343071
2642.3,0.708584509463763
2642.4,0.707287424174722
2642.5,0.707361704562708
2642.6,0.708509817614187
2642.7,0.708537515880025
2642.8,0.708864864806274
2642.9,0.708410284143659
2643,0.706603492479553
2643.1,0.707941354486011
2643.2,0.707380725698734
2643.3,0.708097833478758
2643.4,0.707559098634774
2643.5,0.708038837917914
2643.6,0.70838109255337
2643.7,0.707935195373522
2643.8,0.708485368981893
2643.9,0.707479361036089
2644,0.70840780912378
2644.1,0.7079266639934
2644.2,0.70774987806221
2644.3,0.708150654019231
2644.4,0.707050989294822
2644.5,0.708318987966282
2644.6,0.707714050063959
2644.7,0.708203111064138
2644.8,0.707176370839627
2644.9,0.708696023305506
2645,0.708154905080321
2645.1,0.706631476838446
2645.2,0.708249926536351
2645.3,0.708668025397767
2645.4,0.707987370778706
2645.5,0.707369439090939
2645.6,0.707182815482976
2645.7,0.708832532686592
2645.8,0.707964793926985
2645.9,0.708077418299671
2646,0.707658009452171
2646.1,0.707809347368831
2646.2,0.707566286766894
2646.3,0.707761047828402
2646.4,0.708099826178754
2646.5,0.7084744967679
2646.6,0.708736141044068
2646.7,0.708554648563116
2646.8,0.709798275902172
2646.9,0.708974438938524
2647,0.707725132517694
2647.1,0.708220668009326
2647.2,0.708241516554633
2647.3,0.70764475362644
2647.4,0.708673077798537
2647.5,0.70799205985679
2647.6,0.708212045859988
2647.7,0.708612325610153
2647.8,0.709075640087793
2647.9,0.707935783524061
2648,0.70880771927193
2648.1,0.707631183283509
2648.2,0.708331466775395
2648.3,0.70826426697753
2648.4,0.708644492786425
2648.5,0.707928073753447
2648.6,0.70848734857351
2648.7,0.708325198603706
2648.8,0.708138336063628
2648.9,0.708114863723166
2649,0.707599014760201
2649.1,0.708193239411378
2649.2,0.708852966682069
2649.3,0.709012905293552
2649.4,0.70773378144874
2649.5,0.707967066672993
2649.6,0.708627417341212
2649.7,0.708601015058534
2649.8,0.708756819330351
2649.9,0.708333824052671
2650,0.708303904689835
2650.1,0.708131252821632
2650.2,0.708120254499416
2650.3,0.707756882823184
2650.4,0.708558972506729
2650.5,0.708567436646423
2650.6,0.707194779135551
2650.7,0.707442796213022
2650.8,0.707283028911622
2650.9,0.708869022084182
2651,0.708552229413307
2651.1,0.707571566980737
2651.2,0.708465932185758
2651.3,0.708133292293145
2651.4,0.707844084053043
2651.5,0.707870783022595
2651.6,0.707697390596234
2651.7,0.707958100440338
2651.8,0.709051317883775
2651.9,0.707020827092249
2652,0.707930797502342
2652.1,0.707590276237328
2652.2,0.707605118166315
2652.3,0.706975809807505
2652.4,0.707813965634285
2652.5,0.709009666623923
2652.6,0.708032311705219
2652.7,0.708650475093531
2652.8,0.708474749627286
2652.9,0.708168149326908
2653,0.708041661741562
2653.1,0.707801413168894
2653.2,0.707812847113766
2653.3,0.708726932913719
2653.4,0.70895125077946
2653.5,0.707414802106768
2653.6,0.707543411647604
2653.7,0.708423880332034
2653.8,0.708491689013271
2653.9,0.708270657848017
2654,0.707243872114617
2654.1,0.706859851523017
2654.2,0.707693880716629
2654.3,0.707947388008393
2654.4,0.707366298385056
2654.5,0.707123328785593
2654.6,0.708804878652817
2654.7,0.708048884134844
2654.8,0.708302715820124
2654.9,0.706985547616774
2655,0.70752058499895
2655.1,0.708254160812751
2655.2,0.707699116493423
2655.3,0.708458524404305
2655.4,0.706712963455118
2655.5,0.708126738666701
2655.6,0.706982026870133
2655.7,0.707210296903461
2655.8,0.707090964984485
2655.9,0.708208627122439
2656,0.70673739365464
2656.1,0.707413211211697
2656.2,0.70755050325564
2656.3,0.708902849270296
2656.4,0.707498343179518
2656.5,0.707257607256993
2656.6,0.707508057690204
2656.7,0.707837276469828
2656.8,0.70784991024491
2656.9,0.707176141950907
2657,0.707185550477934
2657.1,0.707760310320477
2657.2,0.706525023852916
2657.3,0.708282143501641
2657.4,0.70764997485704
2657.5,0.70838182548457
2657.6,0.708110492723025
2657.7,0.707159558259739
2657.8,0.708086640580292
2657.9,0.708306512207942
2658,0.706796012705064
2658.1,0.707622922242092
2658.2,0.708986103433695
2658.3,0.707357320545223
2658.4,0.706525716721755
2658.5,0.707466855040395
2658.6,0.7079585635007
2658.7,0.707653132438957
2658.8,0.70837845116219
2658.9,0.706459837114453
2659,0.708242372781072
2659.1,0.707001355905356
2659.2,0.707687688576242
2659.3,0.707780126294162
2659.4,0.706310579072515
2659.5,0.707808838853861
2659.6,0.707885613887929
2659.7,0.707335396463298
2659.8,0.707769089182452
2659.9,0.707956890104599
2660,0.707718162550652
2660.1,0.708497634975353
2660.2,0.707627726850355
2660.3,0.708536441402448
2660.4,0.705740559611621
2660.5,0.706704594937376
2660.6,0.706084316217666
2660.7,0.705953860753352
2660.8,0.707872285823423
2660.9,0.708081937995363
2661,0.707025156426128
2661.1,0.70878471531105
2661.2,0.707434886073252
