"Row","X87.86_final"
3741.3,0.711217447049238
3748.7,0.710506599742395
3754.3,0.712037834319267
3754.4,0.708931774513433
3754.5,0.706977159181389
3754.6,0.705448182541222
3754.7,0.709803552989088
3754.8,0.707965564176952
3754.9,0.708648608329665
3755,0.707930003077376
3755.1,0.710050974921301
3755.2,0.708689041429751
3755.3,0.708755847308807
3755.4,0.70731039047238
3755.5,0.707538157292232
3755.6,0.709208439401738
3755.7,0.708894983435502
3755.8,0.708645032440639
3755.9,0.705189781638082
3756,0.709785648035209
3756.1,0.708609383501015
3756.2,0.709088640101843
3756.3,0.708709669740012
3756.4,0.708460105750943
3756.5,0.707218999222849
3756.6,0.7078615958362
3756.7,0.708265891916002
3756.8,0.707749124672766
3756.9,0.708516298851311
3757,0.711000754217923
3757.1,0.707930456085627
3757.2,0.707806824123818
3757.3,0.706023628660561
3757.4,0.709092671767974
3757.5,0.707093048727931
3757.6,0.7082996215852
3757.7,0.709947711432776
3757.8,0.709699528248497
3757.9,0.708236643290536
3758,0.707095293343378
3758.1,0.707788922533681
3758.2,0.706492623823102
3758.3,0.709998185292269
3758.4,0.709467125499863
3758.5,0.710504880998746
3758.6,0.708437387677961
3758.7,0.709840979675316
3758.8,0.707352157833637
3758.9,0.709877947581152
3759,0.708529127325947
3759.1,0.7079133059693
3759.2,0.708085265153248
3759.3,0.707322196718233
3759.4,0.709490987987188
3759.5,0.708425875106687
3759.6,0.707621563293657
3759.7,0.707696363035087
3759.8,0.709996154483112
3759.9,0.708252945328903
3760,0.71189422976966
3760.1,0.706391285378007
3760.2,0.709398656906365
3760.3,0.709494667554465
3760.4,0.707778704633014
3760.5,0.709302114458625
3760.6,0.708871679123429
3760.7,0.710339431741494
3760.8,0.708935581694995
3760.9,0.706591885413165
3761,0.709980415648566
3761.1,0.707845131229463
3761.2,0.70956205620526
3761.3,0.709051532923803
3761.4,0.710013315872291
3761.5,0.711569095974778
3761.6,0.70915929546256
3761.7,0.710520130089819
3761.8,0.709018782114942
3761.9,0.709493688918465
3762,0.706024236327446
3762.1,0.706930354683831
3762.2,0.710282967834309
3762.3,0.707627108317633
3762.4,0.711167586524342
3762.5,0.710823611898501
3762.6,0.706024952061002
3762.7,0.70819989464812
3762.8,0.706818998008572
3762.9,0.710974337630189
3763,0.709364410586161
3763.1,0.708817586159966
3763.2,0.708785506550189
3763.3,0.708875692561357
3763.4,0.708624256654598
3763.5,0.709565849023292
3763.6,0.707866605644234
3763.7,0.711462479473207
3763.8,0.707838892240927
3763.9,0.708800509264905
3764,0.710045502494602
3764.1,0.707809135656543
3764.2,0.708047848922689
3764.3,0.70814540294698
3764.4,0.709227997969157
3764.5,0.709987921955728
3764.6,0.706373318032289
3764.7,0.709511807209635
3764.8,0.708350914549501
3764.9,0.709096466119591
3765,0.70923967621817
3765.1,0.709360183783981
3765.2,0.708607305720015
3765.3,0.707249458584975
3765.4,0.711420404445548
3765.5,0.707727475379196
3765.6,0.709188004754382
3765.7,0.707905782398843
3765.8,0.708909710842647
3765.9,0.708194624265359
3766,0.70886398479849
3766.1,0.710037736760345
3766.2,0.706924251181069
3766.3,0.709429563476987
3766.4,0.708624390053321
3766.5,0.706464195640866
3766.6,0.709457820212373
3766.7,0.707452951048882
3766.8,0.708678234684366
3766.9,0.70901288518609
3767,0.70952731680992
3767.1,0.708652884710387
3767.2,0.708607883891415
3767.3,0.70753416754152
3767.4,0.70899742509781
3767.5,0.707749909064988
3767.6,0.707508643888066
