"Row","X87.86_final"
6684.40000000613,0.710410685161179
6684.50000000613,0.711332394903875
6684.60000000613,0.708986746780958
6684.70000000613,0.70952271156771
6684.80000000613,0.708980970956578
6684.90000000613,0.709548051378963
6685.00000000613,0.71030787687816
6685.10000000613,0.709260757549838
6685.20000000613,0.708934194124848
6685.30000000613,0.708761503922594
6685.40000000613,0.709687792532114
6685.50000000613,0.7084924224676
6685.60000000613,0.710515861292714
6685.70000000613,0.708308028652329
6685.80000000613,0.709180354570149
6685.90000000613,0.709850435929515
6686.00000000613,0.708398456319115
6686.10000000613,0.709230660310426
6686.20000000613,0.709091598478099
6686.30000000613,0.710512070519802
6686.40000000613,0.709982635908505
6686.50000000613,0.708058912319797
6686.60000000613,0.709843396777165
6686.70000000613,0.710692706366036
6686.80000000613,0.708430136984497
6686.90000000614,0.709753643351918
6687.00000000614,0.708541690151652
6687.10000000614,0.708943571298083
6687.20000000614,0.710509287309156
6687.30000000614,0.709717898069009
6687.40000000614,0.709822662929344
6687.50000000614,0.708475997004955
6687.60000000614,0.710031012149954
6687.70000000614,0.709810448665439
6687.80000000614,0.708523011229082
6687.90000000614,0.708747643477482
6688.00000000614,0.709879795960084
6688.10000000614,0.70821068948308
6688.20000000614,0.708939982207229
6688.30000000614,0.711329538015714
6688.40000000614,0.708974442427486
6688.50000000614,0.709587088933556
6688.60000000614,0.708897321719416
6688.70000000614,0.709757465860702
6688.80000000614,0.710646517050206
6688.90000000614,0.708521393408481
6689.00000000614,0.709350538649107
6689.10000000614,0.709669748358889
6689.20000000614,0.709877357897204
6689.30000000614,0.708662922591129
6689.40000000614,0.709532724261113
6689.50000000614,0.708805774192269
6689.60000000614,0.709677388164881
6689.70000000615,0.709271448488049
6689.80000000615,0.709502203574454
6689.90000000615,0.709893153667883
6690.00000000615,0.708900969870134
6690.10000000615,0.708097251857104
6690.20000000615,0.709960139149916
6690.30000000615,0.708687645417919
6690.40000000615,0.708967327550534
6690.50000000615,0.708943893165267
6690.60000000615,0.709969962091512
6690.70000000615,0.709570260226663
6690.80000000615,0.708658506387286
6690.90000000615,0.710953692545
6691.00000000615,0.709874219215104
6691.10000000615,0.709397679698766
6691.20000000615,0.708095068527688
6691.30000000615,0.709884580547815
6691.40000000615,0.710073386335468
6691.50000000615,0.709864434315618
6691.60000000615,0.707149702312515
6691.70000000615,0.709840915758034
6691.80000000615,0.709070226108761
6691.90000000615,0.709153974513052
6692.00000000615,0.709162906826535
6692.10000000615,0.708566584096158
6692.20000000615,0.709108391379422
6692.30000000615,0.710201155036503
6692.40000000616,0.710496384483206
6692.50000000616,0.708167815012612
6692.60000000616,0.709063490518138
6692.70000000616,0.708633831894851
6692.80000000616,0.70879775177496
6692.90000000616,0.709061878542346
6693.00000000616,0.710091998108166
6693.10000000616,0.708446322717743
6693.20000000616,0.71059896903356
6693.30000000616,0.707617185861556
6693.40000000616,0.709303067986426
6693.50000000616,0.709741522334019
6693.60000000616,0.709861271835324
6693.70000000616,0.709248209045414
6693.80000000616,0.7094408893731
6693.90000000616,0.709437135247837
6694.00000000616,0.708580443479927
6694.10000000616,0.710198697143986
6694.20000000616,0.709269276601285
6694.30000000616,0.709346692381015
6694.40000000616,0.708556889036759
6694.50000000616,0.708743546440347
6694.60000000616,0.708575657398234
6694.70000000616,0.708314022619466
6694.80000000616,0.71070999794584
6694.90000000616,0.708696808046401
6695.00000000616,0.70833691902907
6695.10000000616,0.709091372520764
6695.20000000617,0.710272211469083
6695.30000000617,0.709349043873355
6695.40000000617,0.70904514099595
6695.50000000617,0.709014530861769
6695.60000000617,0.708973406892746
6695.70000000617,0.709341689055364
6695.80000000617,0.708965540203845
6695.90000000617,0.710232131798053
6696.00000000617,0.708816854245561
6696.10000000617,0.70882420221426
6696.20000000617,0.70934512001993
6696.30000000617,0.709961942516282
6696.40000000617,0.709866272638953
6696.50000000617,0.710492814795228
6696.60000000617,0.709244256072836
6696.70000000617,0.71038236678854
6696.80000000617,0.708652364033494
6696.90000000617,0.709977125817801
6697.00000000617,0.708880131410985
6697.10000000617,0.709627188389943
6697.20000000617,0.709271317615699
6697.30000000617,0.708555232970827
6697.40000000617,0.709800186208736
6697.50000000617,0.709028988932998
6697.60000000617,0.709607322993769
6697.70000000617,0.710034563672888
6697.80000000617,0.709042723986858
6697.90000000618,0.709531023366331
6698.00000000618,0.709488105187882
6698.10000000618,0.709498085834823
6698.20000000618,0.709857313129185
6698.30000000618,0.710335467652092
6698.40000000618,0.708865046159687
6698.50000000618,0.709522277167808
6698.60000000618,0.709454400160951
6698.70000000618,0.708601464763609
6698.80000000618,0.709798298282369
6698.90000000618,0.709762430451081
6699.00000000618,0.70937548498723
6699.10000000618,0.709291036800893
6699.20000000618,0.708889739161656
6699.30000000618,0.709731889932079
6699.40000000618,0.708746479749384
6699.50000000618,0.709976273424763
6699.60000000618,0.708239184612588
6699.70000000618,0.709168834383328
6699.80000000618,0.709450935178736
6699.90000000618,0.708748979124672
6700.00000000618,0.70949356031506
6700.10000000618,0.710129064363798
6700.20000000618,0.710915564579496
6700.30000000618,0.709402538393182
6700.40000000618,0.709841059964132
6700.50000000618,0.708915972693189
6700.60000000618,0.709611756023164
6700.70000000619,0.709004092073748
6700.80000000619,0.708706249448575
6700.90000000619,0.709299720819646
6701.00000000619,0.709318985984466
6701.10000000619,0.709032649176069
6701.20000000619,0.708251285607634
6701.30000000619,0.710459164540632
6701.40000000619,0.710432180408626
6701.50000000619,0.709654059457416
6701.60000000619,0.70873378041591
6701.70000000619,0.709050595143462
6701.80000000619,0.709708503997903
6701.90000000619,0.70880904186825
6702.00000000619,0.708596395979999
6702.10000000619,0.707941352893422
6702.20000000619,0.709000502944875
6702.30000000619,0.710166541168849
6702.40000000619,0.709673451557854
6702.50000000619,0.708691818227538
6702.60000000619,0.708528344359533
6702.70000000619,0.709424157038569
6702.80000000619,0.710233209635197
6702.90000000619,0.708987454049656
6703.00000000619,0.709116473474362
6703.10000000619,0.709498713428705
6703.20000000619,0.708054350315868
6703.30000000619,0.70901458546093
6703.4000000062,0.70921561907856
6703.5000000062,0.709291936994973
6703.6000000062,0.710895564168921
6703.7000000062,0.708857479955342
6703.8000000062,0.707749541245359
6703.9000000062,0.710076139278077
6704.0000000062,0.709661297147978
6704.1000000062,0.709534510032489
6704.2000000062,0.708695960687439
6704.3000000062,0.709960210889166
6704.4000000062,0.710070078177529
6704.5000000062,0.708845275009208
6704.6000000062,0.709123067548307
6704.7000000062,0.708681918751601
6704.8000000062,0.709226665317579
6704.9000000062,0.709989311981641
6705.0000000062,0.708474960819589
6705.1000000062,0.70865278339429
6705.2000000062,0.709713017482378
6705.3000000062,0.710365139142716
6705.4000000062,0.707790198886632
6705.5000000062,0.709376470217952
6705.6000000062,0.708849515036814
6705.7000000062,0.709240973422319
6705.8000000062,0.71011882749141
6705.9000000062,0.709028750884723
6706.0000000062,0.707757242447219
6706.1000000062,0.708859415646098
6706.20000000621,0.710272746765658
6706.30000000621,0.709319272585824
6706.40000000621,0.709103371428337
6706.50000000621,0.70964883875699
6706.60000000621,0.70916930652107
6706.70000000621,0.708683522702128
6706.80000000621,0.709518726319545
6706.90000000621,0.708972811161817
6707.00000000621,0.709909170832985
6707.10000000621,0.709790238393781
6707.20000000621,0.709445149121904
6707.30000000621,0.70869058842595
6707.40000000621,0.709132880315905
6707.50000000621,0.708135092357615
6707.60000000621,0.709214390145038
6707.70000000621,0.708548511367577
6707.80000000621,0.709132241446501
6707.90000000621,0.710093093411604
6708.00000000621,0.709535471859717
6708.10000000621,0.709194372299687
6708.20000000621,0.70914023838593
6708.30000000621,0.709002489639375
6708.40000000621,0.709192917151412
6708.50000000621,0.709885887100505
6708.60000000621,0.708799539934494
6708.70000000621,0.708010625956444
6708.80000000621,0.709090632882774
6708.90000000622,0.708677812208898
6709.00000000622,0.708482266108924
6709.10000000622,0.710466257608805
6709.20000000622,0.710184190211756
6709.30000000622,0.708914067100694
6709.40000000622,0.707415214278273
6709.50000000622,0.709184296368648
6709.60000000622,0.709566153175388
6709.70000000622,0.711276020171553
6709.80000000622,0.708903022448246
6709.90000000622,0.708356074177422
6710.00000000622,0.709539827600314
6710.10000000622,0.710514201719064
6710.20000000622,0.708402957290599
6710.30000000622,0.708888475045118
6710.40000000622,0.707894545645238
6710.50000000622,0.708984981428204
6710.60000000622,0.70898797176415
6710.70000000622,0.708827021573796
6710.80000000622,0.707755298135565
6710.90000000622,0.709634669374713
6711.00000000622,0.707797466836058
6711.10000000622,0.708525282850829
6711.20000000622,0.708945324487403
6711.30000000622,0.708331908408445
6711.40000000622,0.709202639171414
6711.50000000622,0.709171712706264
6711.60000000622,0.708540981137074
6711.70000000623,0.709313541949565
6711.80000000623,0.708715782749601
6711.90000000623,0.709419552233968
6712.00000000623,0.707228061697176
6712.10000000623,0.709229146524921
6712.20000000623,0.709262551493919
6712.30000000623,0.709577127315721
6712.40000000623,0.708458110606504
6712.50000000623,0.708528320968206
6712.60000000623,0.709507806148461
6712.70000000623,0.708416271558751
6712.80000000623,0.708202687968288
6712.90000000623,0.708027678596861
6713.00000000623,0.709160253162772
6713.10000000623,0.709340685199042
6713.20000000623,0.708737305857652
6713.30000000623,0.708420406691346
6713.40000000623,0.708704503637193
6713.50000000623,0.708921470451803
6713.60000000623,0.707965971985722
6713.70000000623,0.709807993596357
6713.80000000623,0.708335878263514
6713.90000000623,0.707284555704067
6714.00000000623,0.709087393952218
6714.10000000623,0.708772567584829
6714.20000000623,0.710161826566101
6714.30000000623,0.708595167133659
6714.40000000624,0.708670397166675
6714.50000000624,0.707829600266963
6714.60000000624,0.708880039112064
6714.70000000624,0.709406699178367
6714.80000000624,0.709485092813863
6714.90000000624,0.708413062845142
6715.00000000624,0.709691995518335
6715.10000000624,0.708514915119797
6715.20000000624,0.709798476573732
6715.30000000624,0.70896968671491
6715.40000000624,0.710322968056218
6715.50000000624,0.708745745878311
6715.60000000624,0.710274322077016
6715.70000000624,0.709025530475154
6715.80000000624,0.709156049523145
6715.90000000624,0.709941207169392
6716.00000000624,0.709502700287741
6716.10000000624,0.709415046577189
6716.20000000624,0.709559945442558
6716.30000000624,0.709297650724662
6716.40000000624,0.708530135662094
6716.50000000624,0.709483886581497
6716.60000000624,0.707241737803313
6716.70000000624,0.707890131345337
6716.80000000624,0.707877476579236
6716.90000000624,0.708206166941137
6717.00000000624,0.706934410450303
6717.10000000624,0.708933929086063
6717.20000000625,0.706917053172949
6717.30000000625,0.707911115190605
6717.40000000625,0.708148965736204
6717.50000000625,0.708170263549575
6717.60000000625,0.70763374979083
6717.70000000625,0.709330698137205
6717.80000000625,0.70719074747663
6717.90000000625,0.708133618837342
6718.00000000625,0.707776471632621
6718.10000000625,0.708276507491184
6718.20000000625,0.708966808124928
6718.30000000625,0.708249946051249
6718.40000000625,0.70820049368402
6718.50000000625,0.708578876627468
6718.60000000625,0.708183995992826
6718.70000000625,0.708368085808034
6718.80000000625,0.708553030916584
6718.90000000625,0.708672656999157
6719.00000000625,0.708986519898024
6719.10000000625,0.71016205984131
6719.20000000625,0.708365277062481
6719.30000000625,0.708704285029327
6719.40000000625,0.709356585662607
6719.50000000625,0.707881236569324
6719.60000000625,0.709286142702927
6719.70000000625,0.707369683587924
6719.80000000625,0.708550192407917
6719.90000000626,0.707321330098751
6720.00000000626,0.707628970912346
6720.10000000626,0.707917076643643
6720.20000000626,0.709135335596365
6720.30000000626,0.710164543328999
6720.40000000626,0.70743853622439
6720.50000000626,0.707680180590757
6720.60000000626,0.708936426694601
6720.70000000626,0.707802335150749
6720.80000000626,0.709768719653492
6720.90000000626,0.707873244471851
6721.00000000626,0.708280981498371
6721.10000000626,0.710191959202892
6721.20000000626,0.70834040199444
6721.30000000626,0.707568096530168
6721.40000000626,0.70906365983655
6721.50000000626,0.707578942492927
6721.60000000626,0.708338798201917
6721.70000000626,0.708201213397082
6721.80000000626,0.708730896773263
6721.90000000626,0.708328667865126
6722.00000000626,0.706317118627421
6722.10000000626,0.707566249259364
6722.20000000626,0.709411712606635
6722.30000000626,0.708762345771336
6722.40000000626,0.708553669363359
6722.50000000626,0.708612890922266
6722.60000000626,0.710817251152323
6722.70000000627,0.708431234277541
6722.80000000627,0.708086431886369
6722.90000000627,0.707917327394196
6723.00000000627,0.70675004077474
6723.10000000627,0.709484733413385
6723.20000000627,0.709572773797578
6723.30000000627,0.708960980129536
6723.40000000627,0.708392655325648
6723.50000000627,0.709053551591072
6723.60000000627,0.706861992843443
6723.70000000627,0.708900517378966
6723.80000000627,0.708693272185385
6723.90000000627,0.706753668074725
6724.00000000627,0.70932973575835
6724.10000000627,0.709208009623953
6724.20000000627,0.708567490984493
6724.30000000627,0.708532286502193
6724.40000000627,0.708492025340537
6724.50000000627,0.708206801474009
6724.60000000627,0.708514793243532
6724.70000000627,0.708149833179448
6724.80000000627,0.709560451008563
6724.90000000627,0.707856936511666
6725.00000000627,0.708822462066215
6725.10000000627,0.709467136700974
6725.20000000627,0.707536609391188
6725.30000000627,0.708075308269879
6725.40000000628,0.707519624789352
6725.50000000628,0.707662845099606
6725.60000000628,0.708950906970495
6725.70000000628,0.708433219900578
6725.80000000628,0.708726328865639
6725.90000000628,0.707871125746371
6726.00000000628,0.708936230696341
6726.10000000628,0.709000817947786
6726.20000000628,0.707455163337816
6726.30000000628,0.708206840597146
6726.40000000628,0.70863021076524
6726.50000000628,0.70878337069174
6726.60000000628,0.707666481243894
6726.70000000628,0.707602519974708
6726.80000000628,0.708103032380576
6726.90000000628,0.707288345645468
6727.00000000628,0.709204124435381
6727.10000000628,0.707425199250396
6727.20000000628,0.708745124076606
6727.30000000628,0.707826919806995
6727.40000000628,0.708927833316535
6727.50000000628,0.708615668697783
6727.60000000628,0.708006284888239
6727.70000000628,0.707125222193348
6727.80000000628,0.708617938508247
6727.90000000628,0.709126893783367
6728.00000000628,0.706478000666441
