"Row","X87.86_final"
3021.1,0.707684077895418
3021.2,0.709714151390513
3021.3,0.707824439049803
3021.4,0.710438682170402
3021.5,0.70748462418123
3021.6,0.708814643245591
3021.7,0.707949966926413
3021.8,0.707549432992318
3021.9,0.709434381430732
3022,0.709811807676077
3022.1,0.708565446068645
3022.2,0.708050817741933
3022.3,0.710073573007612
3022.4,0.707550757688681
3022.5,0.709423067230673
3022.6,0.708503719898078
3022.7,0.708422462346969
3022.8,0.708333559144053
3022.9,0.707473560234255
3023,0.708661266731119
3023.1,0.709194861620773
3023.2,0.709374292214386
3023.3,0.70959563963542
3023.4,0.707391996225385
3023.5,0.70983923794153
3023.6,0.708873446014193
3023.7,0.70909251013953
3023.8,0.709262162845282
3023.9,0.708205067441362
3024,0.708305723286386
3024.1,0.708663858811533
3024.2,0.708976191054862
3024.3,0.708836331857577
3024.4,0.709006680781811
3024.5,0.708193185949807
3024.6,0.709430134377843
3024.7,0.709542759215092
3024.8,0.710384353837111
3024.9,0.708601666906818
3025,0.708689464178669
3025.1,0.709864962828277
3025.2,0.708146500469591
3025.3,0.709058133957146
3025.4,0.708058788607125
3025.5,0.708822392361893
3025.6,0.708941880067043
3025.7,0.708279699576198
3025.8,0.709591343986098
3025.9,0.70898366174391
3026,0.707870920606322
3026.1,0.709534563175695
3026.2,0.707040356574951
3026.3,0.708871008133107
3026.4,0.708374393821043
3026.5,0.709132494047966
3026.6,0.707863594492282
3026.7,0.709395771276086
3026.8,0.708417526987352
3026.9,0.709701816531755
3027,0.709147388999486
3027.1,0.708272970672253
3027.2,0.70912891601653
3027.3,0.708404122673594
3027.4,0.709727022889052
3027.5,0.70883789976548
3027.6,0.708346561109052
3027.7,0.709145500397476
3027.8,0.708773285142893
3027.9,0.708206069769816
3028,0.708076906630637
3028.1,0.708437927875012
3028.2,0.708824015779775
3028.3,0.709286587771433
3028.4,0.708111900404274
3028.5,0.707843538004512
3028.6,0.709383843925027
3028.7,0.708697776241787
3028.8,0.708897589032377
3028.9,0.709862683386569
3029,0.708909529611168
3029.1,0.709621993244536
3029.2,0.710432758713955
3029.3,0.708271164420117
3029.4,0.708434575451644
3029.5,0.708105619232727
3029.6,0.70822458941995
3029.7,0.70828842877459
3029.8,0.709214215591838
3029.9,0.708116595369979
3030,0.708791451015077
3030.1,0.707763157714387
3030.2,0.70841997901666
3030.3,0.708227398220713
3030.4,0.708828914244374
3030.5,0.707711808070449
3030.6,0.708763881905244
3030.7,0.709692810198411
3030.8,0.708195548913013
3030.9,0.707468198471212
3031,0.708622914115992
3031.1,0.709149899615421
3031.2,0.709162572410129
3031.3,0.709607945901107
3031.4,0.708518978628704
3031.5,0.709158876782388
3031.6,0.708625858277694
3031.7,0.709056216735025
3031.8,0.708514380008108
3031.9,0.708784906494027
3032,0.708290524796508
3032.1,0.708321137025806
3032.2,0.708999061028042
3032.3,0.709110365693213
3032.4,0.70877303000784
3032.5,0.709008801575612
3032.6,0.708347519702264
3032.7,0.707795421467898
3032.8,0.707545757125875
3032.9,0.708240128227982
3033,0.70935167657687
3033.1,0.707603304009066
3033.2,0.709392243219184
3033.3,0.708396123943121
3033.4,0.709451430435053
3033.5,0.708844095756618
3033.6,0.708492075645818
3033.7,0.708265338005447
3033.8,0.708974983644994
3033.9,0.708620736834647
3034,0.708999305515943
3034.1,0.708598865527682
3034.2,0.709256753396628
3034.3,0.711247064816134
3034.4,0.709393646224794
3034.5,0.710141214503376
3034.6,0.708323282303987
3034.7,0.708951615533235
3034.8,0.708292846051308
