"Row","X87.86_final"
270.4,0.704895661336865
270.6,0.706086236953024
270.7,0.709103717672396
270.8,0.70871347069824
270.9,0.708142887880231
271,0.710419750026194
271.1,0.709390010855387
271.2,0.710470050886506
271.3,0.707436914942191
271.4,0.709218825281908
271.5,0.70799400028418
271.6,0.708561556047577
271.7,0.709226883196649
271.8,0.709014763691177
271.9,0.708289342129062
272,0.70903902862245
272.1,0.710502557809956
272.2,0.709267958767502
272.3,0.708973484995667
272.4,0.707687437169608
272.5,0.707585539483348
272.6,0.707854565446024
272.7,0.707895434335581
272.8,0.70775847095916
272.9,0.709504309553961
273,0.709655052602679
273.1,0.708805538281566
273.2,0.70968135581107
273.3,0.708519062985468
273.4,0.708949657026351
273.5,0.708056762023711
273.6,0.708874790489542
273.7,0.707049576599884
273.8,0.708890815525774
273.9,0.711162137875721
274,0.708703256070894
274.1,0.70768067776719
274.2,0.708373938254203
274.3,0.709458405915803
274.4,0.70771452964255
274.5,0.706919761376772
274.6,0.710759623463937
274.7,0.708540717164828
274.8,0.708527045920182
274.9,0.70961478515254
275,0.708392461385492
275.1,0.709460263708051
275.2,0.708175483517291
275.3,0.706974640096003
275.4,0.708385656189964
275.5,0.707405416974323
275.6,0.709185127812313
275.7,0.708551553354998
275.8,0.708059125886254
275.9,0.708124277571132
276,0.708899163095173
276.1,0.707961449929398
276.2,0.70824137096093
276.3,0.70777217960302
276.4,0.707640791110812
276.5,0.709877504375835
276.6,0.708123392111741
276.7,0.707625547323891
276.8,0.710024862706817
276.9,0.70944801164348
277,0.708445023705873
277.1,0.709317533421088
277.2,0.708930799367156
277.3,0.708593343417817
277.4,0.709727141334519
277.5,0.707966479819416
277.6,0.710359136442758
277.7,0.70889854977183
277.8,0.708903109557857
277.9,0.710147707585942
278,0.709808825794479
278.1,0.709542049771194
278.2,0.707882847822055
278.3,0.70923500814338
278.4,0.706385495837293
278.5,0.707947674386019
278.6,0.710873750138843
278.7,0.708042062086987
278.8,0.707823329728786
278.9,0.708971858243624
279,0.708889213947186
279.1,0.708524247959302
279.2,0.709152557595784
279.3,0.708991190802032
279.4,0.709698538395103
279.5,0.707842852587093
279.6,0.708243821415994
279.7,0.710214656184677
279.8,0.708745712225305
279.9,0.708616598023307
280,0.708554553486245
