"Row","X87.86_final"
1781.6,0.708469627580352
1781.7,0.703475832962008
1781.8,0.705198865431026
1781.9,0.706518140435711
1782,0.704188839643664
1782.1,0.70513770947836
1782.2,0.706313668664719
1782.3,0.705132553118826
1782.4,0.70559050620984
1782.5,0.70485958058123
1782.6,0.706367374175287
1782.7,0.704393710799798
1782.8,0.704686739457582
1782.9,0.705728963769103
1783,0.705281487598985
1783.1,0.706167892371636
1783.2,0.705469971306576
1783.3,0.706071778793311
1783.4,0.70494078720767
1783.5,0.704843754880777
1783.6,0.704649166860366
1783.7,0.705384497160852
1783.8,0.706245046649307
1783.9,0.705160508953341
1784,0.706070421346275
1784.1,0.706092318889726
1784.2,0.703113118176506
1784.3,0.704086154329717
1784.4,0.706197977986936
1784.5,0.704499936494368
1784.6,0.705488041692054
1784.7,0.706057736647752
1784.8,0.706251559621325
1784.9,0.705143390381747
1785,0.705491490859114
1785.1,0.704999961004153
1785.2,0.705076777808193
1785.3,0.705302716684229
1785.4,0.703315515709168
1785.5,0.705240740262519
1785.6,0.705552743049439
1785.7,0.706060634947497
1785.8,0.705468147759987
1785.9,0.705486444008493
1786,0.70534479867398
1786.1,0.705522683817551
1786.2,0.704856483536838
1786.3,0.707906625429551
1786.4,0.704960514151537
1786.5,0.704957940965872
1786.6,0.705498307811686
1786.7,0.705623566605531
1786.8,0.705710288295062
1786.9,0.706779423535357
1787,0.704697276553721
1787.1,0.705218724019997
1787.2,0.705862563546422
1787.3,0.704234338263103
1787.4,0.705927727840032
1787.5,0.705498782484075
1787.6,0.704433848607169
1787.7,0.705474947055468
1787.8,0.706405037285987
1787.9,0.704671094586491
1788,0.705473180779275
1788.1,0.70412109343423
1788.2,0.705529883992908
1788.3,0.703769533980339
1788.4,0.705867555034847
1788.5,0.70546272073312
1788.6,0.705460354905404
1788.7,0.705506340565506
1788.8,0.705001007756747
1788.9,0.704861574568242
1789,0.704780860965169
1789.1,0.706423639128841
1789.2,0.705630165845438
1789.3,0.704028544118886
1789.4,0.70412132112991
1789.5,0.706674679021273
1789.6,0.705017154493314
1789.7,0.705576823595632
1789.8,0.70648465101924
1789.9,0.705249270814551
1790,0.70545704372406
1790.1,0.70539230221322
1790.2,0.704275310859326
1790.3,0.705897060785691
1790.4,0.705594244641775
1790.5,0.706165943080779
1790.6,0.705929837658723
1790.7,0.705424277694024
1790.8,0.70580301853107
1790.9,0.704362122469581
1791,0.705183507755449
1791.1,0.704569319412172
1791.2,0.705171741376462
1791.3,0.705374505354637
1791.4,0.704628535273296
1791.5,0.70741613066553
1791.6,0.704767596619225
1791.7,0.704962716912055
1791.8,0.70558447308282
1791.9,0.706787948915183
1792,0.705966648997493
1792.1,0.704018204713332
1792.2,0.705059846149925
1792.3,0.705723440637011
1792.4,0.706232669021069
1792.5,0.705654466262375
1792.6,0.705382696855115
1792.7,0.704327610368421
1792.8,0.707648909164207
1792.9,0.705808509781673
1793,0.70440105034428
1793.1,0.704702412090636
1793.2,0.70592161629143
1793.3,0.705475961364068
1793.4,0.704058080997727
1793.5,0.704624556858126
1793.6,0.704656245547398
1793.7,0.705948890352961
1793.8,0.706233654705561
1793.9,0.705218166806028
1794,0.706127490006761
1794.1,0.706202721016181
1794.2,0.704932532352112
1794.3,0.70586637631091
1794.4,0.705101000655545
1794.5,0.707860348184237
1794.6,0.706442852656052
1794.7,0.704156781848603
1794.8,0.705738419205895
1794.9,0.705992688440464
1795,0.706169092502416
1795.1,0.704021823376399
