"Row","X87.86_final"
4928,0.709503550007034
4928.1,0.712915272938822
4928.2,0.707451857810875
4928.3,0.710468851921866
4928.4,0.711016676584394
4928.5,0.7097786820472
4928.6,0.708371231338764
4928.7,0.709149797077275
4928.8,0.708388153118988
4928.9,0.707053847083504
4929,0.709280866405992
4929.1,0.709295589396228
4929.2,0.709450356794378
4929.3,0.706463938293852
4929.4,0.709125306962231
4929.5,0.708370672771305
4929.6,0.711015115838381
4929.7,0.707268010172092
4929.8,0.709691592782166
4929.9,0.706505388676631
4930,0.707518012136194
4930.1,0.70777534752908
4930.2,0.710327172270737
4930.3,0.70867088862037
4930.4,0.709707186167144
4930.5,0.707048433804088
4930.6,0.708335043535795
4930.7,0.707190968335251
4930.8,0.708668666353881
4930.9,0.709978109677999
4931,0.70617238713529
4931.1,0.709001875112455
4931.2,0.706979434074521
4931.3,0.70903923239392
4931.4,0.710142052347129
4931.5,0.710017876256105
4931.6,0.708463535943984
4931.7,0.709392803824258
4931.8,0.709477967896324
4931.9,0.70931770082968
4932,0.70894589865648
4932.1,0.708049564802579
4932.2,0.709469347965203
4932.3,0.707987543184272
4932.4,0.709910589100151
4932.5,0.707093617800971
4932.6,0.708745965574972
4932.7,0.707831174021472
4932.8,0.707610530212434
4932.9,0.709186743303013
4933,0.709795222940178
4933.1,0.709088396391597
4933.2,0.708385807680305
4933.3,0.70961139773674
4933.4,0.706015554534477
4933.5,0.708839257246929
4933.6,0.709912232470343
4933.7,0.710046937101131
4933.8,0.709797207485863
4933.9,0.711326439044979
4934,0.704567574064221
4934.1,0.709710317900303
4934.2,0.709811129736757
4934.3,0.707715023650175
4934.4,0.708935725397884
4934.5,0.707761491188935
4934.6,0.709307415415888
4934.7,0.708378263291269
4934.8,0.705722395964088
4934.9,0.710032803416594
4935,0.709687593650015
4935.1,0.70950678273539
4935.2,0.707168023486605
4935.3,0.709999244270144
4935.4,0.709346321722671
4935.5,0.707112745513655
4935.6,0.708258795725042
4935.7,0.708404081794737
4935.8,0.71146422765155
4935.9,0.709192044821576
4936,0.710673989272596
4936.1,0.710197534747931
4936.2,0.707335113454363
