"Row","X87.86_final"
1847.9,0.709020644937546
1848,0.707876608768579
1848.1,0.711022070572953
1848.2,0.709835595129781
1848.3,0.711865569780819
1848.4,0.709702917837696
1848.5,0.710154760740211
1848.6,0.709508079326513
1848.7,0.708655050844418
1848.8,0.709808463888632
1848.9,0.710424093258165
1849,0.709774049304798
1849.1,0.710214816220738
1849.2,0.709508309000062
1849.3,0.710486516335002
1849.4,0.710988456207576
1849.5,0.710359367068574
1849.6,0.710241854124422
1849.7,0.710720284054001
1849.8,0.711064245606402
1849.9,0.710211814497971
1850,0.709817147187985
1850.1,0.708493277702943
1850.2,0.708771837545071
1850.3,0.709242753664062
1850.4,0.710711918930877
1850.5,0.70985367931786
1850.6,0.710756272740364
1850.7,0.710660797507866
1850.8,0.70883456233028
1850.9,0.710866889797853
1851,0.710708532869594
1851.1,0.709317778900827
1851.2,0.712127163691745
1851.3,0.709679624786475
1851.4,0.709505829099189
1851.5,0.710115079183833
1851.6,0.709291865726051
1851.7,0.7100364450478
1851.8,0.71052245292298
1851.9,0.711281547709641
1852,0.710026457701485
1852.1,0.711163044523488
1852.2,0.709064240020695
1852.3,0.710258148581237
1852.4,0.709917965539883
1852.5,0.710460444661799
1852.6,0.710039177585962
1852.7,0.709343019660161
1852.8,0.709272536462891
1852.9,0.70953046701339
1853,0.709167821144264
1853.1,0.709213342483294
1853.2,0.709628020886116
1853.3,0.71049647657707
1853.4,0.709457846405711
1853.5,0.709483449407366
1853.6,0.708883266363587
1853.7,0.709889576883205
1853.8,0.710231835063144
1853.9,0.709640524208954
1854,0.709668634352637
1854.1,0.710503223072429
1854.2,0.710231459604776
1854.3,0.710370022566879
1854.4,0.709959613380551
1854.5,0.710429788585751
1854.6,0.709457522709789
1854.7,0.709570624661353
1854.8,0.709009467925821
1854.9,0.70987998056589
1855,0.709292777798906
1855.1,0.710995867815472
1855.2,0.709137251881551
1855.3,0.709312359959647
1855.4,0.709049983444723
1855.5,0.710164877383518
1855.6,0.709298128153055
1855.7,0.710198281848999
1855.8,0.710985238663197
1855.9,0.709155022387949
1856,0.708958146026321
1856.1,0.709537879317128
1856.2,0.710190262858626
1856.3,0.710532105116716
1856.4,0.70965859414657
1856.5,0.709453392169498
1856.6,0.709671890428644
1856.7,0.710783808171993
1856.8,0.710373794695304
1856.9,0.710561588363292
1857,0.710639945818685
1857.1,0.70946789902614
1857.2,0.710866717891428
1857.3,0.70955917310455
1857.4,0.70955181133919
1857.5,0.710938757462762
1857.6,0.710404190656225
1857.7,0.710089149588809
1857.8,0.709721378882389
1857.9,0.707893584247995
1858,0.708646480205483
1858.1,0.709454002352526
1858.2,0.709944206761063
1858.3,0.710947386155093
1858.4,0.710130550014993
1858.5,0.71014383939941
1858.6,0.709622656030426
1858.7,0.7094444394409
1858.8,0.709716589461814
1858.9,0.710052386851152
1859,0.710112155940282
1859.1,0.710002715914981
1859.2,0.708661707277315
1859.3,0.71046089201742
1859.4,0.71043331005354
1859.5,0.709607155888838
1859.6,0.709850310724883
1859.7,0.708785127722052
1859.8,0.709417695491914
1859.9,0.71036508891936
1860,0.709834805052361
1860.1,0.710298801877427
1860.2,0.709985574665743
1860.3,0.710962078074726
1860.4,0.709886968594868
1860.5,0.708942851199455
1860.6,0.708993657484254
1860.7,0.709596690011385
1860.8,0.710121336622259
1860.9,0.70963041578113
1861,0.709574025795542
1861.1,0.708882984700576
1861.2,0.709457120933581
1861.3,0.70965122369195
1861.4,0.709424485214352
1861.5,0.710749016907957
1861.6,0.709230188376464
1861.7,0.710425042017931
1861.8,0.70926345733097
1861.9,0.710171581608307
1862,0.709589729764625
1862.1,0.710097400007168
1862.2,0.711068511668114
1862.3,0.70943864151956
1862.4,0.711075052962854
1862.5,0.712426639679582
1862.6,0.710088527369187
1862.7,0.709720793430786
1862.8,0.710733572365709
1862.9,0.708775727021945
1863,0.71010639258129
1863.1,0.710459002821039
1863.2,0.710486313322879
1863.3,0.710378400710491
1863.4,0.710294300657722
1863.5,0.709532889391632
1863.6,0.711033329197927
1863.7,0.71036044870668
1863.8,0.71055163352401
1863.9,0.709829595661271
1864,0.710164073959237
1864.1,0.70948369271175
1864.2,0.710522734840966
1864.3,0.710008232704822
1864.4,0.70914759126169
1864.5,0.709712697901616
1864.6,0.709712227944515
1864.7,0.709855643736805
1864.8,0.710054688714791
1864.9,0.710329349130529
1865,0.709872704105244
1865.1,0.710320909738038
1865.2,0.710377046213114
1865.3,0.709370244499908
1865.4,0.710119399284339
1865.5,0.71056127547067
1865.6,0.711125994175712
1865.7,0.708624324331318
1865.8,0.7102137327024
1865.9,0.709762932055937
1866,0.709329537501485
1866.1,0.711168754756366
1866.2,0.708690049153702
1866.3,0.709311318353756
1866.4,0.708907128219938
1866.5,0.709973294364122
1866.6,0.710719817900732
1866.7,0.710539148789324
1866.8,0.709424351082492
1866.9,0.709949374630845
1867,0.710544786721207
1867.1,0.70987442206826
1867.2,0.710558101756492
1867.3,0.708563350248164
1867.4,0.71004156202639
1867.5,0.710486181546638
1867.6,0.710125872561321
1867.7,0.709772748726362
1867.8,0.709277434624244
1867.9,0.710202320966322
1868,0.710335365739569
1868.1,0.709369165958934
1868.2,0.710910641042993
1868.3,0.710010403185915
1868.4,0.710557485957041
1868.5,0.710812679477835
1868.6,0.708945409961342
1868.7,0.709557909444623
1868.8,0.709284433652041
1868.9,0.710564138440896
1869,0.71071956458585
1869.1,0.710077995844625
1869.2,0.710275082604102
1869.3,0.709694253173635
1869.4,0.709840029691983
1869.5,0.710632986886021
1869.6,0.710642309280499
1869.7,0.70985650831056
1869.8,0.710297251575423
1869.9,0.71002940049661
1870,0.709042044836793
1870.1,0.709529931103786
1870.2,0.70994942527273
1870.3,0.710750423105796
1870.4,0.709851760488365
1870.5,0.709195235071755
1870.6,0.709555149895331
1870.7,0.709394731379755
1870.8,0.709816587533747
1870.9,0.710636310792504
1871,0.710491454237917
1871.1,0.709419625991876
1871.2,0.710643491427669
1871.3,0.70831320093169
1871.4,0.708658436720442
1871.5,0.710956521563886
1871.6,0.710500708833281
1871.7,0.708722056321255
1871.8,0.710404321318656
1871.9,0.708980617544623
1872,0.710982483407618
1872.1,0.70994548961203
1872.2,0.709432689593548
1872.3,0.710732076121466
1872.4,0.71122467221039
1872.5,0.710394008765825
1872.6,0.709729368968072
1872.7,0.710182233721344
1872.8,0.709158951791201
1872.9,0.709678198377572
1873,0.710608568498858
1873.1,0.710590292337905
1873.2,0.709471090648416
1873.3,0.709613846501977
1873.4,0.710819840458291
1873.5,0.709869341228314
1873.6,0.709836656843586
1873.7,0.709128823228515
1873.8,0.709385488139389
1873.9,0.709651434572441
1874,0.710362173553805
1874.1,0.709599755042114
1874.2,0.710045339566281
1874.3,0.70958307081048
1874.4,0.710423960985926
1874.5,0.709903188402134
1874.6,0.709404099786045
1874.7,0.709150386467417
1874.8,0.710320503490813
1874.9,0.709215202875818
1875,0.707725980356416
1875.1,0.710123327974657
1875.2,0.71055174565288
1875.3,0.709735607620597
1875.4,0.709484772008664
1875.5,0.709742501759589
1875.6,0.709124420087779
1875.7,0.709917934361362
1875.8,0.710571717167852
1875.9,0.710184747713435
1876,0.710221281717887
1876.1,0.709319937199098
1876.2,0.710166142164122
1876.3,0.709670908649954
1876.4,0.708882629056178
1876.5,0.709138995743727
1876.6,0.709290293381321
1876.7,0.710398543362942
1876.8,0.71114209570831
1876.9,0.710752308665548
1877,0.710096908471315
1877.1,0.710488655699403
1877.2,0.711328072063458
1877.3,0.709954057353322
1877.4,0.710251239816131
1877.5,0.70965787623072
1877.6,0.709762108102738
1877.7,0.709526110365042
1877.8,0.708679263612637
1877.9,0.709911171357723
1878,0.709846191854248
1878.1,0.710001304764233
1878.2,0.709834240074024
1878.3,0.710752032069766
