"Row","X87.86_final"
2520.6,0.71236712479336
2520.7,0.710935455955239
2520.8,0.709286952861975
2520.9,0.709460363775753
2521,0.710112620846181
2521.1,0.709622671882343
2521.2,0.710158614894018
2521.3,0.709490630925391
2521.4,0.708386092943038
2521.5,0.710204835006065
2521.6,0.710287619731887
2521.7,0.711915636373504
2521.8,0.710809447534673
2521.9,0.711056364190616
2522,0.710622464360321
2522.1,0.708532188604378
2522.2,0.710698163744666
2522.3,0.709873892309375
2522.4,0.712042057374375
2522.5,0.71048793464585
2522.6,0.710228806913937
2522.7,0.71007284236365
2522.8,0.710213457514964
2522.9,0.709246247111474
2523,0.709240370893398
2523.1,0.710145091113597
2523.2,0.712118174100311
2523.3,0.70871242615642
2523.4,0.712847077105372
2523.5,0.710048441233755
2523.6,0.709987517877344
2523.7,0.710044788220821
2523.8,0.709704941276197
2523.9,0.709873020650284
2524,0.710302110951007
2524.1,0.710047588811732
2524.2,0.710584316787045
2524.3,0.711653426249227
2524.4,0.708587956522722
2524.5,0.709972401452665
2524.6,0.709320014271963
2524.7,0.710168592671245
2524.8,0.710005477388859
2524.9,0.709378576984653
2525,0.709010917429669
2525.1,0.711951951620564
2525.2,0.710284347646124
2525.3,0.70992900811819
2525.4,0.709374500386362
2525.5,0.70954335280881
2525.6,0.708962941090758
2525.7,0.709867176371744
2525.8,0.711060479941856
2525.9,0.709380055276397
2526,0.711294971338028
2526.1,0.710161818515324
2526.2,0.709706701686786
2526.3,0.710684171239386
2526.4,0.709426542749394
2526.5,0.710034279831369
2526.6,0.710507268595309
2526.7,0.711003748371404
2526.8,0.709980377822903
2526.9,0.710466851641582
2527,0.710173370539821
2527.1,0.709298001772016
2527.2,0.711431605408062
2527.3,0.709337763379517
2527.4,0.7112600046283
2527.5,0.709841011771061
2527.6,0.708589422695338
2527.7,0.709432321992316
2527.8,0.708739686023593
2527.9,0.712047118848052
2528,0.710856047419735
2528.1,0.710359058971677
2528.2,0.708000821070144
