"Row","X87.86_final"
3430.6,0.707429272390454
3437.8,0.707539440163298
3437.9,0.707744365094669
3438,0.709209829515246
3438.1,0.708636684652737
3438.2,0.708074644282857
3438.3,0.708946758007824
3438.4,0.71028276004567
3438.5,0.708631152826247
3438.6,0.707933848307358
3438.7,0.709131717935524
3438.8,0.706709404402026
3438.9,0.707402697146457
3439,0.70823562917769
3439.1,0.70633580079075
3439.2,0.70861768799922
3439.3,0.70766846579859
3439.4,0.708962170158005
3439.5,0.707268222752853
3439.6,0.708825710236816
3439.7,0.707480423065164
3439.8,0.708614028595689
3439.9,0.708583627239312
3440,0.708299077237352
3440.1,0.708375439432188
3440.2,0.70862141132192
3440.3,0.708384027116615
3440.4,0.709124651436517
3440.5,0.708002198587298
3440.6,0.707277295020208
3440.7,0.707840395434347
3440.8,0.709156163270238
3440.9,0.708016268667246
3441,0.708571024565997
3441.1,0.707457993628275
3441.2,0.706814766172369
3441.3,0.70750705481354
3441.4,0.708764239742073
3441.5,0.709570548734397
3441.6,0.710244653273116
3441.7,0.708046546361431
3441.8,0.708953383142605
3441.9,0.708693965551659
3442,0.70934772686534
3442.1,0.708710665490519
3442.2,0.708371554272571
3442.3,0.708647962036441
3442.4,0.708482174774954
3442.5,0.709227471733945
3442.6,0.709529716561155
3442.7,0.710004415078968
3442.8,0.708760703472362
3442.9,0.708292384413302
3443,0.709711306539698
3443.1,0.708666152491364
3443.2,0.708461423733043
3443.3,0.708599650506811
3443.4,0.708414857115698
3443.5,0.708670492375973
3443.6,0.709725104935254
3443.7,0.708929688383313
3443.8,0.708676616481593
3443.9,0.707788754084515
3444,0.710568942972022
3444.1,0.708937536297984
3444.2,0.707989100349746
3444.3,0.70894641011034
3444.4,0.708074492429806
3444.5,0.708617869590554
3444.6,0.708437842889455
3444.7,0.708928172351348
3444.8,0.708136300632091
3444.9,0.708079797151969
3445,0.709671436888196
3445.1,0.709534991726002
3445.2,0.709434316515044
3445.3,0.710209634913325
3445.4,0.709845243345854
3445.5,0.708797011465633
3445.6,0.708226977889954
3445.7,0.707857409868033
3445.8,0.708145677705102
3445.9,0.708940284991009
3446,0.708435877901343
3446.1,0.708826414725336
3446.2,0.707428681213405
3446.3,0.709204898858294
3446.4,0.708583258961033
3446.5,0.708901231856452
3446.6,0.70853903938611
3446.7,0.708630954053851
3446.8,0.708831782374469
3446.9,0.708858687954391
3447,0.708800786037122
3447.1,0.708443745429821
3447.2,0.707573705129397
3447.3,0.708498620139628
3447.4,0.70885568102123
3447.5,0.708841532350797
3447.6,0.708707557897014
3447.7,0.709199357345931
3447.8,0.708941716244827
3447.9,0.708402299951913
3448,0.708995098224947
3448.1,0.707721708970782
3448.2,0.708158551572357
3448.3,0.709231665649132
3448.4,0.708537747092754
3448.5,0.708277243339165
3448.6,0.708163313931537
3448.7,0.709040841187516
3448.8,0.708753707423395
3448.9,0.708728519709075
3449,0.707850768614695
3449.1,0.708691509912319
3449.2,0.709025668563475
3449.3,0.709649797826294
3449.4,0.708585482321503
3449.5,0.709635003577228
3449.6,0.708326079237063
3449.7,0.707499314788241
3449.8,0.709573709356115
3449.9,0.708251715796094
3450,0.708754871178601
3450.1,0.708532485051843
3450.2,0.708305344113343
3450.3,0.708946482517902
3450.4,0.709450361137706
3450.5,0.709723127649482
3450.6,0.708645619766424
3450.7,0.708732568494385
3450.8,0.708854767616975
3450.9,0.709022606803292
3451,0.707545577787743
3451.1,0.709351941500682
3451.2,0.709193906289061
3451.3,0.707864960468887
3451.4,0.709088622440964
3451.5,0.708715737477057
3451.6,0.70855295141497
3451.7,0.708232016825389
3451.8,0.708764710671234
3451.9,0.709290789187863
3452,0.709995115570426
3452.1,0.708623290900772
3452.2,0.708859057173816
3452.3,0.708352677654599
3452.4,0.708870829929099
3452.5,0.708716232949084
3452.6,0.707893858220674
3452.7,0.708601260472975
3452.8,0.709143606119676
3452.9,0.709320664894653
3453,0.708743893388134
3453.1,0.707223211863149
3453.2,0.70842820804333
3453.3,0.70898309173559
3453.4,0.709771369547938
3453.5,0.708848621217623
3453.6,0.709161782840063
3453.7,0.708580164572457
3453.8,0.709007141523608
3453.9,0.709176841513379
3454,0.708699695712015
3454.1,0.709177890041124
3454.2,0.709468507905036
3454.3,0.709086227251225
3454.4,0.70901593880798
3454.5,0.709271258573575
3454.6,0.708703935108209
3454.7,0.709038763009655
3454.8,0.708816578529511
3454.9,0.708673272618846
3455,0.7092265621371
3455.1,0.708648934902165
3455.2,0.708938550019543
3455.3,0.708419204010599
3455.4,0.708393886074269
3455.5,0.708360029620729
3455.6,0.708726024236264
3455.7,0.708613244262255
3455.8,0.708424655531071
3455.9,0.708409098087889
3456,0.70879010920339
3456.1,0.708693827004556
3456.2,0.709100261251481
3456.3,0.709016042566077
3456.4,0.708874421459917
3456.5,0.708532015849696
3456.6,0.708541193662823
3456.7,0.708689846525357
3456.8,0.70924224928748
3456.9,0.708235749254772
3457,0.708910933760538
3457.1,0.708505389858667
3457.2,0.709100996000525
3457.3,0.708742592122856
3457.4,0.708220889253068
3457.5,0.708586208156314
3457.6,0.707835343978228
3457.7,0.708708692810696
3457.8,0.70809169240616
3457.9,0.708103919466932
3458,0.708378288984505
3458.1,0.708506725576464
3458.2,0.709541423387203
3458.3,0.709557883257724
3458.4,0.708700663230098
3458.5,0.70874716325082
3458.6,0.708337678988468
3458.7,0.707964104777437
3458.8,0.709014441148312
3458.9,0.707633247946075
3459,0.709127718012435
3459.1,0.709217937761426
3459.2,0.708741122870336
3459.3,0.709085107195006
