"Row","X87.86_final"
2766.8,0.708435763537502
2766.9,0.708740999725713
2767,0.706649740744256
2767.1,0.708397701837732
2767.2,0.705899648689479
2767.3,0.707384601191806
2767.4,0.707283821441128
2767.5,0.707396617731322
2767.6,0.707490230501173
2767.7,0.707995129331988
2767.8,0.707105884201826
2767.9,0.706897429547231
2768,0.707794281842338
2768.1,0.707010180924369
2768.2,0.707536201850021
2768.3,0.707534319516301
2768.4,0.707239052472474
2768.5,0.707516530542059
2768.6,0.707603412915684
2768.7,0.706790969485361
2768.8,0.707227998433634
2768.9,0.707123392429574
2769,0.70717458013165
2769.1,0.707134962903911
2769.2,0.707449434417343
2769.3,0.706505407310206
2769.4,0.707444236729927
2769.5,0.706745012905975
2769.6,0.707757050310339
2769.7,0.707647474129307
2769.8,0.708071390904537
2769.9,0.707594618229749
2770,0.707209596917249
2770.1,0.707942403198749
2770.2,0.7073326725454
2770.3,0.707217133115607
2770.4,0.707303833639271
2770.5,0.708408333889683
2770.6,0.707216113406434
2770.7,0.708196012459031
2770.8,0.707711112223378
2770.9,0.708736840534186
2771,0.708085726378837
2771.1,0.708725820397971
2771.2,0.708009285078269
2771.3,0.707361745059134
2771.4,0.708328767339518
2771.5,0.707650526642584
2771.6,0.707783670484943
2771.7,0.70767164381809
2771.8,0.707763979264655
2771.9,0.708452537374989
2772,0.707506154090957
2772.1,0.708595146651175
2772.2,0.707843060405867
2772.3,0.708487811926521
2772.4,0.708263245031705
2772.5,0.708023782289069
2772.6,0.708752157343954
2772.7,0.708629005652198
2772.8,0.707857451175134
2772.9,0.708467039190859
2773,0.708321794331845
2773.1,0.708245743615901
2773.2,0.707878128872015
2773.3,0.708774032661467
2773.4,0.707939106522762
2773.5,0.708232126685244
2773.6,0.708770056070118
2773.7,0.708008638617034
2773.8,0.708501793191007
2773.9,0.70787650644003
2774,0.708495112212578
2774.1,0.709011763657025
2774.2,0.70837772078772
2774.3,0.708099505488826
2774.4,0.708887816793985
2774.5,0.708444373917499
2774.6,0.708167110882406
2774.7,0.708588137307848
2774.8,0.708492644127555
2774.9,0.708555765083475
2775,0.707881277332198
2775.1,0.708337289576998
2775.2,0.708327718018806
2775.3,0.708371264361486
2775.4,0.708301905189372
2775.5,0.708519076882051
2775.6,0.70878027021843
2775.7,0.707265927597847
2775.8,0.708359327578033
2775.9,0.707774588411128
2776,0.708750631651201
2776.1,0.708631678479782
2776.2,0.708524984823911
2776.3,0.709180090025015
2776.4,0.708684217931885
2776.5,0.708479450846561
2776.6,0.708009215201742
2776.7,0.707856447976282
2776.8,0.708271574109204
2776.9,0.708868356936837
2777,0.708977756438596
2777.1,0.709108775631972
2777.2,0.707975931831324
2777.3,0.708594531343526
2777.4,0.709008796805706
2777.5,0.708482818283847
2777.6,0.70883234378322
2777.7,0.709050047308647
2777.8,0.708790606049451
2777.9,0.707986820222175
2778,0.708731762564896
2778.1,0.708706294160106
2778.2,0.707957744687159
2778.3,0.708518399784469
2778.4,0.708372207345272
2778.5,0.708781933139992
2778.6,0.708329821890143
2778.7,0.708456874683855
2778.8,0.708411208345826
2778.9,0.708391215727827
2779,0.708778493982368
2779.1,0.708358284715666
2779.2,0.709663116394525
2779.3,0.708280165978112
2779.4,0.708970967963713
2779.5,0.708282518861564
2779.6,0.709346502397201
2779.7,0.708924068072816
2779.8,0.708191758853942
2779.9,0.708150705322477
2780,0.707807707536875
2780.1,0.70834268016763
2780.2,0.708122900579162
2780.3,0.708601958850858
2780.4,0.708260588442655
2780.5,0.708483578512145
2780.6,0.708888395178203
2780.7,0.708454524200806
2780.8,0.707920467676939
2780.9,0.707398452916523
2781,0.709174920984767
2781.1,0.708352999463492
2781.2,0.708849165503058
2781.3,0.708963352129985
2781.4,0.708794770577137
2781.5,0.707547402760641
2781.6,0.70859132212398
2781.7,0.708893835086869
2781.8,0.708585030025099
2781.9,0.70829734483747
2782,0.707664410933435
2782.1,0.708188301049129
2782.2,0.708703655038825
2782.3,0.708443772099741
2782.4,0.708059793090915
2782.5,0.708467793594722
