"Row","X87.86_final"
3383.2,0.711035785523003
3383.3,0.711029523042278
3383.4,0.709332736733277
3383.5,0.709031106599102
3383.6,0.708190069584778
3383.7,0.708530391364217
3383.8,0.709640996882586
3383.9,0.709961199014284
3384,0.707266384373089
3384.1,0.709514617937429
3384.2,0.707866769096148
3384.3,0.708348035978158
3384.4,0.708313105529116
3384.5,0.71050226764572
3384.6,0.708022476336002
3384.7,0.707677167211171
3384.8,0.711847903987444
3384.9,0.705989823301387
3385,0.710300388249285
3385.1,0.7076282378931
3385.2,0.710297076560804
3385.3,0.708227135469491
3385.4,0.706585306757982
3385.5,0.708824454961995
3385.6,0.708157731211773
3385.7,0.706803711517692
3385.8,0.707294379285715
3385.9,0.71108326113979
3386,0.70826879231972
3386.1,0.70988347554096
3386.2,0.709760237755442
3386.3,0.709470000148855
3386.4,0.710461529496376
3386.5,0.709565367776488
3386.6,0.704687684388691
3386.7,0.709291726550667
3386.8,0.711273190741
3386.9,0.709820009226913
3387,0.708032572275115
3387.1,0.708821858048474
3387.2,0.70639745678321
3387.3,0.710394506213971
3387.4,0.708242291525511
3387.5,0.707219693549405
3387.6,0.710354891151654
3387.7,0.713784970783876
3387.8,0.707566658593995
3387.9,0.709392754096745
3388,0.714133303198038
3388.1,0.707337006579401
3388.2,0.709796648673483
3388.3,0.707996176056088
3388.4,0.712282913248436
3388.5,0.707639238039931
3388.6,0.708521879088482
3388.7,0.708030479181943
3388.8,0.709851971429988
3388.9,0.707906833395557
3389,0.709625656121755
3389.1,0.710222864750661
3389.2,0.707872426285401
3389.3,0.708709770909438
3389.4,0.712030801448011
3389.5,0.704812957702121
3389.6,0.709448721555949
3389.7,0.708828299602545
3389.8,0.711282732124358
3389.9,0.70881444688211
3390,0.708564317668279
3390.1,0.710423395801722
3390.2,0.711061736424325
3390.3,0.712224248233889
3390.4,0.709075416201205
3390.5,0.709877673421926
3390.6,0.710570254554733
3390.7,0.708682468862775
3390.8,0.707674847378525
3390.9,0.710530231121574
3391,0.710812754489843
3391.1,0.708969770882238
3391.2,0.709385684353774
3391.3,0.710962511694601
3391.4,0.710974267387518
3391.5,0.709047854526184
