"Row","X87.86_final"
3226.8,0.706697255058902
3226.9,0.706680276278053
3227,0.707711914581851
3227.1,0.70845270417293
3227.2,0.708004501288314
3227.3,0.707941500595508
3227.4,0.707228811469484
3227.5,0.707520829987059
3227.6,0.708390359053074
3227.7,0.707297709299358
3227.8,0.707270737729794
3227.9,0.707774051672343
3228,0.708279038345722
3228.1,0.707779648380816
3228.2,0.70751757564825
3228.3,0.707939428504507
3228.4,0.707382867184533
3228.5,0.708607184314443
3228.6,0.707271281295118
3228.7,0.707296544253574
3228.8,0.70965968077071
3228.9,0.708051183914567
3229,0.708395523188932
3229.1,0.708033681139324
3229.2,0.708615936227014
3229.3,0.707771881783639
3229.4,0.707707886007533
3229.5,0.708445843022951
3229.6,0.708667092114163
3229.7,0.708392100047457
3229.8,0.708905247554666
3229.9,0.707916686906592
3230,0.707693007985872
3230.1,0.707889586497123
3230.2,0.707749049078241
3230.3,0.708244448499105
3230.4,0.708199832939151
3230.5,0.709001607285512
3230.6,0.709283675488675
3230.7,0.708991157237684
3230.8,0.708782310811848
3230.9,0.708595026628265
3231,0.708940460307032
3231.1,0.708979886938305
3231.2,0.708477194027344
3231.3,0.708445961950163
3231.4,0.70864613578277
3231.5,0.708456007253662
3231.6,0.70867745543253
3231.7,0.708422125648694
3231.8,0.708816053326291
3231.9,0.708645147957795
3232,0.70868032970328
3232.1,0.708528965767452
3232.2,0.709283799275007
3232.3,0.708774264177462
3232.4,0.708945487225937
3232.5,0.708710836002483
3232.6,0.707217880025426
3232.7,0.707634687793076
3232.8,0.707659416926691
3232.9,0.708102181212298
3233,0.708767449162892
3233.1,0.709039477762431
3233.2,0.709087750066924
3233.3,0.707686160691937
3233.4,0.707960258603965
3233.5,0.707956938120239
3233.6,0.709043624522411
3233.7,0.708025218754166
3233.8,0.70852997635426
3233.9,0.708622285275768
3234,0.708659836087476
3234.1,0.708681140512224
3234.2,0.70834285041854
3234.3,0.708288963092218
3234.4,0.708879727489519
3234.5,0.709401703148521
3234.6,0.707980583220299
3234.7,0.708836443956156
3234.8,0.709978487571798
3234.9,0.708083994908287
3235,0.709444209371985
3235.1,0.708083457192338
3235.2,0.708357798205598
3235.3,0.708579462940581
3235.4,0.709534437765316
3235.5,0.709043050763699
3235.6,0.708705908483133
3235.7,0.708969789907552
3235.8,0.708461631567104
3235.9,0.708977673325419
3236,0.708605360354747
3236.1,0.707822607428528
3236.2,0.70749489538174
3236.3,0.707925768734296
3236.4,0.708517269545982
3236.5,0.709308051196895
3236.6,0.709077586528761
3236.7,0.708217530530376
3236.8,0.708377563649813
3236.9,0.709202274147816
3237,0.70842612913905
3237.1,0.709012113733323
3237.2,0.707977365587901
3237.3,0.708673378195515
3237.4,0.707906395054876
3237.5,0.708663213992293
3237.6,0.708929505917746
3237.7,0.709231414808291
3237.8,0.708167673991609
3237.9,0.708909132662347
3238,0.709678634057513
3238.1,0.709252172062644
3238.2,0.709678535566257
3238.3,0.709254405145399
3238.4,0.709036337651615
3238.5,0.70854492675038
3238.6,0.708515138140481
3238.7,0.709570024918103
3238.8,0.709538265912053
3238.9,0.709954019072074
3239,0.709886421468288
3239.1,0.710024180594209
3239.2,0.708278484739251
3239.3,0.709322596253745
3239.4,0.708990322908372
3239.5,0.708861625649717
3239.6,0.709762441112505
3239.7,0.709598841937644
3239.8,0.708461267144507
3239.9,0.709477807341021
3240,0.708151045793485
3240.1,0.708911742521674
3240.2,0.707889718567497
3240.3,0.708329936570236
3240.4,0.709112618059779
3240.5,0.70788807827258
3240.6,0.708395806359489
3240.7,0.708333510013581
3240.8,0.707939436446585
3240.9,0.709196252366548
3241,0.70883816775115
3241.1,0.709088191652045
3241.2,0.708278870085345
3241.3,0.709078110612157
3241.4,0.707232114905629
3241.5,0.707615552237306
3241.6,0.708260441314138
3241.7,0.708393095041404
3241.8,0.708604723972359
3241.9,0.708556165065435
3242,0.707476563792813
3242.1,0.707965260848081
3242.2,0.70834761525026
3242.3,0.70891727206479
3242.4,0.70815098473008
3242.5,0.708430932020589
3242.6,0.707420794990059
3242.7,0.707854119466237
3242.8,0.708039448479846
3242.9,0.708657578957379
3243,0.708523470893032
3243.1,0.708219956257537
3243.2,0.708823169993843
3243.3,0.707472506580772
3243.4,0.708015169223899
3243.5,0.706412376985105
3243.6,0.708729510116207
3243.7,0.707381293652535
3243.8,0.707958416793195
3243.9,0.70837563470481
3244,0.708019271474718
3244.1,0.708310296194055
3244.2,0.708867338462486
3244.3,0.709209380448638
3244.4,0.707502640081748
3244.5,0.707465073873819
3244.6,0.707297269981386
3244.7,0.709137643370824
3244.8,0.708120274486866
3244.9,0.707465443228142
3245,0.707993269263934
3245.1,0.707130648560871
3245.2,0.708696167064017
3245.3,0.709325698489479
3245.4,0.706982044563893
3245.5,0.707626116046104
3245.6,0.706910764996955
3245.7,0.708231729178583
3245.8,0.707836565130381
3245.9,0.70881222862038
3246,0.70880054987209
3246.1,0.708313717595461
3246.2,0.707789863007728
3246.3,0.708063758236673
3246.4,0.708472005953542
3246.5,0.708545095118648
3246.6,0.707112542403683
3246.7,0.706532478251965
3246.8,0.708657005604933
3246.9,0.708251114302002
3247,0.708255278410163
3247.1,0.707943656218473
3247.2,0.706738822817208
3247.3,0.707713907856421
3247.4,0.708630783416744
3247.5,0.707834312458028
3247.6,0.707696577641193
3247.7,0.707751710122311
3247.8,0.708080158435953
3247.9,0.707719567303598
3248,0.706747426649547
3248.1,0.706454752224731
3248.2,0.70782928310941
3248.3,0.707992050164361
3248.4,0.708330030534303
3248.5,0.708063156686195
3248.6,0.706759299017155
3248.7,0.707696262029261
3248.8,0.70736306166676
3248.9,0.707482959971134
3249,0.708983787196414
3249.1,0.70703527019488
3249.2,0.70792646550923
3249.3,0.707684770888248
3249.4,0.708300294269305
3249.5,0.707601048003531
3249.6,0.707092385396829
3249.7,0.707451464496134
3249.8,0.706880161358304
3249.9,0.706528041578359
3250,0.707335268437238
3250.1,0.706763269936017
3250.2,0.707757896248352
3250.3,0.70799075582874
3250.4,0.706532011219664
3250.5,0.708413137446757
3250.6,0.70635146961029
3250.7,0.707320229257309
3250.8,0.707154493185826
3250.9,0.707934821337731
3251,0.7080021859703
3251.1,0.707180246987908
3251.2,0.707537408523578
3251.3,0.70713433417376
3251.4,0.706811010114105
3251.5,0.706929922669238
3251.6,0.706484409952128
3251.7,0.706009777002418
3251.8,0.706668834249848
3251.9,0.706611496316052
3252,0.706468654529119
3252.1,0.7057015997886
3252.2,0.706467941106991
3252.3,0.707394752608207
3252.4,0.705879130483632
3252.5,0.706320215377913
3252.6,0.705073351617956
3252.7,0.706897952400452
3252.8,0.705755848574461
3252.9,0.706292880198866
3253,0.706262992252589
3253.1,0.705789219510642
3253.2,0.704832991364647
3253.3,0.7061723948818
3253.4,0.705197693051387
3253.5,0.706291301235219
3253.6,0.70583810547565
3253.7,0.706451345644059
3253.8,0.705813293108623
3253.9,0.705687186419262
3254,0.704417108351096
3254.1,0.706670836832241
3254.2,0.706810340074701
3254.3,0.706389971839106
3254.4,0.706031094433929
3254.5,0.704795501767361
3254.6,0.704531134525244
3254.7,0.705677701748178
3254.8,0.704074851676505
3254.9,0.704560559534284
3255,0.705408835706589
3255.1,0.705050110026073
3255.2,0.70714418245519
3255.3,0.706381421097058
3255.4,0.70519462208606
3255.5,0.706359017199611
3255.6,0.705765413471388
3255.7,0.706202825108794
3255.8,0.706131345761916
3255.9,0.706204601630774
3256,0.705336030410635
3256.1,0.705129484270359
3256.2,0.704259268417509
3256.3,0.706597983228866
3256.4,0.705360687558852
3256.5,0.70553539613544
3256.6,0.705896920743406
3256.7,0.705418572922011
3256.8,0.704575141486567
3256.9,0.704994127554645
3257,0.705766002325083
3257.1,0.707495144312982
3257.2,0.705305354746525
3257.3,0.706023080277821
3257.4,0.704547446105834
3257.5,0.705924586888312
3257.6,0.704562779768204
3257.7,0.706337228489979
3257.8,0.704250522379835
3257.9,0.704846256983529
3258,0.704759541605407
3258.1,0.705320652741528
3258.2,0.704969666250504
3258.3,0.706127930611422
3258.4,0.704665589731959
3258.5,0.705541832439873
3258.6,0.706768731868093
3258.7,0.705042015392153
3258.8,0.705767817601178
3258.9,0.705416873269552
3259,0.705363740347719
3259.1,0.704774695572942
3259.2,0.703790009587009
3259.3,0.707007860412754
3259.4,0.706089267537229
3259.5,0.706416629714062
3259.6,0.705798230992393
3259.7,0.706830828766217
3259.8,0.706212497491789
3259.9,0.703980404787922
3260,0.705723424177913
3260.1,0.706264755622139
3260.2,0.705573611286089
3260.3,0.706977651087438
3260.4,0.705381686205455
3260.5,0.705588773715673
3260.6,0.70565967449001
3260.7,0.704894013512943
3260.8,0.704709706292007
3260.9,0.704437734414366
3261,0.704957788302793
3261.1,0.705244358951862
3261.2,0.707675705023939
3261.3,0.70615504832243
3261.4,0.70450652380581
3261.5,0.705796008012008
3261.6,0.704816751366064
3261.7,0.704076178182779
3261.8,0.706691595629463
3261.9,0.705414802963462
3262,0.706126424088636
3262.1,0.704372982246137
3262.2,0.705573497674103
3262.3,0.705112728918556
3262.4,0.705127875894011
3262.5,0.706520612126922
3262.6,0.705343463527436
3262.7,0.704798324346605
3262.8,0.70545596534791
3262.9,0.703721769807992
3263,0.706147880182509
3263.1,0.703943983017508
3263.2,0.7066344641918
3263.3,0.705317201539136
3263.4,0.70490278135044
3263.5,0.70518379448418
3263.6,0.705082931227979
3263.7,0.70502988272801
3263.8,0.70465235792334
3263.9,0.70481303054792
3264,0.706022716186069
3264.1,0.704715975241538
3264.2,0.707238139369474
3264.3,0.704351170776187
3264.4,0.704014379925882
3264.5,0.706067142748728
3264.6,0.706092151449165
3264.7,0.705664636680095
3264.8,0.70465311387296
3264.9,0.706066937749387
3265,0.705066376450935
3265.1,0.70613768581908
3265.2,0.704130910227824
3265.3,0.704454035625157
3265.4,0.704513307674398
3265.5,0.705986962667872
3265.6,0.703356939066524
3265.7,0.706450460573526
3265.8,0.706649040385041
3265.9,0.706962143166403
3266,0.704424249617261
3266.1,0.705810662818615
3266.2,0.704778663009969
3266.3,0.707116388764046
3266.4,0.705676202735497
3266.5,0.707298267179924
3266.6,0.7072681478036
3266.7,0.707305083431696
3266.8,0.707742896816838
3266.9,0.705526921013325
3267,0.706390872844532
3267.1,0.706364003822154
3267.2,0.705495884582812
3267.3,0.705886682796575
3267.4,0.706467447172673
3267.5,0.706870910806342
3267.6,0.705723693656984
3267.7,0.70731498749306
3267.8,0.707068196174776
3267.9,0.704520529279365
3268,0.705853986031153
3268.1,0.705043922833863
3268.2,0.706570818178784
3268.3,0.705995488151084
3268.4,0.706461143370968
3268.5,0.705357666729228
3268.6,0.706152695337092
3268.7,0.704941921116475
3268.8,0.705198315233668
3268.9,0.706199484480226
3269,0.706807733760476
3269.1,0.70647640036281
3269.2,0.706726695105953
3269.3,0.704145856742318
3269.4,0.706112955253752
3269.5,0.704706617445003
3269.6,0.703791711955237
3269.7,0.707135989496696
3269.8,0.704556478484001
3269.9,0.70591202451346
3270,0.70519278789457
3270.1,0.704641440509151
3270.2,0.703614138659832
3270.3,0.70626145128142
3270.4,0.705985648783334
3270.5,0.706401459021289
3270.6,0.707206598157504
3270.7,0.704392952011238
3270.8,0.706453681383086
3270.9,0.706168404489598
3271,0.705644842110836
3271.1,0.705592937988776
3271.2,0.706127463075146
3271.3,0.704328606296172
3271.4,0.706654339096984
3271.5,0.705956379467984
3271.6,0.704921279705039
3271.7,0.704515538961702
3271.8,0.706118816088316
3271.9,0.706461505088105
3272,0.704638320269842
3272.1,0.705437394998011
3272.2,0.704974627112764
3272.3,0.703986690736592
3272.4,0.704883356031387
3272.5,0.706856480935341
3272.6,0.707576495925627
3272.7,0.703783704735887
3272.8,0.704231700008397
3272.9,0.706337063800106
3273,0.707076603293859
3273.1,0.704566754207321
3273.2,0.705462078304535
3273.3,0.705290388915059
3273.4,0.705214098262206
3273.5,0.704580247710137
3273.6,0.704662213032936
3273.7,0.705966014936549
3273.8,0.704363624153836
3273.9,0.706567589500904
3274,0.705351402121475
3274.1,0.702975247970664
3274.2,0.705083517528156
3274.3,0.704954653464285
3274.4,0.704979906764316
3274.5,0.704705011737636
3274.6,0.705667588456012
3274.7,0.704534272059965
3274.8,0.70461358121926
3274.9,0.704823898741096
3275,0.705185414505638
3275.1,0.705599506874073
3275.2,0.706237608540281
3275.3,0.705334354608355
3275.4,0.704694684457548
3275.5,0.704270521632565
3275.6,0.705501874185235
3275.7,0.705028275041045
3275.8,0.70477620679089
3275.9,0.705140117734946
3276,0.704403603361853
3276.1,0.7058232200332
3276.2,0.705023503561741
3276.3,0.705197531984767
3276.4,0.70475660397325
3276.5,0.704399938451921
3276.6,0.704709641388697
3276.7,0.704515918632908
3276.8,0.704881151300124
3276.9,0.70515007262062
3277,0.70510874565423
3277.1,0.705598345454558
3277.2,0.705738389855171
3277.3,0.704155766967313
3277.4,0.706847773841414
3277.5,0.704488774963487
3277.6,0.704546449564297
3277.7,0.705973744023233
3277.8,0.70291095429125
3277.9,0.704415643846414
3278,0.704344326839518
3278.1,0.705574247589196
3278.2,0.704810003442737
3278.3,0.704928561941299
3278.4,0.704685235502783
3278.5,0.705031873323478
3278.6,0.706504403283658
3278.7,0.70618046252063
3278.8,0.703898909729295
3278.9,0.705546554306396
3279,0.705773666415946
3279.1,0.706881991741709
3279.2,0.706173227977126
3279.3,0.7040562513166
