"Row","X87.86_final"
948.7,0.704108078990186
948.8,0.707678380109079
948.9,0.706955390495436
949,0.706201992476936
949.1,0.709669382279144
949.2,0.708230279592862
949.3,0.707232076797852
949.4,0.707085761180026
949.5,0.707057294233184
949.6,0.706750013653137
949.7,0.707866165022421
949.8,0.709081364231951
949.9,0.708210087553243
950,0.708502851031243
950.1,0.708286956130477
950.2,0.707307679816505
950.3,0.708542877905731
950.4,0.708137248432658
950.5,0.707732965052608
950.6,0.708788244306637
950.7,0.708345733545057
950.8,0.707633237804623
950.9,0.708228375843031
951,0.708556081779775
951.1,0.707897953737744
951.2,0.706685417905709
951.3,0.707721475121955
951.4,0.708504090790991
951.5,0.708083260819417
951.6,0.709208944326965
951.7,0.708914776077166
951.8,0.70839811179546
951.9,0.709119853458586
952,0.709000582350376
952.1,0.708524572804459
952.2,0.70796845889335
952.3,0.708285726540382
952.4,0.708714376790346
952.5,0.707257022562954
952.6,0.706609249325275
952.7,0.707630185391749
952.8,0.708223937949457
952.9,0.710137547389589
953,0.708296411921675
953.1,0.709432963965246
953.2,0.707692186305436
953.3,0.70864346163362
953.4,0.708712838273658
953.5,0.708338603887369
953.6,0.708582259676362
953.7,0.708614368893087
953.8,0.707751545578463
953.9,0.708497009285457
954,0.708559577282453
954.1,0.707889690735756
954.2,0.708841437752207
954.3,0.708292314205639
954.4,0.708157930051136
954.5,0.708274421710209
954.6,0.708887214652955
954.7,0.707259526425109
954.8,0.70768846193841
954.9,0.707501848589223
955,0.708942780258122
955.1,0.708912346094308
955.2,0.708141470002582
955.3,0.708526194583673
955.4,0.709095357048356
955.5,0.708857439273293
955.6,0.708000604230287
955.7,0.707950398966461
955.8,0.7084276059176
955.9,0.708114445414489
956,0.709148590283645
956.1,0.70944612764364
956.2,0.708031481939527
956.3,0.708902786402102
956.4,0.708768067520684
956.5,0.709159133976577
956.6,0.70772909039175
956.7,0.7080808138926
956.8,0.707628409441857
956.9,0.709024692859402
957,0.70874992079277
957.1,0.708299503309824
957.2,0.709519587742651
957.3,0.709052629033049
957.4,0.70947917018393
957.5,0.708468935541485
957.6,0.708755964129769
957.7,0.708367274036409
957.8,0.708300208213017
957.9,0.708409651731637
958,0.708687281395883
958.1,0.708717277729835
958.2,0.70951753405742
958.3,0.708468848958487
958.4,0.708986743891658
958.5,0.708444506859071
958.6,0.707542427999821
958.7,0.70863032863085
958.8,0.707942302128387
958.9,0.707644803242005
959,0.709611013048286
959.1,0.708498026156318
959.2,0.707332918351769
959.3,0.70897437115982
959.4,0.709428626285109
959.5,0.708725691338982
959.6,0.709016240956103
959.7,0.708424380382708
959.8,0.70836356800725
959.9,0.708856971137312
960,0.709766403072705
960.1,0.709368755410518
960.2,0.709062510045442
960.3,0.708507625328882
