"Row","X87.86_final"
674.1,0.703469145068935
674.2,0.708023704008831
674.3,0.706398133638573
674.4,0.706713689464909
674.5,0.709438357684237
674.6,0.711225664177351
674.7,0.707589906296958
674.8,0.707536295385205
674.9,0.7081195811744
675,0.70666022141082
675.1,0.707447556960353
675.2,0.709095159090105
675.3,0.711822994445912
675.4,0.706769466541519
675.5,0.708384190514662
675.6,0.706484193322483
675.7,0.708832574760492
675.8,0.706903905342703
675.9,0.708495117246781
676,0.708327745524432
676.1,0.710841606142735
676.2,0.708051333910387
676.3,0.706495157004499
676.4,0.709581409175119
676.5,0.708765741780937
676.6,0.71069785663709
676.7,0.707634055308732
676.8,0.708320097125396
676.9,0.710092880468356
677,0.707437654277108
677.1,0.706378134877002
677.2,0.707501462107294
677.3,0.709194961128862
677.4,0.706546725495516
677.5,0.710581311907949
677.6,0.708415635082047
677.7,0.707346910957599
677.8,0.710958857294427
677.9,0.705640532163878
678,0.709937262562962
678.1,0.707181022526528
678.2,0.705519402444489
678.3,0.710084984830407
678.4,0.709678213728502
678.5,0.708633260663861
678.6,0.7063400195897
678.7,0.709545413190686
678.8,0.706037178718846
678.9,0.708418713977698
679,0.707880198879532
679.1,0.709829517642832
679.2,0.706421854632173
679.3,0.709753378514599
679.4,0.707046900841114
679.5,0.708430104808844
679.6,0.707973226097243
679.7,0.711240208366337
679.8,0.704784991538401
679.9,0.709944024411308
680,0.706055186840029
680.1,0.710023489744876
680.2,0.709375718299673
680.3,0.70773028307174
680.4,0.708086556486456
680.5,0.709387670297645
680.6,0.707594680084561
680.7,0.707631704444806
680.8,0.708874884408123
680.9,0.707215089430774
681,0.707863816717997
681.1,0.708846377993747
681.2,0.710739676880978
681.3,0.708862544946268
681.4,0.707017138912535
681.5,0.708156850780104
681.6,0.709575884529328
681.7,0.708556796336212
681.8,0.710403797971493
681.9,0.707574732081617
682,0.708655576424988
682.1,0.709916164506617
682.2,0.706136987601253
682.3,0.710784037665947
682.4,0.709202210592366
682.5,0.707982950190711
682.6,0.708187609081516
682.7,0.708057605357364
682.8,0.708539602712242
682.9,0.708358076328186
683,0.709458318642295
683.1,0.70731502173323
683.2,0.707409571506343
683.3,0.708641024257979
683.4,0.707754375123128
683.5,0.70951949303524
683.6,0.710159898377447
683.7,0.707500899910713
683.8,0.708041086717911
683.9,0.706948761669302
684,0.710633839252725
684.1,0.710292716778794
684.2,0.708147275298235
684.3,0.708841816981683
684.4,0.70824313225439
684.5,0.708321404719563
684.6,0.711194007979626
684.7,0.705260003616427
684.8,0.708865744809638
684.9,0.711046548729703
685,0.710066627494751
685.1,0.709716212994749
685.2,0.706030634951134
685.3,0.709245788355111
685.4,0.709401656261848
685.5,0.709146580310901
685.6,0.707394429725783
685.7,0.709669141865827
