"Row","X87.86_final"
4581.7,0.708678438029518
4581.8,0.709124164312511
4581.9,0.709248681699493
4582,0.708946788825596
4582.1,0.707986571723518
4582.2,0.709358184003883
4582.3,0.70882969542996
4582.4,0.70778716813838
4582.5,0.708588824597926
4582.6,0.709224476545774
4582.7,0.708920169875386
4582.8,0.707970437036295
4582.9,0.707734726116163
4583,0.708302923528911
4583.1,0.708226070778108
4583.2,0.7084642488834
4583.3,0.708315760944716
4583.4,0.70822429433331
4583.5,0.708589026114797
4583.6,0.708779460941293
4583.7,0.708479367495959
4583.8,0.708327425715648
4583.9,0.707684091045313
4584,0.708777689190974
4584.1,0.7075694830415
4584.2,0.708800652568339
4584.3,0.708770047811413
4584.4,0.709032906664098
4584.5,0.708003007318131
4584.6,0.708635994817639
4584.7,0.708610456446803
4584.8,0.708392471166638
4584.9,0.707610521384548
4585,0.708860345111225
4585.1,0.707647986172519
4585.2,0.708842539512036
4585.3,0.708601257454955
4585.4,0.708628754618519
4585.5,0.708759961113301
4585.6,0.709287447769945
4585.7,0.708385952057009
4585.8,0.70809669011783
4585.9,0.709756316666775
4586,0.708520736557977
4586.1,0.708940235399427
4586.2,0.708638227571734
4586.3,0.708779329848046
4586.4,0.708388505254876
4586.5,0.708855849258447
4586.6,0.709943059125257
4586.7,0.708998011529296
4586.8,0.708888358559661
4586.9,0.708804540895518
4587,0.709148114916043
4587.1,0.708594437857163
4587.2,0.709430105372704
4587.3,0.709104573030326
4587.4,0.70864633254324
4587.5,0.708600422922877
4587.6,0.708336146862748
4587.7,0.70865382752057
4587.8,0.709570719002328
4587.9,0.708617753087312
4588,0.708600890642865
4588.1,0.709230983933186
4588.2,0.708667572463879
4588.3,0.70881362246138
4588.4,0.707788100310447
4588.5,0.709183120447172
4588.6,0.709396769731557
4588.7,0.709151134754987
4588.8,0.709021440064917
4588.9,0.708036059823418
4589,0.708357805863489
4589.1,0.70815730266924
4589.2,0.708141714435193
4589.3,0.708716508268654
4589.4,0.709208690330837
4589.5,0.708276909904476
4589.6,0.707677799315075
4589.7,0.70870163331912
4589.8,0.708724470295806
4589.9,0.70902209287609
4590,0.708248455397564
4590.1,0.708250829974602
4590.2,0.708419943325457
4590.3,0.708454548635579
4590.4,0.709254991997963
4590.5,0.709338476027163
4590.6,0.708493198129914
4590.7,0.708155095776179
4590.8,0.709132148940558
4590.9,0.709609623542712
4591,0.709363200428718
4591.1,0.708186790494353
4591.2,0.708542351142416
4591.3,0.708166331843432
4591.4,0.708456891726582
4591.5,0.707942957760523
4591.6,0.708781622382235
