"Row","X87.86_final"
892.2,0.705425024706154
892.3,0.71003944349742
892.4,0.70874545026213
892.5,0.711796864089275
892.6,0.708614038177127
892.7,0.709340552345988
892.8,0.708834084826723
892.9,0.708473140574199
893,0.708973445085961
893.1,0.708687860877099
893.2,0.708023921230383
893.3,0.710885111767986
893.4,0.708244439259213
893.5,0.708811664055662
893.6,0.709399085832928
893.7,0.709203660339652
893.8,0.709686641838731
893.9,0.709005670194465
894,0.709760355209097
894.1,0.707625560142796
894.2,0.711149450163335
894.3,0.709526962811267
894.4,0.71060128302158
894.5,0.70896140557753
894.6,0.708613800613998
894.7,0.709829720938783
894.8,0.706925284658679
894.9,0.710339769542476
895,0.709984190704198
895.1,0.708921839929268
895.2,0.710189533090296
895.3,0.707483280583063
895.4,0.708429895912124
895.5,0.708588009218184
895.6,0.70941308431259
895.7,0.709953049968162
895.8,0.708210188908528
895.9,0.709018238491963
896,0.709954875062111
896.1,0.709301817690725
896.2,0.709233804960092
896.3,0.709035870779901
896.4,0.709781238341991
896.5,0.709890186950122
896.6,0.709752809934027
896.7,0.709112954197185
896.8,0.70718179022402
896.9,0.708970941612736
897,0.710548187340397
897.1,0.710086029379988
897.2,0.708980708824438
897.3,0.709107868340988
897.4,0.709026654888489
897.5,0.709307065905323
897.6,0.708420415847772
897.7,0.708746181772819
897.8,0.710423529457311
897.9,0.709614740566625
898,0.709277137339685
898.1,0.709926162785793
898.2,0.708486126507514
898.3,0.707114650245498
898.4,0.70799906345774
898.5,0.710001161467197
898.6,0.709030952782767
898.7,0.708097314309242
898.8,0.709415313181086
898.9,0.710541652979367
899,0.710080559460041
899.1,0.709236437030577
899.2,0.708702239585271
899.3,0.710955715321453
899.4,0.707601047527554
899.5,0.710660061025551
899.6,0.710130746738424
899.7,0.707668814958501
899.8,0.708645782300817
899.9,0.709921048619574
900,0.710119465676492
900.1,0.709685589519966
900.2,0.709630787511477
900.3,0.709435320629696
900.4,0.70830935270366
900.5,0.710802824477372
900.6,0.709054582278209
900.7,0.707963457869234
900.8,0.709740491619853
900.9,0.709689549240407
901,0.706591633525698
901.1,0.70902642468236
901.2,0.709910264097257
901.3,0.709601345211701
901.4,0.708492748781156
901.5,0.708636838607899
901.6,0.708432157730447
901.7,0.710227916505163
901.8,0.710205466994807
901.9,0.708036338089311
902,0.709810743169022
902.1,0.709852110985478
902.2,0.708027049366962
902.3,0.710856047979004
902.4,0.710541512951284
902.5,0.710619257572292
902.6,0.708100508490258
902.7,0.711586001566357
902.8,0.708276692928605
902.9,0.709725022608121
903,0.70776391890146
903.1,0.709220266156847
903.2,0.709692201072601
903.3,0.707875239170748
903.4,0.709494950849166
903.5,0.708337890679984
903.6,0.708825126406466
903.7,0.708500609789341
903.8,0.708891301581293
903.9,0.711453022809292
904,0.708425393991781
904.1,0.710575933715538
904.2,0.708624750610553
904.3,0.706896332898664
904.4,0.707593688716352
904.5,0.709912167776688
904.6,0.710623268734676
904.7,0.708240193621041
904.8,0.710081369247137
904.9,0.708959864822707
905,0.708149984883972
905.1,0.710539294758738
905.2,0.708406904127571
905.3,0.70942228924802
905.4,0.709320280957391
905.5,0.709452069188811
905.6,0.709457884877882
905.7,0.706940490694941
905.8,0.710293585684137
905.9,0.707754997438411
906,0.708779370683635
906.1,0.70867352211074
